,user_index,price_item_0,price_item_1,expected_revenue
1213,15213,0.5029616,1.5030195,1.0471709
1214,15214,0.5037795,1.6652858,1.0528055
1215,15215,0.5064919,1.5568576,1.1097182
1216,15216,0.62429005,0.20636413,0.5135213
1217,15217,0.5061317,1.1337894,0.66290647
1218,15218,0.5064919,1.5568576,1.0119449
1219,15219,0.5061317,0.9965304,0.65266615
1220,15220,0.50561196,1.1046896,0.6838598
1221,15221,0.61964494,0.71606016,0.60804105
1222,15222,0.5061317,1.3381206,0.74182105
1223,15223,0.50561196,1.1046896,0.7093579
1224,15224,0.5037694,1.5455402,0.83808553
1225,15225,0.5061317,1.5335202,0.9181384
1226,15226,0.5061317,1.1314989,0.73655456
1227,15227,0.50561196,0.6934756,0.5503492
1228,15228,0.5025181,1.3244598,0.66366935
1229,15229,0.5029616,1.4802661,0.66338354
1230,15230,0.5024149,0.8830963,0.6486518
1231,15231,0.5037694,1.5503707,0.9592092
1232,15232,0.5037795,1.5053663,0.95146954
1233,15233,0.5029616,0.90208226,0.64203644
1234,15234,0.48123655,1.6432918,1.2337022
1235,15235,0.5064919,1.6450107,0.9827696
1236,15236,0.71209574,2.0629034,0.6640023
1237,15237,0.5061317,1.5096036,0.89524096
1238,15238,0.50457203,1.0840532,0.65092766
1239,15239,0.5061317,1.1048021,0.7678146
1240,15240,0.5029616,1.6941878,0.6712979
1241,15241,0.5064919,1.5559419,1.0245918
1242,15242,0.5037694,1.5694255,1.1050525
1243,15243,0.5064919,1.5559419,1.017459
1244,15244,0.485666,1.5720797,1.2901082
1245,15245,0.5024149,1.6637082,0.86231244
1246,15246,0.5064919,1.6450107,0.91169
1247,15247,0.5061317,1.0910614,0.62677526
1248,15248,0.5061317,1.5295858,0.9177133
1249,15249,0.5064919,1.5099225,1.0499287
1250,15250,0.5029616,1.0186074,0.64462596
1251,15251,0.50575143,1.3649231,0.70447475
1252,15252,0.5037694,0.7079231,0.54438424
1253,15253,0.5037694,1.5503707,0.98630404
1254,15254,0.5064919,1.5440633,0.9147341
1255,15255,0.5064919,1.6450107,1.1852136
1256,15256,0.50440466,1.3623309,0.6999159
1257,15257,0.5037795,1.4805574,0.8146831
1258,15258,0.5061317,1.1314989,0.72599864
1259,15259,0.49890274,1.5579022,1.124263
1260,15260,0.50561196,0.9961036,0.71265405
1261,15261,0.5037795,1.6652858,1.1176068
1262,15262,0.5012875,1.3646017,0.63636845
1263,15263,0.6333238,1.5073965,0.7038164
1264,15264,0.50561196,0.7086997,0.5441559
1265,15265,0.5029616,1.4802661,0.6619142
1266,15266,0.5061317,1.6034887,0.81993985
1267,15267,0.5029616,1.4699993,0.8510822
1268,15268,0.5061317,1.5006616,0.8237381
1269,15269,0.5061317,1.1075528,0.76032007
1270,15270,0.5061317,1.1165766,0.70700544
1271,15271,0.5025181,1.0176915,0.64970934
1272,15272,0.5061317,1.4825927,0.94577163
1273,15273,0.5064919,1.3461304,0.9666766
1274,15274,0.5061317,1.3404647,0.93549585
1275,15275,0.5061317,1.1314989,0.75675076
1276,15276,0.5061317,0.9889613,0.6621292
1277,15277,0.5029616,1.3131595,0.6556869
1278,15278,0.5037795,1.5358725,1.0786169
1279,15279,0.5061317,1.3256778,0.851987
1280,15280,0.5064919,1.6450107,1.086203
1281,15281,0.5064919,1.6450107,1.3264962
1282,15282,0.5024149,1.1254623,0.78347
1283,15283,0.5061317,1.0020854,0.6719077
1284,15284,0.5061317,1.1314989,0.6350758
1285,15285,0.50561196,1.1301655,0.76017064
1286,15286,0.5064919,1.5559419,1.0186608
1287,15287,0.7129757,1.3486576,0.82253754
1288,15288,0.5061317,1.1064179,0.68730444
1289,15289,0.5037795,1.4805574,0.90891904
1290,15290,0.5061317,1.4729651,0.8789508
1291,15291,0.5064919,0.69259566,0.5485004
1292,15292,0.5064919,1.5428177,0.9103275
1293,15293,0.5064919,1.6450107,1.1867331
1294,15294,0.5029616,1.6314329,1.000215
1295,15295,0.6231132,1.4670055,0.73013484
1296,15296,0.5037694,0.7079231,0.55347043
1297,15297,0.5064919,0.9110845,0.62671596
1298,15298,0.5064919,1.5568576,0.945926
1299,15299,0.5061317,1.1314989,0.67711335
1300,15300,0.5061317,1.477096,0.8006198
1301,15301,0.5064919,0.99522364,0.6623589
1302,15302,0.5061317,1.1314989,0.723775
1303,15303,0.5037795,1.6753324,1.1152811
1304,15304,0.5064919,1.2923533,0.6611325
1305,15305,0.5024149,1.6637082,1.0481464
1306,15306,0.5064919,1.6450107,1.0269004
1307,15307,0.5061317,1.1314989,0.73618597
1308,15308,0.5064919,1.4796562,0.7849987
1309,15309,0.5061317,0.9836091,0.67870873
1310,15310,0.5064919,0.99522364,0.70560783
1311,15311,0.5029616,0.9931541,0.7026814
1312,15312,0.5064919,1.5568576,1.0303237
1313,15313,0.50561196,1.1046896,0.72139
1314,15314,0.5029616,0.7138192,0.56374574
1315,15315,0.5064919,1.3365895,0.79533136
1316,15316,0.5061317,1.1314989,0.8312655
1317,15317,0.50223523,1.3437809,0.6727292
1318,15318,0.5061317,1.6629336,0.97092944
1319,15319,0.5061317,1.477096,0.89022636
1320,15320,0.50561196,0.9961036,0.65370196
1321,15321,0.5064919,1.5374656,0.8314231
1322,15322,0.5029616,1.3228114,0.7319139
1323,15323,0.5029616,1.5030195,0.94260323
1324,15324,0.5064919,1.3430333,0.9083298
1325,15325,0.5029616,0.7138192,0.58158064
1326,15326,0.50561196,1.1046896,0.6714139
1327,15327,0.5061317,1.1056563,0.7029008
1328,15328,0.5061317,1.6629336,0.9815753
1329,15329,0.5061317,1.1048021,0.78188
1330,15330,0.5029616,1.4802661,0.8916628
1331,15331,0.5024149,1.1124358,0.71947205
1332,15332,0.5037795,1.6641637,0.91420954
1333,15333,0.5061317,1.0056362,0.686232
1334,15334,0.5029616,1.3573809,0.7217158
1335,15335,0.5037795,1.4875518,0.9220303
1336,15336,0.5064919,0.9974064,0.7204816
1337,15337,0.5029616,1.5392038,0.9430125
1338,15338,0.5029616,1.0999981,0.70792365
1339,15339,0.50561196,1.3136814,0.6303097
1340,15340,0.5029616,0.90208226,0.649585
1341,15341,0.5061317,1.3647026,0.7817099
1342,15342,0.5064919,1.5440633,0.9395562
1343,15343,0.50182986,1.5607482,1.0438852
1344,15344,0.5024149,1.656897,1.1431079
1345,15345,0.5029616,1.3316139,0.82870084
1346,15346,0.5064919,1.6450107,1.3920369
1347,15347,0.5029616,1.5460348,0.9765554
1348,15348,0.5061317,1.477096,0.78355175
1349,15349,0.50544345,1.6517471,1.4166082
1350,15350,0.5037694,1.6534212,1.0707824
1351,15351,0.50561196,1.6458906,1.0888115
1352,15352,0.71209574,1.5087099,0.7822308
1353,15353,0.5012875,1.3646017,0.6199005
1354,15354,0.5024149,1.1020304,0.7312453
1355,15355,0.50561196,1.6458906,1.054695
1356,15356,0.5064919,1.4796562,0.74156874
1357,15357,0.71209574,0.6877382,0.6825272
1358,15358,0.5029616,1.7088975,0.7555728
1359,15359,0.5064919,1.344226,0.9690808
1360,15360,0.5061317,1.1314989,0.66713595
1361,15361,0.50561196,1.6458906,0.9851435
1362,15362,0.5037795,1.6641637,0.9997346
1363,15363,0.5037795,1.6753324,1.2602001
1364,15364,0.5024149,1.4889164,0.8832541
1365,15365,0.5061317,1.0147679,0.62525463
1366,15366,0.5061317,1.5335202,1.0285513
1367,15367,0.5029616,0.888003,0.6458473
1368,15368,0.5064919,1.6561702,0.7136518
1369,15369,0.49970484,0.712616,0.54705054
1370,15370,0.5061317,1.5004431,0.9766611
1371,15371,0.5024149,1.4743631,0.99103886
1372,15372,0.5064919,1.5374656,0.88661903
1373,15373,0.5061317,1.6641897,0.96461034
1374,15374,0.5061317,0.97223306,0.70164317
1375,15375,0.5064919,1.6450107,1.2325529
1376,15376,0.5061317,1.132755,0.73390585
1377,15377,0.2592261,1.6451838,1.5157589
1378,15378,0.50561196,1.1185045,0.7785051
1379,15379,0.5061317,1.6641897,0.8973573
1380,15380,0.712547,0.7133436,0.69007415
1381,15381,0.48512655,1.6630824,1.3684887
1382,15382,0.5029616,1.4791561,0.7756745
1383,15383,0.5064919,1.5568576,1.0492725
1384,15384,0.50454134,1.1257485,0.68000275
1385,15385,0.5024149,0.9736588,0.68337405
1386,15386,0.5024149,1.5543901,0.98772043
1387,15387,0.5064919,1.6450107,0.8896927
1388,15388,0.7013034,1.5723852,0.79246676
1389,15389,0.5061317,1.1314989,0.7150915
1390,15390,0.5064919,1.5374656,1.0495987
1391,15391,0.5064919,1.6450107,1.2815677
1392,15392,0.5064919,1.5559419,1.0836588
1393,15393,0.5061317,1.477096,0.86782837
1394,15394,0.506195,0.7142929,0.57344466
1395,15395,0.5037795,1.6641637,0.93888515
1396,15396,0.5064919,1.5440633,0.9200814
1397,15397,0.50561196,1.3419759,0.96836466
1398,15398,0.4981185,1.5436342,1.2724017
1399,15399,0.5064919,1.6450107,1.1455173
1400,15400,0.4735449,0.99657816,0.59179735
1401,15401,0.7129757,1.1325743,0.8466374
1402,15402,0.5029616,1.5435631,0.9436842
1403,15403,0.5024149,1.1254623,0.74007654
1404,15404,0.70536786,0.46365222,0.6150122
1405,15405,0.50182986,1.6629411,1.4611348
1406,15406,0.7129757,1.0965579,0.78710216
1407,15407,0.5061317,1.5295858,0.9655452
1408,15408,0.5037694,0.69015676,0.5746676
1409,15409,0.5024149,1.5543901,0.9103351
1410,15410,0.50561196,1.1301655,0.7496538
1411,15411,0.5012875,1.6478088,0.73201287
1412,15412,0.5064919,0.99522364,0.6429374
1413,15413,0.5061317,1.014988,0.67396355
1414,15414,0.5061317,0.9836091,0.68616146
1415,15415,0.5064919,1.3569375,0.8686663
1416,15416,0.7129757,1.3634317,0.83365
1417,15417,0.5061317,1.1162769,0.772107
1418,15418,0.5061317,1.5252264,0.92307055
1419,15419,0.5061317,1.3381206,0.7228324
1420,15420,0.5064919,0.69259566,0.559093
1421,15421,0.5061317,1.6586419,0.915818
1422,15422,0.5029616,1.1056321,0.7221255
1423,15423,0.5013553,0.9962574,0.5800386
1424,15424,0.5029616,1.011487,0.6233296
1425,15425,0.5061317,1.3609964,0.89480686
1426,15426,0.5064919,1.5428177,1.0834476
1427,15427,0.5029616,1.3431832,0.8944459
1428,15428,0.50440466,0.697,0.542492
1429,15429,0.5037795,1.4691814,0.9089759
1430,15430,0.49169782,1.1064504,0.8015718
1431,15431,0.5064919,1.5428177,0.93128794
1432,15432,0.50311047,0.7117099,0.5687111
1433,15433,0.5029616,0.7138192,0.5325181
1434,15434,0.5064919,1.5458523,0.942895
1435,15435,0.71209574,1.5087099,0.74356276
1436,15436,0.5025181,1.3411348,0.64928144
1437,15437,0.5024149,1.4889164,0.9779504
1438,15438,0.5064919,1.3312558,0.7618466
1439,15439,0.5029616,0.98028,0.6135338
1440,15440,0.5024149,0.99100775,0.697158
1441,15441,0.5061317,1.477096,0.9662825
1442,15442,0.7129757,1.123647,0.8027338
1443,15443,0.4794683,1.1268554,0.6841669
1444,15444,0.5064919,1.5559419,0.9842003
1445,15445,0.5061317,1.1314989,0.64953214
1446,15446,0.50182986,1.6629411,1.46912
1447,15447,0.7129757,1.1055205,0.81101334
1448,15448,0.5061317,1.3563912,0.75230056
1449,15449,0.49742857,0.71454865,0.56668
1450,15450,0.504146,1.0169467,0.5815058
1451,15451,0.5029616,1.1050911,0.7925379
1452,15452,0.5037795,1.6652858,1.1190321
1453,15453,0.5061317,0.9889613,0.73422927
1454,15454,0.5064919,1.572056,1.1093811
1455,15455,0.5031085,1.1326689,0.75710034
1456,15456,0.5061317,1.014988,0.67570263
1457,15457,0.50440466,1.3455784,0.6462778
1458,15458,0.5061317,1.1314989,0.7323009
1459,15459,0.50561196,1.349027,0.8882565
1460,15460,0.5064919,1.572056,1.1253834
1461,15461,0.50008607,0.46503055,0.47929725
1462,15462,0.5064919,1.5568576,1.0411029
1463,15463,0.4885859,1.5691597,1.2316848
1464,15464,0.5061317,1.1314989,0.7550158
1465,15465,0.5051837,0.9914415,0.57713306
1466,15466,0.49890274,1.5579022,1.119988
1467,15467,0.5037795,0.9911351,0.78469366
1468,15468,0.5024149,1.6637082,1.0353976
1469,15469,0.5024149,1.5543901,0.92598903
1470,15470,0.71209574,1.341623,0.7108343
1471,15471,0.5037795,1.6652858,1.3928237
1472,15472,0.5037795,1.6753324,1.4874183
1473,15473,0.50561196,1.3486277,0.86544013
1474,15474,0.5064919,0.99522364,0.7842256
1475,15475,0.5061317,0.9889613,0.6292817
1476,15476,0.5029616,1.5392038,0.91150767
1477,15477,0.712547,1.6573329,0.8377232
1478,15478,0.5037795,1.5572067,0.97908026
1479,15479,0.5061317,1.1314989,0.7057318
1480,15480,0.5061317,1.477096,0.75344217
1481,15481,0.5029616,1.3648248,0.7604923
1482,15482,0.5012875,0.70483917,0.53317285
1483,15483,0.5029616,0.8717435,0.5973959
1484,15484,0.5037795,1.5053663,0.90579915
1485,15485,0.5024149,1.6637082,1.017143
1486,15486,0.4794683,1.1268554,0.7097091
1487,15487,0.5061317,0.97223306,0.6752441
1488,15488,0.5064919,1.6597126,1.2880841
1489,15489,0.50561196,1.1301655,0.68150574
1490,15490,0.5064919,1.6450107,1.2757306
1491,15491,0.5061317,0.9836091,0.6958088
1492,15492,0.4794683,1.0971416,0.62249625
1493,15493,0.5024149,0.8766787,0.6454386
1494,15494,0.50182986,1.6629411,1.0884523
1495,15495,0.5064919,1.6450107,1.0439548
1496,15496,0.50182986,1.4808156,0.87615675
1497,15497,0.5061317,0.9889613,0.67638606
1498,15498,0.5061317,1.0154372,0.63587445
1499,15499,0.506195,0.9934815,0.6987738
1500,15500,0.5029616,1.6314329,0.95131147
1501,15501,0.5064919,1.6450107,1.1016467
1502,15502,0.61568105,1.4805892,0.7131527
1503,15503,0.7129757,1.0965579,0.79657286
1504,15504,0.5064919,1.5440633,0.90112716
1505,15505,0.5029616,1.3601389,0.92317516
1506,15506,0.50561196,1.1046896,0.7318159
1507,15507,0.5029616,0.8990379,0.6498807
1508,15508,0.5061317,1.6633252,0.9018194
1509,15509,0.49114364,1.4825274,0.799966
1510,15510,0.5037795,1.5358725,0.9460521
1511,15511,0.5061317,1.481677,0.8948673
1512,15512,0.5064919,1.6450107,0.903576
1513,15513,0.5064919,1.3477478,0.73096544
1514,15514,0.5064919,1.5374656,0.949075
1515,15515,0.5064919,1.6450107,1.248772
1516,15516,0.5029616,1.5435631,0.9997893
1517,15517,0.5061317,1.477096,0.86909354
1518,15518,0.5061317,1.3381206,0.77875423
1519,15519,0.5029616,1.5392038,0.90632814
1520,15520,0.5029616,1.5733651,1.2196115
1521,15521,0.5061317,1.477096,0.9054818
1522,15522,0.5037694,1.5586644,1.0835379
1523,15523,0.5036855,1.1350334,0.7922377
1524,15524,0.5061317,1.0181996,0.6344002
1525,15525,0.5024149,1.131308,0.782019
1526,15526,0.50182986,1.4760381,0.68055695
1527,15527,0.5009983,0.47343257,0.47871447
1528,15528,0.5029616,0.98028,0.7365114
1529,15529,0.50562155,0.9957637,0.5640554
1530,15530,0.712547,1.6573329,0.8584615
1531,15531,0.5064919,1.6450107,1.0843772
1532,15532,0.6333238,1.0189211,0.68161243
1533,15533,0.71209574,1.5087099,0.7958253
1534,15534,0.5065774,1.0171018,0.6571957
1535,15535,0.5061317,1.1314989,0.7570567
1536,15536,0.5064919,1.5568576,1.086912
1537,15537,0.5037694,1.5401881,1.0622879
1538,15538,0.5065217,0.97916913,0.62782425
1539,15539,0.5024149,1.4743631,0.9290456
1540,15540,0.5029616,1.1060525,0.8049021
1541,15541,0.5061317,1.1314989,0.7098938
1542,15542,0.5061317,0.9836091,0.6965657
1543,15543,0.5061317,0.8989121,0.61149096
1544,15544,0.63290507,0.4646985,0.5638894
1545,15545,0.506195,1.5578023,0.83479726
1546,15546,0.5061317,1.123869,0.81010026
1547,15547,0.71209574,1.5087099,0.82317847
1548,15548,0.5064919,0.99522364,0.678538
1549,15549,0.5013553,0.70876086,0.52435994
1550,15550,0.5029616,0.98028,0.68832743
1551,15551,0.4794683,1.0971416,0.6572417
1552,15552,0.5012875,0.9949597,0.69149625
1553,15553,0.5061317,1.477096,0.86454254
1554,15554,0.5061317,1.3381206,0.7566701
1555,15555,0.5064919,1.5458523,0.9938752
1556,15556,0.5029616,0.98028,0.69341135
1557,15557,0.5064919,1.5440633,1.1562808
1558,15558,0.5061317,0.99545556,0.67636603
1559,15559,0.5061317,0.9981511,0.7395304
1560,15560,0.50561196,1.6458906,1.0412452
1561,15561,0.5061317,1.3337493,0.7834683
1562,15562,0.5061317,1.6174555,0.88996804
1563,15563,0.6310053,0.7118524,0.6204239
1564,15564,0.5064919,1.5440633,1.1629764
1565,15565,0.5036855,1.6656729,1.1053427
1566,15566,0.5029616,0.90208226,0.6414455
1567,15567,0.5061317,1.1314989,0.71974593
1568,15568,0.6320357,1.3617381,0.7339868
1569,15569,0.5061317,1.0154372,0.6182247
1570,15570,0.5061317,0.9836091,0.6524291
1571,15571,0.5061317,1.0085561,0.75933343
1572,15572,0.5029616,1.6314329,0.80716777
1573,15573,0.5041922,1.6326635,0.73045564
1574,15574,0.5037795,1.4651345,0.96796805
1575,15575,0.5061317,1.6633252,0.8779361
1576,15576,0.50561196,1.5436977,0.92952615
1577,15577,0.50561196,1.1185045,0.7793605
1578,15578,0.5064919,1.5374656,1.0446069
1579,15579,0.5064919,1.6450107,1.259452
1580,15580,0.5025181,1.3336496,0.7181497
1581,15581,0.5061317,1.3403774,0.821372
1582,15582,0.5064919,1.5428177,0.9167607
1583,15583,0.5064919,1.6450107,1.1139121
1584,15584,0.5064919,1.3477478,0.7474233
1585,15585,0.5061317,0.8989121,0.5667986
1586,15586,0.5061317,1.477096,0.83049905
1587,15587,0.5037694,0.7079231,0.5419146
1588,15588,0.6412785,0.19960688,0.52494776
1589,15589,0.7129757,1.3486576,0.8138301
1590,15590,0.5061317,1.1314989,0.7829777
1591,15591,0.5061317,1.6641897,0.8330398
1592,15592,0.5064919,1.5085448,0.8598918
1593,15593,0.5037795,0.9911351,0.66951495
1594,15594,0.5061317,1.6606778,1.1189628
1595,15595,0.5037795,1.3440974,0.8994038
1596,15596,0.5064919,1.5559419,0.9767738
1597,15597,0.5064919,1.5568576,1.0510306
1598,15598,0.5037694,1.6534212,1.0227462
1599,15599,0.5037795,1.5053663,0.9701987
1600,15600,0.5029616,1.4802661,1.0021073
1601,15601,0.5061317,0.97223306,0.65830624
1602,15602,0.62802,1.3481306,0.7217032
1603,15603,0.5013553,0.70876086,0.5397707
1604,15604,0.6310053,0.7118524,0.6212701
1605,15605,0.5037795,1.5358725,1.1959459
1606,15606,0.5064919,1.3481604,1.0032058
1607,15607,0.5061317,1.347943,0.8238997
1608,15608,0.50182986,1.5607482,1.0838526
1609,15609,0.5061317,1.696147,0.7673581
1610,15610,0.50182986,1.1343452,0.7847465
1611,15611,0.5064919,1.6450107,1.0413344
1612,15612,0.5037795,1.66303,1.1764768
1613,15613,0.5025181,1.3411348,0.6790795
1614,15614,0.5061317,1.3589647,0.7578128
1615,15615,0.4794683,1.0971416,0.6736267
1616,15616,0.5037694,1.6534212,1.0903342
1617,15617,0.5064919,1.6450107,1.2093189
1618,15618,0.5064919,1.5440633,0.9102686
1619,15619,0.5037795,1.6652858,1.2303591
1620,15620,0.5013553,1.0425224,0.6136159
1621,15621,0.5061317,1.5335202,0.96157956
1622,15622,0.5061317,1.1056563,0.76490974
1623,15623,0.50561196,1.6458906,1.1508412
1624,15624,0.5061317,1.1314989,0.70957196
1625,15625,0.5061317,1.6641897,0.96593606
1626,15626,0.5037795,1.4805574,0.84356457
1627,15627,0.5061317,0.89586776,0.6211431
1628,15628,0.5061317,1.0056362,0.6745716
1629,15629,0.50561196,1.1301655,0.76495653
1630,15630,0.5037694,1.6880779,0.8952386
1631,15631,0.5029616,0.8990379,0.5690875
1632,15632,0.5061317,1.0181996,0.65674335
1633,15633,0.5061317,1.1314989,0.69254667
1634,15634,0.5061317,0.97223306,0.6798001
1635,15635,0.50182986,0.71517634,0.5784707
1636,15636,0.50414276,1.4987233,0.67156386
1637,15637,0.5037795,1.6652858,1.1884868
1638,15638,0.5064919,1.3415966,0.8278332
1639,15639,0.5029616,0.90208226,0.6456125
1640,15640,0.62826216,0.43443632,0.5831895
1641,15641,0.5037795,1.5572224,1.1359591
1642,15642,0.5036855,1.5371242,0.9442656
1643,15643,0.5061317,1.3352089,0.7892267
1644,15644,0.5029616,1.1158533,0.82809013
1645,15645,0.5061317,1.5335202,0.96013755
1646,15646,0.5061317,0.9889613,0.65037644
1647,15647,0.5061317,1.3454624,0.8467952
1648,15648,0.71209574,1.5087099,0.83481365
1649,15649,0.50561196,1.477163,0.90173626
1650,15650,0.5061317,1.1314989,0.77853316
1651,15651,0.5061317,1.6641897,0.9948435
1652,15652,0.5061317,0.97223306,0.6822914
1653,15653,0.5064919,1.5428177,0.93837863
1654,15654,0.5061317,1.6633252,0.88141376
1655,15655,0.5064919,1.3608719,0.88836586
1656,15656,0.5029616,1.4811021,0.86031157
1657,15657,0.712547,1.5043795,0.7885272
1658,15658,0.5024149,1.5543901,0.9068584
1659,15659,0.69537693,1.6582128,0.7905286
1660,15660,0.4954061,1.5722749,1.037118
1661,15661,0.5037694,1.3484805,0.81428015
1662,15662,0.4883784,1.5445838,1.189482
1663,15663,0.5029616,1.5435631,0.94799924
1664,15664,0.712547,1.6573329,0.77190983
1665,15665,0.5024149,1.3490674,0.79370064
1666,15666,0.5061317,0.9836091,0.7529645
1667,15667,0.50561196,1.1046896,0.77462316
1668,15668,0.5029616,1.1332134,0.8174118
1669,15669,0.6310053,0.7274205,0.62613183
1670,15670,0.5037795,1.5572224,1.0816524
1671,15671,0.5064919,1.4796562,0.77546763
1672,15672,0.5064919,1.3477478,0.6806992
1673,15673,0.5037795,1.5572224,1.082628
1674,15674,0.5064919,1.113576,0.7762429
1675,15675,0.5061317,1.132755,0.7363043
1676,15676,0.5064919,1.6450107,1.4220959
1677,15677,0.5037795,1.6652858,1.3186419
1678,15678,0.5064919,1.3489933,0.9032931
1679,15679,0.5061317,1.1314989,0.72859377
1680,15680,0.5061317,1.1314989,0.7502652
1681,15681,0.5061317,1.1048021,0.79483515
1682,15682,0.7129757,1.0965579,0.7690712
1683,15683,0.48463652,1.1048785,0.62216455
1684,15684,0.5037795,1.5358725,0.98397106
1685,15685,0.6310053,0.6719426,0.6138351
1686,15686,0.5029616,1.1311079,0.7838037
1687,15687,0.5037795,1.4699601,0.8933257
1688,15688,0.5061317,1.6633252,1.0560473
1689,15689,0.5024149,1.1048887,0.7476438
1690,15690,0.5064919,1.6450107,1.0269315
1691,15691,0.5024149,1.3490674,0.85530275
1692,15692,0.5061317,0.9836091,0.74213785
1693,15693,0.5061317,1.1337894,0.69757986
1694,15694,0.50182986,0.71517634,0.57919246
1695,15695,0.5012875,1.3232292,0.6862672
1696,15696,0.62495035,0.46392292,0.55962765
1697,15697,0.5064919,1.6450107,0.7892166
1698,15698,0.5064919,1.3477478,0.7756356
1699,15699,0.5064919,0.69259566,0.53917426
1700,15700,0.5037795,1.6641637,1.0063219
1701,15701,0.5061317,0.8989121,0.62720233
1702,15702,0.6247187,1.0195818,0.69653445
1703,15703,0.5064919,1.5428177,1.0660119
1704,15704,0.5024149,1.5543901,0.9783032
1705,15705,0.5061317,1.0181996,0.6544616
1706,15706,0.49114364,1.0140755,0.61623967
1707,15707,0.5061317,1.1314989,0.79228014
1708,15708,0.506195,1.6531168,0.9875891
1709,15709,0.50182986,1.4808156,0.66680986
1710,15710,0.5064919,1.5458523,1.0500098
1711,15711,0.5061317,1.696147,0.7955253
1712,15712,0.5064919,1.5440633,0.9732282
1713,15713,0.5061317,1.5004431,0.9749438
1714,15714,0.5064919,1.6450107,1.2219537
1715,15715,0.4936615,1.3495023,0.60864013
1716,15716,0.5024149,1.1254623,0.65355015
1717,15717,0.5064919,0.99522364,0.6864356
1718,15718,0.5064919,1.6450107,1.0956501
1719,15719,0.5064919,1.1787859,0.83353627
1720,15720,0.5029616,0.98028,0.6911125
1721,15721,0.50182986,1.6629411,1.3821124
1722,15722,0.5061317,1.123869,0.7770189
1723,15723,0.7129757,1.1290023,0.827555
1724,15724,0.5061317,1.1056563,0.7860755
1725,15725,0.5037694,0.7079231,0.5454333
1726,15726,0.5061317,0.97223306,0.6456897
1727,15727,0.5061317,1.3450536,0.9917974
1728,15728,0.5064919,0.69259566,0.5443657
1729,15729,0.5061317,1.123869,0.7269691
1730,15730,0.5024149,0.99100775,0.7191452
1731,15731,0.5061317,1.4718846,0.7550116
1732,15732,0.5061317,1.1314989,0.73103195
1733,15733,0.5024149,0.9097772,0.6348559
1734,15734,0.69537693,0.99470854,0.762989
1735,15735,0.5064919,1.6450107,1.0105176
1736,15736,0.5061317,1.1292431,0.7200648
1737,15737,0.5064919,1.6450107,1.2299416
1738,15738,0.5064919,1.5568576,1.0304508
1739,15739,0.5051837,0.67149484,0.53258526
1740,15740,0.5037694,1.6534212,1.2724079
1741,15741,0.50575143,1.1504635,0.79256296
1742,15742,0.5061317,1.3292423,0.82693857
1743,15743,0.5064919,1.34815,0.87750745
1744,15744,0.4954061,1.5701134,1.1875648
1745,15745,0.5064919,1.3347509,0.9926776
1746,15746,0.5061317,1.1314989,0.7106989
1747,15747,0.506195,1.5450631,1.0244572
1748,15748,0.5061317,1.5335202,0.9849718
1749,15749,0.5029616,1.5030195,0.95207447
1750,15750,0.50182986,1.3593833,0.6987255
1751,15751,0.5061317,0.8924945,0.6050779
1752,15752,0.5064919,1.5568576,1.1159303
1753,15753,0.5025181,1.5094941,0.6949335
1754,15754,0.5037795,1.5705426,1.1965028
1755,15755,0.5037795,1.6652858,1.1912057
1756,15756,0.5037795,0.9786016,0.8870133
1757,15757,0.5024149,1.3490674,0.8194356
1758,15758,0.5029616,1.5445776,0.9638095
1759,15759,0.49742857,0.71454865,0.550315
1760,15760,0.5064919,1.3358636,0.9757374
1761,15761,0.5029616,1.4802661,0.8710716
1762,15762,0.5061317,1.5104728,0.8985226
1763,15763,0.5029616,1.5343733,0.93605024
1764,15764,0.5061317,0.97223306,0.6677637
1765,15765,0.5064919,0.69259566,0.5536172
1766,15766,0.5064919,1.572056,1.1185249
1767,15767,0.5064919,1.3477478,0.6040919
1768,15768,0.5029616,0.98028,0.641317
1769,15769,0.50561196,0.9961036,0.6491727
1770,15770,0.4794683,1.0971416,0.64719915
1771,15771,0.5037795,1.6722271,0.9900502
1772,15772,0.5029616,1.4802661,0.97584105
1773,15773,0.5061317,1.0056362,0.68349993
1774,15774,0.5064919,1.6450107,1.1616921
1775,15775,0.5024149,1.4749472,1.0317127
1776,15776,0.5037694,0.97329134,0.69413686
1777,15777,0.5037795,1.6609942,1.36031
1778,15778,0.5064919,1.6450107,1.072111
1779,15779,0.5064919,1.5559419,0.9525215
1780,15780,0.5051837,0.72864455,0.56090534
1781,15781,0.5061317,0.9889613,0.6602837
1782,15782,0.5025181,1.5005105,0.65224856
1783,15783,0.5024149,1.1254623,0.7578483
1784,15784,0.5064919,1.6450107,0.9042403
1785,15785,0.5029616,1.1343734,0.7355805
1786,15786,0.7129757,0.71543556,0.6926841
1787,15787,0.50561196,1.1046896,0.75957304
1788,15788,0.5024149,0.96339196,0.6818399
1789,15789,0.5029616,1.3483995,0.82700354
1790,15790,0.615012,0.65594935,0.6038355
1791,15791,0.5064543,1.1291968,0.6632324
1792,15792,0.5037795,1.1215882,0.7534677
1793,15793,0.70579654,0.44573134,0.6149032
1794,15794,0.5064919,1.6954019,1.0057929
1795,15795,0.5061317,1.3381206,0.7678025
1796,15796,0.5061317,1.6641897,1.0660955
1797,15797,0.5064919,1.6450107,0.9870674
1798,15798,0.5029616,1.4991096,0.96700704
