,user_index,price_item_0,price_item_1,expected_revenue
1220,15220,1.1020957,1.6629204,1.0123196
1221,15221,1.1020957,0.99599177,0.8811286
1222,15222,1.2916207,1.6912527,1.0911134
1223,15223,0.67932993,1.7100108,0.8895446
1224,15224,0.83594185,1.6965622,1.0196812
1225,15225,1.0176402,1.6929517,1.2322744
1226,15226,0.6737739,1.4796317,0.86250114
1227,15227,1.0825957,1.695447,0.94394827
1228,15228,1.0825957,1.6934538,0.9834201
1229,15229,1.1020957,1.674895,1.062783
1230,15230,1.1020957,1.6739539,1.0180441
1231,15231,1.1080962,1.9372648,1.3823967
1232,15232,0.6918833,1.6944853,1.1135572
1233,15233,1.1016208,1.62032,1.0430818
1234,15234,0.7069583,1.8846391,1.336863
1235,15235,0.71231794,1.6602539,1.0842315
1236,15236,1.4116833,0.696034,0.91612786
1237,15237,1.106364,1.9013191,1.2840676
1238,15238,1.2916207,1.2873003,1.0033959
1239,15239,0.6825414,1.6737373,0.99802613
1240,15240,1.0981236,1.6934444,1.0210053
1241,15241,1.1016208,1.8833877,1.3481647
1242,15242,0.70814574,1.6909645,1.2148459
1243,15243,0.8586402,1.656194,1.2150179
1244,15244,0.712547,2.5655093,1.6220688
1245,15245,1.0981236,1.6383471,1.1631078
1246,15246,0.86760134,1.6520766,1.0558162
1247,15247,1.0205584,1.3573489,0.8721604
1248,15248,1.077995,1.6950545,1.2499051
1249,15249,1.1016208,1.9232959,1.3140949
1250,15250,0.8548533,1.6956551,0.889757
1251,15251,1.0897712,1.6608715,1.0841147
1252,15252,0.8548533,1.6942774,0.8323161
1253,15253,1.1072948,2.4125865,1.4762992
1254,15254,0.8152952,1.6935925,1.1223541
1255,15255,0.71020633,2.0548098,1.3595803
1256,15256,1.2916207,1.6957259,1.1790587
1257,15257,0.712429,1.6949239,0.96674013
1258,15258,1.1003389,1.6954712,1.149967
1259,15259,1.0119586,1.8838092,1.2994117
1260,15260,0.72781104,1.675209,0.94839185
1261,15261,0.7214142,1.6629425,1.194271
1262,15262,1.1048182,1.6648006,0.99312294
1263,15263,1.4113681,1.0125918,1.048121
1264,15264,0.8570023,1.6964325,0.79764074
1265,15265,1.0808803,1.6892258,0.99814546
1266,15266,1.079269,1.696087,1.1035433
1267,15267,0.7123725,1.6704012,1.0041424
1268,15268,1.1020957,1.6653816,1.17996
1269,15269,1.1020957,1.6771145,1.1366094
1270,15270,1.1020957,1.6868412,1.1279213
1271,15271,1.1072948,1.6858243,1.1367654
1272,15272,1.0819088,1.6831967,1.275091
1273,15273,1.0166734,1.6767678,1.2680984
1274,15274,0.82418364,1.692674,1.1790041
1275,15275,0.8109167,1.6758608,1.0283481
1276,15276,1.1020957,1.6878322,1.1076453
1277,15277,1.0925957,1.6834538,0.9384915
1278,15278,1.1020957,1.8841699,1.3416159
1279,15279,1.0703937,1.7104689,1.2759498
1280,15280,0.8596307,1.9180354,1.2569757
1281,15281,0.8532039,2.4978175,1.6013464
1282,15282,0.68272585,1.6963835,1.0241637
1283,15283,1.0830289,1.6711799,1.0772043
1284,15284,1.2916207,1.297758,1.0472759
1285,15285,1.0825284,1.6674616,1.0213816
1286,15286,1.1016208,1.8833877,1.347587
1287,15287,1.1020957,1.6967357,0.99225634
1288,15288,1.0830289,1.6711799,1.0717695
1289,15289,0.66868186,1.696665,1.0239526
1290,15290,1.1020957,1.6650993,1.2188736
1291,15291,1.0825957,1.6898746,0.97336316
1292,15292,0.66945386,1.6960516,1.039701
1293,15293,0.7129757,1.7949834,1.2413816
1294,15294,0.8148022,1.6955384,1.1672184
1295,15295,1.0825957,1.6774606,0.9398465
1296,15296,1.0825957,1.6774606,0.89009225
1297,15297,0.8548533,1.6942774,0.907028
1298,15298,0.6802184,1.7111317,1.0962888
1299,15299,1.1073223,1.6643049,1.0736866
1300,15300,1.1658479,1.6770779,1.2110484
1301,15301,1.0031528,1.6749011,0.9292232
1302,15302,1.0809691,1.6868209,1.063313
1303,15303,1.0697887,2.526897,1.534519
1304,15304,0.8685883,1.6962314,0.89273036
1305,15305,0.71081716,1.6758814,1.1305021
1306,15306,0.85783297,1.6549964,1.2072095
1307,15307,0.87047493,1.6747004,0.995549
1308,15308,1.079269,1.6946535,1.0509644
1309,15309,1.0830289,1.6711799,1.0232118
1310,15310,0.864878,1.676164,0.99039114
1311,15311,1.0599523,1.6766087,1.0199023
1312,15312,1.1016208,1.9009368,1.3786513
1313,15313,1.0390003,1.6735686,1.0129747
1314,15314,1.0232637,1.4680371,0.9257998
1315,15315,1.0634862,1.7359034,1.2329714
1316,15316,0.68351847,1.692928,1.0827862
1317,15317,1.1020957,1.6933966,1.0231636
1318,15318,1.0726391,1.6955463,1.248465
1319,15319,0.8792487,1.6763513,1.0922301
1320,15320,1.0825957,1.695447,0.9776002
1321,15321,1.2138996,1.8820204,1.2773808
1322,15322,1.0803447,1.694901,1.1549318
1323,15323,0.67138326,1.7109613,1.0510186
1324,15324,0.6721675,1.6933022,1.0309037
1325,15325,0.73062074,1.6767321,0.8773951
1326,15326,1.1020957,1.6629204,1.0044917
1327,15327,1.0849801,1.6931596,1.152723
1328,15328,1.0611603,1.6757165,1.2350837
1329,15329,1.1080031,1.696158,1.2372264
1330,15330,1.0595758,1.740038,1.2072456
1331,15331,1.1041374,1.6652873,1.1223346
1332,15332,1.1020957,1.6320702,1.2083302
1333,15333,0.9994273,1.6639436,1.0063465
1334,15334,0.86496776,1.6948065,0.9466686
1335,15335,1.2920958,1.8798945,1.3426024
1336,15336,0.7324757,1.6211141,0.9794558
1337,15337,1.0776175,1.6921737,1.2399665
1338,15338,1.0159128,1.6833897,1.0508251
1339,15339,1.1020957,1.694011,0.94925016
1340,15340,1.1020957,1.6761887,1.1009747
1341,15341,1.0138801,1.6936033,1.1455492
1342,15342,1.1061527,2.4017828,1.4858174
1343,15343,0.7075721,1.6630608,1.1620755
1344,15344,1.0199047,1.6951237,1.3534373
1345,15345,1.0176402,1.6929517,1.1358808
1346,15346,0.712547,2.4157307,1.6047311
1347,15347,0.8254531,1.7099158,1.1712283
1348,15348,1.2783349,1.7116177,1.2950712
1349,15349,0.71209574,2.5730078,1.7150995
1350,15350,1.1011207,1.9365598,1.4022648
1351,15351,0.6759827,1.6938145,1.1572714
1352,15352,1.1044866,1.6909097,0.9713951
1353,15353,1.0802604,1.6850189,0.9307053
1354,15354,1.0807898,1.6733598,1.0878881
1355,15355,1.062226,1.6505952,1.2570976
1356,15356,0.8138229,1.6952505,0.9382908
1357,15357,1.0808803,1.688566,1.0073123
1358,15358,1.0763338,1.7049513,1.0351605
1359,15359,0.8578702,1.7077005,1.21822
1360,15360,1.4113681,1.1430714,1.1197767
1361,15361,0.7074879,1.6941428,1.0557476
1362,15362,0.85783297,1.6553837,1.1513851
1363,15363,1.1073265,1.9229771,1.5071623
1364,15364,0.69424134,1.6610807,1.0477189
1365,15365,1.0825957,1.6934538,0.9312367
1366,15366,1.077995,1.6950545,1.3392296
1367,15367,0.84121096,1.6923091,0.9966795
1368,15368,1.0923427,1.741429,1.0751776
1369,15369,1.0969623,1.4783833,0.8394759
1370,15370,0.82256836,1.6923839,1.1829034
1371,15371,0.71108997,1.6948812,1.1388069
1372,15372,1.2383103,1.8817636,1.3548172
1373,15373,0.8604793,1.6902403,1.1370814
1374,15374,1.060444,1.6928204,1.116435
1375,15375,0.8607882,2.588275,1.5143334
1376,15376,1.2916207,1.8986031,1.3261075
1377,15377,0.48848107,2.7719848,1.914596
1378,15378,0.84967196,1.663044,1.0213568
1379,15379,1.1020957,1.8841699,1.2495207
1380,15380,1.2916207,1.2763182,1.0812242
1381,15381,0.7080191,1.9190065,1.4450116
1382,15382,1.1020957,1.8841699,1.190435
1383,15383,1.1016208,1.900676,1.3713608
1384,15384,1.2933829,1.6412996,1.3021208
1385,15385,1.1047335,1.6933005,1.1924182
1386,15386,0.7101754,1.6953604,1.1419473
1387,15387,0.85783297,1.6461939,1.0490048
1388,15388,1.1020957,1.675947,0.91886276
1389,15389,1.1020957,1.6629204,1.099932
1390,15390,0.6783463,1.6951954,1.2036297
1391,15391,0.71080387,2.8037257,1.5722436
1392,15392,1.0219241,1.923025,1.3581617
1393,15393,1.2916207,1.6262516,1.3358539
1394,15394,0.6649835,1.4717431,0.78068894
1395,15395,1.0961084,1.7401422,1.1865485
1396,15396,1.1080966,1.9156952,1.3252112
1397,15397,0.7129757,1.640614,1.1158215
1398,15398,0.70678645,2.8029375,1.7535684
1399,15399,1.1011207,2.4159288,1.5777683
1400,15400,1.1020957,1.675947,0.948317
1401,15401,1.2796625,1.6831777,1.2306924
1402,15402,1.1084957,1.895336,1.3484643
1403,15403,1.1020957,1.6739539,1.0821315
1404,15404,1.2916207,1.4073693,1.0636672
1405,15405,0.7129757,2.5674844,1.7948703
1406,15406,1.4186169,1.2141391,1.1127827
1407,15407,0.85920995,1.6761223,1.1606548
1408,15408,0.6824688,1.6731834,0.88806725
1409,15409,0.85676295,1.6765832,1.0858105
1410,15410,1.1020957,1.6640879,1.1619254
1411,15411,1.0390003,1.6735686,0.9623923
1412,15412,0.7031892,1.6797146,0.8492956
1413,15413,0.82047755,1.6730553,0.931251
1414,15414,1.0961084,1.6731317,1.0802729
1415,15415,0.6689129,1.6960852,1.0410147
1416,15416,1.2916207,1.6941026,1.1710651
1417,15417,1.0916189,1.6967038,1.2018343
1418,15418,1.1020957,1.8841699,1.2996925
1419,15419,1.1020957,1.6640879,1.06361
1420,15420,1.0600152,1.4850734,0.9427301
1421,15421,1.0785787,1.6956383,1.229459
1422,15422,1.0830289,1.6711799,1.1183199
1423,15423,1.0697887,1.6707251,0.96874815
1424,15424,1.0809691,1.6868209,0.93995523
1425,15425,0.7096129,1.6969047,1.0921822
1426,15426,0.71125895,1.6744169,1.2482915
1427,15427,0.696263,1.696483,1.0732613
1428,15428,1.1020957,1.6933966,0.970461
1429,15429,0.8170873,1.6924814,1.09804
1430,15430,0.8548533,1.6928856,1.0644103
1431,15431,1.2252045,2.426009,1.4767971
1432,15432,1.1044866,1.6627489,1.0731477
1433,15433,1.0808716,1.3605,0.89619964
1434,15434,1.1016208,1.899428,1.343017
1435,15435,1.1011207,1.4992923,0.8963364
1436,15436,1.1041374,1.6915488,1.0233804
1437,15437,0.7036543,1.709967,1.1068017
1438,15438,1.0829941,1.692589,1.0876836
1439,15439,1.0151565,1.3620303,0.90885925
1440,15440,1.1037698,1.7402233,1.118245
1441,15441,0.7014605,1.6949587,1.1151677
1442,15442,1.2916207,1.6941026,1.1941723
1443,15443,1.2916207,1.633235,1.3109235
1444,15444,1.1075122,1.8831584,1.3898157
1445,15445,1.0985109,1.5060037,0.9131508
1446,15446,0.71209574,2.574882,1.7931695
1447,15447,1.2916207,1.6656643,1.2255092
1448,15448,1.1020957,1.6934046,1.1585368
1449,15449,0.8562985,1.6562754,0.8298817
1450,15450,1.2315445,0.9869097,0.96242005
1451,15451,1.0923427,1.6659583,1.2432976
1452,15452,1.2038801,1.8836033,1.4111351
1453,15453,0.8062433,1.6955384,1.0663362
1454,15454,0.70991683,1.6655802,1.222571
1455,15455,0.87633383,1.6771009,1.0148705
1456,15456,1.1020957,1.675947,1.0217882
1457,15457,1.2916207,1.6912527,1.1477585
1458,15458,1.0797936,1.6654412,1.0612539
1459,15459,1.0823923,1.8017207,1.2875168
1460,15460,0.7036138,1.7378813,1.2289116
1461,15461,1.2916207,1.2702785,1.014461
1462,15462,1.1016208,1.9232959,1.3597794
1463,15463,0.71274734,2.785652,1.6482888
1464,15464,1.1020957,1.6629204,1.1539991
1465,15465,1.2436212,1.1353408,1.0363735
1466,15466,1.0297348,1.8320254,1.345363
1467,15467,1.010043,1.6944215,1.1746596
1468,15468,1.009163,1.6935415,1.2310266
1469,15469,1.0165191,1.6899173,1.18939
1470,15470,1.4068065,0.69163275,0.9661717
1471,15471,0.48610672,2.0783803,1.4797733
1472,15472,0.7129757,2.5482001,1.8643013
1473,15473,0.71132016,1.6946661,1.0259811
1474,15474,0.70849055,1.6383567,1.0420276
1475,15475,1.0456766,1.6725774,0.9199596
1476,15476,1.108329,1.9192059,1.3173673
1477,15477,1.1020957,1.6945641,0.97301555
1478,15478,0.7124092,1.6958946,1.1266335
1479,15479,1.1020957,1.6629204,1.1381686
1480,15480,1.2916207,1.6759583,1.2452335
1481,15481,1.1020957,1.6934046,1.1284412
1482,15482,1.1020957,0.9946311,0.88215864
1483,15483,1.082343,1.682673,0.9313171
1484,15484,0.7109661,1.707971,1.0302048
1485,15485,1.1016208,1.6565826,1.3110002
1486,15486,1.2778842,1.6770561,1.2739305
1487,15487,1.1010649,1.6926537,1.160341
1488,15488,1.102547,2.7973552,1.7207721
1489,15489,1.0809691,1.6868209,0.98121715
1490,15490,0.8607882,2.572202,1.5461861
1491,15491,0.85323215,1.6944853,0.9864155
1492,15492,1.1020957,1.4761474,0.9905758
1493,15493,1.1044866,1.6625228,1.11491
1494,15494,1.1020957,2.3988018,1.5257515
1495,15495,1.1016208,1.8841026,1.3014127
1496,15496,1.0916208,1.9206743,1.1699283
1497,15497,1.0738697,1.6967769,1.1000903
1498,15498,1.1020957,1.6629204,1.0138661
1499,15499,1.1020957,1.675947,1.1085798
1500,15500,1.1046498,1.8686739,1.2872909
1501,15501,0.7211208,1.8108662,1.1900686
1502,15502,1.0825957,1.6754407,0.93927544
1503,15503,1.2916207,1.267826,1.1155455
1504,15504,0.83300865,2.0331652,1.2062011
1505,15505,0.82493865,1.6928618,1.1583071
1506,15506,0.6686353,1.6649474,0.90394604
1507,15507,1.0969623,1.654434,1.0253544
1508,15508,0.7109132,1.695507,1.0483634
1509,15509,1.2752613,1.7085441,1.2504852
1510,15510,0.6746249,1.706534,1.0719156
1511,15511,1.2807993,1.6630534,1.3462356
1512,15512,0.85427773,1.6492668,1.0642262
1513,15513,1.096744,1.6956326,1.0613151
1514,15514,1.2916207,2.4285123,1.5257097
1515,15515,0.67597604,1.7379578,1.3344345
1516,15516,1.1016208,1.9224182,1.4093027
1517,15517,1.2920958,1.88483,1.382479
1518,15518,1.1020957,1.6970327,1.1716559
1519,15519,1.1060796,1.8220787,1.2768195
1520,15520,0.61925626,1.6553159,1.3093932
1521,15521,1.247705,1.9180838,1.3898159
1522,15522,1.1016208,1.9009368,1.4308219
1523,15523,1.1020957,1.6739539,1.1582389
1524,15524,1.0825957,1.4588009,0.92425996
1525,15525,1.2247897,1.677376,1.2950152
1526,15526,0.7100291,1.6957011,0.8084606
1527,15527,1.0791055,1.3444659,0.9174651
1528,15528,0.8562985,1.6562754,0.9923154
1529,15529,1.4243048,1.2251852,1.2298595
1530,15530,1.1020957,1.6964183,1.0154082
1531,15531,0.683259,1.7113645,1.1857044
1532,15532,1.2377293,0.9882682,1.0055642
1533,15533,1.1011207,1.5056428,0.95932084
1534,15534,1.0901375,1.3412464,1.0171205
1535,15535,1.0739273,1.6646688,1.1198114
1536,15536,0.7211208,1.8108662,1.2389628
1537,15537,1.2575997,1.8814429,1.4059865
1538,15538,1.103383,1.6864,1.0327531
1539,15539,0.8495634,1.6774827,1.1147786
1540,15540,0.8278658,1.6954712,1.0796329
1541,15541,1.1070518,1.6751395,1.2012417
1542,15542,0.69912,1.6539512,0.9270552
1543,15543,0.7374635,1.5057397,0.811097
1544,15544,1.2790331,1.2995286,1.0277631
1545,15545,1.082707,1.6659725,1.0413189
1546,15546,1.0597652,1.6272343,1.1864046
1547,15547,1.0808803,1.6892258,1.0184121
1548,15548,1.0806957,1.6933349,1.0728761
1549,15549,0.8570023,1.6526589,0.7358724
1550,15550,0.7125766,1.4571286,0.85911095
1551,15551,1.2802604,1.3595464,1.059072
1552,15552,0.7126864,1.5100889,0.8500749
1553,15553,1.1065404,1.7037263,1.2448132
1554,15554,1.0809691,1.6868209,1.0485841
1555,15555,1.1029757,2.5270095,1.5103999
1556,15556,0.71029377,1.6756854,0.9532137
1557,15557,1.1016208,1.8841026,1.3809203
1558,15558,1.1020957,1.6761887,1.1053753
1559,15559,1.0127535,1.67648,1.0870469
1560,15560,0.62453914,1.6768874,1.0797315
1561,15561,1.2340531,1.6765832,1.2389106
1562,15562,1.0800364,1.6934128,1.1919415
1563,15563,1.2916207,1.5024788,0.96112096
1564,15564,0.80100924,2.0093753,1.4184538
1565,15565,1.0607563,1.6907744,1.2727659
1566,15566,1.0172492,1.6749611,1.0309701
1567,15567,1.0690333,1.5099174,1.0319841
1568,15568,1.1020957,1.6933966,0.9739255
1569,15569,1.1020957,1.6629204,1.0115178
1570,15570,1.1020957,1.6629204,1.0230141
1571,15571,0.8552584,1.6771435,1.0612924
1572,15572,0.8352167,1.7102237,1.0063975
1573,15573,0.73461443,1.693499,0.8833074
1574,15574,0.7088132,1.6765223,1.0768453
1575,15575,1.0211213,1.6775296,1.1435703
1576,15576,1.2224306,2.4257383,1.4396036
1577,15577,0.8685883,1.6751965,1.0641079
1578,15578,0.67936504,1.6953033,1.1954497
1579,15579,0.8483401,2.0184069,1.4060402
1580,15580,1.2916207,1.6630735,1.1358482
1581,15581,1.1075262,1.7347931,1.272043
1582,15582,1.107759,1.7322172,1.2533222
1583,15583,0.6822508,1.8216907,1.2064571
1584,15584,0.8548533,1.6922905,0.89239436
1585,15585,1.0825957,1.4588009,0.8227001
1586,15586,1.1046498,1.8686739,1.1979969
1587,15587,0.85771906,1.6964914,0.8329696
1588,15588,1.4116833,0.696034,0.98220026
1589,15589,1.2916207,1.2893997,1.0157804
1590,15590,0.7394421,1.639241,0.97074646
1591,15591,0.8604433,1.6770105,1.0617523
1592,15592,1.2357044,1.9001577,1.3643252
1593,15593,0.70882285,1.6772069,0.8756079
1594,15594,0.85910517,1.6507239,1.2285341
1595,15595,0.7106043,1.694432,1.050845
1596,15596,1.1016208,1.899428,1.3741167
1597,15597,0.85811335,1.6713047,1.2277852
1598,15598,0.6301567,1.6589686,1.0833412
1599,15599,0.69612676,1.7096655,1.1215637
1600,15600,0.85351026,1.6967955,1.1558203
1601,15601,1.0824869,1.6893225,1.0890087
1602,15602,1.0808803,1.665674,1.0217416
1603,15603,1.1043516,1.5068933,0.9714759
1604,15604,1.1020957,1.6967357,0.96063554
1605,15605,1.102547,2.5627022,1.6471654
1606,15606,0.8646815,1.6549964,1.2337996
1607,15607,0.8226928,1.6946261,1.0692245
1608,15608,0.49023172,1.6754382,1.1370777
1609,15609,1.0803447,1.694901,1.129651
1610,15610,0.8548533,1.6961819,1.0449317
1611,15611,1.0691038,2.4303126,1.4706258
1612,15612,0.4919054,2.7955196,1.3781942
1613,15613,0.73545504,1.5001525,0.8541997
1614,15614,1.1020957,1.6756883,1.1418054
1615,15615,1.2916207,1.6754488,1.1892124
1616,15616,1.1080962,1.9014254,1.395167
1617,15617,1.1020957,2.5451035,1.6693436
1618,15618,0.6970079,1.6969047,1.0834488
1619,15619,0.70991683,1.6687847,1.2763416
1620,15620,1.1020957,1.5067898,0.97122586
1621,15621,0.71096045,1.6966274,1.1404268
1622,15622,1.0458316,1.6766719,1.0846099
1623,15623,1.1016208,1.9207463,1.4154776
1624,15624,1.1020957,1.6898944,0.97897243
1625,15625,0.86019456,1.6929033,1.1312767
1626,15626,0.71027917,1.6966496,0.9663585
1627,15627,1.012848,1.6741446,1.0116156
1628,15628,0.87902904,1.6756904,0.9899614
1629,15629,0.87633383,1.6771009,1.0320094
1630,15630,1.0809518,1.730038,1.1629736
1631,15631,0.7386191,1.3434912,0.7564626
1632,15632,0.8685883,1.6747551,0.9339547
1633,15633,0.859886,1.6787952,0.9222725
1634,15634,0.8701254,1.6774244,0.9812065
1635,15635,1.0505582,1.6970332,1.0661541
1636,15636,1.1020957,1.6640879,0.98689854
1637,15637,0.7221903,1.6589686,1.259429
1638,15638,0.8548533,1.6952654,1.038199
1639,15639,0.7259105,1.6760197,0.8829662
1640,15640,1.4053807,0.44536,0.9561813
1641,15641,1.0443093,1.8354311,1.3689812
1642,15642,1.242159,1.6939845,1.3296969
1643,15643,1.1020957,1.6188018,1.183647
1644,15644,0.8521769,1.6484168,1.1228052
1645,15645,0.68351847,1.692928,1.1003934
1646,15646,1.0155256,1.6830025,1.0052242
1647,15647,1.0794594,1.6903057,1.18017
1648,15648,1.1020957,1.6933966,1.0242977
1649,15649,1.0917106,1.6955019,1.2234936
1650,15650,0.8685883,1.6747551,1.0670986
1651,15651,0.8553829,1.7093844,1.1774625
1652,15652,0.8225334,1.6738915,0.9828354
1653,15653,1.2916207,1.9236627,1.3843669
1654,15654,1.0618783,1.6885232,1.1551875
1655,15655,0.7130434,1.6896383,1.022799
1656,15656,1.2920958,1.9214277,1.4133651
1657,15657,1.2916207,1.6941026,1.104649
1658,15658,0.8685883,1.6771646,1.11323
1659,15659,1.1020957,1.6640879,0.95532084
1660,15660,0.6651297,1.7068166,1.152275
1661,15661,0.7115151,1.6897348,0.9963956
1662,15662,0.7097298,1.8131083,1.3624897
1663,15663,1.1020957,1.646037,1.3212508
1664,15664,1.2808284,1.692806,0.9993908
1665,15665,0.85094327,1.6757455,1.015583
1666,15666,1.0844507,1.6772125,1.0629492
1667,15667,0.7108404,1.6965125,0.9898942
1668,15668,1.1069807,1.7060332,1.2267833
1669,15669,1.2916207,1.5024788,1.0299323
1670,15670,0.70991683,1.6655802,1.2103547
1671,15671,1.0235013,1.6958497,1.1330466
1672,15672,0.7115543,1.6943679,0.8460066
1673,15673,0.7120745,1.6738346,1.2221909
1674,15674,1.1075262,1.6856997,1.2674195
1675,15675,1.106625,1.6606641,1.1989936
1676,15676,0.7091302,2.7929568,1.7647412
1677,15677,0.8548533,2.3838012,1.6054934
1678,15678,1.1016208,1.6565826,1.2353886
1679,15679,1.2916207,1.6701552,1.1918827
1680,15680,0.71191937,1.7107878,0.9695949
1681,15681,0.7341123,1.6879779,1.0560578
1682,15682,1.2105421,1.2803857,1.040734
1683,15683,1.2916207,1.2888092,1.0976449
1684,15684,0.7210066,1.6633501,1.125024
1685,15685,1.2916207,1.6941026,1.0314279
1686,15686,1.244599,1.7390275,1.2551668
1687,15687,0.66816527,1.7085176,1.0054141
1688,15688,0.7121455,1.6964056,1.141716
1689,15689,1.1020957,1.6746346,1.1433604
1690,15690,0.85783297,1.6549964,1.1639293
1691,15691,0.66059935,1.6745982,0.9805732
1692,15692,0.8597473,1.6860312,1.03517
1693,15693,1.2916207,1.6940694,1.2573396
1694,15694,0.7117574,1.7113202,0.90716857
1695,15695,1.1072948,1.6604816,1.1255962
1696,15696,1.217076,1.2964227,0.9533201
1697,15697,1.0185077,1.6545674,1.0855049
1698,15698,1.077995,1.6950545,1.1391973
1699,15699,0.8592566,1.5080014,0.8293518
1700,15700,1.1016208,1.9232959,1.2996087
1701,15701,1.0791055,1.3625889,0.9648446
1702,15702,1.4113681,1.1291047,1.0811447
1703,15703,0.6956982,1.7382364,1.2305052
1704,15704,0.7094017,1.6947916,1.1200796
1705,15705,1.1020957,1.6640879,1.0482405
1706,15706,1.1020957,1.6898944,0.9782689
1707,15707,0.829643,1.674542,1.0683435
1708,15708,1.1071628,1.882542,1.3186243
1709,15709,0.7091302,1.6953554,0.7818709
1710,15710,1.1078391,1.9011627,1.4199891
1711,15711,1.077995,1.6950545,1.1223248
1712,15712,1.1020957,2.412654,1.4693384
1713,15713,1.0611855,1.6472565,1.2430909
1714,15714,0.85353184,1.7392683,1.3263174
1715,15715,1.207336,1.6613528,0.9696689
1716,15716,1.4053807,1.2330855,1.126411
1717,15717,0.85981274,1.664878,0.9188764
1718,15718,0.8214945,1.8188614,1.2377752
1719,15719,1.0561205,1.6505952,1.1651087
1720,15720,0.8815754,1.672733,0.95992607
1721,15721,0.7129757,2.7712848,1.7142761
1722,15722,1.0755454,1.6749667,1.1502184
1723,15723,1.3996928,1.6523331,1.2922525
1724,15724,1.0760255,1.6762512,1.1909308
1725,15725,0.86742043,1.6909761,0.8382293
1726,15726,1.089662,1.5066358,0.893968
1727,15727,0.80536246,1.6767071,1.1640652
1728,15728,1.0219688,1.6950682,0.94826794
1729,15729,1.1084319,1.6755687,1.2160517
1730,15730,1.0932468,1.676593,1.0616999
1731,15731,1.0390445,1.696306,1.1547598
1732,15732,0.8137305,1.6763018,0.97150093
1733,15733,1.0985749,1.4788924,0.9639043
1734,15734,1.2916207,1.6609129,1.1689416
1735,15735,0.7083868,1.7092372,1.1063454
1736,15736,1.0620509,1.6948758,1.1617066
1737,15737,0.6923067,1.741393,1.2939585
1738,15738,1.1029757,1.8990166,1.3420638
1739,15739,1.1020957,1.6967357,0.9557795
1740,15740,1.1011207,1.9373235,1.5015501
1741,15741,1.2311332,1.6647586,1.2474552
1742,15742,0.8226928,1.6946261,1.0798771
1743,15743,0.85783297,1.7386205,1.1277328
1744,15744,0.71105903,2.4018402,1.5033549
1745,15745,0.8646815,1.6549964,1.2241081
1746,15746,1.1020957,1.6898944,1.0080701
1747,15747,1.081859,1.6752026,1.2202343
1748,15748,1.1016208,1.9232959,1.3426994
1749,15749,1.2363098,1.9228749,1.4110824
1750,15750,0.8548533,1.6961819,0.87612766
1751,15751,1.0609473,1.4671102,0.9689658
1752,15752,1.1011207,1.9230276,1.4445955
1753,15753,1.1020957,1.6970327,1.0907422
1754,15754,0.86811334,1.8753023,1.3433988
1755,15755,0.6822508,2.39753,1.3617758
1756,15756,0.7028143,1.6648872,1.113526
1757,15757,1.0906117,1.6771977,1.1431822
1758,15758,0.81197745,1.6549964,1.196925
1759,15759,1.0739233,1.6961167,0.83132035
1760,15760,1.1016208,1.6705493,1.3211244
1761,15761,1.2883854,1.896227,1.3806127
1762,15762,1.1084957,1.9234191,1.3376973
1763,15763,0.6772307,1.6963235,1.0830204
1764,15764,0.7103497,1.4613824,0.8824819
1765,15765,0.85771906,1.6950407,0.89576703
1766,15766,0.7129757,1.6619501,1.2321429
1767,15767,1.1020957,1.6933966,0.9486814
1768,15768,1.0800081,1.6769747,0.97926134
1769,15769,0.85682106,1.3295,0.81415796
1770,15770,1.1061618,1.5729558,1.0368767
1771,15771,1.1080966,1.877727,1.3058093
1772,15772,0.69080555,1.7091181,1.1203985
1773,15773,0.9994273,1.6766443,1.0080107
1774,15774,0.8566706,1.8829833,1.3038933
1775,15775,0.6804282,1.693126,1.1252159
1776,15776,0.7100045,1.6758616,0.94281614
1777,15777,0.7088132,1.9212636,1.4385782
1778,15778,1.1016208,1.9207463,1.3869448
1779,15779,1.1016208,1.6565826,1.2565295
1780,15780,1.1048182,1.6648006,1.0396144
1781,15781,1.1020957,1.6964183,1.08741
1782,15782,1.2916207,1.677323,1.047214
1783,15783,1.2916207,1.6701552,1.159025
1784,15784,0.81197745,1.6549964,1.1048001
1785,15785,1.1003389,1.6970252,1.185864
1786,15786,1.4113681,1.2317731,1.1480943
1787,15787,0.6686353,1.6747009,0.9382644
1788,15788,0.6682188,1.6565318,0.89237636
1789,15789,0.8105269,1.660796,1.0989548
1790,15790,1.0976486,1.3620957,0.90281814
1791,15791,1.2916207,1.2888092,1.0723526
1792,15792,0.70957375,1.6947055,0.9727009
1793,15793,1.2916207,1.2969426,1.0639583
1794,15794,1.0631384,1.6964301,1.2129774
1795,15795,1.0809691,1.6868209,1.0630236
1796,15796,0.8223592,1.6925201,1.1988117
1797,15797,0.86811334,1.8201904,1.1632367
1798,15798,0.7125032,1.6391745,1.0997273
1799,15799,1.0819014,1.6915462,1.2478863
1800,15800,1.1016208,1.8841026,1.3181843
1801,15801,0.8495634,1.6926564,1.1816374
1802,15802,1.085489,1.6936944,1.1083498
1803,15803,1.100878,1.9237269,1.4789581
1804,15804,1.0803447,1.694901,1.2093676
1805,15805,1.0192275,1.6884123,1.0721271
1806,15806,1.0196952,1.4962687,0.9638525
1807,15807,1.0825957,1.695447,0.94185835
1808,15808,0.8556474,1.6950716,0.85567933
