user_index,price_item_0,price_item_1,expected_revenue
15350,0.70106506,2.7910328,1.7812257
15351,1.2547572,1.9575891,1.4322288
15352,0.70171195,1.7123126,1.231545
15353,1.0967945,1.6081705,0.9816978
15354,1.0967942,1.6081309,0.9830613
15355,1.2314103,1.6081942,1.1442546
15356,1.0911928,1.9011192,1.372706
15357,0.86103344,1.7123076,0.9129168
15358,1.254788,1.7123091,1.0285492
15359,1.0967958,1.5672024,1.0553162
15360,0.70189196,2.5208514,1.3678886
15361,1.2836645,1.5790511,1.1647891
15362,0.7003541,1.6399016,1.1128986
15363,0.7018821,1.7122954,1.109448
15364,1.0966017,2.520851,1.6381587
15365,0.86099964,1.6810952,1.0861452
15366,0.86094743,1.6811026,0.88737833
15367,1.0917375,1.6810334,1.3450432
15368,1.0967939,1.6081994,1.0972142
15369,1.0967736,1.6082032,1.0573262
15370,0.861022,1.6082029,0.82871085
15371,1.2289975,1.6221681,1.284831
15372,0.7016436,1.6808715,1.1254005
15373,1.3587809,1.9011436,1.423643
15374,1.0938078,1.6081955,1.1674258
15375,1.0967954,1.6081225,1.116045
15376,1.0963999,2.0235357,1.4942998
15377,1.2387407,1.6081871,1.200429
15378,1.3590537,1.9575913,1.5948548
15379,1.093466,1.6054965,1.1096618
15380,1.0939506,1.6752895,1.2160724
15381,1.2825958,2.0646698,1.1443807
15382,0.51111776,2.5959525,1.7207489
15383,1.2387596,1.7122499,1.1112067
15384,1.0942857,1.900676,1.390438
15385,1.0967577,2.072761,1.2004964
15386,1.0967607,1.6811197,1.1874545
15387,0.7012487,1.7123027,1.1349742
15388,1.0967225,1.5790579,1.0827473
15389,1.2313837,1.7123072,0.8850139
15390,1.0949981,1.6079134,1.1083537
15391,0.7016206,1.7123019,1.2531874
15392,0.7018475,2.8154783,1.6196561
15393,1.0966793,1.90113,1.4538615
15394,1.6710638,1.6081753,1.419147
15395,1.0967225,1.5522615,1.0182772
15396,1.0957946,1.6081781,1.1923813
15397,1.2547109,2.023538,1.4487361
15398,0.70188504,1.6082032,1.0622301
15399,0.69289434,2.7909873,1.6864334
15400,1.0946946,1.9575722,1.4783942
15401,1.0967818,1.6081803,0.9866549
15402,1.2836663,1.7434857,1.29936
15403,1.4399676,1.9011521,1.4546381
15404,1.0967497,1.6081872,1.1577038
15405,1.3592037,1.6221955,1.1209265
15406,1.3592218,1.9011433,1.6261622
15407,1.2387573,1.2106233,1.0165591
15408,0.7008992,1.6403672,1.1392187
15409,0.86101973,1.7123044,0.9253443
15410,0.70186424,1.7122859,1.079194
15411,1.0967857,1.5790378,1.1345954
15412,0.7018698,1.7123116,0.86243147
15413,0.861044,1.7122715,0.93851966
15414,1.0967543,1.6082015,1.1050379
15415,1.0967818,1.5790567,1.0996447
15416,0.70188856,1.7123064,1.0441297
15417,1.2547916,2.0727572,1.1224923
15418,1.0967964,1.6081502,1.1868509
15419,1.0965195,1.6082067,1.2639813
15420,1.0967736,1.5672559,1.0517889
15421,0.8609688,1.6082077,0.9086636
15422,1.0967305,1.6082035,1.2358097
15423,1.0967641,1.6082003,1.1530966
15424,1.0967952,2.0097408,0.9515057
15425,1.0967871,1.6082088,0.97055924
15426,0.70065325,1.7120239,1.0837926
15427,0.70187974,2.5959795,1.4686544
15428,0.70181805,1.7123016,1.1286877
15429,1.0967736,1.6081911,0.98556334
15430,0.7018798,1.7122977,1.0870396
15431,0.8610194,1.5672612,1.0605117
15432,1.2548052,2.2753994,1.553268
15433,1.0967866,1.6081934,1.1301732
15434,1.0967964,1.608201,0.9413941
15435,1.2383538,1.9117538,1.3557447
15436,1.0967818,1.608196,0.9166576
15437,1.0967942,1.6081786,0.9888599
15438,0.7014777,1.6811141,1.148123
15439,1.0967827,1.6811168,1.1045234
15440,1.0967964,1.6081985,0.9180906
15441,1.0967818,1.7123113,1.1391182
15442,0.81808937,1.6221641,1.1318492
15443,1.2837018,2.0727663,1.2904261
15444,1.283695,1.9011577,1.4001565
15445,1.2386398,1.9011589,1.4147716
15446,0.701796,1.6081951,0.8238038
15447,0.6991916,2.7910216,1.9291698
15448,1.0967875,2.0727654,1.1650674
15449,1.2386858,1.7123126,1.0876287
15450,0.8610448,1.6811163,0.82667136
15451,1.2313893,1.5790418,1.0886395
15452,1.0967343,2.072767,1.3521175
15453,1.0948445,2.520823,1.6777239
15454,1.096766,1.608199,1.1143932
15455,0.7011362,1.852222,1.2545813
15456,0.81922036,1.6082081,1.0044596
15457,1.0967942,1.6811135,1.0662903
15458,1.283047,1.6797931,1.1258304
15459,1.0967935,1.6081958,1.1108763
15460,1.0967807,2.460254,1.4362894
15461,0.69942194,1.7122421,1.2459753
15462,1.0967627,1.7122984,1.0079598
15463,1.0963402,2.0235312,1.3718883
15464,0.7000971,2.8607504,1.6149627
15465,1.0967975,1.6082058,1.1876626
15466,1.254805,1.5790507,1.1374528
15467,0.70185995,2.816804,1.4063263
15468,1.0953677,1.5790393,1.1708548
15469,1.0960774,1.6811035,1.266791
15470,1.096052,1.6081381,1.2209425
15471,1.0967803,1.6082076,0.9959183
15472,1.3591083,1.9575917,1.5690155
15473,0.7000971,2.5922942,1.7940902
15474,0.5126466,1.6221802,0.89626914
15475,0.69467837,1.7122483,1.0965456
15476,1.0967919,1.6082004,0.9637012
15477,1.2547969,1.6082073,1.2379148
15478,1.2313808,1.7123044,0.9938021
15479,0.70177144,1.7123078,1.1390989
15480,1.0967335,1.608202,1.187307
15481,1.2836752,1.6810999,1.2162446
15482,1.096737,1.6082054,1.07333
15483,1.0967958,0.9924409,0.90981853
15484,1.0967673,1.608208,0.9780192
15485,0.7018886,1.712308,1.0994537
15486,1.283345,1.6221904,1.3300492
15487,1.3592259,1.6082078,1.3177624
15488,1.2387497,1.6811157,1.1949503
15489,0.7018551,2.863458,1.5692219
15490,1.0967358,1.6082014,0.9992125
15491,0.7006399,2.595934,1.6213503
15492,1.096757,1.5672572,1.0000204
15493,1.0967715,1.6081825,0.929104
15494,1.0947448,1.6070801,1.1391443
15495,1.2369365,1.913471,1.4593786
15496,1.0965924,1.6811153,1.2808985
15497,0.8610428,1.7434044,1.1169897
15498,0.70183975,2.4313874,1.0138401
15499,1.1020957,1.601795,0.9769636
15500,1.0967827,1.6081964,1.1156565
15501,1.238511,1.6082093,1.2830822
15502,0.51263005,1.8522179,1.2506328
15503,1.0967858,1.6082015,0.9413159
15504,1.2836645,1.57905,1.1386834
15505,1.0967848,2.023538,1.3029263
15506,1.0952685,1.6810279,1.2876915
15507,0.81920606,1.6082085,0.9942183
15508,1.0967827,1.6082019,1.0214869
15509,0.8609861,1.6811066,1.0637889
15510,1.2836953,1.9575919,1.312778
15511,0.70188797,1.6810929,1.0916452
15512,1.2548008,1.9575828,1.3814805
15513,1.0967739,1.5790572,1.0864117
15514,1.0967827,1.681119,1.063599
15515,1.2547911,2.275412,1.5258552
15516,1.0960672,1.901146,1.4467845
15517,1.0964274,1.9011536,1.443312
15518,1.2837042,1.9011513,1.464467
15519,1.0967623,1.6082056,1.0842887
15520,1.0967954,1.957583,1.2576764
15521,0.6958936,1.6811212,1.3044969
15522,1.696615,1.9011474,1.5362711
15523,1.0966471,2.2753751,1.4680282
15524,1.2543011,1.6082016,1.2274129
15525,1.0967964,1.6082004,0.9773845
15526,1.254789,1.608195,1.3195765
15527,0.86104465,1.6810639,0.8420696
15528,1.0967942,1.5790373,0.94310474
15529,1.0967939,1.608166,1.1521353
15530,1.3592207,1.6221844,1.2527462
15531,1.0967942,1.6811129,1.0712098
15532,0.701269,1.712269,1.2716087
15533,1.0967871,1.014096,0.9480871
15534,1.2314056,1.4558712,0.98738164
15535,1.0967736,1.6081858,0.9963983
15536,1.0967954,1.6081532,1.1292853
15537,0.81868726,1.852229,1.2567176
15538,1.0966123,2.5208497,1.5789126
15539,1.0967964,1.5790148,1.0367529
15540,1.0939506,1.5783376,1.1278243
15541,1.0943041,1.6810321,1.2519329
15542,1.2387482,1.6221954,1.2229005
15543,0.8192167,1.6082015,0.9561139
15544,0.70187664,1.6404339,0.9150633
15545,1.2837013,1.6221977,1.0032152
15546,0.70182186,1.7122986,1.0301334
15547,1.0951186,1.6811066,1.2677974
15548,1.1111207,1.600915,1.0073363
15549,1.0967978,1.7122936,1.0874305
15550,1.0967898,1.9575789,0.8455694
15551,0.8609782,1.6082008,0.9043578
15552,1.2836645,1.6082029,1.1279892
15553,0.861044,1.681097,0.870489
15554,1.2387297,1.9011494,1.3278971
15555,1.0967736,1.5672498,1.0676546
15556,1.0967942,2.4602284,1.5025793
15557,0.7211208,1.63982,0.96000844
15558,1.0967966,1.6811216,1.3689611
15559,1.2313349,1.7122911,1.1198795
15560,0.701888,1.7122871,1.0724095
15561,0.70179254,1.6811206,1.1287993
15562,1.2836869,1.681118,1.234361
15563,1.0965387,1.6082006,1.2316836
15564,1.0967945,1.6081905,0.9596618
15565,1.0965999,2.0727737,1.5153267
15566,0.697189,1.7122867,1.2346879
15567,1.0967957,1.608163,1.0675676
15568,1.096798,1.6082058,1.0861676
15569,1.0967818,1.6082013,1.0263225
15570,1.0967715,1.6081835,1.1274318
15571,1.0967983,1.6081177,1.0484486
15572,1.0967959,1.5671866,1.0613878
15573,1.0967827,1.6811218,1.1263212
15574,1.0967827,1.6811155,0.9975364
15575,0.70148766,1.7123044,1.1017923
15576,1.0967827,1.681119,1.1707429
15577,1.2547971,1.9575416,1.4396871
15578,1.0961328,1.681097,1.1765531
15579,0.70121634,1.708055,1.2161199
15580,1.0965179,2.0727684,1.557486
15581,1.0967628,1.6082036,1.0626085
15582,1.2374026,1.6081928,1.2803384
15583,1.2547897,1.9575926,1.3828017
15584,0.69956356,1.7122339,1.2263284
15585,0.861044,1.681097,0.93806535
15586,0.7018796,1.60818,0.7954399
15587,1.2837069,1.608206,1.2245729
15588,0.86104465,1.6811155,0.8269473
15589,1.2387009,1.7123038,0.968458
15590,1.2313311,1.6404349,0.9808968
15591,1.0967975,1.681119,1.0773505
15592,1.0967827,1.6811168,1.1814394
15593,1.359246,1.9575933,1.4480591
15594,0.70182383,1.6404566,0.9730669
15595,1.0967572,1.5790576,1.2597768
15596,0.701826,1.6811079,1.0217522
15597,1.2382703,1.9001553,1.4138999
15598,1.0966047,1.6811186,1.3026682
15599,1.0939506,1.5783376,1.1396796
15600,0.7012928,1.712304,1.1540285
15601,0.8188877,1.7123041,1.1829077
15602,1.0967818,1.608187,1.0589869
15603,1.0967635,1.5790489,0.99988174
15604,1.0967818,1.6081994,1.0344727
15605,1.0967942,1.6081804,0.95526737
15606,1.089163,2.0234802,1.5163665
15607,1.096576,1.9011549,1.3441229
15608,1.096793,1.6081309,1.1656904
15609,0.70167744,1.7086228,1.2235698
15610,1.2387615,1.6810645,1.136681
15611,1.0961093,1.7123132,1.2026733
15612,1.2544742,1.9010888,1.4513496
15613,0.7009622,2.0235302,1.389163
15614,0.8609782,1.6404443,0.8763964
15615,1.2387598,1.6221987,1.0859815
15616,1.254792,1.6082007,1.1434312
15617,1.0959644,1.9011569,1.4279262
15618,1.0964452,2.4313908,1.6464375
15619,0.8191764,1.6811203,1.0843523
15620,0.68331575,1.8522087,1.2811508
15621,1.2313893,1.5184518,0.99995667
15622,1.0955569,1.6081829,1.2402748
15623,0.8192204,1.6082093,1.082636
15624,1.238704,1.6082044,1.3382481
15625,1.0967225,1.6081961,1.0640277
15626,1.0967958,1.6081368,1.1810191
15627,0.7016429,1.7123078,1.0716937
15628,1.096796,1.5790336,1.0563433
15629,1.0967827,1.681116,1.1030619
15630,0.8191325,1.6081997,0.9815996
15631,1.0967938,1.6811163,1.1357967
15632,1.0967963,1.6081717,0.9480484
15633,1.0967963,1.5790372,1.0243493
15634,0.86101216,1.7123004,0.9503192
15635,1.096796,1.5789938,1.0649158
15636,1.0967369,1.6811185,1.0936931
15637,1.0967942,1.6081805,1.005042
15638,0.699033,1.7123088,1.29289
15639,0.8192268,1.7123003,1.0909832
15640,0.70189136,1.6811036,0.9472611
15641,1.0967903,2.2416747,0.88872266
15642,0.70188797,2.8167193,1.5546374
15643,1.0967584,1.6811111,1.3017671
15644,1.0967908,1.6082001,1.1701374
15645,1.0967225,1.9011581,1.2130216
15646,1.0952258,1.6810813,1.2636756
15647,1.0967827,1.6810925,1.0558094
15648,1.0948027,1.6744783,1.1654607
15649,1.0967818,1.6082075,1.0460526
15650,1.0965713,1.6811103,1.1271976
15651,1.0964891,1.6081833,1.1703086
15652,1.0959094,1.6810969,1.1649321
15653,1.0967827,1.681116,1.0756204
15654,1.2548031,2.2754009,1.5327603
15655,1.0967958,1.6811174,1.184934
15656,0.7018663,1.7122962,1.0483897
15657,1.2837021,1.9011552,1.4785475
15658,1.2547301,1.6221855,1.0613614
15659,0.7018127,1.7007531,1.0683637
15660,1.2314075,1.7122712,0.96639943
15661,0.70179003,1.7123082,1.2416215
15662,0.7018844,1.7123098,1.040564
15663,0.70118254,1.7123109,1.3265175
15664,1.0951728,1.6081969,1.2714713
15665,1.2837063,1.6221957,0.98028535
15666,0.8606434,1.6805934,1.0413743
15667,1.0942011,1.6081415,1.1712041
15668,0.7014622,1.6399778,0.9613072
15669,1.0967947,1.7122941,1.2324861
15670,1.254743,1.6221913,1.0836571
15671,0.70158494,1.7122991,1.2192005
15672,1.0967765,2.0727415,1.2021143
15673,0.86104167,1.7123104,0.88613975
15674,0.7018007,1.7123067,1.2640837
15675,1.1111207,1.9556224,1.3023742
15676,1.2387325,1.957582,1.2886177
15677,0.70185405,2.8168044,1.7023638
15678,1.3574166,1.9010826,1.4961579
15679,1.0963976,1.9575863,1.2968912
15680,1.0967777,1.9575886,1.254486
15681,0.861003,1.6404495,1.0173284
15682,0.70188123,1.7123002,1.1070948
15683,1.2547883,1.6221976,1.081301
15684,1.2387574,1.9010786,1.2122798
15685,0.5119255,1.7122954,1.1412479
15686,1.2837063,1.6221908,1.0546955
15687,1.0967705,1.6811011,1.2125223
15688,1.0966941,1.5790294,1.0991309
15689,0.699698,1.7122257,1.1664555
15690,1.0967518,1.5790577,1.158991
15691,1.0966395,1.5790555,1.1636194
15692,0.7018235,1.7123019,1.0377821
15693,0.7018606,1.6404489,1.0255044
15694,1.2836899,2.0727625,1.3898097
15695,0.8610448,1.6811099,0.887787
15696,1.2547884,1.6811002,1.1971577
15697,1.1111207,1.600915,0.9403976
15698,1.0967736,1.6811016,1.098332
15699,1.0967827,1.6811146,1.1896843
15700,1.0967964,1.608188,0.92727524
15701,1.0966741,1.5790591,1.2092932
15702,1.0967827,1.6082089,0.98626846
15703,1.0967956,1.5790467,1.0833807
15704,0.6994499,1.7434591,1.2989388
15705,0.7018894,1.7123034,1.11264
15706,1.0967484,1.6081837,1.0424815
15707,1.0967929,1.7123,0.9635343
15708,1.0959361,1.608209,1.1514868
15709,1.0967464,1.6811205,1.2185133
15710,0.86096436,1.7122993,0.81584394
15711,1.096207,2.0235252,1.4417611
15712,1.0967818,1.6811192,1.1274514
15713,1.238734,1.9011581,1.4587387
15714,1.2447543,1.6221185,1.2840947
15715,1.0962101,1.6810538,1.327646
15716,1.0967782,1.6082077,1.0082703
15717,1.2547988,1.5790555,1.1343085
15718,0.81883824,1.7111094,0.98353684
15719,0.70149344,1.7123021,1.1778264
15720,1.0941812,1.7122711,1.2551557
15721,0.861044,1.6081725,0.9571653
15722,0.69937867,2.7910085,1.7113326
15723,1.0962223,1.608155,1.1734256
15724,1.3591994,1.5790532,1.2810073
15725,1.0927136,1.6081244,1.2076284
15726,1.0967942,1.6810678,0.9720259
15727,1.0967975,1.6081399,1.0398545
15728,0.8190024,1.6404579,1.1161371
15729,1.0967818,1.6082083,0.98959273
15730,1.1062604,1.6811079,1.1924455
15731,1.0967855,1.6082039,1.0872077
15732,1.1111207,1.9499434,1.1800436
15733,0.8192253,1.6404445,0.98722553
15734,1.0967976,1.6081258,0.9771596
15735,1.2547818,1.9418237,1.230031
15736,0.70187616,1.7123107,1.1511439
15737,1.0967476,2.07277,1.2837437
15738,0.8423473,1.6811008,1.2727759
15739,1.0966263,1.6811196,1.3299539
15740,1.0967818,1.6082081,0.99597377
15741,0.81721926,2.4925547,1.5570152
15742,1.2295892,1.607217,1.276527
15743,1.0967736,1.608192,1.1314158
15744,0.7018912,1.7122933,1.0982169
15745,0.6989129,2.8616893,1.6134806
15746,1.0967941,1.6810834,1.301454
15747,1.0956248,1.605927,1.0811697
15748,0.7018577,1.7109103,1.2488496
15749,1.0914598,1.9011157,1.3557901
15750,1.2371706,1.957028,1.4806768
15751,0.8610356,1.6811112,0.8720412
15752,1.096796,1.6081969,1.0276265
15753,1.253585,1.9005139,1.5035706
15754,1.2386702,1.7123077,1.1202403
15755,0.7018742,2.7910538,1.5981388
15756,0.701755,1.7123119,1.2735909
15757,0.8606202,1.6811107,1.2103518
15758,1.096789,1.6081946,1.1161687
15759,1.0966611,1.6811188,1.2847133
15760,1.0967953,1.9575381,0.87889546
15761,1.2545886,1.6081616,1.307158
15762,1.2545695,1.9567362,1.4526516
15763,1.2371706,1.9558387,1.3691647
15764,0.8609895,1.6811004,1.1539071
15765,0.86095834,1.608206,0.95887905
15766,1.0967342,1.608199,0.98814064
15767,0.699806,1.7122842,1.2433143
15768,1.0967921,1.5790536,0.91766894
15769,1.0967827,1.6811143,1.0785928
15770,1.0967964,1.6811069,0.9281992
15771,1.0967956,1.5790398,1.1114177
15772,1.2547702,1.9011575,1.3591038
15773,1.0966116,1.6082001,1.2074865
15774,0.819192,1.681099,0.9579477
15775,0.70188415,1.7123055,1.2187504
15776,1.095693,1.607644,1.1727092
15777,0.7018912,1.7122636,0.9838376
15778,0.69506687,1.7122734,1.4866589
15779,1.0964987,2.072762,1.4550731
15780,1.0967953,1.9011245,1.2654521
15781,1.0967307,1.5790532,1.0555828
15782,1.0967225,1.6811191,1.1028543
15783,1.3592374,0.99245375,1.0711186
15784,1.0967937,1.6082008,1.172511
15785,1.0955987,1.6081785,1.170952
15786,1.0967319,1.6081911,1.1864607
15787,1.0967942,1.9575757,1.1052625
15788,0.7018783,1.6404546,0.96268696
15789,0.8192277,1.6082001,0.9465949
15790,1.0967942,1.6811211,1.209763
15791,1.0967416,1.6082064,0.9395252
15792,1.0967788,1.5790505,1.1111687
15793,0.7018792,1.712288,1.0462816
15794,1.0967801,1.5790505,0.94084656
15795,0.8590679,1.7122712,1.1473597
15796,1.0967641,1.6082036,1.0961206
15797,1.0954411,1.6081803,1.223967
15798,0.7018559,1.7122751,1.1704277
15799,0.8189399,1.7123089,1.1486329
15800,1.2387633,1.6070701,1.3016124
15801,0.7018713,2.4926353,1.3293272
15802,0.84048593,1.7122616,1.1905279
15803,1.0939506,1.5770004,1.0666662
15804,1.0967788,2.3204932,1.6247171
15805,1.2387304,1.6811218,1.2418625
15806,1.0967818,1.6081896,1.0985385
15807,1.0967915,1.6081939,0.9635838
15808,1.0967736,1.6082064,0.88025165
15809,0.8610287,1.6221836,0.81199443
15810,1.0967957,1.6081672,1.0437219
15811,0.51261127,1.7123119,0.946948
15812,1.096677,1.6811159,1.2914424
15813,1.0967964,1.6081887,0.95024806
15814,1.0967757,1.6081963,1.0662279
15815,1.0967942,1.6081997,1.0629984
15816,1.0967506,1.6082081,1.123855
15817,0.8610255,1.712298,0.83753496
15818,1.0967453,1.7122914,1.3070527
15819,1.0967317,1.9011532,1.200029
15820,0.861014,1.6404502,0.941669
15821,1.2387537,1.9575915,1.3679212
15822,0.86104417,1.6811014,1.0988166
15823,1.3592429,1.6081983,1.3307908
15824,1.0967497,1.6081972,1.158053
15825,1.0967736,1.5790361,1.0197698
15826,1.096796,1.6081717,1.1446298
15827,1.2313931,0.71939045,1.0000713
15828,1.2458599,1.6811028,1.0912057
15829,1.0967866,1.5790536,0.9429672
15830,1.0945863,1.6810464,1.3309598
15831,0.6968781,1.6810746,1.1848247
15832,0.70188713,1.6404053,1.0385522
15833,0.8610333,1.6081903,0.86945146
15834,1.0967331,1.6082065,1.0166572
15835,1.0967964,1.579014,0.9885493
15836,1.0967842,1.7122989,0.93600744
15837,1.0967225,1.6081934,1.0321121
15838,1.231024,1.6082008,1.2948931
15839,0.818314,1.9575893,1.3496106
15840,1.0967883,1.6081966,1.1055605
15841,1.2314129,1.9575249,0.938135
15842,1.0966632,1.9011502,1.4002668
15843,1.2387261,1.6082058,1.2868178
15844,1.1029757,1.593564,1.0698022
15845,1.0967827,1.6081871,0.9751182
15846,1.0943182,1.6081531,1.2331604
15847,1.0965681,1.6771101,1.2980119
15848,1.254795,1.5790561,1.220797
15849,1.0967976,1.7122259,0.9056344
15850,0.81922954,1.608188,0.82341474
15851,1.0967902,2.0727627,1.2834731
15852,0.7018858,1.7123073,1.1361634
15853,0.7016259,1.7123119,1.1124091
15854,1.5133373,1.5790532,1.3282857
15855,1.3901451,1.9011563,1.4990172
15856,0.86104465,1.6810495,0.84295577
15857,1.0967958,1.6081792,1.1305087
15858,1.0967902,1.5790541,1.1814336
15859,1.0967225,1.6811179,1.2059381
15860,1.2387582,1.6081969,1.253653
15861,1.0967736,1.6082063,1.0088066
15862,1.0967624,1.6081939,1.1515954
15863,0.7018775,1.7123091,0.8086747
15864,1.2314106,1.5672355,1.1098516
15865,0.7018787,1.7123116,0.83918005
15866,1.0967818,1.5790448,1.0029225
15867,1.0967939,1.6081994,1.1147264
15868,0.5126468,1.7123063,1.0211732
15869,0.70147043,1.8665887,1.3096241
15870,1.3591903,1.6221879,1.3104147
15871,1.2528747,1.9011077,1.452613
15872,1.2547846,1.9011558,1.4318194
15873,0.7018568,2.5208542,1.3891444
15874,1.095759,1.6081585,1.250316
15875,1.096735,1.6081982,0.97924477
15876,1.0967388,1.6081927,1.0550214
15877,0.7018572,1.6404269,0.9886765
15878,1.0967956,1.6081744,0.97953916
15879,1.2837073,1.9575932,1.3499693
15880,1.0967963,1.6081932,1.0303277
15881,1.2386702,1.7123078,1.1670241
15882,1.0967827,1.6081778,1.074284
15883,1.2548038,1.9575601,1.2968842
15884,1.2825958,1.57762,1.1751459
15885,0.70184344,2.520851,1.3913581
15886,0.70179677,1.7123117,1.099557
15887,0.7018884,1.6404555,0.95078915
15888,1.2836983,1.6081911,1.2721117
15889,0.701887,1.7123126,0.9561787
15890,1.0959848,1.9011456,1.3364043
15891,1.2547565,1.9011532,1.4569958
15892,0.8192227,1.6082014,1.0210192
15893,1.2547743,1.9575865,1.338446
15894,1.0946022,1.677356,1.0558937
15895,1.096738,2.520842,1.5605043
15896,1.0940075,1.6081901,1.2082677
15897,0.7017283,1.7123055,1.3256632
15898,1.2547109,1.9575714,1.1020931
15899,0.7011736,1.7122887,1.203549
15900,1.356086,1.6221071,1.3436297
15901,0.81883824,1.6385536,0.9785277
15902,0.70188504,1.7122971,1.0967164
15903,0.70188713,1.7122567,0.889702
15904,1.0945135,1.6810578,1.2596846
15905,1.0967195,1.6081941,0.98943007
15906,1.0965818,1.9011478,1.3931828
15907,1.2541167,1.9011363,1.4580976
15908,1.0967827,1.6082063,1.020826
15909,0.7017415,1.712307,1.2785974
15910,0.70188195,2.595991,1.4541849
15911,1.0967964,1.608204,1.0093242
15912,1.1111207,1.6115366,0.9243893
15913,0.7005397,2.7839177,1.7067951
15914,1.2547985,1.957593,1.418097
15915,0.7018906,1.9575748,1.2396477
15916,0.70181805,1.7066401,1.1334372
15917,1.0967827,1.608194,1.1311688
15918,0.81922644,1.6221488,0.8771154
15919,1.0967627,1.6082013,0.94353884
15920,1.096793,1.6081134,1.0758284
15921,1.0966611,1.6811188,1.2466995
15922,0.69938415,1.712309,1.2059095
15923,1.0967225,1.6811185,1.1841508
15924,1.2544847,1.9011546,1.4370686
15925,1.0967833,0.7355873,0.86777633
15926,1.2313097,1.0320067,1.0627755
15927,0.81922454,1.6082039,0.9152408
15928,1.0967818,1.6082072,1.0239987
15929,0.8610286,1.6082057,0.9112757
15930,0.81919014,1.6082066,0.9091878
15931,1.2547987,2.4602146,1.570157
15932,1.0967476,2.0727656,1.0076042
15933,1.2387125,1.9011534,1.3747501
15934,1.0967845,1.0140876,0.97844046
15935,0.7018671,1.712305,1.1302832
15936,1.2314059,1.0140957,0.9787207
15937,1.0926536,1.6081661,1.2448893
15938,1.0967915,1.6082089,1.1057462
15939,1.0967942,1.579059,1.0085157
15940,0.81900364,1.7123125,1.1727045
15941,1.0967829,1.6081847,1.0602974
15942,0.70029235,1.7122366,1.2117726
15943,1.0772773,1.9011449,1.3993359
15944,1.2383611,1.9575771,1.40201
15945,0.70172405,2.5959954,1.608884
15946,0.7018886,1.712308,1.0508261
15947,1.2314092,1.1314722,0.9676583
15948,0.7016469,1.7123116,1.2548141
15949,0.7015087,1.7123101,1.3894054
15950,1.0967225,1.6081945,1.0024529
15951,1.0912596,1.5790055,1.1442331
15952,0.81918347,1.6221933,1.0411719
15953,1.0967736,1.6082084,0.9591519
15954,1.0967977,1.6081363,1.0051948
15955,1.0967388,1.6811008,1.1526077
15956,1.0967243,2.2416801,1.4046818
15957,1.2508395,1.6077511,1.2161047
15958,1.0967916,1.6081946,1.1397665
15959,0.8114139,1.681035,1.1880274
15960,1.2457223,1.71124,1.2489635
15961,0.7018026,1.7123077,1.0225909
15962,1.0967494,1.6082076,1.153885
15963,1.0967964,1.6081997,0.9784715
15964,0.70083416,1.7122569,1.1399736
15965,1.2547978,1.6221906,1.1946276
15966,1.0964481,1.6811167,1.2340027
15967,1.0967411,1.7123059,1.2072941
15968,1.0945863,1.6810464,1.3387623
15969,1.0966569,2.0235274,1.4565889
15970,0.70162517,2.791047,1.7884427
15971,0.7017684,1.7123084,1.2948768
15972,1.0967689,1.6082056,1.1956965
15973,1.2547958,1.6221931,1.1072716
15974,0.7018209,1.7123113,1.1620084
15975,0.70157033,1.7123088,1.161518
15976,1.2547891,1.6221734,1.1356188
15977,1.0953618,1.6699353,1.2848392
15978,1.2548046,1.0319927,1.0648812
15979,1.2313542,1.6221898,1.0080794
15980,1.0967255,1.6082016,1.1355389
15981,1.096793,1.608137,1.1012468
15982,0.86104184,1.9134837,1.198319
15983,1.0967721,1.6082022,1.0099802
15984,0.70185715,2.5208507,1.3482872
15985,1.0967942,1.5790349,0.95801634
15986,0.70071286,1.7123085,1.3186232
15987,0.86104393,1.7123058,0.74034244
15988,1.0967883,1.6082065,1.0878385
15989,1.0817,2.4313376,1.6297871
15990,0.8609994,1.6811119,1.0599066
15991,1.238751,2.2754073,1.5412107
15992,0.7017727,2.7910569,1.7837439
15993,1.0967857,2.0727725,1.2741538
15994,1.096707,1.6811167,1.327693
15995,1.0967225,1.6081932,1.1421546
15996,1.0967855,1.957587,1.2257432
15997,0.85838187,1.6079454,0.96598446
15998,0.8192266,1.6404392,0.93962073
15999,1.0967973,1.5020804,0.9577454
16000,1.0967652,1.901134,1.3389238
16001,1.0967736,1.6082065,1.1152806
16002,1.0967827,1.9011586,1.3015507
16003,1.2313893,1.014084,0.940379
16004,1.0967903,1.5672556,1.0765473
16005,1.0963589,1.6810476,1.3373094
16006,0.86103,1.6082069,0.8740092
16007,0.8610428,1.6404583,1.0018541
16008,1.0965581,1.6067145,1.2005568
16009,0.7011483,1.7102894,1.005842
16010,1.2836838,1.6082065,1.2327157
16011,1.0964994,1.6081935,1.1115906
16012,0.70189136,1.7122973,0.9165242
16013,0.86103374,1.6404573,0.984854
16014,0.8603729,1.6811161,1.2263991
16015,0.70188886,1.6404476,0.93248427
16016,1.0967878,1.6081995,1.1505696
16017,1.0967941,1.6081471,1.126245
16018,1.2836262,1.9575546,1.49512
16019,1.2387581,1.6811056,1.1983594
16020,0.81922984,1.6081995,1.0174723
16021,1.2387611,1.7122486,1.1087543
16022,1.0967941,1.6081356,1.0483611
16023,1.0967972,1.6811203,1.1774335
16024,1.0963672,1.8958498,1.344834
16025,0.70178986,1.712302,0.83161306
