user_index,price_item_0,price_item_1,expected_revenue
15355,1.2287942,1.6756011,1.0742712
15356,1.0996386,2.4112413,1.334229
15357,1.2916207,1.9202883,0.95570964
15358,1.422054,1.4768763,1.0776756
15359,1.4184251,1.7114464,1.026132
15360,1.2436428,1.882671,1.255877
15361,1.2694207,1.6911745,1.1555281
15362,1.0961084,1.7401422,1.0669585
15363,1.0800301,1.8211293,1.1820258
15364,1.6920666,2.5349603,1.6434549
15365,1.1063484,1.6565193,1.1712058
15366,1.2916207,1.6938254,0.91375
15367,1.2332693,1.9143131,1.3523728
15368,1.0998996,1.6969306,1.0621386
15369,1.2738287,1.9158938,1.0637623
15370,1.2268162,1.6654755,0.82418334
15371,1.1046427,1.696957,1.245886
15372,1.02144,1.6941164,1.1305283
15373,1.5297132,1.8771448,1.389593
15374,1.2659138,1.6909583,1.1559181
15375,1.1017398,1.707615,1.115979
15376,1.1686884,2.57044,1.5268818
15377,1.6616483,2.287632,1.3639348
15378,1.0602617,2.8395426,1.9455986
15379,1.1073223,1.6753286,1.0736917
15380,1.286555,1.9201596,1.2295109
15381,1.4255533,1.4750457,1.1022401
15382,0.6836058,2.8066485,1.6548055
15383,1.2916207,1.8831596,1.1763959
15384,1.4630958,2.5528412,1.4095212
15385,1.4257921,1.8652012,1.3077393
15386,1.2921356,1.6949883,1.2040172
15387,1.0860287,1.6937492,1.1648391
15388,1.107073,1.6616884,1.0957543
15389,1.2916207,1.6964272,0.91231775
15390,1.2916207,1.6192682,1.0821815
15391,1.4365486,1.8842782,1.2269207
15392,1.0952224,2.7952554,1.5904996
15393,1.0997332,2.5532196,1.5114963
15394,1.6379516,1.923543,1.3617725
15395,1.1029757,1.6730739,0.89169484
15396,1.216366,1.6654778,1.1765721
15397,1.4630958,2.38994,1.3806143
15398,0.6808832,1.6953062,1.1065941
15399,1.1029757,2.8027046,1.7642018
15400,1.2138704,2.38994,1.5445266
15401,1.2916207,1.6754488,0.95149374
15402,1.5407691,1.694273,1.2156322
15403,1.6740638,1.9378868,1.4601163
15404,1.4243925,1.6968838,1.0606573
15405,1.4675672,2.053182,1.0731883
15406,1.102547,2.8442268,1.7810583
15407,1.4642054,1.2100701,1.0980998
15408,1.0814172,1.6930282,1.1636122
15409,1.0780385,1.7097172,0.9627706
15410,1.0964477,1.691442,1.098226
15411,1.3929203,1.675652,1.149455
15412,1.1067952,1.6771353,0.9813205
15413,1.424654,1.7106152,0.89448416
15414,1.0954622,1.6884518,0.99184424
15415,1.0718964,1.6942248,1.0541685
15416,1.1034079,1.6567509,1.1151819
15417,1.4255576,1.6905619,1.1822891
15418,1.2916207,1.9365784,1.1982373
15419,1.5326462,2.4309928,1.2977793
15420,1.2916207,1.6192682,1.0334193
15421,1.4687837,1.6310076,0.9251942
15422,1.2916207,1.9160821,1.2410718
15423,1.2309433,1.6958058,1.121026
15424,1.4144353,1.2032163,1.0034009
15425,1.2916207,1.6965685,0.9280664
15426,1.2453687,1.695998,1.13482
15427,0.86051863,2.6041667,1.361376
15428,1.0940746,1.6959893,1.1509273
15429,1.2916207,1.6954613,0.95896035
15430,1.1048096,1.7345971,1.1220797
15431,1.0052298,1.696085,1.0610381
15432,1.6886407,2.4242454,1.5175624
15433,1.5314933,1.6713187,1.080327
15434,1.338424,1.1329566,0.92048264
15435,1.618048,2.2897236,1.3825026
15436,1.2911335,1.6615883,0.90921247
15437,1.2916207,1.6946167,1.0229402
15438,0.6890283,1.7096064,1.0983783
15439,1.4151986,1.701378,1.0644143
15440,1.4317887,1.6954644,0.9426398
15441,1.2847931,1.7390327,1.1233106
15442,1.0950707,1.6496457,1.2120892
15443,1.4255576,1.6905619,1.2100844
15444,1.6236018,1.8783708,1.3462778
15445,1.5732927,2.4280183,1.48238
15446,1.3741132,1.1494628,0.90140027
15447,1.1045274,2.8296592,1.7395879
15448,1.4113725,1.7093942,1.2270522
15449,1.424654,1.6953334,1.1554154
15450,1.1046498,1.6967916,0.8698061
15451,1.4251103,1.117734,1.0200741
15452,1.2916207,2.561415,1.2849009
15453,1.699616,2.5629947,1.5111653
15454,1.0804147,1.6948204,1.1106708
15455,0.8591842,2.0728967,1.2034298
15456,1.0822387,1.6767161,1.049841
15457,1.089447,1.6894788,1.0078186
15458,1.424871,1.6928952,1.1648892
15459,1.3461335,1.6761454,1.0210463
15460,1.2916207,2.561415,1.4079094
15461,1.1016208,1.9009368,1.2808242
15462,1.2748461,1.3471903,1.006262
15463,1.1111207,2.38994,1.3596997
15464,1.1049733,2.7985744,1.6755432
15465,1.2296432,1.6739464,1.1366519
15466,1.5805359,1.2092625,1.0616499
15467,1.6915933,1.9194299,1.3050827
15468,1.1079997,1.8112504,1.1989521
15469,1.098564,1.8811731,1.2637844
15470,1.1078743,1.6943296,1.2155074
15471,1.4250262,1.1908425,0.96252173
15472,1.102547,2.79782,1.6610805
15473,1.09499,2.8098552,1.8428975
15474,0.8333747,1.6943678,1.0323251
15475,0.8646815,1.6549964,1.0534133
15476,1.1020957,1.674895,0.93184125
15477,1.4203022,2.428352,1.3860129
15478,1.4140857,1.710608,0.9458387
15479,1.0885537,1.6498603,1.1348326
15480,1.1045196,1.6942248,1.1369148
15481,1.4148769,1.7086719,1.2361133
15482,1.277204,1.6964757,1.1180785
15483,1.3845013,1.1022027,0.92795974
15484,1.4138479,1.696321,0.9160037
15485,1.1049733,1.9192221,1.1025574
15486,1.4664128,1.8806385,1.3168515
15487,1.3860579,1.7094364,1.2777749
15488,1.4138616,1.6933436,1.1630793
15489,1.6929114,2.7916434,1.7279863
15490,1.2916207,1.6959355,0.9720388
15491,1.2211244,2.8101351,1.599567
15492,1.0804666,1.6920159,1.0037009
15493,1.2264283,1.3303502,0.99466664
15494,1.0890125,1.6926222,1.093499
15495,1.625997,2.544696,1.5403544
15496,1.2907408,2.57044,1.3594103
15497,1.2916207,1.952083,1.172142
15498,1.1047975,1.6468143,1.1091233
15499,1.2916207,1.6933877,1.021151
15500,1.4304522,1.6768621,1.0825199
15501,1.2546943,1.9017969,1.2761017
15502,1.1111207,2.57044,1.2769413
15503,1.2916207,1.675891,0.9242344
15504,1.4231238,1.6897749,1.1701072
15505,1.4630958,2.3988018,1.3468379
15506,1.1069894,1.7101392,1.2221878
15507,1.0933025,1.6766782,0.9925794
15508,1.4304522,1.6894498,0.9747
15509,1.0906631,1.6949304,1.1435578
15510,1.4144859,1.6701244,1.2566056
15511,1.1016208,1.9207463,1.1550735
15512,1.2798845,2.3794234,1.3793758
15513,1.2394419,1.6553569,1.1039946
15514,1.410741,1.6645782,1.036681
15515,1.6178515,2.4293122,1.5506684
15516,1.1111207,2.57044,1.4923797
15517,1.2916207,2.4285123,1.4474959
15518,1.393758,2.4115465,1.4074028
15519,1.283169,1.6560574,1.1459912
15520,1.3996928,2.7734458,1.3319758
15521,0.8010797,1.6524125,1.3104868
15522,1.6116987,2.05329,1.4381013
15523,1.4650239,2.4236727,1.4903016
15524,1.4677286,1.6768063,1.1491289
15525,1.4099745,1.12917,0.91704303
15526,1.3895997,1.9008349,1.3070959
15527,1.0737183,1.6742866,0.82845014
15528,1.2916207,1.6701552,0.9164626
15529,1.1029757,1.694839,1.0487446
15530,1.6240089,1.6828744,1.2310799
15531,1.4053807,1.6949128,0.9983166
15532,1.1016208,1.9224182,1.2668452
15533,1.4232297,1.1277845,1.043448
15534,1.2808284,1.6646,0.98226535
15535,1.4503063,1.3356978,1.0361618
15536,1.066763,1.6767161,1.1157017
15537,0.86084193,1.8001516,1.2589016
15538,1.4602182,2.57044,1.592164
15539,1.4312882,1.6890789,1.0357953
15540,1.1037698,1.6544132,1.1387016
15541,1.2210944,1.6957053,1.1569939
15542,1.4319425,1.6763562,1.2377164
15543,1.1083997,1.6956481,1.0071537
15544,1.4413389,1.4659412,0.8459283
15545,1.4176706,1.2908688,1.0192837
15546,1.1052966,1.6968853,1.032737
15547,1.388401,1.6908128,1.178275
15548,1.4113681,1.6956261,1.0532142
15549,1.2916207,1.9232925,1.0815518
15550,1.2916207,1.6933877,0.7605457
15551,1.094141,1.6899909,0.88862985
15552,1.3996928,1.6758274,1.0926013
15553,1.0974629,1.6925546,0.89037615
15554,1.6616483,2.3903005,1.3332026
15555,1.2916207,1.6966959,1.0353556
15556,1.2916207,2.561415,1.5093753
15557,1.1020957,1.6970327,1.0240213
15558,0.987118,2.57044,1.4306937
15559,1.2467756,1.6487507,1.0856494
15560,1.1074488,1.6925323,1.1016293
15561,0.6804282,1.693126,1.1009576
15562,1.3892446,1.6931521,1.2489492
15563,1.0886639,1.6963844,1.1936018
15564,1.4134905,1.6651227,0.96250784
15565,1.105196,2.4226606,1.5472355
15566,1.2920958,1.9388133,1.2753744
15567,1.1038147,1.6931244,1.0398355
15568,1.2436212,1.6601759,1.0340986
15569,1.2916207,1.6956967,0.97277427
15570,1.2308719,1.675094,1.00693
15571,1.1069894,1.692511,1.0224069
15572,1.1086124,1.6747133,1.1222093
15573,1.0927379,1.7097975,1.0576364
15574,1.1020957,1.694011,0.96678203
15575,1.1016208,1.9232959,1.0099373
15576,1.1078743,1.6943296,1.1629891
15577,1.4630958,2.38994,1.4347879
15578,1.2921616,1.6944011,1.0823499
15579,1.1016208,1.900676,1.242971
15580,1.2321389,2.5524828,1.5423472
15581,1.4139735,1.6906623,1.119566
15582,1.3955817,1.9235554,1.3204663
15583,1.3830252,2.561157,1.3686103
15584,1.102547,2.5627022,1.3401351
15585,1.097219,1.6955615,0.9063468
15586,1.4302657,1.1311897,0.8252327
15587,1.400565,1.8804873,1.2049664
15588,1.2916207,1.6696961,0.84863263
15589,1.379018,1.2172409,0.95710576
15590,1.4053807,1.6864407,1.0411022
15591,1.0825597,1.6941706,1.0610316
15592,1.2223225,1.6919259,1.1063663
15593,1.6237806,2.4210467,1.4495301
15594,1.0960027,1.6967722,0.9187697
15595,1.4312882,1.9220356,1.2853433
15596,1.0966922,1.7355926,1.0464008
15597,1.6532348,2.3634567,1.4313542
15598,1.4113681,2.4194844,1.3025595
15599,1.102547,1.9207687,1.1816499
15600,1.1016208,1.8822805,1.202109
15601,1.0235013,1.6958497,1.1724434
15602,1.4244721,1.8720194,1.0745846
15603,1.2913814,1.6921371,1.0700465
15604,1.2916207,1.6946167,0.99602044
15605,1.2916207,1.6952003,0.9569406
15606,1.6172694,2.5966058,1.696818
15607,1.7255864,2.57044,1.3635756
15608,1.2857658,1.6521233,1.1014308
15609,0.71209574,2.000734,1.1973816
15610,1.4154607,1.6779547,1.152072
15611,1.009163,1.6762143,1.0292934
15612,1.7101295,2.4306536,1.5373739
15613,1.0221382,2.805698,1.5085047
15614,1.0581133,1.6956327,0.9196643
15615,1.4254899,1.6954712,1.1324092
15616,1.4127523,1.6907622,1.1922376
15617,1.293047,2.0762289,1.4159395
15618,1.2916207,2.561415,1.6807029
15619,1.1016208,1.6759529,1.1640458
15620,1.1016208,1.9224182,1.2881508
15621,1.2916207,1.4103475,0.9734421
15622,1.6925545,1.8826566,1.2190264
15623,1.2351019,1.695998,1.0495137
15624,1.1111207,2.38994,1.4166976
15625,1.4053807,1.6846592,0.9466655
15626,1.4312882,1.8849856,1.1407741
15627,1.1016208,1.9232959,1.0031836
15628,1.4023551,1.6932573,1.001155
15629,1.066763,1.6767161,1.0419713
15630,1.0822387,1.6957734,1.0567652
15631,1.2394419,1.9011332,1.1576973
15632,1.0653235,1.4815787,0.8234389
15633,1.2916207,1.6965685,0.97840154
15634,1.0605446,1.6963328,0.9524681
15635,1.1035299,1.6953431,1.02519
15636,1.2916207,1.9232925,1.0745381
15637,1.2159514,1.6923202,0.9801968
15638,1.1049733,2.7985744,1.4715614
15639,1.0623069,1.9208478,1.058872
15640,1.0981236,1.6934444,0.9553687
15641,1.4218353,0.91437596,0.9380246
15642,3.6820657,2.57044,1.589877
15643,1.6040695,1.8849945,1.379924
15644,1.2916207,1.6262516,1.1810557
15645,1.061834,1.6927017,1.153728
15646,1.1050886,1.6535214,1.1929294
15647,1.066763,1.6957734,1.0154562
15648,1.1037171,1.7080585,1.1727518
15649,1.2916207,1.6185137,1.018436
15650,1.2916207,1.670285,1.2179887
15651,1.1049136,1.6948009,1.12966
15652,1.2445215,1.9002767,1.2247664
15653,1.0986962,1.649932,1.034864
15654,1.6895487,2.4223216,1.4655434
15655,1.2916207,1.9202883,1.1400566
15656,1.1046058,1.6560432,1.0613198
15657,1.6816207,1.8928742,1.4421608
15658,1.4240574,1.6918037,1.1136144
15659,1.0525072,1.6530663,1.146866
15660,1.4053807,1.6767045,0.95434195
15661,1.4415346,1.880814,1.2198566
15662,1.2470173,1.7087957,1.0008032
15663,1.102547,2.7973552,1.5285368
15664,1.4150355,1.8988936,1.30245
15665,1.3925357,2.3819613,0.9573484
15666,1.1046498,1.6962385,1.0622965
15667,1.1020957,1.6970327,1.0556332
15668,1.0908024,1.6945937,0.9896803
15669,1.2920958,1.8987128,1.2693138
15670,1.4131705,1.5432739,1.0238793
15671,1.2916207,1.9236627,1.1733704
15672,1.4181457,1.879422,1.150419
15673,1.0959377,1.6953979,0.90245414
15674,1.4017434,2.605055,1.2762579
15675,1.6816207,2.4270525,1.3610592
15676,1.3974178,1.9001372,1.2569002
15677,1.0487562,2.8097968,1.7755512
15678,1.103383,2.5548828,1.6848956
15679,1.6002532,2.57044,1.278564
15680,1.4219377,1.6285406,1.1807295
15681,1.1060203,1.6966962,1.0566258
15682,1.0419412,1.6968793,1.1315137
15683,1.4224741,1.6969087,1.088406
15684,1.424183,1.6896346,1.1371312
15685,1.093666,1.880481,1.1960088
15686,1.2927432,1.6588333,1.0263221
15687,1.4653091,2.0722916,1.2408698
15688,1.106077,1.8351105,1.0984633
15689,1.0392759,1.6917807,1.1444345
15690,1.422852,1.6711379,1.1648896
15691,1.1075122,1.8831584,1.2152916
15692,1.1050007,1.6914377,1.0607818
15693,1.0758487,1.6942092,1.0460443
15694,1.2544086,1.7346354,1.2513399
15695,1.0767547,1.6651238,0.92077786
15696,1.424654,1.675748,1.1538703
15697,1.4176706,1.2322451,0.97162044
15698,1.4176706,1.8348192,1.0720919
15699,1.4176706,1.6539241,1.1370142
15700,1.438893,1.709214,0.8652774
15701,1.4235107,1.9385275,1.2690188
15702,1.4630958,1.6253196,0.95859426
15703,1.2916207,1.6013663,1.0795944
15704,1.6216398,1.883675,1.3259268
15705,1.2786442,1.6967641,1.0976382
15706,1.2916207,1.6192682,1.0355834
15707,1.413897,1.6655291,0.9713908
15708,1.29235,1.691652,1.090677
15709,1.4222103,1.8841296,1.3508581
15710,1.1072948,1.7115064,0.81397253
15711,1.6169639,2.498911,1.5440625
15712,1.0817701,1.71976,1.1015004
15713,1.5783066,2.5466356,1.4781133
15714,1.0616362,1.7232417,1.2451504
15715,1.2748471,2.567666,1.4801834
15716,1.2907671,1.6910543,0.9882749
15717,1.4050598,1.6909956,1.1735638
15718,1.1046498,1.6962385,0.93332696
15719,0.84808564,1.9212165,1.2381871
15720,1.2594178,1.8827572,1.1929324
15721,1.097219,1.6955615,0.9915525
15722,1.0342554,2.810592,1.7494261
15723,1.4161154,1.6897905,1.1166047
15724,1.3756717,1.6948332,1.2762154
15725,1.2940924,1.6903962,1.1711212
15726,1.2916207,1.7109067,0.87195635
15727,1.2916207,1.6735554,0.87830997
15728,1.0680073,1.6909144,1.1703724
15729,1.4463769,1.9051995,0.9478194
15730,1.4295746,1.6751865,1.2556098
15731,1.1080031,1.7091752,1.0551391
15732,1.4127939,1.6568996,1.1772581
15733,1.0605446,1.6753564,1.0253291
15734,1.1048182,1.6648006,0.9720093
15735,1.4213321,1.6540875,1.1807283
15736,1.0966922,1.6473355,1.0877931
15737,1.4150316,1.6731662,1.2014564
15738,1.1011207,2.3637311,1.3578728
15739,1.4103241,2.4304943,1.3639646
15740,1.2916207,1.6954613,0.95692945
15741,1.1072948,2.5816572,1.6080737
15742,1.691663,1.6948762,1.2934793
15743,1.4127444,1.6762604,1.1413221
15744,1.2160287,1.9012827,1.1668593
15745,3.6820657,2.57044,1.5277196
15746,1.7402881,2.57044,1.4094657
15747,1.2916207,1.6933877,0.99449444
15748,1.2884316,1.8841524,1.2040118
15749,1.4316558,1.9211986,1.3349153
15750,1.5618845,2.399764,1.4761453
15751,1.1040592,1.7057595,0.89338756
15752,1.2303714,1.6919785,0.9557048
15753,1.2916207,2.561415,1.543114
15754,1.2916207,1.9365784,1.0819159
15755,1.0910174,2.8089044,1.6153073
15756,1.1046058,2.5561056,1.4268589
15757,1.1044866,1.883444,1.1668619
15758,1.2157365,1.695988,1.1202338
15759,1.0848436,1.884639,1.2614212
15760,1.1056261,1.6954845,0.8387835
15761,1.5655991,2.5664678,1.4099859
15762,1.5825363,2.4262753,1.4279597
15763,1.6928096,2.4262946,1.4149096
15764,1.0667396,1.6944542,1.1720732
15765,1.1035385,1.6725004,1.002107
15766,1.2730849,1.7065818,0.89114517
15767,1.4386392,2.5801177,1.2187955
15768,1.4053807,1.6934123,0.9496403
15769,1.2916207,1.6965685,0.9593812
15770,1.1041374,1.5076188,0.8589038
15771,1.4151672,1.2603616,1.051708
15772,1.2916207,2.561415,1.3997388
15773,1.4110025,1.6917287,1.1564642
15774,1.1083183,1.6932573,1.0256444
15775,1.1020957,2.3988018,1.3692919
15776,1.0874004,1.6966918,1.2140394
15777,0.8810941,1.6792877,0.9196685
15778,1.026006,2.8079772,1.6125926
15779,1.2839842,1.9520077,1.3757057
15780,1.3815838,1.901783,1.2464136
15781,1.4113681,1.6618537,1.0395932
15782,1.4312882,1.8849856,1.0512607
15783,1.4233335,1.4993752,1.0627024
15784,1.4686036,1.6757517,1.1778227
15785,1.1085106,1.9123595,1.1784468
15786,1.4150316,1.6731662,1.1919379
15787,1.4241714,1.29715,1.1405545
15788,1.0364702,1.6769487,1.0063353
15789,1.1046498,1.6745102,1.0076576
15790,1.4006608,1.6428905,1.1702422
15791,1.4335057,1.0972008,0.93799806
15792,1.2916207,1.6941026,1.1074712
15793,1.0825669,1.6945486,0.986375
15794,1.4239752,1.270551,1.077075
15795,1.1016208,1.9224182,1.2331234
15796,1.2916207,1.6966959,1.0511885
15797,1.0803447,1.694901,1.2419325
15798,1.2913016,1.9326241,1.1970657
15799,1.2693162,1.6948434,1.0586951
15800,1.2853934,1.659905,1.2638277
15801,1.6707748,1.883532,1.3329211
15802,1.0789696,1.882836,1.2078897
15803,1.1081924,1.6957932,1.1215194
15804,1.2916207,2.561415,1.6011581
15805,1.2916207,1.8994623,1.2402111
15806,1.4046999,1.6763409,1.0697759
15807,1.467497,1.4803004,0.9542933
15808,1.2916207,1.6954613,0.9331736
15809,1.2844416,1.7080394,0.87341624
15810,1.425133,1.7113123,0.9990752
15811,1.103383,1.8368317,1.0522722
15812,2.0141585,2.4309928,1.3383224
15813,1.4243048,1.6850564,0.9020256
15814,1.4219652,1.6721033,1.0173515
15815,1.2905437,1.6946403,1.0902433
15816,1.4421961,1.6716905,1.0917856
15817,1.1046498,1.6894498,0.826547
15818,1.2141562,1.9156092,1.2803488
15819,1.3917408,2.5318177,1.2151197
15820,1.219357,1.6763474,1.0586238
15821,1.4630958,2.3988018,1.340537
15822,1.1068738,1.8202498,1.1479281
15823,1.4228867,1.9011061,1.2590332
15824,1.0954705,1.6908072,1.0823103
15825,1.0971823,1.4799178,0.95852184
15826,1.0987659,1.7090706,1.1817085
15827,1.5271913,0.71223754,1.0302404
15828,1.2596388,1.7115544,1.1344116
15829,1.4210949,1.6893058,0.9522746
15830,1.274804,1.8829031,1.3113151
15831,0.8237384,1.8217491,1.1240327
15832,1.076703,1.6410587,1.0418969
15833,1.5381154,1.3489511,0.8946286
15834,1.2400064,1.3448372,0.93608296
15835,1.2753092,1.6898669,0.9904627
15836,1.2916207,1.267826,0.8887773
15837,1.107278,1.6863003,0.9912405
15838,1.2382965,1.9233952,1.2611654
15839,1.1011207,2.026648,1.3985267
15840,1.4630958,1.2849317,1.0267696
15841,1.4176706,1.2465833,0.9161607
15842,1.3949349,1.922357,1.3648629
15843,1.5098621,1.6565387,1.2930725
15844,1.2916207,1.6933877,1.0549366
15845,1.2242172,1.6577134,0.9038414
15846,1.0588648,1.6655265,1.2315772
15847,1.6917036,1.9219799,1.3106167
15848,1.4316506,1.675853,1.2133319
15849,1.2208033,1.6939238,0.8746773
15850,1.4243048,1.5034937,0.8423684
15851,1.2838553,2.4258082,1.2952029
15852,1.097419,1.6941054,1.1162932
15853,1.0621182,1.691444,1.0720977
15854,1.6119545,1.6766282,1.3010685
15855,1.5635495,2.252466,1.407837
15856,1.2916207,1.7386159,0.86466944
15857,1.0724142,1.6952693,1.1138047
15858,1.0863342,1.695812,1.131462
15859,1.394223,1.6968725,1.1805711
15860,1.4236649,2.423274,1.3755156
15861,1.1072948,1.6744483,0.9672135
15862,1.2920958,1.9388133,1.2124249
15863,1.2822926,1.693678,0.8519058
15864,1.2705027,1.6713766,1.083613
15865,1.1020957,1.6771145,0.9374543
15866,1.1056261,1.6764177,0.9243527
15867,1.1064919,1.696045,1.0875664
15868,1.1016208,1.9190503,1.2710134
15869,1.2340531,2.004252,1.391162
15870,1.2747638,2.0120654,1.367818
15871,1.6899564,2.414367,1.5631832
15872,1.5307815,2.4171648,1.4601113
15873,1.7542549,2.57044,1.3925515
15874,1.4046841,1.9205081,1.2431958
15875,1.4269212,0.9663865,0.9381179
15876,1.4132094,1.6536244,1.0893443
15877,1.1026546,1.7107676,0.96494836
15878,1.2755115,1.7116137,1.0176319
15879,1.579565,2.286835,1.349899
15880,1.1081924,1.6902646,1.0170764
15881,1.2916207,1.9202883,1.0841529
15882,1.1032145,1.7104065,1.0878975
15883,1.535353,1.8119994,1.2760283
15884,1.4334545,1.674801,1.2346421
15885,1.1111207,2.57044,1.3973293
15886,1.1082113,1.6653279,1.1094265
15887,1.1046498,1.6768621,0.9787644
15888,1.4634137,2.2528663,1.4209642
15889,1.103383,1.6741908,1.04925
15890,1.6002532,2.57044,1.3127004
15891,1.6816207,2.4270525,1.5435444
15892,1.0819982,1.695533,1.0406237
15893,1.6208681,2.4021854,1.3354514
15894,1.2916207,1.6965685,1.0442543
15895,1.6092782,2.554064,1.5111146
15896,1.1036019,1.6968297,1.1483921
15897,1.0756999,2.6089842,1.412838
15898,1.2924556,1.7359228,1.0995747
15899,1.2544342,1.6961983,1.1291921
15900,1.4022577,2.0333104,1.3526965
15901,1.226112,1.6963114,0.9240221
15902,1.1016208,1.9207463,1.1450087
15903,1.2235552,1.6969371,0.9113666
15904,1.2920958,1.9388133,1.2624122
15905,1.2916207,1.6965685,0.92886573
15906,1.5530819,2.5692441,1.576476
15907,1.5659134,2.357814,1.4726642
15908,1.1060796,1.6960973,0.9484034
15909,1.1016208,1.9224182,1.2116926
15910,1.102547,2.7973552,1.4990346
15911,1.4630958,1.6739539,0.9571873
15912,1.4463769,1.121562,0.9704468
15913,1.2916207,2.5622091,1.6615822
15914,1.2768666,2.42999,1.3581907
15915,1.1049016,2.4026577,1.363206
15916,1.0528069,1.7400116,1.1808289
15917,1.1037698,1.634328,1.0985298
15918,1.2916207,1.6938254,0.8843083
15919,1.2916207,1.267826,0.8833838
15920,1.4140857,1.6546407,1.0513865
15921,1.0855407,1.8994355,1.2234045
15922,0.8024662,1.6748422,1.1661606
15923,1.4316876,1.67694,1.1371843
15924,1.6862305,1.9191885,1.3899086
15925,1.4315438,1.1467838,0.8715339
15926,1.4234747,1.213755,1.0840727
15927,1.0606333,1.6707325,0.910983
15928,1.2916207,1.6938254,0.94355905
15929,1.0894692,1.6740876,0.8833928
15930,1.043698,1.6760427,0.8842819
15931,1.4630958,2.38994,1.5068575
15932,1.4249256,1.4695182,1.0232083
15933,1.6710224,2.3846614,1.4129418
15934,1.4630958,1.1319783,0.9880582
15935,1.1037698,1.6523366,1.2280651
15936,1.2916207,1.267826,0.9817506
15937,1.4105828,1.911061,1.2821268
15938,1.227182,1.7110717,1.1012763
15939,1.2916207,1.6941026,0.9652386
15940,1.2587181,1.8829464,1.1843566
15941,1.1076595,1.6775335,1.0220207
15942,1.5052832,1.6529217,1.2170177
15943,1.7101108,2.57044,1.4667046
15944,1.5312829,2.4306536,1.3971417
15945,1.1084776,2.5666664,1.7113613
15946,1.103383,1.6741908,1.0768526
15947,1.2916207,1.3636355,0.935493
15948,0.6888395,1.7080377,1.2524928
15949,1.102547,2.5627022,1.4617018
15950,1.1020957,1.6761887,0.9891793
15951,1.1084261,1.7035972,1.1169419
15952,1.0795604,1.6919646,1.0790972
15953,1.2916207,1.5046673,0.8921245
15954,1.097216,1.694868,1.0589969
15955,1.24219,1.9013569,1.1508933
15956,1.4630958,2.5528412,1.3388689
15957,1.6888103,1.6966039,1.2356765
15958,1.4116833,1.6944546,1.0908679
15959,1.0918154,1.7386879,1.1919049
15960,1.417306,2.4300766,1.3538324
15961,1.0220785,1.9225447,1.0283198
15962,1.1080663,1.6813717,1.1232368
15963,1.2916207,1.6933877,0.9389031
15964,1.2925273,1.6920105,1.1114395
15965,1.2243115,1.6933005,1.1852367
15966,1.2229211,1.9205816,1.2307688
15967,1.0976514,1.7099047,1.1446638
15968,0.67825246,2.8105817,1.5066919
15969,1.5290318,2.5001507,1.5684259
15970,0.8904813,2.6078897,1.604437
15971,1.1032671,1.9186699,1.3647789
15972,1.2823043,1.6388352,1.17541
15973,1.4069963,2.0504565,1.0679348
15974,1.1016208,1.9207463,1.161884
15975,1.2825216,1.6922966,1.0945508
15976,1.413897,1.6655291,1.0862443
15977,1.4138772,1.9159329,1.3167366
15978,1.4078686,1.2007143,1.1114881
15979,1.3907335,0.99124646,1.0123855
15980,1.2349613,1.6619633,1.0652092
15981,1.2916207,1.6938254,1.0043706
15982,1.0824646,1.6624229,1.131229
15983,1.2916207,1.6965685,0.95882106
15984,1.1014483,2.3875618,1.4341873
15985,1.3996928,1.6763815,0.9657115
15986,1.1049733,2.5710545,1.4988062
15987,1.0800811,1.7083397,0.6726867
15988,1.2443606,1.6767161,1.0407014
15989,3.679809,2.5726964,1.914358
15990,1.0962579,1.7108141,1.1273588
15991,1.533547,2.4306536,1.474458
15992,1.102547,2.5627022,1.5444449
15993,1.2916207,1.9202883,1.1712908
15994,1.445497,2.7052238,1.4105418
15995,1.4323918,1.6758374,1.0994185
15996,1.4058558,1.8835047,1.1991297
15997,1.1046427,1.696957,1.0270427
15998,1.0605446,1.6963328,0.99495155
15999,1.2916207,1.6965685,1.0815805
16000,1.3857644,1.6772559,1.2793102
16001,1.1073223,1.676513,1.0663449
16002,1.2916207,1.9236627,1.2849642
16003,1.413897,1.1990418,0.95251393
16004,1.2916207,1.6965685,1.0931759
16005,1.0994542,1.9179447,1.3493227
16006,1.4571084,1.5023062,0.9524669
16007,1.106364,1.90943,1.2021074
16008,1.1076324,1.9354681,1.2043314
16009,1.2303714,1.6919785,0.94073147
16010,1.4231105,1.6777261,1.2718549
16011,1.0983663,1.6490097,1.0689065
16012,1.0813569,1.6876036,0.9591999
16013,1.402729,1.6769558,1.0136443
16014,1.1016208,1.8837893,1.2593104
16015,1.043698,1.6760427,0.9834071
16016,1.4312882,1.6617622,1.06632
16017,1.4053807,1.6899498,1.0945256
16018,1.414699,2.272849,1.465275
16019,1.2924289,1.9153165,1.1840086
16020,1.0825145,1.6907804,1.0470961
16021,1.4219575,1.658714,1.0760063
16022,1.0718964,1.6942248,1.0497297
16023,1.2933829,1.9003654,1.1742435
16024,1.2916207,1.8844719,1.232006
16025,1.0960013,1.6949276,0.86985314
16026,1.4053807,1.6767045,0.95898765
16027,1.1073223,1.6958894,0.999857
16028,1.106309,1.6946435,0.85087246
16029,1.6158355,2.422938,1.5460638
16030,1.8273872,2.6090205,1.57668
16031,1.2828639,1.9147297,1.3500372
16032,1.0963668,1.691499,0.957509
