,user_index,price_item_0,price_item_1,expected_revenue
1224,15224,1.0969883,1.6476318,1.0354556
1225,15225,1.2546943,1.9017969,1.2526847
1226,15226,1.1073223,1.6964425,1.0009379
1227,15227,1.2916207,1.6956967,0.9160334
1228,15228,1.4318693,1.6962913,0.974837
1229,15229,1.1006291,1.6966274,1.0604992
1230,15230,1.2247897,1.6963949,0.9841284
1231,15231,1.2803044,2.067352,1.4100924
1232,15232,1.2916207,1.9202883,1.1519537
1233,15233,1.4639494,1.6757487,1.022309
1234,15234,1.021847,2.7941198,1.4369252
1235,15235,1.1016208,1.9232959,1.1443743
1236,15236,1.392142,1.2304419,0.90724826
1237,15237,1.229652,1.9226406,1.2973008
1238,15238,1.2916207,1.6941026,1.0385257
1239,15239,1.0953717,1.6941396,1.0671531
1240,15240,1.2725844,1.6958923,1.0104718
1241,15241,1.3951108,1.9342656,1.3427243
1242,15242,1.1016208,1.9224182,1.1589481
1243,15243,1.3986044,2.5589116,1.3396554
1244,15244,1.09499,2.8098552,1.6146361
1245,15245,1.2454492,1.899859,1.1658397
1246,15246,1.1044866,1.8196589,1.1181543
1247,15247,1.2916207,1.4074934,0.8526157
1248,15248,1.0985405,1.9211001,1.265591
1249,15249,1.3958676,2.6066217,1.3610982
1250,15250,1.4138715,1.6618227,0.90050334
1251,15251,1.0962898,1.6774744,1.0914416
1252,15252,1.415656,1.6947222,0.8457653
1253,15253,1.6849542,2.4306536,1.5227964
1254,15254,1.1073754,1.6515217,1.154338
1255,15255,1.102547,2.7251961,1.4597512
1256,15256,1.2916648,1.7102301,1.1676557
1257,15257,1.086196,1.7060295,0.9607372
1258,15258,1.4136984,1.6958677,1.1574802
1259,15259,1.4375657,2.5434983,1.379938
1260,15260,1.0959377,1.6953979,1.0109651
1261,15261,1.1016208,1.9207463,1.2638736
1262,15262,1.4106872,1.6751395,0.9723424
1263,15263,1.4244282,1.5036327,1.0904208
1264,15264,1.0697887,1.6932186,0.83808935
1265,15265,1.2938973,1.7094517,1.032254
1266,15266,1.2931821,1.6928208,1.0875117
1267,15267,1.0613145,1.686081,1.0173495
1268,15268,1.398459,1.6906441,1.1604186
1269,15269,1.0592915,1.6942248,1.1125594
1270,15270,1.2155056,1.6961395,1.1161102
1271,15271,1.0956974,1.7105092,1.1195129
1272,15272,1.2310057,1.9205568,1.2935315
1273,15273,1.1111207,2.57044,1.3465139
1274,15274,1.0458235,1.7415913,1.2203972
1275,15275,1.081426,1.6910707,1.0836976
1276,15276,1.4132694,1.6637377,1.0906684
1277,15277,1.2916207,1.6961247,0.92951864
1278,15278,1.2796303,1.9217056,1.3375405
1279,15279,1.2892723,1.9366708,1.3351004
1280,15280,1.1111207,2.38994,1.2842574
1281,15281,1.2916207,2.561415,1.6474786
1282,15282,1.0812247,1.6957809,1.1068455
1283,15283,1.2214433,1.6754986,1.058411
1284,15284,1.4176706,1.6887298,1.0657586
1285,15285,1.1073223,1.6958894,1.0303112
1286,15286,1.4075565,2.032207,1.3471456
1287,15287,1.2916207,1.6954613,0.9862499
1288,15288,1.2916207,1.6714925,1.0750587
1289,15289,1.2332366,1.8840749,1.1071756
1290,15290,1.1006291,1.6966274,1.2143159
1291,15291,1.4250785,1.6569628,0.96877146
1292,15292,1.1016208,1.8812897,1.1279284
1293,15293,0.6779817,1.8148104,1.2346982
1294,15294,1.2939104,1.8891633,1.1998066
1295,15295,1.0681224,1.6754142,0.9312951
1296,15296,1.4235777,1.6944051,0.8571727
1297,15297,1.1037097,1.7084836,0.9346831
1298,15298,1.1016208,1.8822805,1.1705314
1299,15299,1.2916207,1.676689,1.0821589
1300,15300,1.2916207,1.670285,1.226974
1301,15301,1.0992461,1.6942405,0.93044287
1302,15302,1.2916207,1.6966959,1.0544469
1303,15303,1.6819314,2.6095548,1.6355425
1304,15304,1.2291807,1.7059985,0.9340681
1305,15305,1.076038,1.6958716,1.1590633
1306,15306,1.1071503,1.9384437,1.2584844
1307,15307,1.0959377,1.6948434,1.033306
1308,15308,1.0940547,1.7086109,1.039995
1309,15309,1.1081924,1.6923748,1.0179406
1310,15310,1.1072946,1.6524097,1.0265651
1311,15311,1.0824828,1.6887045,1.0065467
1312,15312,1.687997,2.6052456,1.5146412
1313,15313,1.2247897,1.6759688,1.0005262
1314,15314,1.4190685,1.6770984,0.91317964
1315,15315,1.5720253,2.260816,1.3093071
1316,15316,1.080797,1.6937797,1.1856487
1317,15317,1.2916207,1.6954613,1.020213
1318,15318,1.415629,1.9010873,1.2381094
1319,15319,1.1032476,1.6950219,1.153123
1320,15320,1.0949794,1.7095356,0.9728913
1321,15321,1.2902122,1.9220806,1.2909355
1322,15322,1.4127939,1.6601042,1.1479442
1323,15323,1.1057094,1.8691912,1.1382018
1324,15324,1.0588834,1.69307,1.0916628
1325,15325,1.2253547,1.6942097,0.894418
1326,15326,1.2916207,1.6754488,0.98526585
1327,15327,1.2825853,1.6554736,1.1689959
1328,15328,1.2397299,1.8356636,1.2229642
1329,15329,1.2276978,1.6637504,1.2333293
1330,15330,1.1072948,1.922816,1.2467419
1331,15331,1.5450684,1.5448608,1.1112422
1332,15332,1.0938133,1.8828895,1.1947997
1333,15333,1.1073223,1.6775666,1.0347459
1334,15334,1.0798571,1.69322,0.98143506
1335,15335,1.6092782,2.554064,1.4572103
1336,15336,1.1017398,1.707615,1.0460395
1337,15337,1.2916207,2.0741026,1.2779535
1338,15338,1.1072946,1.6961806,1.080846
1339,15339,1.2885472,1.709225,0.9355403
1340,15340,1.227717,1.6936325,1.0648508
1341,15341,1.0703937,1.6961113,1.1657759
1342,15342,1.6241416,2.4971368,1.5281831
1343,15343,1.1011207,1.9525172,1.1854894
1344,15344,1.4298997,1.9236454,1.4271462
1345,15345,1.2744968,1.740595,1.1476871
1346,15346,1.1011207,2.5733383,1.5757196
1347,15347,1.2920958,1.65176,1.189935
1348,15348,1.2785767,1.7355529,1.2938975
1349,15349,0.712088,2.7965193,1.7298108
1350,15350,1.3996928,2.4019933,1.4704763
1351,15351,1.1016208,1.9232959,1.2262537
1352,15352,1.4113681,1.696394,0.97909766
1353,15353,1.2916207,1.7109067,0.9010184
1354,15354,1.2287942,1.6756011,1.0742712
1355,15355,1.0996386,2.4112413,1.334229
1356,15356,1.2916207,1.9202883,0.95570964
1357,15357,1.422054,1.4768763,1.0776756
1358,15358,1.4184251,1.7114464,1.026132
1359,15359,1.2436428,1.882671,1.255877
1360,15360,1.2694207,1.6911745,1.1555281
1361,15361,1.0961084,1.7401422,1.0669585
1362,15362,1.0800301,1.8211293,1.1820258
1363,15363,1.6920666,2.5349603,1.6434549
1364,15364,1.1063484,1.6565193,1.1712058
1365,15365,1.2916207,1.6938254,0.91375
1366,15366,1.2332693,1.9143131,1.3523728
1367,15367,1.0998996,1.6969306,1.0621386
1368,15368,1.2738287,1.9158938,1.0637623
1369,15369,1.2268162,1.6654755,0.82418334
1370,15370,1.1046427,1.696957,1.245886
1371,15371,1.02144,1.6941164,1.1305283
1372,15372,1.5297132,1.8771448,1.389593
1373,15373,1.2659138,1.6909583,1.1559181
1374,15374,1.1017398,1.707615,1.115979
1375,15375,1.1686884,2.57044,1.5268818
1376,15376,1.6616483,2.287632,1.3639348
1377,15377,1.0602617,2.8395426,1.9455986
1378,15378,1.1073223,1.6753286,1.0736917
1379,15379,1.286555,1.9201596,1.2295109
1380,15380,1.4255533,1.4750457,1.1022401
1381,15381,0.6836058,2.8066485,1.6548055
1382,15382,1.2916207,1.8831596,1.1763959
1383,15383,1.4630958,2.5528412,1.4095212
1384,15384,1.4257921,1.8652012,1.3077393
1385,15385,1.2921356,1.6949883,1.2040172
1386,15386,1.0860287,1.6937492,1.1648391
1387,15387,1.107073,1.6616884,1.0957543
1388,15388,1.2916207,1.6964272,0.91231775
1389,15389,1.2916207,1.6192682,1.0821815
1390,15390,1.4365486,1.8842782,1.2269207
1391,15391,1.0952224,2.7952554,1.5904996
1392,15392,1.0997332,2.5532196,1.5114963
1393,15393,1.6379516,1.923543,1.3617725
1394,15394,1.1029757,1.6730739,0.89169484
1395,15395,1.216366,1.6654778,1.1765721
1396,15396,1.4630958,2.38994,1.3806143
1397,15397,0.6808832,1.6953062,1.1065941
1398,15398,1.1029757,2.8027046,1.7642018
1399,15399,1.2138704,2.38994,1.5445266
1400,15400,1.2916207,1.6754488,0.95149374
1401,15401,1.5407691,1.694273,1.2156322
1402,15402,1.6740638,1.9378868,1.4601163
1403,15403,1.4243925,1.6968838,1.0606573
1404,15404,1.4675672,2.053182,1.0731883
1405,15405,1.102547,2.8442268,1.7810583
1406,15406,1.4642054,1.2100701,1.0980998
1407,15407,1.0814172,1.6930282,1.1636122
1408,15408,1.0780385,1.7097172,0.9627706
1409,15409,1.0964477,1.691442,1.098226
1410,15410,1.3929203,1.675652,1.149455
1411,15411,1.1067952,1.6771353,0.9813205
1412,15412,1.424654,1.7106152,0.89448416
1413,15413,1.0954622,1.6884518,0.99184424
1414,15414,1.0718964,1.6942248,1.0541685
1415,15415,1.1034079,1.6567509,1.1151819
1416,15416,1.4255576,1.6905619,1.1822891
1417,15417,1.2916207,1.9365784,1.1982373
1418,15418,1.5326462,2.4309928,1.2977793
1419,15419,1.2916207,1.6192682,1.0334193
1420,15420,1.4687837,1.6310076,0.9251942
1421,15421,1.2916207,1.9160821,1.2410718
1422,15422,1.2309433,1.6958058,1.121026
1423,15423,1.4144353,1.2032163,1.0034009
1424,15424,1.2916207,1.6965685,0.9280664
1425,15425,1.2453687,1.695998,1.13482
1426,15426,0.86051863,2.6041667,1.361376
1427,15427,1.0940746,1.6959893,1.1509273
1428,15428,1.2916207,1.6954613,0.95896035
1429,15429,1.1048096,1.7345971,1.1220797
1430,15430,1.0052298,1.696085,1.0610381
1431,15431,1.6886407,2.4242454,1.5175624
1432,15432,1.5314933,1.6713187,1.080327
1433,15433,1.338424,1.1329566,0.92048264
1434,15434,1.618048,2.2897236,1.3825026
1435,15435,1.2911335,1.6615883,0.90921247
1436,15436,1.2916207,1.6946167,1.0229402
1437,15437,0.6890283,1.7096064,1.0983783
1438,15438,1.4151986,1.701378,1.0644143
1439,15439,1.4317887,1.6954644,0.9426398
1440,15440,1.2847931,1.7390327,1.1233106
1441,15441,1.0950707,1.6496457,1.2120892
1442,15442,1.4255576,1.6905619,1.2100844
1443,15443,1.6236018,1.8783708,1.3462778
1444,15444,1.5732927,2.4280183,1.48238
1445,15445,1.3741132,1.1494628,0.90140027
1446,15446,1.1045274,2.8296592,1.7395879
1447,15447,1.4113725,1.7093942,1.2270522
1448,15448,1.424654,1.6953334,1.1554154
1449,15449,1.1046498,1.6967916,0.8698061
1450,15450,1.4251103,1.117734,1.0200741
1451,15451,1.2916207,2.561415,1.2849009
1452,15452,1.699616,2.5629947,1.5111653
1453,15453,1.0804147,1.6948204,1.1106708
1454,15454,0.8591842,2.0728967,1.2034298
1455,15455,1.0822387,1.6767161,1.049841
1456,15456,1.089447,1.6894788,1.0078186
1457,15457,1.424871,1.6928952,1.1648892
1458,15458,1.3461335,1.6761454,1.0210463
1459,15459,1.2916207,2.561415,1.4079094
1460,15460,1.1016208,1.9009368,1.2808242
1461,15461,1.2748461,1.3471903,1.006262
1462,15462,1.1111207,2.38994,1.3596997
1463,15463,1.1049733,2.7985744,1.6755432
1464,15464,1.2296432,1.6739464,1.1366519
1465,15465,1.5805359,1.2092625,1.0616499
1466,15466,1.6915933,1.9194299,1.3050827
1467,15467,1.1079997,1.8112504,1.1989521
1468,15468,1.098564,1.8811731,1.2637844
1469,15469,1.1078743,1.6943296,1.2155074
1470,15470,1.4250262,1.1908425,0.96252173
1471,15471,1.102547,2.79782,1.6610805
1472,15472,1.09499,2.8098552,1.8428975
1473,15473,0.8333747,1.6943678,1.0323251
1474,15474,0.8646815,1.6549964,1.0534133
1475,15475,1.1020957,1.674895,0.93184125
1476,15476,1.4203022,2.428352,1.3860129
1477,15477,1.4140857,1.710608,0.9458387
1478,15478,1.0885537,1.6498603,1.1348326
1479,15479,1.1045196,1.6942248,1.1369148
1480,15480,1.4148769,1.7086719,1.2361133
1481,15481,1.277204,1.6964757,1.1180785
1482,15482,1.3845013,1.1022027,0.92795974
1483,15483,1.4138479,1.696321,0.9160037
1484,15484,1.1049733,1.9192221,1.1025574
1485,15485,1.4664128,1.8806385,1.3168515
1486,15486,1.3860579,1.7094364,1.2777749
1487,15487,1.4138616,1.6933436,1.1630793
1488,15488,1.6929114,2.7916434,1.7279863
1489,15489,1.2916207,1.6959355,0.9720388
1490,15490,1.2211244,2.8101351,1.599567
1491,15491,1.0804666,1.6920159,1.0037009
1492,15492,1.2264283,1.3303502,0.99466664
1493,15493,1.0890125,1.6926222,1.093499
1494,15494,1.625997,2.544696,1.5403544
1495,15495,1.2907408,2.57044,1.3594103
1496,15496,1.2916207,1.952083,1.172142
1497,15497,1.1047975,1.6468143,1.1091233
1498,15498,1.2916207,1.6933877,1.021151
1499,15499,1.4304522,1.6768621,1.0825199
1500,15500,1.2546943,1.9017969,1.2761017
1501,15501,1.1111207,2.57044,1.2769413
1502,15502,1.2916207,1.675891,0.9242344
1503,15503,1.4231238,1.6897749,1.1701072
1504,15504,1.4630958,2.3988018,1.3468379
1505,15505,1.1069894,1.7101392,1.2221878
1506,15506,1.0933025,1.6766782,0.9925794
1507,15507,1.4304522,1.6894498,0.9747
1508,15508,1.0906631,1.6949304,1.1435578
1509,15509,1.4144859,1.6701244,1.2566056
1510,15510,1.1016208,1.9207463,1.1550735
1511,15511,1.2798845,2.3794234,1.3793758
1512,15512,1.2394419,1.6553569,1.1039946
1513,15513,1.410741,1.6645782,1.036681
1514,15514,1.6178515,2.4293122,1.5506684
1515,15515,1.1111207,2.57044,1.4923797
1516,15516,1.2916207,2.4285123,1.4474959
1517,15517,1.393758,2.4115465,1.4074028
1518,15518,1.283169,1.6560574,1.1459912
1519,15519,1.3996928,2.7734458,1.3319758
1520,15520,0.8010797,1.6524125,1.3104868
1521,15521,1.6116987,2.05329,1.4381013
1522,15522,1.4650239,2.4236727,1.4903016
1523,15523,1.4677286,1.6768063,1.1491289
1524,15524,1.4099745,1.12917,0.91704303
1525,15525,1.3895997,1.9008349,1.3070959
1526,15526,1.0737183,1.6742866,0.82845014
1527,15527,1.2916207,1.6701552,0.9164626
1528,15528,1.1029757,1.694839,1.0487446
1529,15529,1.6240089,1.6828744,1.2310799
1530,15530,1.4053807,1.6949128,0.9983166
1531,15531,1.1016208,1.9224182,1.2668452
1532,15532,1.4232297,1.1277845,1.043448
1533,15533,1.2808284,1.6646,0.98226535
1534,15534,1.4503063,1.3356978,1.0361618
1535,15535,1.066763,1.6767161,1.1157017
1536,15536,0.86084193,1.8001516,1.2589016
1537,15537,1.4602182,2.57044,1.592164
1538,15538,1.4312882,1.6890789,1.0357953
1539,15539,1.1037698,1.6544132,1.1387016
1540,15540,1.2210944,1.6957053,1.1569939
1541,15541,1.4319425,1.6763562,1.2377164
1542,15542,1.1083997,1.6956481,1.0071537
1543,15543,1.4413389,1.4659412,0.8459283
1544,15544,1.4176706,1.2908688,1.0192837
1545,15545,1.1052966,1.6968853,1.032737
1546,15546,1.388401,1.6908128,1.178275
1547,15547,1.4113681,1.6956261,1.0532142
1548,15548,1.2916207,1.9232925,1.0815518
1549,15549,1.2916207,1.6933877,0.7605457
1550,15550,1.094141,1.6899909,0.88862985
1551,15551,1.3996928,1.6758274,1.0926013
1552,15552,1.0974629,1.6925546,0.89037615
1553,15553,1.6616483,2.3903005,1.3332026
1554,15554,1.2916207,1.6966959,1.0353556
1555,15555,1.2916207,2.561415,1.5093753
1556,15556,1.1020957,1.6970327,1.0240213
1557,15557,0.987118,2.57044,1.4306937
1558,15558,1.2467756,1.6487507,1.0856494
1559,15559,1.1074488,1.6925323,1.1016293
1560,15560,0.6804282,1.693126,1.1009576
1561,15561,1.3892446,1.6931521,1.2489492
1562,15562,1.0886639,1.6963844,1.1936018
1563,15563,1.4134905,1.6651227,0.96250784
1564,15564,1.105196,2.4226606,1.5472355
1565,15565,1.2920958,1.9388133,1.2753744
1566,15566,1.1038147,1.6931244,1.0398355
1567,15567,1.2436212,1.6601759,1.0340986
1568,15568,1.2916207,1.6956967,0.97277427
1569,15569,1.2308719,1.675094,1.00693
1570,15570,1.1069894,1.692511,1.0224069
1571,15571,1.1086124,1.6747133,1.1222093
1572,15572,1.0927379,1.7097975,1.0576364
1573,15573,1.1020957,1.694011,0.96678203
1574,15574,1.1016208,1.9232959,1.0099373
1575,15575,1.1078743,1.6943296,1.1629891
1576,15576,1.4630958,2.38994,1.4347879
1577,15577,1.2921616,1.6944011,1.0823499
1578,15578,1.1016208,1.900676,1.242971
1579,15579,1.2321389,2.5524828,1.5423472
1580,15580,1.4139735,1.6906623,1.119566
1581,15581,1.3955817,1.9235554,1.3204663
1582,15582,1.3830252,2.561157,1.3686103
1583,15583,1.102547,2.5627022,1.3401351
1584,15584,1.097219,1.6955615,0.9063468
1585,15585,1.4302657,1.1311897,0.8252327
1586,15586,1.400565,1.8804873,1.2049664
1587,15587,1.2916207,1.6696961,0.84863263
1588,15588,1.379018,1.2172409,0.95710576
1589,15589,1.4053807,1.6864407,1.0411022
1590,15590,1.0825597,1.6941706,1.0610316
1591,15591,1.2223225,1.6919259,1.1063663
1592,15592,1.6237806,2.4210467,1.4495301
1593,15593,1.0960027,1.6967722,0.9187697
1594,15594,1.4312882,1.9220356,1.2853433
1595,15595,1.0966922,1.7355926,1.0464008
1596,15596,1.6532348,2.3634567,1.4313542
1597,15597,1.4113681,2.4194844,1.3025595
1598,15598,1.102547,1.9207687,1.1816499
1599,15599,1.1016208,1.8822805,1.202109
1600,15600,1.0235013,1.6958497,1.1724434
1601,15601,1.4244721,1.8720194,1.0745846
1602,15602,1.2913814,1.6921371,1.0700465
1603,15603,1.2916207,1.6946167,0.99602044
1604,15604,1.2916207,1.6952003,0.9569406
1605,15605,1.6172694,2.5966058,1.696818
1606,15606,1.7255864,2.57044,1.3635756
1607,15607,1.2857658,1.6521233,1.1014308
1608,15608,0.71209574,2.000734,1.1973816
1609,15609,1.4154607,1.6779547,1.152072
1610,15610,1.009163,1.6762143,1.0292934
1611,15611,1.7101295,2.4306536,1.5373739
1612,15612,1.0221382,2.805698,1.5085047
1613,15613,1.0581133,1.6956327,0.9196643
1614,15614,1.4254899,1.6954712,1.1324092
1615,15615,1.4127523,1.6907622,1.1922376
1616,15616,1.293047,2.0762289,1.4159395
1617,15617,1.2916207,2.561415,1.6807029
1618,15618,1.1016208,1.6759529,1.1640458
1619,15619,1.1016208,1.9224182,1.2881508
1620,15620,1.2916207,1.4103475,0.9734421
1621,15621,1.6925545,1.8826566,1.2190264
1622,15622,1.2351019,1.695998,1.0495137
1623,15623,1.1111207,2.38994,1.4166976
1624,15624,1.4053807,1.6846592,0.9466655
1625,15625,1.4312882,1.8849856,1.1407741
1626,15626,1.1016208,1.9232959,1.0031836
1627,15627,1.4023551,1.6932573,1.001155
1628,15628,1.066763,1.6767161,1.0419713
1629,15629,1.0822387,1.6957734,1.0567652
1630,15630,1.2394419,1.9011332,1.1576973
1631,15631,1.0653235,1.4815787,0.8234389
1632,15632,1.2916207,1.6965685,0.97840154
1633,15633,1.0605446,1.6963328,0.9524681
1634,15634,1.1035299,1.6953431,1.02519
1635,15635,1.2916207,1.9232925,1.0745381
1636,15636,1.2159514,1.6923202,0.9801968
1637,15637,1.1049733,2.7985744,1.4715614
1638,15638,1.0623069,1.9208478,1.058872
1639,15639,1.0981236,1.6934444,0.9553687
1640,15640,1.4218353,0.91437596,0.9380246
1641,15641,3.6820657,2.57044,1.589877
1642,15642,1.6040695,1.8849945,1.379924
1643,15643,1.2916207,1.6262516,1.1810557
1644,15644,1.061834,1.6927017,1.153728
1645,15645,1.1050886,1.6535214,1.1929294
1646,15646,1.066763,1.6957734,1.0154562
1647,15647,1.1037171,1.7080585,1.1727518
1648,15648,1.2916207,1.6185137,1.018436
1649,15649,1.2916207,1.670285,1.2179887
1650,15650,1.1049136,1.6948009,1.12966
1651,15651,1.2445215,1.9002767,1.2247664
1652,15652,1.0986962,1.649932,1.034864
1653,15653,1.6895487,2.4223216,1.4655434
1654,15654,1.2916207,1.9202883,1.1400566
1655,15655,1.1046058,1.6560432,1.0613198
1656,15656,1.6816207,1.8928742,1.4421608
1657,15657,1.4240574,1.6918037,1.1136144
1658,15658,1.0525072,1.6530663,1.146866
1659,15659,1.4053807,1.6767045,0.95434195
1660,15660,1.4415346,1.880814,1.2198566
1661,15661,1.2470173,1.7087957,1.0008032
1662,15662,1.102547,2.7973552,1.5285368
1663,15663,1.4150355,1.8988936,1.30245
1664,15664,1.3925357,2.3819613,0.9573484
1665,15665,1.1046498,1.6962385,1.0622965
1666,15666,1.1020957,1.6970327,1.0556332
1667,15667,1.0908024,1.6945937,0.9896803
1668,15668,1.2920958,1.8987128,1.2693138
1669,15669,1.4131705,1.5432739,1.0238793
1670,15670,1.2916207,1.9236627,1.1733704
1671,15671,1.4181457,1.879422,1.150419
1672,15672,1.0959377,1.6953979,0.90245414
1673,15673,1.4017434,2.605055,1.2762579
1674,15674,1.6816207,2.4270525,1.3610592
1675,15675,1.3974178,1.9001372,1.2569002
1676,15676,1.0487562,2.8097968,1.7755512
1677,15677,1.103383,2.5548828,1.6848956
1678,15678,1.6002532,2.57044,1.278564
1679,15679,1.4219377,1.6285406,1.1807295
1680,15680,1.1060203,1.6966962,1.0566258
1681,15681,1.0419412,1.6968793,1.1315137
1682,15682,1.4224741,1.6969087,1.088406
1683,15683,1.424183,1.6896346,1.1371312
1684,15684,1.093666,1.880481,1.1960088
1685,15685,1.2927432,1.6588333,1.0263221
1686,15686,1.4653091,2.0722916,1.2408698
1687,15687,1.106077,1.8351105,1.0984633
1688,15688,1.0392759,1.6917807,1.1444345
1689,15689,1.422852,1.6711379,1.1648896
1690,15690,1.1075122,1.8831584,1.2152916
1691,15691,1.1050007,1.6914377,1.0607818
1692,15692,1.0758487,1.6942092,1.0460443
1693,15693,1.2544086,1.7346354,1.2513399
1694,15694,1.0767547,1.6651238,0.92077786
1695,15695,1.424654,1.675748,1.1538703
1696,15696,1.4176706,1.2322451,0.97162044
1697,15697,1.4176706,1.8348192,1.0720919
1698,15698,1.4176706,1.6539241,1.1370142
1699,15699,1.438893,1.709214,0.8652774
1700,15700,1.4235107,1.9385275,1.2690188
1701,15701,1.4630958,1.6253196,0.95859426
1702,15702,1.2916207,1.6013663,1.0795944
1703,15703,1.6216398,1.883675,1.3259268
1704,15704,1.2786442,1.6967641,1.0976382
1705,15705,1.2916207,1.6192682,1.0355834
1706,15706,1.413897,1.6655291,0.9713908
1707,15707,1.29235,1.691652,1.090677
1708,15708,1.4222103,1.8841296,1.3508581
1709,15709,1.1072948,1.7115064,0.81397253
1710,15710,1.6169639,2.498911,1.5440625
1711,15711,1.0817701,1.71976,1.1015004
1712,15712,1.5783066,2.5466356,1.4781133
1713,15713,1.0616362,1.7232417,1.2451504
1714,15714,1.2748471,2.567666,1.4801834
1715,15715,1.2907671,1.6910543,0.9882749
1716,15716,1.4050598,1.6909956,1.1735638
1717,15717,1.1046498,1.6962385,0.93332696
1718,15718,0.84808564,1.9212165,1.2381871
1719,15719,1.2594178,1.8827572,1.1929324
1720,15720,1.097219,1.6955615,0.9915525
1721,15721,1.0342554,2.810592,1.7494261
1722,15722,1.4161154,1.6897905,1.1166047
1723,15723,1.3756717,1.6948332,1.2762154
1724,15724,1.2940924,1.6903962,1.1711212
1725,15725,1.2916207,1.7109067,0.87195635
1726,15726,1.2916207,1.6735554,0.87830997
1727,15727,1.0680073,1.6909144,1.1703724
1728,15728,1.4463769,1.9051995,0.9478194
1729,15729,1.4295746,1.6751865,1.2556098
1730,15730,1.1080031,1.7091752,1.0551391
1731,15731,1.4127939,1.6568996,1.1772581
1732,15732,1.0605446,1.6753564,1.0253291
1733,15733,1.1048182,1.6648006,0.9720093
1734,15734,1.4213321,1.6540875,1.1807283
1735,15735,1.0966922,1.6473355,1.0877931
1736,15736,1.4150316,1.6731662,1.2014564
1737,15737,1.1011207,2.3637311,1.3578728
1738,15738,1.4103241,2.4304943,1.3639646
1739,15739,1.2916207,1.6954613,0.95692945
1740,15740,1.1072948,2.5816572,1.6080737
1741,15741,1.691663,1.6948762,1.2934793
1742,15742,1.4127444,1.6762604,1.1413221
1743,15743,1.2160287,1.9012827,1.1668593
1744,15744,3.6820657,2.57044,1.5277196
1745,15745,1.7402881,2.57044,1.4094657
1746,15746,1.2916207,1.6933877,0.99449444
1747,15747,1.2884316,1.8841524,1.2040118
1748,15748,1.4316558,1.9211986,1.3349153
1749,15749,1.5618845,2.399764,1.4761453
1750,15750,1.1040592,1.7057595,0.89338756
1751,15751,1.2303714,1.6919785,0.9557048
1752,15752,1.2916207,2.561415,1.543114
1753,15753,1.2916207,1.9365784,1.0819159
1754,15754,1.0910174,2.8089044,1.6153073
1755,15755,1.1046058,2.5561056,1.4268589
1756,15756,1.1044866,1.883444,1.1668619
1757,15757,1.2157365,1.695988,1.1202338
1758,15758,1.0848436,1.884639,1.2614212
1759,15759,1.1056261,1.6954845,0.8387835
1760,15760,1.5655991,2.5664678,1.4099859
1761,15761,1.5825363,2.4262753,1.4279597
1762,15762,1.6928096,2.4262946,1.4149096
1763,15763,1.0667396,1.6944542,1.1720732
1764,15764,1.1035385,1.6725004,1.002107
1765,15765,1.2730849,1.7065818,0.89114517
1766,15766,1.4386392,2.5801177,1.2187955
1767,15767,1.4053807,1.6934123,0.9496403
1768,15768,1.2916207,1.6965685,0.9593812
1769,15769,1.1041374,1.5076188,0.8589038
1770,15770,1.4151672,1.2603616,1.051708
1771,15771,1.2916207,2.561415,1.3997388
1772,15772,1.4110025,1.6917287,1.1564642
1773,15773,1.1083183,1.6932573,1.0256444
1774,15774,1.1020957,2.3988018,1.3692919
1775,15775,1.0874004,1.6966918,1.2140394
1776,15776,0.8810941,1.6792877,0.9196685
1777,15777,1.026006,2.8079772,1.6125926
1778,15778,1.2839842,1.9520077,1.3757057
1779,15779,1.3815838,1.901783,1.2464136
1780,15780,1.4113681,1.6618537,1.0395932
1781,15781,1.4312882,1.8849856,1.0512607
1782,15782,1.4233335,1.4993752,1.0627024
1783,15783,1.4686036,1.6757517,1.1778227
1784,15784,1.1085106,1.9123595,1.1784468
1785,15785,1.4150316,1.6731662,1.1919379
1786,15786,1.4241714,1.29715,1.1405545
1787,15787,1.0364702,1.6769487,1.0063353
1788,15788,1.1046498,1.6745102,1.0076576
1789,15789,1.4006608,1.6428905,1.1702422
1790,15790,1.4335057,1.0972008,0.93799806
1791,15791,1.2916207,1.6941026,1.1074712
1792,15792,1.0825669,1.6945486,0.986375
1793,15793,1.4239752,1.270551,1.077075
1794,15794,1.1016208,1.9224182,1.2331234
1795,15795,1.2916207,1.6966959,1.0511885
1796,15796,1.0803447,1.694901,1.2419325
1797,15797,1.2913016,1.9326241,1.1970657
1798,15798,1.2693162,1.6948434,1.0586951
1799,15799,1.2853934,1.659905,1.2638277
1800,15800,1.6707748,1.883532,1.3329211
1801,15801,1.0789696,1.882836,1.2078897
1802,15802,1.1081924,1.6957932,1.1215194
1803,15803,1.2916207,2.561415,1.6011581
1804,15804,1.2916207,1.8994623,1.2402111
1805,15805,1.4046999,1.6763409,1.0697759
1806,15806,1.467497,1.4803004,0.9542933
1807,15807,1.2916207,1.6954613,0.9331736
1808,15808,1.2844416,1.7080394,0.87341624
1809,15809,1.425133,1.7113123,0.9990752
1810,15810,1.103383,1.8368317,1.0522722
1811,15811,2.0141585,2.4309928,1.3383224
1812,15812,1.4243048,1.6850564,0.9020256
1813,15813,1.4219652,1.6721033,1.0173515
1814,15814,1.2905437,1.6946403,1.0902433
1815,15815,1.4421961,1.6716905,1.0917856
