user_index,price_item_0,price_item_1,expected_revenue
15352,1.2472883,2.532266,1.174179
15353,1.3501024,1.6696335,0.9515822
15354,1.0973336,1.3968688,0.8999185
15355,1.3501024,1.6696335,1.066217
15356,1.1557151,2.0106544,1.2747234
15357,1.3501024,1.6696335,0.9434562
15358,1.3501024,1.6696335,1.0517461
15359,1.3501024,1.6696335,1.0106535
15360,1.5707905,2.580544,1.283451
15361,1.3501024,1.6696335,1.1457393
15362,0.863744,1.4711518,1.005645
15363,1.3501024,1.6696335,1.1515663
15364,2.1126795,2.5454998,1.6274093
15365,1.3501024,1.6696335,1.1266078
15366,1.3501024,1.6696335,0.88062066
15367,1.1557151,2.0106544,1.3217596
15368,1.3501024,1.6696335,1.0256268
15369,1.3501024,1.6696335,1.0565536
15370,1.0973336,1.3968688,0.81703687
15371,1.3501024,1.6696335,1.2069225
15372,1.3501024,1.6696335,1.0555556
15373,1.5707905,2.580544,1.3977882
15374,1.3501024,1.6696335,1.1558807
15375,1.3501024,1.6696335,1.0869244
15376,2.1126795,2.5454998,1.5343685
15377,1.4167953,2.22071,1.3518565
15378,1.2059982,3.3409488,1.9786837
15379,1.0973336,1.3968688,1.0045028
15380,1.3501024,1.6696335,1.2065853
15381,1.32867,3.9422505,1.0848162
15382,0.6927129,2.4381316,1.5527501
15383,1.3501024,1.6696335,1.1297953
15384,1.5707905,2.580544,1.4024525
15385,1.4167953,2.22071,1.3219247
15386,1.3501024,1.6696335,1.2019143
15387,1.3501024,1.6696335,1.131279
15388,1.3501024,1.6696335,1.0479424
15389,1.3501024,1.6696335,0.89358795
15390,1.3501024,1.6696335,1.0674239
15391,1.5707905,2.580544,1.2662865
15392,1.7139264,2.7635765,1.5378989
15393,1.2472883,2.532266,1.4743097
15394,1.4167953,2.22071,1.3173636
15395,1.0973336,1.3968688,0.8583927
15396,1.3501024,1.6696335,1.1378113
15397,1.5707905,2.580544,1.3758327
15398,0.863744,1.4711518,1.0450784
15399,1.7139264,2.7635765,1.6788365
15400,1.2472883,2.532266,1.5229847
15401,1.3501024,1.6696335,0.9198669
15402,1.3501024,1.6696335,1.2187489
15403,1.4167953,2.22071,1.3873527
15404,1.3501024,1.6696335,1.0564415
15405,1.6213421,3.2686384,1.0759966
15406,0.7226504,2.6397803,1.730594
15407,1.3501024,1.6696335,1.085857
15408,1.3501024,1.6696335,1.0936098
15409,1.3501024,1.6696335,0.9230814
15410,1.3501024,1.6696335,1.0349976
15411,1.3501024,1.6696335,1.1371074
15412,1.3501024,1.6696335,0.92766833
15413,1.3501024,1.6696335,0.8853355
15414,1.3501024,1.6696335,0.93869424
15415,1.3501024,1.6696335,1.0320896
15416,1.3501024,1.6696335,1.0758017
15417,1.3501024,1.6696335,1.1474345
15418,1.2472883,2.532266,1.1847075
15419,1.4167953,2.22071,1.2614937
15420,1.3501024,1.6696335,1.0085816
15421,1.0973336,1.3968688,0.92882264
15422,1.3501024,1.6696335,1.2198662
15423,1.3501024,1.6696335,1.1199607
15424,1.3501024,1.6696335,0.98169094
15425,1.3501024,1.6696335,0.8918838
15426,1.3501024,1.6696335,1.1342541
15427,0.6927129,2.4381316,1.3238871
15428,1.3501024,1.6696335,1.106878
15429,1.3501024,1.6696335,0.93049175
15430,1.3501024,1.6696335,1.0907016
15431,0.863744,1.4711518,1.0107744
15432,1.5707905,2.580544,1.4852422
15433,1.3501024,1.6696335,1.0571618
15434,1.3501024,1.6696335,0.90543497
15435,1.5707905,2.580544,1.3669968
15436,1.3501024,1.6696335,0.8913037
15437,1.3501024,1.6696335,0.99271435
15438,0.863744,1.4711518,1.0340602
15439,1.3501024,1.6696335,1.0611621
15440,1.3501024,1.6696335,0.9258122
15441,1.3501024,1.6696335,1.098496
15442,1.3501024,1.6696335,1.1749585
15443,1.3501024,1.6696335,1.177368
15444,1.3501024,1.6696335,1.3029187
15445,1.5707905,2.580544,1.4385834
15446,1.0973336,1.3968688,0.89824855
15447,0.6927129,2.4381316,1.7306142
15448,1.3501024,1.6696335,1.2192652
15449,1.3501024,1.6696335,1.1330076
15450,1.0973336,1.3968688,0.8373374
15451,1.3358144,0.91529536,0.956701
15452,1.2472883,2.532266,1.2636696
15453,1.5707905,2.580544,1.4919226
15454,1.3501024,1.6696335,1.0756766
15455,0.6927129,2.4381316,1.2346692
15456,1.3501024,1.6696335,0.99363154
15457,1.0973336,1.3968688,0.9727287
15458,1.3501024,1.6696335,1.1266564
15459,1.3501024,1.6696335,1.0136935
15460,1.2472883,2.532266,1.401134
15461,1.5707905,2.580544,1.2854856
15462,1.3501024,1.6696335,0.99679095
15463,1.2472883,2.532266,1.3289086
15464,2.1126795,2.5454998,1.6237977
15465,1.3501024,1.6696335,1.1123081
15466,1.3501024,1.6696335,1.021231
15467,1.8416276,2.5339787,1.371531
15468,1.1557151,2.0106544,1.1423248
15469,1.3501024,1.6696335,1.22592
15470,1.3501024,1.6696335,1.1864
15471,1.32867,3.9422505,0.94692457
15472,1.7139264,2.7635765,1.5875221
15473,0.7226504,2.6397803,1.8042898
15474,0.863744,1.4711518,0.9752656
15475,0.863744,1.4711518,1.0086851
15476,1.0973336,1.3968688,0.8860922
15477,1.5707905,2.580544,1.3614408
15478,1.3501024,1.6696335,0.93090695
15479,1.3501024,1.6696335,1.1129138
15480,1.3501024,1.6696335,1.1294812
15481,1.3501024,1.6696335,1.2315652
15482,1.3501024,1.6696335,1.0787857
15483,1.3358144,0.91529536,0.90614897
15484,1.3501024,1.6696335,0.9042011
15485,1.3303555,2.0342176,1.0231724
15486,1.3501024,1.6696335,1.2912087
15487,1.3501024,1.6696335,1.2719582
15488,1.3501024,1.6696335,1.1474838
15489,2.1126795,2.5454998,1.715374
15490,1.3501024,1.6696335,0.93877786
15491,1.2472883,2.532266,1.5693387
15492,0.863744,1.4711518,0.92892504
15493,1.0973336,1.3968688,0.97580546
15494,1.3501024,1.6696335,1.0686386
15495,1.7139264,2.7635765,1.5329244
15496,1.5707905,2.580544,1.369786
15497,1.1557151,2.0106544,1.1352401
15498,1.3501024,1.6696335,1.088889
15499,1.3501024,1.6696335,0.9894191
15500,1.3501024,1.6696335,1.0751061
15501,1.3501024,1.6696335,1.2540201
15502,1.5707905,2.580544,1.2893548
15503,1.3501024,1.6696335,0.8990222
15504,1.3501024,1.6696335,1.1509731
15505,1.2472883,2.532266,1.3320746
15506,1.3501024,1.6696335,1.1849107
15507,0.863744,1.4711518,0.93567
15508,1.3501024,1.6696335,0.9760326
15509,1.3501024,1.6696335,1.1193572
15510,1.3501024,1.6696335,1.2390833
15511,1.3501024,1.6696335,1.055214
15512,1.4167953,2.22071,1.375138
15513,1.3501024,1.6696335,1.0851659
15514,1.3501024,1.6696335,1.0168213
15515,1.5707905,2.580544,1.5217502
15516,1.2472883,2.532266,1.4925995
15517,1.4167953,2.22071,1.3945719
15518,1.4167953,2.22071,1.3936377
15519,1.3501024,1.6696335,1.1302125
15520,1.2472883,2.532266,1.3164375
15521,0.6927129,2.4381316,1.3904278
15522,1.4167953,2.22071,1.4099804
15523,1.2472883,2.532266,1.4532944
15524,1.3501024,1.6696335,1.1301965
15525,1.0973336,1.3968688,0.9124191
15526,1.3501024,1.6696335,1.2895422
15527,0.863744,1.4711518,0.7894279
15528,1.0973336,1.3968688,0.9139968
15529,1.0973336,1.3968688,0.99587214
15530,1.6266481,1.2574753,1.2030112
15531,1.3501024,1.6696335,0.9721392
15532,0.6769416,2.0750911,1.173636
15533,1.3501024,1.6696335,1.0047067
15534,1.3501024,1.6696335,0.93869025
15535,1.3501024,1.6696335,1.0295123
15536,1.3501024,1.6696335,1.0676748
15537,0.6927129,2.4381316,1.2608149
15538,1.5707905,2.580544,1.5793937
15539,1.3501024,1.6696335,1.0161499
15540,1.3501024,1.6696335,1.0785686
15541,1.3501024,1.6696335,1.1305391
15542,1.3501024,1.6696335,1.2182188
15543,1.3501024,1.6696335,0.96042484
15544,1.0973336,1.3968688,0.85628814
15545,1.3501024,1.6696335,0.99416703
15546,1.3501024,1.6696335,0.97459817
15547,1.2472883,2.532266,1.1882006
15548,1.3501024,1.6696335,1.0213541
15549,1.3501024,1.6696335,1.034384
15550,1.0973336,1.3968688,0.763838
15551,0.863744,1.4711518,0.86128795
15552,1.3501024,1.6696335,1.0630976
15553,0.863744,1.4711518,0.84448487
15554,1.4167953,2.22071,1.3017589
15555,1.3501024,1.6696335,1.0017146
15556,1.2472883,2.532266,1.5020097
15557,1.0973336,1.3968688,0.9632495
15558,1.2472883,2.532266,1.3986263
15559,1.3501024,1.6696335,1.0750127
15560,1.3501024,1.6696335,1.0426822
15561,0.863744,1.4711518,1.0216388
15562,1.3501024,1.6696335,1.2356321
15563,1.3501024,1.6696335,1.1684796
15564,1.3501024,1.6696335,0.9458645
15565,1.2472883,2.532266,1.4756398
15566,1.3501024,1.6696335,1.2543987
15567,1.3501024,1.6696335,1.0026418
15568,1.0973336,1.3968688,1.0156713
15569,1.3501024,1.6696335,0.94366956
15570,1.3501024,1.6696335,1.0007035
15571,1.3501024,1.6696335,0.97441775
15572,1.3501024,1.6696335,1.0547935
15573,1.0973336,1.3968688,0.9789118
15574,1.0973336,1.3968688,0.90902805
15575,0.6769416,2.0750911,1.0165181
15576,1.3501024,1.6696335,1.1304339
15577,1.5707905,2.580544,1.4259495
15578,1.3501024,1.6696335,1.0778651
15579,0.6927129,2.4381316,1.2449411
15580,1.2472883,2.532266,1.5322145
15581,1.3501024,1.6696335,1.1129451
15582,1.4167953,2.22071,1.30175
15583,1.5707905,2.580544,1.355605
15584,1.5707905,2.580544,1.2787122
15585,0.863744,1.4711518,0.8585972
15586,1.3501024,1.6696335,0.81382024
15587,1.3501024,1.6696335,1.1702005
15588,1.3501024,1.6696335,0.8334621
15589,1.3358144,0.91529536,0.946078
15590,1.3501024,1.6696335,1.0153295
15591,0.863744,1.4711518,0.99417114
15592,1.3501024,1.6696335,1.1029319
15593,1.5707905,2.580544,1.4160553
15594,1.0973336,1.3968688,0.8689258
15595,1.4167953,2.22071,1.2603477
15596,0.863744,1.4711518,1.0039641
15597,1.5707905,2.580544,1.4039197
15598,1.4167953,2.22071,1.2779012
15599,1.1557151,2.0106544,1.1049855
15600,1.3501024,1.6696335,1.1388538
15601,1.3501024,1.6696335,1.1023854
15602,1.3501024,1.6696335,1.0672245
15603,1.3501024,1.6696335,1.0673354
15604,1.3501024,1.6696335,0.9646871
15605,1.3501024,1.6696335,0.9269626
15606,1.5707905,2.580544,1.6853608
15607,1.5707905,2.580544,1.3867736
15608,1.3501024,1.6696335,1.1029747
15609,0.6769416,2.0750911,1.1716701
15610,1.3501024,1.6696335,1.1239146
15611,0.863744,1.4711518,0.98256254
15612,1.8416276,2.5339787,1.4928511
15613,1.7139264,2.7635765,1.4381042
15614,1.0973336,1.3968688,0.8817977
15615,1.3501024,1.6696335,1.1234026
15616,1.3501024,1.6696335,1.1736106
15617,1.4167953,2.22071,1.3946565
15618,1.5707905,2.580544,1.6584013
15619,1.3501024,1.6696335,1.117142
15620,0.6927129,2.4381316,1.3279718
15621,1.0973336,1.3968688,0.9561828
15622,1.3501024,1.6696335,1.21521
15623,1.3501024,1.6696335,1.0446887
15624,1.4167953,2.22071,1.4020655
15625,1.0973336,1.3968688,0.9240549
15626,1.3501024,1.6696335,1.138548
15627,0.863744,1.4711518,0.9370514
15628,1.3501024,1.6696335,0.9958371
15629,1.3501024,1.6696335,1.0014466
15630,1.3501024,1.6696335,1.0142959
15631,1.1557151,2.0106544,1.115622
15632,1.0973336,1.3968688,0.8176843
15633,1.0973336,1.3968688,0.94907594
15634,1.3501024,1.6696335,0.9016804
15635,1.3501024,1.6696335,0.9833023
15636,1.3501024,1.6696335,1.0433631
15637,1.3501024,1.6696335,0.94895977
15638,1.2472883,2.532266,1.3949074
15639,1.3501024,1.6696335,1.0220795
15640,1.0973336,1.3968688,0.9048343
15641,1.3851087,0.454066,0.93949246
15642,1.8416276,2.5339787,1.5021552
15643,1.3303555,2.0342176,1.3321623
15644,1.3501024,1.6696335,1.1813836
15645,1.3501024,1.6696335,1.1048604
15646,1.1557151,2.0106544,1.1587439
15647,1.3501024,1.6696335,0.974174
15648,1.3501024,1.6696335,1.1332632
15649,1.3501024,1.6696335,1.0017767
15650,1.3501024,1.6696335,1.1842365
15651,1.3501024,1.6696335,1.0929269
15652,1.1557151,2.0106544,1.1767282
15653,1.3501024,1.6696335,0.9941219
15654,1.5707905,2.580544,1.4306687
15655,1.3501024,1.6696335,1.1360248
15656,0.863744,1.4711518,0.995979
15657,1.4167953,2.22071,1.4304994
15658,1.3501024,1.6696335,1.0859153
15659,1.3501024,1.6696335,1.1089318
15660,1.3501024,1.6696335,0.9384557
15661,1.5707905,2.580544,1.2560669
15662,1.3501024,1.6696335,0.99618673
15663,0.7226504,2.6397803,1.4950013
15664,1.4167953,2.22071,1.2688575
15665,1.3501024,1.6696335,0.96423477
15666,1.0973336,1.3968688,0.990882
15667,1.0973336,1.3968688,0.9980747
15668,0.863744,1.4711518,0.95059
15669,1.3501024,1.6696335,1.2392718
15670,1.3501024,1.6696335,1.0114009
15671,0.6927129,2.4381316,1.249198
15672,1.3501024,1.6696335,1.1225877
15673,1.0973336,1.3968688,0.83801395
15674,1.8416276,2.5339787,1.2842548
15675,1.4167953,2.22071,1.3009903
15676,1.4167953,2.22071,1.2354959
15677,1.2472883,2.532266,1.6935906
15678,1.5707905,2.580544,1.6034107
15679,1.8416276,2.5339787,1.3013872
15680,1.3501024,1.6696335,1.176713
15681,1.3501024,1.6696335,1.0116243
15682,1.3501024,1.6696335,1.0917075
15683,1.3501024,1.6696335,1.060429
15684,1.3501024,1.6696335,1.1264546
15685,1.3501024,1.6696335,1.1306237
15686,1.3501024,1.6696335,1.0067741
15687,1.4167953,2.22071,1.225539
15688,1.3501024,1.6696335,1.020596
15689,0.863744,1.4711518,1.0762945
15690,1.3501024,1.6696335,1.1443021
15691,1.1557151,2.0106544,1.1528361
15692,1.3501024,1.6696335,1.0140902
15693,0.863744,1.4711518,0.9915371
15694,1.3501024,1.6696335,1.2548932
15695,0.863744,1.4711518,0.86922866
15696,1.3501024,1.6696335,1.1324921
15697,1.3501024,1.6696335,0.9275079
15698,1.3501024,1.6696335,1.0636187
15699,1.3501024,1.6696335,1.1311756
15700,1.0973336,1.3968688,0.8630612
15701,1.1557151,2.0106544,1.2440393
15702,1.0973336,1.3968688,0.9644347
15703,1.3501024,1.6696335,1.069041
15704,1.2472883,2.532266,1.374838
15705,1.3501024,1.6696335,1.0926259
15706,1.3501024,1.6696335,1.0118471
15707,1.3501024,1.6696335,0.9525023
15708,1.3501024,1.6696335,1.081114
15709,1.3501024,1.6696335,1.310295
15710,0.863744,1.4711518,0.776462
15711,1.5707905,2.580544,1.5226157
15712,1.3501024,1.6696335,1.1035919
15713,1.5707905,2.580544,1.4673498
15714,1.2472883,2.532266,1.2266396
15715,1.2472883,2.532266,1.455605
15716,1.3501024,1.6696335,0.9654722
15717,1.3501024,1.6696335,1.1443086
15718,1.0973336,1.3968688,0.89273536
15719,0.6927129,2.4381316,1.2032858
15720,1.4167953,2.22071,1.1975238
15721,1.0973336,1.3968688,0.9376285
15722,1.7139264,2.7635765,1.6464034
15723,1.3501024,1.6696335,1.1136932
15724,1.3501024,1.6696335,1.2677786
15725,1.3501024,1.6696335,1.168259
15726,1.3501024,1.6696335,0.85185957
15727,1.0973336,1.3968688,0.87750465
15728,0.863744,1.4711518,1.1131638
15729,1.3501024,1.6696335,0.9405784
15730,1.3501024,1.6696335,1.2281802
15731,1.3501024,1.6696335,0.9977217
15732,1.3501024,1.6696335,1.1552327
15733,1.3501024,1.6696335,0.9800715
15734,1.0973336,1.3968688,0.9414408
15735,1.3501024,1.6696335,1.1580361
15736,0.863744,1.4711518,1.0366914
15737,1.3501024,1.6696335,1.1758908
15738,0.6927129,2.4381316,1.32888
15739,1.4167953,2.22071,1.3379978
15740,1.3501024,1.6696335,0.92751735
15741,1.2472883,2.532266,1.5767002
15742,1.3501024,1.6696335,1.2546325
15743,1.3501024,1.6696335,1.1194665
15744,1.2472883,2.532266,1.1468538
15745,2.1126795,2.5454998,1.5037853
15746,1.8416276,2.5339787,1.4202297
15747,1.3501024,1.6696335,0.9607224
15748,1.3501024,1.6696335,1.1842294
15749,1.4167953,2.22071,1.3140529
15750,1.4167953,2.22071,1.437872
15751,1.0973336,1.3968688,0.8423398
15752,1.3501024,1.6696335,0.95112
15753,1.2472883,2.532266,1.5246087
15754,1.3501024,1.6696335,1.0637044
15755,1.7139264,2.7635765,1.503971
15756,1.5707905,2.580544,1.3749092
15757,0.863744,1.4711518,1.0726837
15758,1.3501024,1.6696335,1.110952
15759,1.5707905,2.580544,1.2486753
15760,1.0973336,1.3968688,0.80229825
15761,1.5707905,2.580544,1.3946879
15762,1.5707905,2.580544,1.38755
15763,1.5707905,2.580544,1.3547415
15764,1.3501024,1.6696335,1.1306247
15765,1.0973336,1.3968688,0.9558102
15766,1.3501024,1.6696335,0.8908216
15767,0.6927129,2.4381316,1.2447948
15768,1.3501024,1.6696335,0.92189384
15769,1.3501024,1.6696335,0.934169
15770,1.0973336,1.3968688,0.8489985
15771,1.3501024,1.6696335,1.0294398
15772,1.2472883,2.532266,1.398136
15773,1.3501024,1.6696335,1.1521853
15774,1.3501024,1.6696335,0.9772102
15775,1.5707905,2.580544,1.2844301
15776,1.3501024,1.6696335,1.1576331
15777,0.863744,1.4711518,0.89358395
15778,0.6927129,2.4381316,1.538356
15779,1.1557151,2.0106544,1.3493385
15780,1.7139264,2.7635765,1.2889457
15781,1.3501024,1.6696335,1.0213848
15782,1.3501024,1.6696335,1.0537283
15783,1.3501024,1.6696335,1.0433706
15784,1.3501024,1.6696335,1.150664
15785,1.3501024,1.6696335,1.1059422
15786,1.3501024,1.6696335,1.1681116
15787,1.3501024,1.6696335,1.116655
15788,1.3501024,1.6696335,0.94776106
15789,1.0973336,1.3968688,0.952981
15790,1.5707905,2.580544,1.1807381
15791,1.3358144,0.91529536,0.9145118
15792,1.3501024,1.6696335,1.0881498
15793,0.863744,1.4711518,0.931859
15794,1.3501024,1.6696335,1.0435365
15795,1.1557151,2.0106544,1.1454148
15796,1.3501024,1.6696335,1.017495
15797,1.3501024,1.6696335,1.179491
15798,1.3303555,2.0342176,1.1650144
15799,1.3501024,1.6696335,1.0554287
15800,1.3501024,1.6696335,1.2671288
15801,1.8416276,2.5339787,1.3989424
15802,1.5707905,2.580544,1.2375131
15803,1.3501024,1.6696335,1.0626181
15804,2.1126795,2.5454998,1.6174234
15805,1.4167953,2.22071,1.2219785
15806,1.3501024,1.6696335,1.0502342
15807,1.0973336,1.3968688,0.95932657
15808,1.3501024,1.6696335,0.9081902
15809,1.3501024,1.6696335,0.85891294
15810,1.3501024,1.6696335,0.979706
15811,1.3501024,1.6696335,0.9786122
15812,1.3303555,2.0342176,1.3042287
15813,1.3501024,1.6696335,0.8796404
15814,1.0973336,1.3968688,1.003419
15815,1.3501024,1.6696335,1.0817182
15816,1.3501024,1.6696335,1.0769255
15817,1.0973336,1.3968688,0.7963915
15818,1.2472883,2.532266,1.2453157
15819,1.5707905,2.580544,1.1945959
15820,1.3501024,1.6696335,1.022595
15821,1.2472883,2.532266,1.3236256
15822,1.3501024,1.6696335,1.0903546
15823,1.3501024,1.6696335,1.2338372
15824,1.3501024,1.6696335,1.0518243
15825,1.0973336,1.3968688,0.9401282
15826,1.3501024,1.6696335,1.1429902
15827,1.620011,0.6976011,0.9873907
15828,1.3501024,1.6696335,1.1296778
15829,1.3501024,1.6696335,0.9358777
15830,1.2472883,2.532266,1.3499255
15831,0.6769416,2.0750911,1.0943122
15832,0.863744,1.4711518,0.98747724
15833,1.0973336,1.3968688,0.8833052
15834,1.0973336,1.3968688,0.9489297
15835,1.0973336,1.3968688,0.9633638
15836,1.0973336,1.3968688,0.8802433
15837,1.0973336,1.3968688,0.9478861
15838,1.3501024,1.6696335,1.2156684
15839,1.1557151,2.0106544,1.3413022
15840,1.3501024,1.6696335,1.0199785
15841,1.3501024,1.6696335,0.8893179
15842,1.4167953,2.22071,1.3469614
15843,1.3501024,1.6696335,1.2873487
15844,1.3501024,1.6696335,1.0294173
15845,1.3501024,1.6696335,0.8954266
15846,1.3501024,1.6696335,1.2058607
15847,1.5707905,2.580544,1.3330076
15848,1.3501024,1.6696335,1.1996195
15849,1.0973336,1.3968688,0.86229634
15850,1.0973336,1.3968688,0.84313273
15851,1.4167953,2.22071,1.2745754
15852,1.3501024,1.6696335,1.0663399
15853,1.3501024,1.6696335,1.0372187
15854,1.4167953,2.22071,1.2703614
15855,1.4167953,2.22071,1.3735365
15856,1.3501024,1.6696335,0.846761
15857,1.3501024,1.6696335,1.0832163
15858,1.3501024,1.6696335,1.1086956
15859,1.3501024,1.6696335,1.165215
15860,1.4167953,2.22071,1.3516924
15861,1.0973336,1.3968688,0.9271206
15862,1.3501024,1.6696335,1.1753662
15863,1.3501024,1.6696335,0.8338931
15864,1.3501024,1.6696335,1.0694077
15865,0.863744,1.4711518,0.8995567
15866,1.0973336,1.3968688,0.8879918
15867,1.0973336,1.3968688,1.0204778
15868,1.5707905,2.580544,1.2237191
15869,1.1557151,2.0106544,1.3900268
15870,1.4167953,2.22071,1.3597474
15871,1.5707905,2.580544,1.5009296
15872,1.4167953,2.22071,1.4150062
15873,1.8416276,2.5339787,1.4221154
15874,1.5707905,2.580544,1.2492288
15875,1.3358144,0.91529536,0.92954665
15876,1.3501024,1.6696335,1.067272
15877,1.3501024,1.6696335,0.92363155
15878,1.3501024,1.6696335,1.0063
15879,1.4167953,2.22071,1.3327593
15880,1.0973336,1.3968688,0.9573412
15881,1.3501024,1.6696335,1.0705142
15882,1.3501024,1.6696335,1.0453975
15883,1.3501024,1.6696335,1.269713
15884,1.3501024,1.6696335,1.216898
15885,1.2472883,2.532266,1.3900284
15886,1.3501024,1.6696335,1.0692378
15887,1.0973336,1.3968688,0.9185113
15888,1.5707905,2.580544,1.4182228
15889,1.0973336,1.3968688,0.9639808
15890,1.5707905,2.580544,1.339501
15891,1.4167953,2.22071,1.4671898
15892,1.3501024,1.6696335,0.99618626
15893,1.5707905,2.580544,1.3163098
15894,1.3501024,1.6696335,1.0122954
15895,1.5707905,2.580544,1.5080914
15896,1.3501024,1.6696335,1.0893064
15897,0.6927129,2.4381316,1.3850927
15898,1.4167953,2.22071,1.0829071
15899,1.3501024,1.6696335,1.1347405
15900,1.3303555,2.0342176,1.3323895
15901,1.0973336,1.3968688,0.9348111
15902,1.3501024,1.6696335,1.0677663
15903,0.863744,1.4711518,0.8813824
15904,1.3501024,1.6696335,1.2322097
15905,1.3501024,1.6696335,0.8931645
15906,1.5707905,2.580544,1.5472122
15907,1.5707905,2.580544,1.4684533
15908,1.0973336,1.3968688,0.9085924
15909,0.6927129,2.4381316,1.1998307
15910,0.6927129,2.4381316,1.4772791
15911,1.0973336,1.3968688,0.9648825
15912,1.0973336,1.3968688,0.92986107
15913,1.2472883,2.532266,1.6401297
15914,1.4167953,2.22071,1.3387392
15915,1.2472883,2.532266,1.293044
15916,1.3501024,1.6696335,1.1490722
15917,1.0973336,1.3968688,1.0280031
15918,1.0973336,1.3968688,0.85054106
15919,1.0973336,1.3968688,0.87562466
15920,1.3501024,1.6696335,1.0266261
15921,1.5707905,2.580544,1.2242048
15922,0.6769416,2.0750911,1.1229106
15923,1.3501024,1.6696335,1.1247206
15924,1.5707905,2.580544,1.422352
15925,1.0973336,1.3968688,0.8627096
15926,1.3501024,1.6696335,1.0229995
15927,0.863744,1.4711518,0.877593
15928,1.0973336,1.3968688,0.9156543
15929,1.0973336,1.3968688,0.86779106
15930,1.0973336,1.3968688,0.847402
15931,1.5707905,2.580544,1.5021851
15932,1.32867,3.9422505,1.0432345
15933,1.5707905,2.580544,1.3904392
15934,1.3501024,1.6696335,0.96115124
15935,1.3501024,1.6696335,1.1403031
15936,1.3501024,1.6696335,0.94065946
15937,1.5707905,2.580544,1.2621509
15938,1.3501024,1.6696335,1.0942475
15939,1.0973336,1.3968688,0.95805305
15940,1.5707905,2.580544,1.2009348
15941,1.0973336,1.3968688,0.9622044
15942,1.5707905,2.580544,1.2802397
15943,1.5707905,2.580544,1.4796779
15944,1.5707905,2.580544,1.3674524
15945,1.2472883,2.532266,1.665246
15946,1.3501024,1.6696335,0.99618185
15947,1.0973336,1.3968688,0.9180754
15948,0.6769416,2.0750911,1.2114235
15949,0.6927129,2.4381316,1.4192486
15950,1.0973336,1.3968688,0.93847483
15951,1.3501024,1.6696335,1.0771059
15952,1.3501024,1.6696335,1.0152625
15953,1.0973336,1.3968688,0.88605446
15954,1.3501024,1.6696335,1.0454918
15955,1.3501024,1.6696335,1.1457942
15956,1.5707905,2.580544,1.3354362
15957,1.3501024,1.6696335,1.208582
15958,1.3501024,1.6696335,1.0676455
15959,1.3501024,1.6696335,1.1196322
15960,1.4167953,2.22071,1.3399403
15961,1.3501024,1.6696335,0.9902817
15962,1.3501024,1.6696335,1.0881253
15963,1.3501024,1.6696335,0.91072917
15964,1.3501024,1.6696335,1.095959
15965,1.3501024,1.6696335,1.1821555
15966,1.2472883,2.532266,1.2117937
15967,1.3501024,1.6696335,1.1114928
15968,0.7226504,2.6397803,1.4676634
15969,1.5707905,2.580544,1.5449487
15970,0.6927129,2.4381316,1.6031952
15971,1.2472883,2.532266,1.3638973
15972,1.3501024,1.6696335,1.1628757
15973,1.4167953,2.22071,1.0508637
15974,0.863744,1.4711518,1.0717492
15975,1.3501024,1.6696335,1.0901965
15976,1.3501024,1.6696335,1.0619367
15977,1.4167953,2.22071,1.2899957
15978,1.3358144,0.91529536,1.0422037
15979,1.620011,0.6976011,1.0213796
15980,1.3501024,1.6696335,1.0553681
15981,1.3501024,1.6696335,0.9716367
15982,0.6927129,2.4381316,1.0965148
15983,1.3501024,1.6696335,0.925868
15984,1.1557151,2.0106544,1.3618336
15985,1.3501024,1.6696335,0.943609
15986,1.2472883,2.532266,1.440033
15987,0.863744,1.4711518,0.67863065
15988,1.3501024,1.6696335,1.0103369
15989,2.1126795,2.5454998,1.8110731
15990,1.3501024,1.6696335,1.0617077
15991,1.5707905,2.580544,1.447081
15992,0.6927129,2.4381316,1.5234865
15993,1.3501024,1.6696335,1.1537416
15994,1.5707905,2.580544,1.3931965
15995,1.3501024,1.6696335,1.0858276
15996,1.3501024,1.6696335,1.1677326
15997,1.3501024,1.6696335,0.97543794
15998,1.3501024,1.6696335,0.95664155
15999,1.3501024,1.6696335,1.0568862
16000,1.3501024,1.6696335,1.2785525
16001,1.0973336,1.3968688,1.0115361
16002,1.4167953,2.22071,1.2547594
16003,1.3501024,1.6696335,0.93450457
16004,1.3501024,1.6696335,1.0561843
16005,1.2472883,2.532266,1.3133234
16006,1.0973336,1.3968688,0.9491942
16007,1.1557151,2.0106544,1.1265024
16008,1.3501024,1.6696335,1.14206
16009,1.3501024,1.6696335,0.9397271
16010,1.4167953,2.22071,1.2431778
16011,1.3501024,1.6696335,1.0130806
16012,1.0973336,1.3968688,0.9083539
16013,1.3501024,1.6696335,1.0055519
16014,1.3501024,1.6696335,1.1675344
16015,0.863744,1.4711518,0.93415856
16016,1.3501024,1.6696335,1.0481699
16017,1.3501024,1.6696335,1.0760622
16018,1.4167953,2.22071,1.4331485
16019,1.3501024,1.6696335,1.1840429
16020,1.3501024,1.6696335,1.0109683
16021,1.3501024,1.6696335,1.0528421
16022,1.3501024,1.6696335,1.0080361
16023,1.3501024,1.6696335,1.1446116
16024,1.3501024,1.6696335,1.2020742
16025,0.863744,1.4711518,0.8174588
16026,1.3501024,1.6696335,0.9482575
16027,1.0973336,1.3968688,0.9544752
16028,1.0973336,1.3968688,0.80358887
16029,1.5707905,2.580544,1.5175804
