,user_index,price_item_0,price_item_1,expected_revenue
1223,15223,1.3501024,1.6696335,0.9440989
1224,15224,1.3501024,1.6696335,0.98537236
1225,15225,1.3501024,1.6696335,1.235386
1226,15226,1.0973336,1.3968688,0.943147
1227,15227,1.0973336,1.3968688,0.89483315
1228,15228,1.3501024,1.6696335,0.96015733
1229,15229,1.3501024,1.6696335,1.0505606
1230,15230,1.0973336,1.3968688,0.9720528
1231,15231,1.4167953,2.22071,1.3947747
1232,15232,1.3501024,1.6696335,1.1364264
1233,15233,1.3501024,1.6696335,1.0060712
1234,15234,0.6927129,2.4381316,1.3759292
1235,15235,1.1557151,2.0106544,1.0496863
1236,15236,1.3358144,0.91529536,0.889032
1237,15237,1.4167953,2.22071,1.2913699
1238,15238,1.3501024,1.6696335,1.0100027
1239,15239,1.3501024,1.6696335,1.0185828
1240,15240,1.3501024,1.6696335,1.0050231
1241,15241,1.5707905,2.580544,1.3579854
1242,15242,0.6769416,2.0750911,1.1653901
1243,15243,1.2472883,2.532266,1.3292452
1244,15244,0.7226504,2.6397803,1.5693158
1245,15245,1.3501024,1.6696335,1.1275027
1246,15246,1.1557151,2.0106544,1.0173542
1247,15247,1.0973336,1.3968688,0.88000053
1248,15248,1.4167953,2.22071,1.2561082
1249,15249,1.8416276,2.5339787,1.3538693
1250,15250,1.3501024,1.6696335,0.878978
1251,15251,1.3501024,1.6696335,1.0880681
1252,15252,1.3501024,1.6696335,0.82768756
1253,15253,1.5707905,2.580544,1.4798032
1254,15254,1.3501024,1.6696335,1.1158125
1255,15255,0.7226504,2.6397803,1.3924738
1256,15256,1.3501024,1.6696335,1.1532135
1257,15257,0.863744,1.4711518,0.9147508
1258,15258,1.3501024,1.6696335,1.1340619
1259,15259,1.5707905,2.580544,1.3548884
1260,15260,1.3501024,1.6696335,0.9664762
1261,15261,0.6927129,2.4381316,1.2775218
1262,15262,1.0973336,1.3968688,0.9567937
1263,15263,1.3501024,1.6696335,1.0649338
1264,15264,1.0973336,1.3968688,0.80395097
1265,15265,1.3501024,1.6696335,1.0096014
1266,15266,1.3501024,1.6696335,1.0700982
1267,15267,0.863744,1.4711518,0.96999085
1268,15268,1.3501024,1.6696335,1.1597896
1269,15269,1.3501024,1.6696335,1.1012232
1270,15270,1.3501024,1.6696335,1.077644
1271,15271,1.3501024,1.6696335,1.1379031
1272,15272,1.3501024,1.6696335,1.2715052
1273,15273,1.5707905,2.580544,1.3494667
1274,15274,1.3501024,1.6696335,1.17978
1275,15275,1.3501024,1.6696335,1.036836
1276,15276,1.3501024,1.6696335,1.0619055
1277,15277,1.3501024,1.6696335,0.8969082
1278,15278,1.1557151,2.0106544,1.282815
1279,15279,1.3501024,1.6696335,1.3069549
1280,15280,1.4167953,2.22071,1.2723385
1281,15281,1.2472883,2.532266,1.6346498
1282,15282,1.3501024,1.6696335,1.0320116
1283,15283,1.3501024,1.6696335,1.0448238
1284,15284,1.3501024,1.6696335,1.0396302
1285,15285,1.0973336,1.3968688,0.9741956
1286,15286,1.5707905,2.580544,1.3547338
1287,15287,1.3501024,1.6696335,0.9523645
1288,15288,1.3501024,1.6696335,1.0386652
1289,15289,1.3501024,1.6696335,1.0673223
1290,15290,1.3501024,1.6696335,1.2139664
1291,15291,1.3501024,1.6696335,0.9486457
1292,15292,1.3501024,1.6696335,1.0706047
1293,15293,0.6927129,2.4381316,1.2191994
1294,15294,1.5707905,2.580544,1.2160522
1295,15295,1.0973336,1.3968688,0.89135855
1296,15296,1.0973336,1.3968688,0.8580241
1297,15297,1.3501024,1.6696335,0.8913864
1298,15298,1.1557151,2.0106544,1.0771724
1299,15299,1.3501024,1.6696335,1.0610855
1300,15300,1.3501024,1.6696335,1.2084651
1301,15301,1.0973336,1.3968688,0.88593215
1302,15302,1.3501024,1.6696335,1.0219568
1303,15303,1.5707905,2.580544,1.6139151
1304,15304,1.0973336,1.3968688,0.9045165
1305,15305,1.3501024,1.6696335,1.0907058
1306,15306,1.4167953,2.22071,1.2241933
1307,15307,1.0973336,1.3968688,0.9776076
1308,15308,1.0973336,1.3968688,0.96215
1309,15309,1.3501024,1.6696335,0.9753454
1310,15310,1.3501024,1.6696335,0.96853566
1311,15311,1.0973336,1.3968688,0.9508371
1312,15312,1.5707905,2.580544,1.4996072
1313,15313,1.3501024,1.6696335,0.97087973
1314,15314,1.0973336,1.3968688,0.9187479
1315,15315,1.5707905,2.580544,1.2999655
1316,15316,1.3501024,1.6696335,1.1191356
1317,15317,1.3501024,1.6696335,0.9858963
1318,15318,1.3501024,1.6696335,1.2237273
1319,15319,1.3501024,1.6696335,1.0781595
1320,15320,1.0973336,1.3968688,0.9268394
1321,15321,1.4167953,2.22071,1.2645429
1322,15322,1.3501024,1.6696335,1.1255804
1323,15323,1.3501024,1.6696335,1.0871737
1324,15324,1.3501024,1.6696335,1.0446639
1325,15325,1.0973336,1.3968688,0.88992584
1326,15326,1.0973336,1.3968688,0.94626117
1327,15327,1.3501024,1.6696335,1.1542081
1328,15328,1.3501024,1.6696335,1.1765286
1329,15329,1.3501024,1.6696335,1.21995
1330,15330,1.1557151,2.0106544,1.1727489
1331,15331,1.3501024,1.6696335,1.0994467
1332,15332,1.3501024,1.6696335,1.1661978
1333,15333,1.3501024,1.6696335,0.9791262
1334,15334,1.0973336,1.3968688,0.9098113
1335,15335,1.5707905,2.580544,1.4537134
1336,15336,1.3501024,1.6696335,0.9958378
1337,15337,1.2472883,2.532266,1.2919319
1338,15338,1.3501024,1.6696335,1.0375367
1339,15339,1.3501024,1.6696335,0.91012967
1340,15340,1.3501024,1.6696335,1.0582291
1341,15341,1.3501024,1.6696335,1.1172187
1342,15342,1.5707905,2.580544,1.5178648
1343,15343,0.6927129,2.4381316,1.1498078
1344,15344,1.4167953,2.22071,1.3918946
1345,15345,1.3501024,1.6696335,1.1298455
1346,15346,0.6927129,2.4381316,1.5459822
1347,15347,1.8416276,2.5339787,1.207644
1348,15348,1.3501024,1.6696335,1.2930369
1349,15349,0.6927129,2.4381316,1.6409914
1350,15350,1.4167953,2.22071,1.4421456
1351,15351,1.2472883,2.532266,1.174179
1352,15352,1.3501024,1.6696335,0.9515822
1353,15353,1.0973336,1.3968688,0.8999185
1354,15354,1.3501024,1.6696335,1.066217
1355,15355,1.1557151,2.0106544,1.2747234
1356,15356,1.3501024,1.6696335,0.9434562
1357,15357,1.3501024,1.6696335,1.0517461
1358,15358,1.3501024,1.6696335,1.0106535
1359,15359,1.5707905,2.580544,1.283451
1360,15360,1.3501024,1.6696335,1.1457393
1361,15361,0.863744,1.4711518,1.005645
1362,15362,1.3501024,1.6696335,1.1515663
1363,15363,2.1126795,2.5454998,1.6274093
1364,15364,1.3501024,1.6696335,1.1266078
1365,15365,1.3501024,1.6696335,0.88062066
1366,15366,1.1557151,2.0106544,1.3217596
1367,15367,1.3501024,1.6696335,1.0256268
1368,15368,1.3501024,1.6696335,1.0565536
1369,15369,1.0973336,1.3968688,0.81703687
1370,15370,1.3501024,1.6696335,1.2069225
1371,15371,1.3501024,1.6696335,1.0555556
1372,15372,1.5707905,2.580544,1.3977882
1373,15373,1.3501024,1.6696335,1.1558807
1374,15374,1.3501024,1.6696335,1.0869244
1375,15375,2.1126795,2.5454998,1.5343685
1376,15376,1.4167953,2.22071,1.3518565
1377,15377,1.2059982,3.3409488,1.9786837
1378,15378,1.0973336,1.3968688,1.0045028
1379,15379,1.3501024,1.6696335,1.2065853
1380,15380,1.32867,3.9422505,1.0848162
1381,15381,0.6927129,2.4381316,1.5527501
1382,15382,1.3501024,1.6696335,1.1297953
1383,15383,1.5707905,2.580544,1.4024525
1384,15384,1.4167953,2.22071,1.3219247
1385,15385,1.3501024,1.6696335,1.2019143
1386,15386,1.3501024,1.6696335,1.131279
1387,15387,1.3501024,1.6696335,1.0479424
1388,15388,1.3501024,1.6696335,0.89358795
1389,15389,1.3501024,1.6696335,1.0674239
1390,15390,1.5707905,2.580544,1.2662865
1391,15391,1.7139264,2.7635765,1.5378989
1392,15392,1.2472883,2.532266,1.4743097
1393,15393,1.4167953,2.22071,1.3173636
1394,15394,1.0973336,1.3968688,0.8583927
1395,15395,1.3501024,1.6696335,1.1378113
1396,15396,1.5707905,2.580544,1.3758327
1397,15397,0.863744,1.4711518,1.0450784
1398,15398,1.7139264,2.7635765,1.6788365
1399,15399,1.2472883,2.532266,1.5229847
1400,15400,1.3501024,1.6696335,0.9198669
1401,15401,1.3501024,1.6696335,1.2187489
1402,15402,1.4167953,2.22071,1.3873527
1403,15403,1.3501024,1.6696335,1.0564415
1404,15404,1.6213421,3.2686384,1.0759966
1405,15405,0.7226504,2.6397803,1.730594
1406,15406,1.3501024,1.6696335,1.085857
1407,15407,1.3501024,1.6696335,1.0936098
1408,15408,1.3501024,1.6696335,0.9230814
1409,15409,1.3501024,1.6696335,1.0349976
1410,15410,1.3501024,1.6696335,1.1371074
1411,15411,1.3501024,1.6696335,0.92766833
1412,15412,1.3501024,1.6696335,0.8853355
1413,15413,1.3501024,1.6696335,0.93869424
1414,15414,1.3501024,1.6696335,1.0320896
1415,15415,1.3501024,1.6696335,1.0758017
1416,15416,1.3501024,1.6696335,1.1474345
1417,15417,1.2472883,2.532266,1.1847075
1418,15418,1.4167953,2.22071,1.2614937
1419,15419,1.3501024,1.6696335,1.0085816
1420,15420,1.0973336,1.3968688,0.92882264
1421,15421,1.3501024,1.6696335,1.2198662
1422,15422,1.3501024,1.6696335,1.1199607
1423,15423,1.3501024,1.6696335,0.98169094
1424,15424,1.3501024,1.6696335,0.8918838
1425,15425,1.3501024,1.6696335,1.1342541
1426,15426,0.6927129,2.4381316,1.3238871
1427,15427,1.3501024,1.6696335,1.106878
1428,15428,1.3501024,1.6696335,0.93049175
1429,15429,1.3501024,1.6696335,1.0907016
1430,15430,0.863744,1.4711518,1.0107744
1431,15431,1.5707905,2.580544,1.4852422
1432,15432,1.3501024,1.6696335,1.0571618
1433,15433,1.3501024,1.6696335,0.90543497
1434,15434,1.5707905,2.580544,1.3669968
1435,15435,1.3501024,1.6696335,0.8913037
1436,15436,1.3501024,1.6696335,0.99271435
1437,15437,0.863744,1.4711518,1.0340602
1438,15438,1.3501024,1.6696335,1.0611621
1439,15439,1.3501024,1.6696335,0.9258122
1440,15440,1.3501024,1.6696335,1.098496
1441,15441,1.3501024,1.6696335,1.1749585
1442,15442,1.3501024,1.6696335,1.177368
1443,15443,1.3501024,1.6696335,1.3029187
1444,15444,1.5707905,2.580544,1.4385834
1445,15445,1.0973336,1.3968688,0.89824855
1446,15446,0.6927129,2.4381316,1.7306142
1447,15447,1.3501024,1.6696335,1.2192652
1448,15448,1.3501024,1.6696335,1.1330076
1449,15449,1.0973336,1.3968688,0.8373374
1450,15450,1.3358144,0.91529536,0.956701
1451,15451,1.2472883,2.532266,1.2636696
1452,15452,1.5707905,2.580544,1.4919226
1453,15453,1.3501024,1.6696335,1.0756766
1454,15454,0.6927129,2.4381316,1.2346692
1455,15455,1.3501024,1.6696335,0.99363154
1456,15456,1.0973336,1.3968688,0.9727287
1457,15457,1.3501024,1.6696335,1.1266564
1458,15458,1.3501024,1.6696335,1.0136935
1459,15459,1.2472883,2.532266,1.401134
1460,15460,1.5707905,2.580544,1.2854856
1461,15461,1.3501024,1.6696335,0.99679095
1462,15462,1.2472883,2.532266,1.3289086
1463,15463,2.1126795,2.5454998,1.6237977
1464,15464,1.3501024,1.6696335,1.1123081
1465,15465,1.3501024,1.6696335,1.021231
1466,15466,1.8416276,2.5339787,1.371531
1467,15467,1.1557151,2.0106544,1.1423248
1468,15468,1.3501024,1.6696335,1.22592
1469,15469,1.3501024,1.6696335,1.1864
1470,15470,1.32867,3.9422505,0.94692457
1471,15471,1.7139264,2.7635765,1.5875221
1472,15472,0.7226504,2.6397803,1.8042898
1473,15473,0.863744,1.4711518,0.9752656
1474,15474,0.863744,1.4711518,1.0086851
1475,15475,1.0973336,1.3968688,0.8860922
1476,15476,1.5707905,2.580544,1.3614408
1477,15477,1.3501024,1.6696335,0.93090695
1478,15478,1.3501024,1.6696335,1.1129138
1479,15479,1.3501024,1.6696335,1.1294812
1480,15480,1.3501024,1.6696335,1.2315652
1481,15481,1.3501024,1.6696335,1.0787857
1482,15482,1.3358144,0.91529536,0.90614897
1483,15483,1.3501024,1.6696335,0.9042011
1484,15484,1.3303555,2.0342176,1.0231724
1485,15485,1.3501024,1.6696335,1.2912087
1486,15486,1.3501024,1.6696335,1.2719582
1487,15487,1.3501024,1.6696335,1.1474838
1488,15488,2.1126795,2.5454998,1.715374
1489,15489,1.3501024,1.6696335,0.93877786
1490,15490,1.2472883,2.532266,1.5693387
1491,15491,0.863744,1.4711518,0.92892504
1492,15492,1.0973336,1.3968688,0.97580546
1493,15493,1.3501024,1.6696335,1.0686386
1494,15494,1.7139264,2.7635765,1.5329244
1495,15495,1.5707905,2.580544,1.369786
1496,15496,1.1557151,2.0106544,1.1352401
1497,15497,1.3501024,1.6696335,1.088889
1498,15498,1.3501024,1.6696335,0.9894191
1499,15499,1.3501024,1.6696335,1.0751061
1500,15500,1.3501024,1.6696335,1.2540201
1501,15501,1.5707905,2.580544,1.2893548
1502,15502,1.3501024,1.6696335,0.8990222
1503,15503,1.3501024,1.6696335,1.1509731
1504,15504,1.2472883,2.532266,1.3320746
1505,15505,1.3501024,1.6696335,1.1849107
1506,15506,0.863744,1.4711518,0.93567
1507,15507,1.3501024,1.6696335,0.9760326
1508,15508,1.3501024,1.6696335,1.1193572
1509,15509,1.3501024,1.6696335,1.2390833
1510,15510,1.3501024,1.6696335,1.055214
1511,15511,1.4167953,2.22071,1.375138
1512,15512,1.3501024,1.6696335,1.0851659
1513,15513,1.3501024,1.6696335,1.0168213
1514,15514,1.5707905,2.580544,1.5217502
1515,15515,1.2472883,2.532266,1.4925995
1516,15516,1.4167953,2.22071,1.3945719
1517,15517,1.4167953,2.22071,1.3936377
1518,15518,1.3501024,1.6696335,1.1302125
1519,15519,1.2472883,2.532266,1.3164375
1520,15520,0.6927129,2.4381316,1.3904278
1521,15521,1.4167953,2.22071,1.4099804
1522,15522,1.2472883,2.532266,1.4532944
1523,15523,1.3501024,1.6696335,1.1301965
1524,15524,1.0973336,1.3968688,0.9124191
1525,15525,1.3501024,1.6696335,1.2895422
1526,15526,0.863744,1.4711518,0.7894279
1527,15527,1.0973336,1.3968688,0.9139968
1528,15528,1.0973336,1.3968688,0.99587214
1529,15529,1.6266481,1.2574753,1.2030112
1530,15530,1.3501024,1.6696335,0.9721392
1531,15531,0.6769416,2.0750911,1.173636
1532,15532,1.3501024,1.6696335,1.0047067
1533,15533,1.3501024,1.6696335,0.93869025
1534,15534,1.3501024,1.6696335,1.0295123
1535,15535,1.3501024,1.6696335,1.0676748
1536,15536,0.6927129,2.4381316,1.2608149
1537,15537,1.5707905,2.580544,1.5793937
1538,15538,1.3501024,1.6696335,1.0161499
1539,15539,1.3501024,1.6696335,1.0785686
1540,15540,1.3501024,1.6696335,1.1305391
1541,15541,1.3501024,1.6696335,1.2182188
1542,15542,1.3501024,1.6696335,0.96042484
1543,15543,1.0973336,1.3968688,0.85628814
1544,15544,1.3501024,1.6696335,0.99416703
1545,15545,1.3501024,1.6696335,0.97459817
1546,15546,1.2472883,2.532266,1.1882006
1547,15547,1.3501024,1.6696335,1.0213541
1548,15548,1.3501024,1.6696335,1.034384
1549,15549,1.0973336,1.3968688,0.763838
1550,15550,0.863744,1.4711518,0.86128795
1551,15551,1.3501024,1.6696335,1.0630976
1552,15552,0.863744,1.4711518,0.84448487
1553,15553,1.4167953,2.22071,1.3017589
1554,15554,1.3501024,1.6696335,1.0017146
1555,15555,1.2472883,2.532266,1.5020097
1556,15556,1.0973336,1.3968688,0.9632495
1557,15557,1.2472883,2.532266,1.3986263
1558,15558,1.3501024,1.6696335,1.0750127
1559,15559,1.3501024,1.6696335,1.0426822
1560,15560,0.863744,1.4711518,1.0216388
1561,15561,1.3501024,1.6696335,1.2356321
1562,15562,1.3501024,1.6696335,1.1684796
1563,15563,1.3501024,1.6696335,0.9458645
1564,15564,1.2472883,2.532266,1.4756398
1565,15565,1.3501024,1.6696335,1.2543987
1566,15566,1.3501024,1.6696335,1.0026418
1567,15567,1.0973336,1.3968688,1.0156713
1568,15568,1.3501024,1.6696335,0.94366956
1569,15569,1.3501024,1.6696335,1.0007035
1570,15570,1.3501024,1.6696335,0.97441775
1571,15571,1.3501024,1.6696335,1.0547935
1572,15572,1.0973336,1.3968688,0.9789118
1573,15573,1.0973336,1.3968688,0.90902805
1574,15574,0.6769416,2.0750911,1.0165181
1575,15575,1.3501024,1.6696335,1.1304339
1576,15576,1.5707905,2.580544,1.4259495
1577,15577,1.3501024,1.6696335,1.0778651
1578,15578,0.6927129,2.4381316,1.2449411
1579,15579,1.2472883,2.532266,1.5322145
1580,15580,1.3501024,1.6696335,1.1129451
1581,15581,1.4167953,2.22071,1.30175
1582,15582,1.5707905,2.580544,1.355605
1583,15583,1.5707905,2.580544,1.2787122
1584,15584,0.863744,1.4711518,0.8585972
1585,15585,1.3501024,1.6696335,0.81382024
1586,15586,1.3501024,1.6696335,1.1702005
1587,15587,1.3501024,1.6696335,0.8334621
1588,15588,1.3358144,0.91529536,0.946078
1589,15589,1.3501024,1.6696335,1.0153295
1590,15590,0.863744,1.4711518,0.99417114
1591,15591,1.3501024,1.6696335,1.1029319
1592,15592,1.5707905,2.580544,1.4160553
1593,15593,1.0973336,1.3968688,0.8689258
1594,15594,1.4167953,2.22071,1.2603477
1595,15595,0.863744,1.4711518,1.0039641
1596,15596,1.5707905,2.580544,1.4039197
1597,15597,1.4167953,2.22071,1.2779012
1598,15598,1.1557151,2.0106544,1.1049855
1599,15599,1.3501024,1.6696335,1.1388538
1600,15600,1.3501024,1.6696335,1.1023854
1601,15601,1.3501024,1.6696335,1.0672245
1602,15602,1.3501024,1.6696335,1.0673354
1603,15603,1.3501024,1.6696335,0.9646871
1604,15604,1.3501024,1.6696335,0.9269626
1605,15605,1.5707905,2.580544,1.6853608
1606,15606,1.5707905,2.580544,1.3867736
1607,15607,1.3501024,1.6696335,1.1029747
1608,15608,0.6769416,2.0750911,1.1716701
1609,15609,1.3501024,1.6696335,1.1239146
1610,15610,0.863744,1.4711518,0.98256254
1611,15611,1.8416276,2.5339787,1.4928511
1612,15612,1.7139264,2.7635765,1.4381042
1613,15613,1.0973336,1.3968688,0.8817977
1614,15614,1.3501024,1.6696335,1.1234026
1615,15615,1.3501024,1.6696335,1.1736106
1616,15616,1.4167953,2.22071,1.3946565
1617,15617,1.5707905,2.580544,1.6584013
1618,15618,1.3501024,1.6696335,1.117142
1619,15619,0.6927129,2.4381316,1.3279718
1620,15620,1.0973336,1.3968688,0.9561828
1621,15621,1.3501024,1.6696335,1.21521
1622,15622,1.3501024,1.6696335,1.0446887
1623,15623,1.4167953,2.22071,1.4020655
1624,15624,1.0973336,1.3968688,0.9240549
1625,15625,1.3501024,1.6696335,1.138548
1626,15626,0.863744,1.4711518,0.9370514
1627,15627,1.3501024,1.6696335,0.9958371
1628,15628,1.3501024,1.6696335,1.0014466
1629,15629,1.3501024,1.6696335,1.0142959
1630,15630,1.1557151,2.0106544,1.115622
1631,15631,1.0973336,1.3968688,0.8176843
1632,15632,1.0973336,1.3968688,0.94907594
1633,15633,1.3501024,1.6696335,0.9016804
1634,15634,1.3501024,1.6696335,0.9833023
1635,15635,1.3501024,1.6696335,1.0433631
1636,15636,1.3501024,1.6696335,0.94895977
1637,15637,1.2472883,2.532266,1.3949074
1638,15638,1.3501024,1.6696335,1.0220795
1639,15639,1.0973336,1.3968688,0.9048343
1640,15640,1.3851087,0.454066,0.93949246
1641,15641,1.8416276,2.5339787,1.5021552
1642,15642,1.3303555,2.0342176,1.3321623
1643,15643,1.3501024,1.6696335,1.1813836
1644,15644,1.3501024,1.6696335,1.1048604
1645,15645,1.1557151,2.0106544,1.1587439
1646,15646,1.3501024,1.6696335,0.974174
1647,15647,1.3501024,1.6696335,1.1332632
1648,15648,1.3501024,1.6696335,1.0017767
1649,15649,1.3501024,1.6696335,1.1842365
1650,15650,1.3501024,1.6696335,1.0929269
1651,15651,1.1557151,2.0106544,1.1767282
1652,15652,1.3501024,1.6696335,0.9941219
1653,15653,1.5707905,2.580544,1.4306687
1654,15654,1.3501024,1.6696335,1.1360248
1655,15655,0.863744,1.4711518,0.995979
1656,15656,1.4167953,2.22071,1.4304994
1657,15657,1.3501024,1.6696335,1.0859153
1658,15658,1.3501024,1.6696335,1.1089318
1659,15659,1.3501024,1.6696335,0.9384557
1660,15660,1.5707905,2.580544,1.2560669
1661,15661,1.3501024,1.6696335,0.99618673
1662,15662,0.7226504,2.6397803,1.4950013
1663,15663,1.4167953,2.22071,1.2688575
1664,15664,1.3501024,1.6696335,0.96423477
1665,15665,1.0973336,1.3968688,0.990882
1666,15666,1.0973336,1.3968688,0.9980747
1667,15667,0.863744,1.4711518,0.95059
1668,15668,1.3501024,1.6696335,1.2392718
1669,15669,1.3501024,1.6696335,1.0114009
1670,15670,0.6927129,2.4381316,1.249198
1671,15671,1.3501024,1.6696335,1.1225877
1672,15672,1.0973336,1.3968688,0.83801395
1673,15673,1.8416276,2.5339787,1.2842548
1674,15674,1.4167953,2.22071,1.3009903
1675,15675,1.4167953,2.22071,1.2354959
1676,15676,1.2472883,2.532266,1.6935906
1677,15677,1.5707905,2.580544,1.6034107
1678,15678,1.8416276,2.5339787,1.3013872
1679,15679,1.3501024,1.6696335,1.176713
1680,15680,1.3501024,1.6696335,1.0116243
1681,15681,1.3501024,1.6696335,1.0917075
1682,15682,1.3501024,1.6696335,1.060429
1683,15683,1.3501024,1.6696335,1.1264546
1684,15684,1.3501024,1.6696335,1.1306237
1685,15685,1.3501024,1.6696335,1.0067741
1686,15686,1.4167953,2.22071,1.225539
1687,15687,1.3501024,1.6696335,1.020596
1688,15688,0.863744,1.4711518,1.0762945
1689,15689,1.3501024,1.6696335,1.1443021
1690,15690,1.1557151,2.0106544,1.1528361
1691,15691,1.3501024,1.6696335,1.0140902
1692,15692,0.863744,1.4711518,0.9915371
1693,15693,1.3501024,1.6696335,1.2548932
1694,15694,0.863744,1.4711518,0.86922866
1695,15695,1.3501024,1.6696335,1.1324921
1696,15696,1.3501024,1.6696335,0.9275079
1697,15697,1.3501024,1.6696335,1.0636187
1698,15698,1.3501024,1.6696335,1.1311756
1699,15699,1.0973336,1.3968688,0.8630612
1700,15700,1.1557151,2.0106544,1.2440393
1701,15701,1.0973336,1.3968688,0.9644347
1702,15702,1.3501024,1.6696335,1.069041
1703,15703,1.2472883,2.532266,1.374838
1704,15704,1.3501024,1.6696335,1.0926259
1705,15705,1.3501024,1.6696335,1.0118471
1706,15706,1.3501024,1.6696335,0.9525023
1707,15707,1.3501024,1.6696335,1.081114
1708,15708,1.3501024,1.6696335,1.310295
1709,15709,0.863744,1.4711518,0.776462
1710,15710,1.5707905,2.580544,1.5226157
1711,15711,1.3501024,1.6696335,1.1035919
1712,15712,1.5707905,2.580544,1.4673498
1713,15713,1.2472883,2.532266,1.2266396
1714,15714,1.2472883,2.532266,1.455605
1715,15715,1.3501024,1.6696335,0.9654722
1716,15716,1.3501024,1.6696335,1.1443086
1717,15717,1.0973336,1.3968688,0.89273536
1718,15718,0.6927129,2.4381316,1.2032858
1719,15719,1.4167953,2.22071,1.1975238
1720,15720,1.0973336,1.3968688,0.9376285
1721,15721,1.7139264,2.7635765,1.6464034
1722,15722,1.3501024,1.6696335,1.1136932
1723,15723,1.3501024,1.6696335,1.2677786
1724,15724,1.3501024,1.6696335,1.168259
1725,15725,1.3501024,1.6696335,0.85185957
1726,15726,1.0973336,1.3968688,0.87750465
1727,15727,0.863744,1.4711518,1.1131638
1728,15728,1.3501024,1.6696335,0.9405784
1729,15729,1.3501024,1.6696335,1.2281802
1730,15730,1.3501024,1.6696335,0.9977217
1731,15731,1.3501024,1.6696335,1.1552327
1732,15732,1.3501024,1.6696335,0.9800715
1733,15733,1.0973336,1.3968688,0.9414408
1734,15734,1.3501024,1.6696335,1.1580361
1735,15735,0.863744,1.4711518,1.0366914
1736,15736,1.3501024,1.6696335,1.1758908
1737,15737,0.6927129,2.4381316,1.32888
1738,15738,1.4167953,2.22071,1.3379978
1739,15739,1.3501024,1.6696335,0.92751735
1740,15740,1.2472883,2.532266,1.5767002
1741,15741,1.3501024,1.6696335,1.2546325
1742,15742,1.3501024,1.6696335,1.1194665
1743,15743,1.2472883,2.532266,1.1468538
1744,15744,2.1126795,2.5454998,1.5037853
1745,15745,1.8416276,2.5339787,1.4202297
1746,15746,1.3501024,1.6696335,0.9607224
1747,15747,1.3501024,1.6696335,1.1842294
1748,15748,1.4167953,2.22071,1.3140529
1749,15749,1.4167953,2.22071,1.437872
1750,15750,1.0973336,1.3968688,0.8423398
1751,15751,1.3501024,1.6696335,0.95112
1752,15752,1.2472883,2.532266,1.5246087
1753,15753,1.3501024,1.6696335,1.0637044
1754,15754,1.7139264,2.7635765,1.503971
1755,15755,1.5707905,2.580544,1.3749092
1756,15756,0.863744,1.4711518,1.0726837
1757,15757,1.3501024,1.6696335,1.110952
1758,15758,1.5707905,2.580544,1.2486753
1759,15759,1.0973336,1.3968688,0.80229825
1760,15760,1.5707905,2.580544,1.3946879
1761,15761,1.5707905,2.580544,1.38755
1762,15762,1.5707905,2.580544,1.3547415
1763,15763,1.3501024,1.6696335,1.1306247
1764,15764,1.0973336,1.3968688,0.9558102
1765,15765,1.3501024,1.6696335,0.8908216
1766,15766,0.6927129,2.4381316,1.2447948
1767,15767,1.3501024,1.6696335,0.92189384
1768,15768,1.3501024,1.6696335,0.934169
1769,15769,1.0973336,1.3968688,0.8489985
1770,15770,1.3501024,1.6696335,1.0294398
1771,15771,1.2472883,2.532266,1.398136
1772,15772,1.3501024,1.6696335,1.1521853
1773,15773,1.3501024,1.6696335,0.9772102
1774,15774,1.5707905,2.580544,1.2844301
1775,15775,1.3501024,1.6696335,1.1576331
1776,15776,0.863744,1.4711518,0.89358395
1777,15777,0.6927129,2.4381316,1.538356
1778,15778,1.1557151,2.0106544,1.3493385
1779,15779,1.7139264,2.7635765,1.2889457
1780,15780,1.3501024,1.6696335,1.0213848
1781,15781,1.3501024,1.6696335,1.0537283
1782,15782,1.3501024,1.6696335,1.0433706
1783,15783,1.3501024,1.6696335,1.150664
1784,15784,1.3501024,1.6696335,1.1059422
1785,15785,1.3501024,1.6696335,1.1681116
1786,15786,1.3501024,1.6696335,1.116655
1787,15787,1.3501024,1.6696335,0.94776106
1788,15788,1.0973336,1.3968688,0.952981
1789,15789,1.5707905,2.580544,1.1807381
1790,15790,1.3358144,0.91529536,0.9145118
1791,15791,1.3501024,1.6696335,1.0881498
1792,15792,0.863744,1.4711518,0.931859
1793,15793,1.3501024,1.6696335,1.0435365
1794,15794,1.1557151,2.0106544,1.1454148
1795,15795,1.3501024,1.6696335,1.017495
1796,15796,1.3501024,1.6696335,1.179491
1797,15797,1.3303555,2.0342176,1.1650144
1798,15798,1.3501024,1.6696335,1.0554287
1799,15799,1.3501024,1.6696335,1.2671288
1800,15800,1.8416276,2.5339787,1.3989424
1801,15801,1.5707905,2.580544,1.2375131
1802,15802,1.3501024,1.6696335,1.0626181
1803,15803,2.1126795,2.5454998,1.6174234
1804,15804,1.4167953,2.22071,1.2219785
1805,15805,1.3501024,1.6696335,1.0502342
1806,15806,1.0973336,1.3968688,0.95932657
1807,15807,1.3501024,1.6696335,0.9081902
1808,15808,1.3501024,1.6696335,0.85891294
1809,15809,1.3501024,1.6696335,0.979706
1810,15810,1.3501024,1.6696335,0.9786122
1811,15811,1.3303555,2.0342176,1.3042287
1812,15812,1.3501024,1.6696335,0.8796404
1813,15813,1.0973336,1.3968688,1.003419
