,user_index,price_item_0,price_item_1,expected_revenue
1227,15227,1.3511896,0.8897758,0.80797935
1228,15228,1.4658769,1.2877128,0.9061851
1229,15229,1.6725957,1.5017825,1.0027326
1230,15230,1.3081042,1.4351416,0.9219845
1231,15231,1.5308323,2.6069822,1.3834648
1232,15232,1.2920958,1.9628413,1.0818661
1233,15233,1.464022,1.6027212,1.0034528
1234,15234,0.9555704,3.0293553,1.3509934
1235,15235,1.1258024,2.0322404,1.0591438
1236,15236,1.7843642,-0.032682378,0.6705108
1237,15237,1.619613,2.1510801,1.2550167
1238,15238,1.5240908,1.1843796,0.9296304
1239,15239,1.2683258,1.7359899,1.0033826
1240,15240,1.5011208,1.81944,0.937355
1241,15241,1.3600507,2.608048,1.3367534
1242,15242,1.0511558,2.2634478,1.1124774
1243,15243,1.3111207,2.541915,1.3021352
1244,15244,0.8656908,3.3708677,1.5004063
1245,15245,1.3769618,1.8841801,1.1167907
1246,15246,1.2757447,1.8803049,1.0398211
1247,15247,1.4152178,1.0548369,0.84733987
1248,15248,1.5364062,2.2831085,1.2652816
1249,15249,1.1111207,2.805929,1.3163563
1250,15250,1.3530921,1.1327932,0.847103
1251,15251,1.5011208,1.81944,0.95162416
1252,15252,1.2581391,0.9333242,0.7369975
1253,15253,1.3148319,2.1254795,1.3936102
1254,15254,1.2839507,1.9469584,1.0925575
1255,15255,0.99265224,2.8100274,1.4712759
1256,15256,1.6816207,1.828465,1.09639
1257,15257,1.0916208,1.7024789,0.9619595
1258,15258,1.6115535,1.6698061,1.0855596
1259,15259,1.1111207,2.805929,1.3192519
1260,15260,1.2916207,1.438465,0.9393587
1261,15261,1.1111207,2.6090124,1.2539204
1262,15262,1.4658769,1.2877128,0.8862596
1263,15263,1.6816207,1.828465,1.0301529
1264,15264,1.3393112,0.7218961,0.6963242
1265,15265,1.5011208,1.81944,0.94897676
1266,15266,1.3561726,1.7130641,1.0295653
1267,15267,1.0611396,1.7101622,1.0010824
1268,15268,1.6321769,1.7406232,1.0823604
1269,15269,1.3913456,1.7049108,1.078159
1270,15270,1.4662842,1.6930829,1.0636996
1271,15271,1.6725957,1.5017825,1.0835997
1272,15272,1.2532377,1.99994,1.1732088
1273,15273,1.3375604,2.6066217,1.335113
1274,15274,1.2617717,2.2190425,1.1595542
1275,15275,1.3011208,1.447965,0.97802556
1276,15276,1.4662842,1.6627558,1.0323219
1277,15277,1.3111207,1.62944,0.83519906
1278,15278,1.1111207,2.57044,1.2616292
1279,15279,1.6323878,2.0754106,1.2305479
1280,15280,1.3011208,2.38044,1.2517688
1281,15281,1.1251059,3.1793199,1.4546087
1282,15282,1.1886822,1.8459557,1.0296233
1283,15283,1.5470986,1.4013902,1.0295179
1284,15284,1.622763,1.0857542,0.971921
1285,15285,1.1196945,1.42944,0.96889925
1286,15286,1.3728136,2.6066453,1.350362
1287,15287,1.4658769,1.2877128,0.90110767
1288,15288,1.3111207,1.80994,0.92496866
1289,15289,1.2839507,1.9469584,1.081644
1290,15290,1.5792516,1.8470128,1.1434859
1291,15291,1.4448533,1.2540675,0.8847818
1292,15292,1.2765998,1.9326241,1.0647625
1293,15293,0.9111208,2.4226794,1.1262691
1294,15294,1.3393967,2.0925982,1.1404766
1295,15295,1.3538247,0.9064233,0.7885152
1296,15296,1.4208682,0.96401596,0.7921803
1297,15297,1.2438048,1.368519,0.8343774
1298,15298,1.2249138,2.032909,1.087292
1299,15299,1.5505178,1.2965336,0.95962095
1300,15300,1.486015,1.81944,1.17317
1301,15301,1.1425667,1.1924652,0.786184
1302,15302,1.3111207,1.80994,0.94862866
1303,15303,1.1276133,2.4305089,1.5441847
1304,15304,1.3538247,1.2581758,0.8576178
1305,15305,1.142582,2.0171826,1.046619
1306,15306,1.4448533,2.28653,1.234944
1307,15307,1.3216453,1.5101622,0.94635856
1308,15308,1.2916207,1.6941026,1.0103542
1309,15309,1.4407881,1.41001,0.9354073
1310,15310,1.2397965,1.5088829,0.948241
1311,15311,1.2479416,1.5007378,0.9303576
1312,15312,1.4725957,2.845116,1.4676247
1313,15313,1.4120663,1.47663,0.9495232
1314,15314,1.4581392,1.1333241,0.8847059
1315,15315,1.8183649,1.9017682,1.2366383
1316,15316,1.2839507,1.9510791,1.0870665
1317,15317,1.4658769,1.1480454,0.9343874
1318,15318,1.3589686,1.99994,1.1917924
1319,15319,1.2489811,1.8508897,1.0491366
1320,15320,1.2438048,1.368519,0.8647249
1321,15321,1.7151419,1.926,1.2104882
1322,15322,1.5482416,1.7063628,1.0921676
1323,15323,1.1741685,2.0280004,1.0686017
1324,15324,1.1515396,1.8830982,1.0191642
1325,15325,1.227075,1.2223147,0.8113639
1326,15326,1.434154,1.2713386,0.897016
1327,15327,1.6115535,1.6909846,1.0952488
1328,15328,1.3065548,2.0345702,1.1387682
1329,15329,1.5287178,1.8780524,1.1290551
1330,15330,1.2753118,2.1415036,1.1524131
1331,15331,1.5678344,1.7101622,1.0962389
1332,15332,1.4753091,1.9496075,1.1259227
1333,15333,1.4248807,1.3821121,0.9470181
1334,15334,1.2529984,1.252277,0.83249855
1335,15335,1.7069968,2.5866075,1.4371965
1336,15336,1.1143057,1.7296873,0.9868795
1337,15337,1.3251059,2.2925174,1.2041893
1338,15338,1.3997097,1.457965,0.988339
1339,15339,1.4448533,1.0265476,0.8547811
1340,15340,1.5348461,1.5522691,1.027877
1341,15341,1.466328,1.6953351,1.065933
1342,15342,1.6533477,2.604206,1.4894192
1343,15343,1.1011207,2.4159288,1.20785
1344,15344,1.4067357,2.7021837,1.3691915
1345,15345,1.3585436,1.8979653,1.094066
1346,15346,0.9482195,3.0436895,1.3578082
1347,15347,1.293047,2.1546962,1.1475995
1348,15348,1.779483,1.7885656,1.1751009
1349,15349,0.9563646,3.0518346,1.3969427
1350,15350,1.4804273,2.6092274,1.3796699
1351,15351,1.1111207,2.3952656,1.1852553
1352,15352,1.5926422,0.7298471,0.81049365
1353,15353,1.4438049,0.9796716,0.8086547
1354,15354,1.5683874,1.5685742,1.0392674
1355,15355,1.2419239,2.566918,1.2714584
1356,15356,1.3538247,1.0826246,0.86558706
1357,15357,1.8942702,0.7245114,0.91537756
1358,15358,1.3111207,1.80994,0.90807796
1359,15359,1.3602538,2.4126709,1.2588277
1360,15360,1.6725957,1.5017825,1.0632644
1361,15361,0.9988249,2.0050945,1.002081
1362,15362,1.2902993,2.0780914,1.1254652
1363,15363,1.2295892,2.8100274,1.6134491
1364,15364,1.3256418,1.9326241,1.0994765
1365,15365,1.3625921,1.0015864,0.79505724
1366,15366,1.4587506,2.4295273,1.3157667
1367,15367,1.2371069,1.447965,0.99416494
1368,15368,1.4916208,1.4755638,1.0295397
1369,15369,1.4386392,0.848456,0.8237325
1370,15370,1.388322,2.0272224,1.1483924
1371,15371,0.97523916,2.069679,1.0190043
1372,15372,1.6725957,2.5702562,1.4204192
1373,15373,1.3256418,1.9326241,1.0931687
1374,15374,1.3561726,1.7130641,1.0486884
1375,15375,0.99265224,2.8100274,1.5199358
1376,15376,1.8530958,2.0798945,1.2937077
1377,15377,1.1111207,5.141385,2.4262908
1378,15378,1.3366725,1.693564,0.9931354
1379,15379,1.5441424,2.079383,1.2062148
1380,15380,1.8897755,0.81424206,0.9235872
1381,15381,0.8093462,3.4053023,1.4191461
1382,15382,1.4566115,1.8866543,1.1128147
1383,15383,1.3614769,2.6066217,1.3754573
1384,15384,1.844522,1.6737088,1.2383513
1385,15385,1.6544822,1.8337461,1.1590415
1386,15386,1.0906812,2.0934217,1.0820907
1387,15387,1.2683258,1.7359899,1.0418891
1388,15388,1.3111207,1.80994,0.8018524
1389,15389,1.474022,1.6127212,1.0081156
1390,15390,1.1111207,2.6090124,1.2427328
1391,15391,1.1111207,3.0595725,1.4000099
1392,15392,1.2529984,2.855675,1.4185255
1393,15393,1.7132255,2.0754106,1.3105603
1394,15394,1.1295401,1.217438,0.7690472
1395,15395,1.3256418,1.9326241,1.0966182
1396,15396,1.6725957,2.419298,1.3787428
1397,15397,0.95227593,1.9196874,0.98729575
1398,15398,0.98529375,3.4389164,1.6169653
1399,15399,1.3808885,2.8639152,1.5204456
1400,15400,1.3111207,1.80994,0.8227324
1401,15401,1.7370987,1.4596673,1.0774095
1402,15402,1.7134658,2.4269745,1.4398127
1403,15403,1.3819183,1.4789886,1.0228454
1404,15404,2.0137541,0.5236997,0.9060117
1405,15405,0.86377776,3.4437933,1.6105715
1406,15406,1.8122633,1.0960302,1.0296248
1407,15407,1.2699655,1.9196874,1.0588758
1408,15408,1.2916207,1.438465,0.91948014
1409,15409,0.95391566,1.7359899,1.0332801
1410,15410,1.4707886,1.7088828,1.0547764
1411,15411,1.3530921,1.1693276,0.86664486
1412,15412,1.3530921,1.1327932,0.8502378
1413,15413,1.3530921,1.1848032,0.88058203
1414,15414,1.3495187,1.457965,1.0014567
1415,15415,1.2765998,1.9363431,1.0721731
1416,15416,1.8286391,1.3645059,1.0621637
1417,15417,1.4544781,1.737512,1.1340654
1418,15418,1.4984584,2.2831085,1.2542677
1419,15419,1.4248807,1.3821121,0.9585757
1420,15420,1.434154,1.1575786,0.9164832
1421,15421,1.4646995,2.0754106,1.1986861
1422,15422,1.61807,1.5638028,1.0932946
1423,15423,1.6211833,0.8028656,0.91046023
1424,15424,1.3511896,0.8897758,0.8105857
1425,15425,1.4412019,1.8925983,1.1056645
1426,15426,0.9606694,2.8471012,1.2730465
1427,15427,1.332276,1.9196874,1.0828221
1428,15428,1.4916208,1.4755638,0.89276683
1429,15429,1.2765998,1.9326241,1.0834726
1430,15430,1.0627228,1.7359903,1.0198739
1431,15431,1.842065,2.570717,1.4709842
1432,15432,1.7115874,1.1722916,1.0187228
1433,15433,1.5421343,0.54992586,0.8432991
1434,15434,1.2663354,2.1026084,1.3064021
1435,15435,1.474022,1.3032088,0.8546967
1436,15436,1.5011208,1.81944,0.917536
1437,15437,1.0853091,1.9396075,1.0105717
1438,15438,1.36595,1.6954172,1.0733786
1439,15439,1.4658769,1.2877128,0.91557467
1440,15440,1.4825958,1.7270572,1.0440357
1441,15441,1.1729449,2.079383,1.0898327
1442,15442,1.897226,1.2367201,1.0826553
1443,15443,1.8291863,1.9311334,1.2521697
1444,15444,1.5899893,2.6080823,1.4390707
1445,15445,1.4983913,1.1351358,0.8696122
1446,15446,0.8409958,3.4437933,1.6025329
1447,15447,1.9057997,1.2452937,1.121613
1448,15448,1.530709,1.6936485,1.0942378
1449,15449,1.1759977,1.1319494,0.75646335
1450,15450,1.695995,0.98083603,0.8972697
1451,15451,1.5690075,2.0186923,1.2069074
1452,15452,1.3715559,2.8088295,1.4615781
1453,15453,1.2683258,1.7359899,1.0633243
1454,15454,0.9065105,2.5977197,1.2016166
1455,15455,1.246569,1.693564,1.0012861
1456,15456,1.4139489,1.4820974,0.9521888
1457,15457,1.8286391,1.1124061,1.0527173
1458,15458,1.4401646,1.5094364,0.9911289
1459,15459,1.6816207,2.4270525,1.3784618
1460,15460,1.1049733,2.841827,1.3179405
1461,15461,1.6908754,0.96182257,0.8879321
1462,15462,1.3011208,2.38044,1.3181293
1463,15463,1.1111207,3.307065,1.4841682
1464,15464,1.3773981,1.7321085,1.0722356
1465,15465,1.7986456,1.0764253,0.94988763
1466,15466,0.99265224,2.8100274,1.3720484
1467,15467,1.2923803,2.0239398,1.1212516
1468,15468,1.3430003,2.159203,1.1666837
1469,15469,1.4620234,1.9237,1.1240866
1470,15470,1.8368856,0.31456208,0.7966138
1471,15471,1.0694833,3.411367,1.5253413
1472,15472,0.86377776,3.4437933,1.5919625
1473,15473,0.9224252,1.7321085,0.94904834
1474,15474,1.070702,1.8830982,1.0227171
1475,15475,1.3534648,1.1340894,0.8353866
1476,15476,1.6816207,2.3951294,1.3707792
1477,15477,1.4448533,1.0265476,0.87223524
1478,15478,1.0873466,2.079383,1.0994463
1479,15479,1.5011208,1.81944,1.0019187
1480,15480,1.7745534,1.586264,1.1350602
1481,15481,1.4533056,1.4993786,1.0175536
1482,15482,1.7009387,0.72895974,0.82419366
1483,15483,1.3360263,1.1342087,0.8126328
1484,15484,1.1214567,1.9396075,1.019785
1485,15485,1.5011208,2.283195,1.2564787
1486,15486,1.7370987,1.511879,1.175413
1487,15487,1.5383921,1.7101622,1.0857846
1488,15488,1.3934443,3.3984654,1.6504807
1489,15489,1.422048,1.2312826,0.9009945
1490,15490,1.1188586,3.0444837,1.4597212
1491,15491,1.2257797,1.5036801,0.9128946
1492,15492,1.474022,1.3032088,0.91495806
1493,15493,1.380304,1.7066022,1.0457377
1494,15494,1.6196141,2.837765,1.5212727
1495,15495,1.3614769,2.6066217,1.368188
1496,15496,1.2621057,2.0192404,1.1614816
1497,15497,1.580942,1.6643453,1.0785102
1498,15498,1.5213548,1.195523,0.90108556
1499,15499,1.4632316,1.6941468,1.0437205
1500,15500,1.4836367,2.079383,1.2195216
1501,15501,0.98426884,2.8088202,1.3067735
1502,15502,1.4086558,0.9415232,0.8103973
1503,15503,1.8967514,1.2294902,1.0459301
1504,15504,1.5351174,2.4313579,1.3467529
1505,15505,1.2703389,2.0317442,1.1068251
1506,15506,1.2397965,1.5088829,0.92514485
1507,15507,1.3625921,1.1943032,0.9044261
1508,15508,1.3726189,1.8196139,1.0903305
1509,15509,1.797575,1.7928147,1.1759338
1510,15510,1.1412897,2.0287278,1.0553049
1511,15511,1.6816207,2.288603,1.3200727
1512,15512,1.5253949,1.7088828,1.0467036
1513,15513,1.4581392,1.4591267,0.935928
1514,15514,1.8553509,2.584003,1.4954457
1515,15515,1.1111207,2.9975526,1.3854407
1516,15516,1.4825958,2.5333412,1.3307087
1517,15517,1.7097383,2.2794871,1.3441696
1518,15518,1.5293467,1.7068317,1.0858945
1519,15519,1.6451428,2.0749903,1.223161
1520,15520,0.9404002,2.8593912,1.2952462
1521,15521,1.8678169,2.288891,1.3897638
1522,15522,1.4725957,2.702435,1.3930299
1523,15523,1.4544781,1.737512,1.0800828
1524,15524,1.4658769,1.0083779,0.8764586
1525,15525,1.6816207,2.0261776,1.2470326
1526,15526,1.0916208,1.638465,0.7870678
1527,15527,1.4658769,1.2877128,0.8864674
1528,15528,1.1508497,1.7211137,0.9738275
1529,15529,3.3107371,1.0581115,1.5150698
1530,15530,1.4658769,1.2877128,0.9262942
1531,15531,1.0656743,2.4311678,1.2330309
1532,15532,1.5011208,1.81944,0.88999224
1533,15533,1.474022,1.1561904,0.88362116
1534,15534,1.559733,1.2592814,1.0029643
1535,15535,1.452727,1.6639556,1.0477343
1536,15536,0.9598007,2.6070533,1.27194
1537,15537,1.4236397,3.0454278,1.4917576
1538,15538,1.4744507,1.4824216,0.9111519
1539,15539,1.2514933,1.874539,1.0516527
1540,15540,1.332276,1.9196874,1.107528
1541,15541,1.684283,1.7301478,1.149519
1542,15542,1.1716995,1.3642983,0.90644705
1543,15543,1.1357906,1.0639306,0.76805454
1544,15544,1.7054949,0.9497076,0.88315946
1545,15545,1.2916207,1.677323,0.99569136
1546,15546,1.3663832,2.0788357,1.1492392
1547,15547,1.5011208,1.81944,0.9783261
1548,15548,1.3497471,1.4661101,1.010263
1549,15549,1.2658769,0.8083779,0.72320855
1550,15550,1.0046754,1.3623065,0.85041416
1551,15551,1.5891461,1.2164307,0.98022723
1552,15552,1.1189495,1.1652235,0.7747965
1553,15553,1.6977636,2.2794871,1.3159326
1554,15554,1.3111207,1.80994,0.9271361
1555,15555,1.4892299,2.800494,1.442747
1556,15556,1.2670997,1.5621241,0.9428725
1557,15557,1.0727228,2.8299403,1.3957807
1558,15558,1.4825166,1.5377039,0.99575055
1559,15559,1.1176165,1.707475,1.0374722
1560,15560,0.94564176,1.9326241,0.9598774
1561,15561,1.6725957,1.8470589,1.1887226
1562,15562,1.5320396,1.9025983,1.1308411
1563,15563,1.5011208,1.81944,0.89193135
1564,15564,1.274022,3.0024335,1.4545755
1565,15565,1.3536669,2.287475,1.2257087
1566,15566,1.3705883,1.4944752,0.97378284
1567,15567,1.474022,1.6127212,0.97186875
1568,15568,1.4658769,1.1480454,0.8949446
1569,15569,1.622763,1.0857542,0.96397126
1570,15570,1.4248807,1.3821121,0.9206794
1571,15571,1.341111,1.6953794,1.0502537
1572,15572,1.2916207,1.7106389,1.0056314
1573,15573,1.2916207,1.781415,0.8611631
1574,15574,0.80969536,2.0894573,0.98431647
1575,15575,1.4544781,1.737512,1.098596
1576,15576,1.6816207,2.5338612,1.4087805
1577,15577,1.1290076,1.7296873,1.0423547
1578,15578,1.1111207,2.5855458,1.2336537
1579,15579,1.274022,3.0436895,1.4444187
1580,15580,1.5805637,1.3711241,1.0192757
1581,15581,1.6840392,2.165189,1.3114288
1582,15582,1.6816207,2.1963408,1.2907994
1583,15583,1.1111207,2.57044,1.2892255
1584,15584,1.0916208,1.4678259,0.8588482
1585,15585,1.4312882,0.967155,0.8026104
1586,15586,1.5212182,1.9237,1.1485423
1587,15587,1.3530921,0.7248237,0.7299775
1588,15588,1.7485352,0.39345983,0.7477448
1589,15589,1.5658275,1.0702329,0.9162057
1590,15590,1.1536669,1.707475,0.98736745
1591,15591,1.4707886,1.7088828,1.0433881
1592,15592,1.8530958,2.27417,1.3682885
1593,15593,1.1111207,1.42944,0.8710878
1594,15594,1.4683259,2.402134,1.2664572
1595,15595,1.1379354,1.8223139,0.98449
1596,15596,1.5735443,2.5642555,1.420133
1597,15597,1.2886708,2.4942,1.2728372
1598,15598,1.1585437,2.0779653,1.0973966
1599,15599,1.1729449,2.079383,1.1073269
1600,15600,1.0952199,2.0580523,1.1133858
1601,15601,1.4825958,1.6543659,1.0274004
1602,15602,1.7228812,1.0189141,0.9143505
1603,15603,1.5011208,1.81944,0.9043926
1604,15604,1.474022,1.1561904,0.8858128
1605,15605,1.2075732,2.8102498,1.6477717
1606,15606,1.4088088,2.687465,1.3661251
1607,15607,1.2758353,1.7321085,1.0893753
1608,15608,0.8899941,2.3807387,1.1107191
1609,15609,1.6241837,1.6924828,1.0982897
1610,15610,1.2683258,1.7359899,0.97731256
1611,15611,1.5939322,2.7044032,1.4874853
1612,15612,1.103383,3.0444837,1.4719392
1613,15613,1.1111207,1.79994,0.80942774
1614,15614,1.6178458,1.6587622,1.0941749
1615,15615,1.5891461,1.2164307,1.0641818
1616,15616,1.2898438,2.607393,1.3931658
1617,15617,1.1111207,2.57044,1.6362844
1618,15618,1.2839507,1.9469584,1.0944333
1619,15619,0.9543669,2.8593912,1.2925602
1620,15620,1.4658769,1.0083779,0.87514764
1621,15621,1.3817883,2.1401637,1.1703677
1622,15622,1.2683258,1.7359899,1.0275444
1623,15623,1.3216453,2.6331122,1.3242275
1624,15624,1.2973088,1.1939191,0.8951247
1625,15625,1.2699655,1.9196874,1.1253097
1626,15626,1.0916208,1.8013662,0.9948644
1627,15627,1.4518918,1.2890763,0.93688375
1628,15628,1.3111207,1.62944,0.90991974
1629,15629,1.2512019,1.7025982,0.9901392
1630,15630,1.2703389,2.0317442,1.1118791
1631,15631,1.4271706,0.830685,0.75093734
1632,15632,1.4438049,1.2737083,0.89704585
1633,15633,1.2980654,1.2321851,0.8386232
1634,15634,1.4033842,1.4717767,0.9487525
1635,15635,1.3111207,1.80994,0.9741291
1636,15636,1.3111207,1.80994,0.8597063
1637,15637,1.133251,2.8616624,1.3882174
1638,15638,1.2683258,1.7359899,1.0239832
1639,15639,1.2278457,1.3113424,0.8476822
1640,15640,1.8995981,0.017844802,0.7234056
1641,15641,0.99265224,2.8100274,1.474898
1642,15642,1.5707351,2.3932471,1.3408037
1643,15643,1.6784747,1.8841467,1.1749686
1644,15644,1.2356837,2.0328863,1.0923679
1645,15645,1.2612019,2.0925982,1.121118
1646,15646,1.4248807,1.3821121,0.93088
1647,15647,1.2758353,1.7321085,1.1339997
1648,15648,1.5011208,1.81944,0.9635156
1649,15649,1.2660689,2.074064,1.2015258
1650,15650,1.3772517,1.8286481,1.0574476
1651,15651,1.2523878,2.0754106,1.1612557
1652,15652,1.4141277,1.4823543,0.9680745
1653,15653,1.6785909,2.604206,1.4484622
1654,15654,1.45322,1.9128232,1.1235915
1655,15655,1.0799656,1.7296873,1.0411297
1656,15656,1.8200654,2.4270477,1.3932786
1657,15657,1.8286391,1.3711401,1.033864
1658,15658,1.2765998,1.9326241,1.0877404
1659,15659,1.474022,1.3032088,0.8998218
1660,15660,1.1083183,2.6006804,1.2510177
1661,15661,1.1143057,1.7296873,0.9873744
1662,15662,1.103383,3.0444837,1.4333686
1663,15663,1.3673577,2.358069,1.2555653
1664,15664,1.5011208,1.81944,0.93338263
1665,15665,1.2916207,1.6941026,0.9979402
1666,15666,1.2783349,1.7073884,0.976874
1667,15667,1.0996186,1.738392,0.97192186
1668,15668,1.5307182,1.9332,1.2229818
1669,15669,1.7295091,0.7719221,0.8399078
1670,15670,0.98449695,2.6089804,1.2323636
1671,15671,1.5107133,1.737512,1.0896031
1672,15672,1.1704427,1.1319494,0.74641806
1673,15673,0.98030496,2.808812,1.2944243
1674,15674,1.7015933,2.271342,1.3273036
1675,15675,1.5977747,1.9120983,1.1917802
1676,15676,1.0930955,3.4437933,1.6021883
1677,15677,1.103383,3.0444837,1.5909003
1678,15678,1.3555535,2.4299786,1.2723157
1679,15679,1.6358875,1.675652,1.1129327
1680,15680,1.1616853,1.4795089,0.9686688
1681,15681,1.3071082,1.8768568,1.0516407
1682,15682,1.72924,0.9169522,0.92702705
1683,15683,1.7325364,1.1386343,0.97652346
1684,15684,1.1046498,2.3684213,1.1599747
1685,15685,1.6874697,0.9780641,0.91254437
1686,15686,1.5364062,1.9221084,1.223216
1687,15687,1.1344156,1.9164898,1.0276598
1688,15688,1.0964391,2.0322404,1.0577338
1689,15689,1.6278104,1.7411335,1.0490301
1690,15690,1.1729449,2.079383,1.1561263
1691,15691,1.1143057,1.7296873,0.99376744
1692,15692,0.99031734,1.482144,0.9919683
1693,15693,1.7370987,1.5619478,1.1800369
1694,15694,1.0825957,1.4588009,0.8744837
1695,15695,1.6148808,1.2920421,1.0492281
1696,15696,1.5011208,1.81944,0.84163463
1697,15697,1.4519818,1.5886312,1.020424
1698,15698,1.6278104,1.7411335,1.086007
1699,15699,1.3538247,0.5329732,0.7404138
1700,15700,1.2511398,2.079383,1.2474822
1701,15701,1.4644507,1.3327541,0.955971
1702,15702,1.7112346,1.1314595,0.9706431
1703,15703,1.2295892,2.8100274,1.3666396
1704,15704,1.1057172,2.0785606,1.072433
1705,15705,1.4658769,1.4420822,0.945533
1706,15706,1.474022,1.1561904,0.88914067
1707,15707,1.4504656,1.7391874,1.0461566
1708,15708,1.549913,2.402861,1.3186469
1709,15709,1.1011207,1.81944,0.7465171
1710,15710,1.6005276,2.7845416,1.4911288
1711,15711,1.525142,1.736,1.0891428
1712,15712,1.4825958,2.6880975,1.4152007
1713,15713,1.4782188,2.0634444,1.1724988
1714,15714,1.0889906,2.8616624,1.4852166
1715,15715,1.6928804,0.96039623,0.8846056
1716,15716,1.6725957,1.5017825,1.0417923
1717,15717,1.1266167,1.3906491,0.84548485
1718,15718,1.1029757,2.5964844,1.2481936
1719,15719,1.3663576,2.2205055,1.1933411
1720,15720,1.2397965,1.5088829,0.9198265
1721,15721,1.0930955,3.4437933,1.6074994
1722,15722,1.4604656,1.7491874,1.0628605
1723,15723,1.844522,1.5266905,1.1663871
1724,15724,1.374899,1.9296874,1.1401728
1725,15725,1.3011208,1.447965,0.8164014
1726,15726,1.2753092,1.3375884,0.86057425
1727,15727,1.1043092,1.9396075,1.0998226
1728,15728,1.4448533,1.0265476,0.88262755
1729,15729,1.6476525,1.7406232,1.1141986
1730,15730,1.3011208,1.447965,0.9518243
1731,15731,1.5690706,1.7063628,1.1037726
1732,15732,1.3011208,1.447965,0.92056453
1733,15733,1.3527867,1.1696143,0.87436193
1734,15734,1.8969307,1.2327665,1.0498159
1735,15735,1.1016208,1.971415,1.0245104
1736,15736,1.6374573,1.7057564,1.0915451
1737,15737,1.102547,2.8935854,1.341079
1738,15738,1.4722565,2.4261217,1.3388659
1739,15739,1.474022,1.3032088,0.8897047
1740,15740,1.1491114,3.223484,1.46199
1741,15741,1.8178103,1.9311334,1.2109774
1742,15742,1.4670998,1.8376584,1.1024125
1743,15743,1.3673503,2.0270936,1.1370534
1744,15744,1.103383,3.0444837,1.46424
1745,15745,1.3587492,2.7662156,1.3810542
1746,15746,1.4371706,1.40009,0.92109275
1747,15747,1.1231112,2.2698135,1.1483226
1748,15748,1.3060615,2.4288378,1.2927201
1749,15749,1.4574513,2.083764,1.403665
1750,15750,1.1695186,1.1225504,0.75919914
1751,15751,1.4371706,1.40009,0.9228074
1752,15752,1.1111207,2.57044,1.5114383
1753,15753,1.5805637,1.2201828,0.97966987
1754,15754,0.99719554,3.4077296,1.5373915
1755,15755,1.070702,2.6630983,1.3883017
1756,15756,1.1357619,2.030482,1.0541217
1757,15757,1.4544781,1.737512,1.0580951
1758,15758,1.4218785,2.4024208,1.2693638
1759,15759,1.2200468,1.0189807,0.751983
1760,15760,1.4648579,2.6830087,1.3823314
1761,15761,1.6816207,2.4270525,1.4050311
1762,15762,1.6562842,2.4915824,1.3682839
1763,15763,1.2920958,1.9628413,1.0773994
1764,15764,1.2916207,1.479681,0.93327093
1765,15765,1.2944833,1.1045185,0.8078455
1766,15766,0.9570725,2.6089804,1.2123592
1767,15767,1.474022,1.3032088,0.87337244
1768,15768,1.4308681,1.2400825,0.8874679
1769,15769,1.1111207,1.79994,0.7220954
1770,15770,1.6116832,1.2888446,0.9695736
1771,15771,1.6816207,2.3951294,1.3571806
1772,15772,1.1487383,2.079487,1.1006227
1773,15773,1.3538247,1.1827623,0.91319406
1774,15774,1.1530076,2.6083193,1.2898753
1775,15775,1.1585437,2.0779653,1.0870432
1776,15776,1.0916208,1.63032,0.9307926
1777,15777,0.8093462,3.0444837,1.4188316
1778,15778,1.3515396,2.4630983,1.2801981
1779,15779,1.4521058,2.2647183,1.2478209
1780,15780,1.559733,1.2157677,0.9185838
1781,15781,1.474022,1.6127212,1.0144358
1782,15782,1.5011208,1.81944,0.8902334
1783,15783,1.6476525,1.7406232,1.1198432
1784,15784,1.3256418,1.9326241,1.0884441
1785,15785,1.6321769,1.7406232,1.0916373
1786,15786,1.872569,0.97787875,0.9728473
1787,15787,1.1340227,1.6734444,0.95287335
1788,15788,1.1616853,1.4795089,0.92268676
1789,15789,1.4946464,1.9237,1.135464
1790,15790,1.6148808,0.55706835,0.8002117
1791,15791,1.6208681,1.2025625,1.0040153
1792,15792,1.1111207,1.6985322,0.9352901
1793,15793,1.6725957,1.5017825,0.91417366
1794,15794,1.1382908,2.1469584,1.0989999
1795,15795,1.3111207,1.80994,0.94224393
1796,15796,1.1585437,2.0779653,1.0965202
1797,15797,1.4492966,2.079383,1.1707551
1798,15798,0.988749,2.0322657,1.0288502
1799,15799,1.5322759,2.1643906,1.2463087
1800,15800,1.2670997,2.703124,1.3305464
1801,15801,1.4127944,2.1581178,1.1805776
1802,15802,1.4341979,1.7074653,1.0650009
1803,15803,1.2295892,2.8100274,1.5671124
1804,15804,1.5001945,1.9646962,1.1343207
1805,15805,1.3638247,1.2387427,0.97870314
1806,15806,1.5213548,1.2586254,0.9273158
1807,15807,1.3111207,1.80994,0.8421471
1808,15808,1.2916207,1.438465,0.8550032
1809,15809,1.3111207,1.62944,0.91113114
1810,15810,1.1111207,1.8746026,1.0027632
1811,15811,1.3644593,2.4259179,1.3164884
1812,15812,1.4581392,0.86795604,0.8605625
1813,15813,1.464022,1.6027212,0.99586415
1814,15814,1.5669837,1.5266699,1.0485221
1815,15815,1.4916208,1.4755638,0.9878424
1816,15816,1.3534648,0.6539287,0.72163284
1817,15817,1.5441424,2.079383,1.2219659
1818,15818,1.2666699,2.12457,1.1360356
1819,15819,1.3111207,1.80994,0.9175243
