user_index,price_item_0,price_item_1,expected_revenue
15353,1.5228019,0.59629864,0.74446195
15354,1.5479847,0.7408784,0.76647216
15355,1.4570007,1.7123098,1.090847
15356,1.106409,2.5959952,1.2873825
15357,1.3591595,1.0855689,0.8284156
15358,1.8890514,0.57513005,0.8452587
15359,1.447419,1.316996,0.9436166
15360,1.2518603,2.6840222,1.3272634
15361,1.7520398,1.2781689,1.0138735
15362,0.9587499,2.072733,1.0546019
15363,1.2318453,1.9575683,1.1175426
15364,0.9453712,2.5959823,1.5881621
15365,1.2481015,1.9575263,1.1139867
15366,1.3592302,0.8982752,0.77345926
15367,1.3872454,2.8634076,1.4203132
15368,1.4506617,1.6221383,1.0059388
15369,1.569466,1.1794976,0.92424595
15370,1.4473895,0.7532527,0.7602695
15371,1.4475088,2.0235338,1.162858
15372,0.95054924,2.0386255,0.99813324
15373,1.5813506,2.5207796,1.391853
15374,1.2462045,1.9575683,1.1427817
15375,1.3632449,1.7122622,1.0269865
15376,1.2317144,2.8634615,1.5505425
15377,1.6308469,1.7434822,1.2093692
15378,0.77746236,3.8598166,1.5585128
15379,1.2460059,1.7123034,1.06716
15380,1.4870269,2.072762,1.2200019
15381,1.8967375,0.57580996,0.837143
15382,0.679811,3.4374456,1.64107
15383,1.5995454,1.6221983,1.0549226
15384,1.4578247,2.86345,1.4473698
15385,1.8515493,1.5187311,1.1815507
15386,1.5996711,1.957591,1.216985
15387,0.9976284,2.0841126,1.0427636
15388,1.2460059,1.7123034,1.0207325
15389,1.4473197,0.9094584,0.7821157
15390,1.4578465,1.622159,1.0211337
15391,0.9363831,2.5959823,1.3035438
15392,0.9977429,3.4086833,1.4752084
15393,1.2459368,2.8168054,1.4544575
15394,1.7091241,2.2754066,1.3625327
15395,1.3029056,1.1335901,0.89332473
15396,1.1423528,1.9575833,1.0713953
15397,1.6395397,2.5959926,1.4448128
15398,1.1111207,1.79044,0.9817285
15399,1.0135908,3.7469661,1.6141864
15400,1.2837906,2.816807,1.5151172
15401,1.3592347,1.0829061,0.8362196
15402,1.8515211,1.7441056,1.2012974
15403,1.6816207,2.4456449,1.3724905
15404,1.4902643,1.7122561,1.0697268
15405,1.9426903,0.75550324,0.9326035
15406,0.8901603,3.4673529,1.4716997
15407,1.7696022,1.194619,0.9908198
15408,1.1086751,1.9575281,1.1288377
15409,1.2836645,1.164545,0.83330286
15410,1.1097143,1.9575387,1.0413415
15411,1.4541172,1.6810416,1.0457728
15412,1.4474146,1.1327688,0.8968366
15413,1.3793674,1.0828604,0.8250669
15414,1.3810234,1.6404302,1.0282668
15415,1.3948617,1.5020046,0.9685035
15416,0.9541159,1.7123111,1.0180222
15417,1.6234288,1.5053515,1.0438839
15418,1.2497307,1.7122684,1.1868149
15419,1.6444782,2.288512,1.2530564
15420,1.3712955,1.5020437,1.002944
15421,1.4474022,1.0832282,0.8542531
15422,1.5011208,2.18044,1.2309486
15423,1.5702821,1.7122893,1.0755391
15424,1.7443755,0.76996636,0.84141445
15425,1.3901156,0.91383463,0.78140604
15426,1.2459751,2.0727744,1.1178013
15427,0.94451886,2.9925015,1.336217
15428,1.1095167,2.1495805,1.0979316
15429,1.5133098,0.89661276,0.8073124
15430,1.1086751,1.9575281,1.1064233
15431,1.2462215,1.8665788,1.0677038
15432,1.634878,2.5959854,1.4917935
15433,1.6895642,1.3513321,1.0641431
15434,1.5694864,0.68863285,0.84309363
15435,1.4481523,2.5959895,1.3705639
15436,1.5228328,0.611734,0.7184241
15437,1.5694904,0.79822797,0.8329502
15438,0.94106215,1.9575281,0.9820256
15439,1.3592347,1.178848,0.92325866
15440,1.5228311,0.7533647,0.7946943
15441,1.2459294,1.7123098,1.0943257
15442,1.096943,2.0727708,1.1367533
15443,1.8168607,1.7468928,1.1626798
15444,1.7172891,2.113609,1.2787147
15445,1.600158,2.8167968,1.4724689
15446,1.539789,1.210772,0.89624953
15447,0.7909113,3.4375224,1.719237
15448,1.9426955,1.5021086,1.1360837
15449,1.4860727,1.2118275,0.9400629
15450,1.1417387,0.99313444,0.74632686
15451,1.7696017,0.9589632,0.9891086
15452,1.4531034,2.3204536,1.3376284
15453,1.3200167,3.057547,1.5127296
15454,1.1062863,1.7123111,1.0664998
15455,0.90334046,2.7113144,1.212588
15456,1.2461663,1.7123082,1.016402
15457,1.3114665,1.1782802,0.89080304
15458,1.8968091,1.9581122,1.1076864
15459,1.3125042,1.7122322,1.0139277
15460,1.600177,2.4601972,1.3579693
15461,1.1073347,2.5959954,1.2897092
15462,1.548032,0.7535638,0.77017677
15463,1.2467295,2.59593,1.3861282
15464,0.9442342,3.4375224,1.4953263
15465,1.4569554,1.7435007,1.0636345
15466,1.816831,1.1320655,0.99790955
15467,1.1085557,2.8634472,1.3953383
15468,1.1486962,1.9575891,1.0793468
15469,1.3802812,2.275389,1.2400616
15470,1.2643375,2.072753,1.1754414
15471,1.8515556,0.31790763,0.7417341
15472,0.8994538,3.4375224,1.4784043
15473,0.9446088,3.4673538,1.5089346
15474,0.89965266,1.743502,0.9017259
15475,0.95474,1.9575742,1.0243144
15476,1.302935,0.9817504,0.8043842
15477,1.6471041,1.9011098,1.184044
15478,1.4861165,1.3688962,0.8801936
15479,0.9562064,2.072762,1.1217316
15480,1.5695236,1.7123072,1.0928923
15481,1.7169889,1.5187571,1.1780531
15482,1.5227829,1.369364,0.9810455
15483,1.6181409,0.5754642,0.8043855
15484,1.3591545,1.0690477,0.8616322
15485,1.1076097,2.0727427,1.1060017
15486,1.4568671,2.5959969,1.3503809
15487,1.9426955,1.743695,1.2339592
15488,1.6237485,1.7435025,1.12605
15489,1.1063145,3.0575929,1.6787543
15490,1.3793044,1.0843906,0.8492383
15491,0.9544265,3.0777206,1.4683797
15492,1.1506102,1.488881,0.8843702
15493,1.4860727,1.3728672,0.8655457
15494,1.327279,1.681074,1.022279
15495,1.588259,2.8633776,1.5131546
15496,1.3128737,2.5208538,1.3191442
15497,1.2463928,2.0235047,1.0925701
15498,1.4866049,1.622194,1.0566584
15499,1.474022,1.3032088,0.95469713
15500,1.4595101,1.6811197,1.0676478
15501,1.5889888,2.2416248,1.2790349
15502,0.9456706,3.0087986,1.3391726
15503,1.447419,0.75292623,0.76044655
15504,1.7977818,0.9208985,0.9157089
15505,1.6402745,2.431364,1.3222251
15506,1.256569,2.083564,1.1313415
15507,1.2461876,1.7122954,1.0002121
15508,1.4217249,1.2106427,0.8821399
15509,1.2638396,1.9011558,1.0601662
15510,1.4871889,1.7123019,1.2563776
15511,0.9587499,2.072733,1.0545638
15512,1.639955,2.4602542,1.4146692
15513,1.4860727,1.3545074,0.9616393
15514,1.4860727,1.1345603,0.88161415
15515,1.6362712,2.5659983,1.46605
15516,1.1085557,2.8634472,1.4524176
15517,1.464022,2.8536897,1.4480351
15518,1.6305507,2.5208545,1.368118
15519,1.5227829,1.4559584,1.0057532
15520,1.4486659,1.7123019,1.1879328
15521,0.94743675,2.8168054,1.2808412
15522,1.8968363,2.3033504,1.405143
15523,1.4571444,2.8634558,1.4410136
15524,1.4875063,1.9010689,1.138331
15525,1.4474069,1.0473737,0.82829076
15526,1.6306728,2.2754087,1.3136059
15527,1.2837074,0.8964136,0.7283482
15528,1.4568628,0.95795786,0.8605773
15529,1.2683258,1.7359899,1.0118735
15530,2.014737,0.71958727,1.1232544
15531,1.447419,1.1316751,0.8667309
15532,0.9578079,2.5959477,1.2333462
15533,1.6180799,0.95916736,0.8592322
15534,1.5693982,0.9004708,0.8446843
15535,1.4861106,0.95794857,0.9159784
15536,1.4861858,1.6221879,1.0560071
15537,0.9540558,2.5959535,1.264625
15538,1.447453,3.057595,1.5117782
15539,1.447419,1.0658072,0.92408353
15540,1.2465892,1.9575906,1.0977312
15541,1.2472031,2.1690419,1.1505536
15542,1.7092875,1.9575832,1.2244312
15543,1.2469763,1.640452,0.97677445
15544,1.4474142,1.1794583,0.8899558
15545,1.697652,1.1949106,0.929796
15546,0.9541159,1.7123111,0.9911966
15547,1.2460877,2.1690657,1.2090247
15548,1.769633,0.7697708,0.858699
15549,1.3040242,1.5020769,0.99769574
15550,1.4063941,-1.7014145,0.0
15551,1.1011207,1.3633785,0.8353091
15552,1.6304357,1.3729534,1.0001767
15553,1.2387514,1.1941094,0.80810374
15554,1.6444782,2.288512,1.2877811
15555,1.379461,1.5672576,1.0177358
15556,1.4503448,2.5959659,1.4658252
15557,1.1063921,1.7123019,0.9713565
15558,1.1514994,2.893336,1.3542511
15559,1.5133411,1.3695215,0.9764741
15560,0.9541159,1.7123111,1.0667133
15561,0.9492452,2.009744,0.9955915
15562,1.6400445,1.9575876,1.2421551
15563,1.3123144,1.9575663,1.1764659
15564,1.4860727,0.5466725,0.70659393
15565,1.2637062,3.0575962,1.5238867
15566,1.3428597,2.287475,1.2102485
15567,1.1063588,1.3502538,0.9641696
15568,1.44738,1.1671293,0.92599916
15569,1.4474158,0.86421394,0.7782747
15570,1.7335881,1.3703278,1.0443779
15571,1.3592113,1.2271577,0.9150911
15572,1.2677339,1.7122556,1.0269537
15573,1.1601608,1.7434947,1.0119472
15574,1.4474164,1.1946464,0.88020027
15575,0.8994712,1.9274964,0.9438632
15576,1.3614408,1.7122954,1.0816087
15577,1.7181492,2.4456334,1.3846189
15578,1.2459751,2.0727744,1.117529
15579,0.99888295,2.5959804,1.2768106
15580,1.3054224,3.077682,1.4744238
15581,1.548058,1.2785394,0.9429545
15582,1.6444782,2.288512,1.2929422
15583,1.7097383,2.2794871,1.3384858
15584,1.1073347,2.5959954,1.2909417
15585,1.1068367,1.64041,0.9178237
15586,1.3688905,0.7705097,0.71771103
15587,1.4865185,1.957583,1.20959
15588,1.2928048,1.3505399,0.7893102
15589,1.7520833,0.31780556,0.72599375
15590,1.5133569,1.3690383,0.9026439
15591,1.2571752,1.6810852,0.99039996
15592,1.3114939,1.7123098,1.1108602
15593,1.769775,2.3204927,1.3665316
15594,0.9998271,1.6404172,0.8873006
15595,1.231433,2.2754064,1.2120321
15596,0.9541159,1.7123111,0.9785744
15597,1.4481784,2.8167386,1.4409938
15598,1.2460581,2.5208533,1.2621436
15599,1.1001788,1.9575281,1.1164137
15600,1.1063274,2.2416759,1.1267343
15601,1.0971502,2.2930708,1.1352583
15602,1.5227858,1.3271724,0.95890474
15603,1.8968025,0.75351167,0.88608384
15604,1.6975896,0.89828724,0.8724615
15605,1.4474158,0.51475155,0.683686
15606,0.9453712,2.5959823,1.4662237
15607,1.3128186,2.5208538,1.3395321
15608,1.1064105,1.7123098,1.126793
15609,0.5149328,2.072762,1.069278
15610,1.5694661,1.1787068,0.9965932
15611,1.1678411,2.0727687,1.0917178
15612,1.5920541,2.8634114,1.4865631
15613,0.9444673,3.0575929,1.368606
15614,1.2459022,1.1469315,0.81050545
15615,1.4879918,1.6404281,1.0370536
15616,1.697674,1.3690298,1.0307696
15617,1.2327145,2.5959437,1.3837734
15618,1.4214272,2.874599,1.5104108
15619,0.91229725,1.7122972,1.0640208
15620,0.8901964,2.7910495,1.2375244
15621,1.5228338,0.7544671,0.7930619
15622,1.3592653,2.169059,1.1879123
15623,1.1071641,1.9575658,1.0764999
15624,1.3080312,2.5959659,1.3528337
15625,1.349354,1.1633807,0.917206
15626,1.4544781,1.737512,1.062725
15627,0.94431627,1.9575746,0.9727873
15628,1.3793695,1.2246666,0.9393798
15629,1.447419,1.3688905,0.93569297
15630,1.2468096,1.6404392,1.0023254
15631,1.2461759,1.7747447,1.0877329
15632,1.3592324,0.7702608,0.76590276
15633,1.3493071,0.9586041,0.87123615
15634,1.3793693,1.1315379,0.85459703
15635,1.3798119,1.5020827,0.95975864
15636,1.4865209,1.579059,1.0252331
15637,1.4473879,0.8968127,0.80459785
15638,0.9979487,2.8634562,1.3705761
15639,1.3115885,1.9575646,1.0927341
15640,1.2460309,1.5522633,0.9314246
15641,1.7336465,0.31832895,0.78620213
15642,1.1063145,3.0575929,1.4734465
15643,1.6008326,2.320479,1.2911053
15644,1.4477547,1.9575663,1.1542534
15645,1.2544917,2.0727346,1.1118214
15646,1.1063793,2.1297956,1.1442313
15647,1.3592432,1.1317786,0.87889045
15648,1.4480327,1.7122684,1.1061392
15649,1.5228019,1.046566,0.8854349
15650,1.0970391,1.7434965,1.1101413
15651,0.9976448,1.7123111,1.1207327
15652,1.3120118,1.9575804,1.1336541
15653,1.3793776,1.2108057,0.9262755
15654,1.6405104,2.595943,1.5233405
15655,1.2464244,1.7123078,1.1294365
15656,1.0970625,1.9575908,1.023751
15657,1.7121594,2.520852,1.4549993
15658,1.7696334,0.89677304,0.89925987
15659,1.1064074,1.9575932,1.0756978
15660,1.4860694,0.77447957,0.762505
15661,0.9460236,2.5959535,1.2726036
15662,0.9541159,1.7123111,0.9786464
15663,0.9452858,3.057597,1.3452103
15664,1.3116578,2.3204768,1.2136697
15665,1.5480508,0.3935639,0.65051955
15666,1.2567389,1.7122972,1.0519491
15667,1.2461014,1.9575801,1.1220306
15668,1.0842148,1.7264904,0.9839884
15669,1.527041,1.7434552,1.1209542
15670,1.778281,0.91271526,0.90422803
15671,0.92706054,2.5959945,1.1993392
15672,1.5995688,1.9575902,1.174364
15673,1.3028841,1.067177,0.79175234
15674,1.0135956,2.804023,1.2873595
15675,1.6397349,2.4313984,1.3514417
15676,1.6237825,2.084132,1.2457106
15677,0.9442342,3.4375224,1.6270884
15678,0.95423037,2.8491888,1.4673676
15679,1.2467842,2.2754028,1.2531052
15680,1.6238098,1.9575261,1.2337528
15681,1.253139,1.7122898,1.0080078
15682,1.2320704,2.0727565,1.1436962
15683,1.7443991,1.1467564,0.96321374
15684,1.7520827,1.210883,1.0433166
15685,0.9545881,2.5208368,1.1700205
15686,1.6976734,0.896477,0.86435324
15687,1.7174255,1.957578,1.2358854
15688,0.9541159,1.7123111,1.0292248
15689,0.99896276,2.072762,1.1633897
15690,1.5701324,1.7434962,1.0839925
15691,1.2314888,2.0727737,1.1456616
15692,1.1075323,1.9011524,1.0055329
15693,1.1062863,1.7123111,1.030738
15694,1.9036007,2.0841238,1.3442159
15695,1.1068774,1.3502926,0.8405437
15696,1.5882502,1.7434866,1.1147765
15697,1.5694872,0.5426693,0.7919647
15698,1.5693982,1.3710903,0.98557186
15699,1.4873999,1.7747165,1.0855641
15700,1.447419,0.54267764,0.742785
15701,1.3171161,2.0840852,1.1780766
15702,1.4474022,1.0832282,0.8805648
15703,1.7086855,1.0665909,0.9894841
15704,1.1085557,2.8634472,1.4201633
15705,0.954265,2.072769,1.0391176
15706,1.3793776,1.1941537,0.90437764
15707,1.4761007,1.3689108,0.8583406
15708,1.283047,1.9011335,1.0671135
15709,1.6644506,1.9664583,1.1633248
15710,1.3591478,0.75782824,0.7406885
15711,1.4474446,2.7261162,1.43467
15712,1.4862957,1.7123071,1.060686
15713,1.5997771,2.816801,1.4718221
15714,1.4870269,2.072762,1.2450461
15715,1.3030208,2.8634582,1.4136648
15716,1.7087194,0.75302017,0.8290124
15717,1.7695359,1.2133383,1.0305058
15718,1.148723,1.6404117,0.9337188
15719,0.89962703,2.169065,1.0242676
15720,1.3902385,2.0727692,1.1593877
15721,1.3057104,1.3502605,0.8885971
15722,0.95427495,3.4673548,1.4975826
15723,1.1064386,1.7123111,1.1332566
15724,1.9426955,1.5021086,1.1849376
15725,1.2536296,2.0727155,1.1759164
15726,1.4473197,0.9094584,0.7823345
15727,1.368863,1.2799091,0.89022547
15728,1.1064211,1.9575894,1.0677587
15729,1.5227829,1.4909004,0.9096673
15730,1.6487616,1.95759,1.1615115
15731,1.2846726,1.6811109,1.0038722
15732,1.6714574,1.7747399,1.1639632
15733,1.3038248,1.6081892,0.9720615
15734,1.2928135,1.1150914,0.80932
15735,1.8804514,1.3699423,1.0885799
15736,0.9542211,2.0727704,1.0448347
15737,1.6008946,2.0840988,1.2186866
15738,1.0969825,2.5959954,1.3004819
15739,1.4647672,2.595905,1.372832
15740,1.4474158,0.57505363,0.7411935
15741,0.94678396,2.8634636,1.542835
15742,1.5700631,2.072762,1.2234808
15743,1.4861369,1.7123078,1.0621336
15744,1.2461646,2.2753792,1.2116477
15745,1.0331004,3.208331,1.4502697
15746,1.2527763,2.8634465,1.4212981
15747,1.447419,1.1633935,0.89515036
15748,0.9556495,2.5959535,1.2572974
15749,1.3196459,2.5660055,1.2959644
15750,1.6346631,2.8634546,1.5248513
15751,1.2314069,1.0658307,0.7786021
15752,1.447419,1.1316993,0.8900227
15753,1.2485418,2.5959437,1.5710487
15754,1.7695581,1.196216,1.0143473
15755,0.9979009,3.4375174,1.508539
15756,0.9733104,2.81675,1.3812137
15757,1.097038,2.2416775,1.1431056
15758,1.2459726,1.7123078,1.0932934
15759,1.3111207,2.5166225,1.2910314
15760,1.3688763,0.9595836,0.8209197
15761,1.284211,2.5959518,1.3613458
15762,1.6342922,2.5959525,1.4255508
15763,1.5233113,2.4602544,1.335908
15764,1.3034865,2.0727715,1.1511803
15765,1.3592418,1.2108359,0.86126006
15766,1.3793666,1.0829374,0.82350665
15767,0.89010304,2.595992,1.2104965
15768,1.5133418,0.54289776,0.73249626
15769,1.4474088,1.2118783,0.894634
15770,1.1063243,1.1631396,0.8192857
15771,1.7086453,1.2126518,1.0487281
15772,1.6306728,2.2754087,1.3234395
15773,1.1073476,2.293098,1.1811553
15774,1.2567194,1.4559215,0.93195236
15775,0.9542484,2.4313948,1.2729923
15776,1.2317765,1.9575934,1.1025336
15777,0.9558755,1.640396,0.86493343
15778,0.6798904,3.0575929,1.5976063
15779,1.1675904,2.5660043,1.3952681
15780,1.4861562,2.0727718,1.1939008
15781,1.5133476,1.1673403,0.90318877
15782,1.4863703,1.6221297,1.0414466
15783,1.8515533,1.0827117,0.98381346
15784,1.3796759,1.9011471,1.1003388
15785,1.3798821,1.9418281,1.123139
15786,1.6242933,1.9575489,1.204261
15787,1.8071816,1.0826231,0.9813839
15788,1.1065661,1.5790553,0.9480706
15789,1.1064676,1.3688337,0.8670415
15790,1.359709,1.9575709,1.1535603
15791,1.5995116,0.57532907,0.7475358
15792,1.7520922,1.3170904,1.0563521
15793,0.9540642,1.7747321,0.9096077
15794,1.6304314,0.9041202,0.8412155
15795,1.256569,2.083564,1.1242956
15796,1.3665456,1.6811128,1.0431294
15797,1.2920958,1.9628413,1.0850487
15798,0.9541914,2.0841126,1.1927565
15799,1.0062139,2.072769,1.1334202
15800,1.4490266,2.072762,1.23496
15801,1.1062944,2.5959823,1.36792
15802,1.1066985,2.4925938,1.2790062
15803,1.3033115,1.6811174,0.99415195
15804,0.9450263,2.7113538,1.5426426
15805,1.5996699,2.0727665,1.2121845
15806,1.4860727,1.3728672,0.95213336
15807,1.3591545,0.9610317,0.8397331
15808,1.44738,0.5512981,0.7282754
15809,1.2928514,0.7549677,0.6832639
15810,1.3592452,1.2109282,0.87180567
15811,1.1103451,1.8205345,0.98234445
15812,1.5997465,2.4313996,1.3199737
15813,1.447419,0.75292623,0.7752316
15814,1.4473672,1.3185046,0.9445507
15815,1.6113682,1.6106468,1.0499136
15816,1.5693982,1.3705907,0.9821112
15817,1.4473906,0.89696044,0.78710383
15818,1.5695814,2.0727706,1.2272884
15819,1.3111207,1.99044,1.0950432
15820,1.2636673,1.473056,0.91747105
15821,1.4478189,2.5208488,1.321136
15822,0.9547676,1.6404392,1.1023165
15823,2.014737,1.7436736,1.3004171
15824,1.2459551,1.7123098,1.1128256
15825,1.4474176,1.1942093,0.8757324
15826,1.3114939,1.7123098,1.0738361
15827,1.8968168,0.31793225,0.76027346
15828,1.708676,1.2226255,0.9771079
15829,1.8071702,-1.2528934,0.20572045
15830,0.95409334,2.6697416,1.3241011
15831,0.5544302,2.072762,1.0859938
15832,0.7019562,1.6404543,0.99607295
15833,1.4474095,0.769666,0.76110953
15834,1.5480505,0.95787257,0.8404453
15835,1.2928051,1.2833385,0.86797714
15836,1.4473932,0.67294914,0.7466525
15837,1.3901107,1.1947898,0.8863424
15838,1.4679828,2.2930062,1.2537156
15839,1.2462618,2.816796,1.4111421
15840,1.5694846,1.2107873,0.96044546
15841,1.5994264,0.54719913,0.734982
15842,1.6000806,2.4456446,1.3368413
15843,1.6747701,2.2753992,1.3121058
15844,1.4578096,1.6221797,1.0274824
15845,1.4861195,0.957851,0.8616584
15846,1.4474586,2.2416801,1.2240878
15847,1.4821469,2.275389,1.2550831
15848,1.8967822,1.2117169,1.1114018
15849,1.3689259,0.75295436,0.7079017
15850,1.3793744,0.7537503,0.7404536
15851,1.6008946,2.0840988,1.2275606
15852,0.9562064,2.072762,1.1406018
15853,0.95809644,2.0727088,1.0120409
15854,2.0147133,1.5185556,1.2461209
15855,1.7173698,2.49263,1.4297771
15856,1.4063915,0.7541466,0.7202734
15857,1.2683258,1.7359899,1.0317559
15858,1.7172856,1.7434464,1.151682
15859,1.3195279,2.0727727,1.1413726
15860,1.5877151,2.2931013,1.2928476
15861,1.44738,0.89754474,0.8390569
15862,1.4500941,1.9575719,1.1314752
15863,1.3263192,0.95826215,0.7893346
15864,1.4874007,1.5671993,1.0231506
15865,1.1249287,1.1631005,0.7551258
15866,1.3114665,0.9576813,0.88122904
15867,1.2449669,1.7122972,1.0327646
15868,0.96841526,2.072733,1.0550662
15869,1.0971296,2.8634593,1.3275726
15870,1.4786829,2.275405,1.3366598
15871,1.6085708,2.8634613,1.4917446
15872,1.6027533,2.5208197,1.3753469
15873,1.1489666,2.8634615,1.4154211
15874,1.231438,2.5208473,1.2859386
15875,1.6304687,0.31785372,0.678943
15876,1.6180452,1.18392,0.93443286
15877,0.9578211,1.7122847,0.90354645
15878,1.5694872,0.5752929,0.78594166
15879,1.7140622,2.2415922,1.3187948
15880,1.3794261,1.4388828,0.93729347
15881,1.708676,1.2499374,1.0352508
15882,1.4570192,1.6221975,1.0131654
15883,1.8968142,1.7753205,1.2270635
15884,2.0147133,1.3698734,1.1242408
15885,1.1085557,2.8634472,1.4001826
15886,1.1097143,1.9575387,1.0396358
15887,1.2480457,1.5020553,0.9157067
15888,1.8530958,1.991795,1.2626282
15889,1.2488614,1.6404337,0.9748315
15890,1.2484431,2.595945,1.368404
15891,1.4862607,2.520853,1.4604328
15892,1.1062863,1.7123111,1.0066597
15893,1.7170166,2.0234976,1.2508272
15894,1.5397863,1.1010334,0.8796895
15895,1.4861845,2.9924865,1.5040044
15896,1.1542171,2.072716,1.1101707
15897,0.9444673,3.0575929,1.3586112
15898,1.7086604,1.1324787,0.9518094
15899,0.9988248,2.320468,1.1443944
15900,1.450854,2.275405,1.2696829
15901,1.108075,1.50204,0.9332355
15902,1.1068441,2.0727558,1.0622938
15903,0.99789894,1.3502598,0.8224423
15904,1.2461852,2.072762,1.2624946
15905,1.4473909,0.89741164,0.7868275
15906,1.4482741,2.5959659,1.4422175
15907,1.6417569,2.7747047,1.4511939
15908,1.349341,1.2124736,0.8566805
15909,0.944313,2.5959961,1.20537
15910,0.9446815,2.8634472,1.3706522
15911,1.4305861,1.1957203,0.8704247
15912,1.7086674,0.71975905,0.8587341
15913,0.9743947,3.365152,1.7285684
15914,1.6309892,2.5208538,1.4142455
15915,1.1062944,2.5959823,1.3226043
15916,1.1095167,2.1495805,1.1125466
15917,1.3278829,1.7122843,1.0269449
15918,1.311458,1.0830424,0.7965232
15919,1.623486,0.575836,0.7827376
15920,1.5694829,1.1940632,0.92370236
15921,1.10675,2.4926038,1.2523357
15922,0.8910049,2.2753975,1.087205
15923,1.3593585,1.9575919,1.1086745
15924,1.4864843,2.8491912,1.447364
15925,1.4568628,0.3938969,0.66181576
15926,1.8967282,0.75953007,0.90859383
15927,1.1111207,1.2587591,0.7933903
15928,1.5227758,1.5052669,0.9327913
15929,1.2928481,1.2109053,0.84013706
15930,1.2837064,1.1949681,0.83580077
15931,1.6395739,2.6696887,1.4565959
15932,1.6304687,0.5428254,0.7554742
15933,1.6305174,2.4781525,1.3757696
15934,1.6711113,1.0676802,0.9276974
15935,1.1063274,2.2416759,1.1174346
15936,1.6304687,0.8965712,0.84815794
15937,1.4836367,2.079383,1.1885525
15938,1.3603346,1.7123106,1.0233535
15939,1.3900684,1.2157532,0.9040012
15940,1.1063865,2.275412,1.1450317
15941,1.2314925,1.3502972,0.969511
15942,1.1072073,2.5959923,1.268317
15943,0.95483416,2.5959823,1.4581025
15944,1.6397568,2.6124408,1.4076055
15945,1.1065502,3.3651662,1.5665019
15946,1.1101475,1.9575117,1.051042
15947,1.6303972,0.90974456,0.84171015
15948,0.9589368,2.5659642,1.1774752
15949,0.959115,2.9924865,1.3317072
15950,1.3114307,1.1633366,0.82800394
15951,1.2656454,1.9575899,1.1216778
15952,1.1068441,2.0727558,1.0651022
15953,1.5227919,0.39496976,0.70063
15954,1.623424,0.9161349,0.87971663
15955,1.4988359,1.7434201,1.0805378
15956,1.6395493,2.5208528,1.3971946
15957,1.708676,1.3869348,1.2092316
15958,1.4645478,1.7122389,1.0815305
15959,1.1115234,2.0841115,1.1104016
15960,1.4862868,2.2754097,1.281461
15961,0.9981728,1.7434945,1.0253106
15962,1.193311,1.7123109,1.0723122
15963,1.5228311,0.75328636,0.7686708
15964,1.0968133,2.072774,1.0794982
15965,1.6358982,1.7122974,1.1351506
15966,1.4861672,2.0727713,1.1935532
15967,1.320876,2.072731,1.1343278
15968,0.99913144,2.7973928,1.3947914
15969,1.6314168,2.8167865,1.4902891
15970,0.8813818,3.3651621,1.4215698
15971,0.9453712,2.5959823,1.3436159
15972,1.440511,1.9575663,1.1497965
15973,1.708676,1.0979049,0.9774525
15974,1.2323743,2.2753432,1.1735181
15975,0.9461793,2.072762,1.1465523
15976,1.716985,1.2034478,0.98815614
15977,1.3902977,2.52085,1.3509929
15978,1.9426956,0.31795546,0.84887075
15979,1.9426205,0.7259206,0.93930244
15980,1.5694872,1.1942182,1.0130255
15981,1.4002357,1.6221781,1.0148894
15982,1.1068867,2.5208364,1.21313
15983,1.4063996,1.0825287,0.8349034
15984,1.1074427,2.582193,1.335371
15985,1.447419,0.75292623,0.7512668
15986,1.1063714,2.7113643,1.2762158
15987,1.1062682,0.6712388,0.6344394
15988,1.359421,1.473041,0.94998163
15989,1.5705278,3.0575995,1.5735735
15990,1.2461017,1.7123053,1.0765506
15991,1.6305513,2.8634586,1.5747566
15992,0.5128254,3.0575929,1.5321181
15993,1.5942409,2.0840852,1.211052
15994,1.1150925,2.5959437,1.3213196
15995,1.4479688,1.7434916,1.0690303
15996,1.5996408,2.0727708,1.2195077
15997,1.3114945,1.4559215,0.9273919
15998,1.2460796,1.5020891,0.91386026
15999,1.44738,0.89754474,0.814172
16000,1.457064,2.2930982,1.2474488
16001,1.2460059,1.7123034,1.07384
16002,1.4658353,2.2831085,1.2465837
16003,1.569465,0.6710682,0.7668429
16004,1.5133376,1.5040832,1.0121676
16005,1.3798525,2.520853,1.3617046
16006,1.3599123,1.1436527,0.8076572
16007,1.2683258,1.7359899,1.0107362
16008,1.3123144,1.9575663,1.164369
16009,1.1065344,1.712304,0.97857404
16010,1.708676,1.0873502,1.1551225
16011,0.9547676,1.6404392,1.0538756
16012,1.1063838,1.3503042,0.8309673
16013,1.3825247,1.4730269,0.96220547
16014,1.0973676,2.2754076,1.1807053
16015,1.107971,1.5790544,0.89759636
16016,1.2552433,1.6404543,1.1127969
16017,1.2459551,1.7123098,1.102108
16018,1.4878184,2.8634286,1.4947432
16019,1.6242933,1.9575489,1.1959769
16020,1.3118594,1.6811216,1.0035293
16021,1.708676,1.1681103,1.0198972
16022,1.2461995,1.6811216,0.98603034
16023,1.5905703,1.9575315,1.1856941
16024,1.4083374,2.4602327,1.2960103
16025,1.1062682,0.86433446,0.7271529
16026,1.5228382,1.1317021,0.87849367
16027,1.4473959,1.194369,0.91330105
16028,1.1111207,1.60994,0.64192677
16029,1.7269269,2.8168006,1.5170122
