user_index,price_item_0,price_item_1,expected_revenue
15360,1.5603366,2.2631195,1.2532043
15361,1.9357687,1.7604952,0.95470667
15362,1.4225808,2.1777525,0.6094116
15363,1.5084178,1.888814,1.1291686
15364,1.0796132,2.5638402,1.6187673
15365,1.6052839,2.271285,1.1360663
15366,1.7415297,1.6611426,0.7854463
15367,1.5022956,2.2616656,1.3080202
15368,1.7172109,2.0404372,0.9841662
15369,1.7062912,1.9099518,0.9629826
15370,2.0350094,1.1912395,0.7341468
15371,1.6706674,2.1788816,1.155351
15372,1.3345505,2.391924,1.0191302
15373,1.7008724,2.3435953,1.3907928
15374,1.5439181,2.256109,1.0963374
15375,1.7605867,2.1067576,1.0143373
15376,1.0480641,2.5882733,1.534168
15377,1.9478872,2.1638982,1.280464
15378,0.056826077,2.9913511,1.5270942
15379,1.6595281,2.104345,0.9954508
15380,1.6304822,2.3195076,1.1869293
15381,2.177554,1.3040093,0.60549325
15382,0.3706865,2.9075925,1.2450968
15383,1.7172109,2.1794634,1.122471
15384,1.4904253,2.3413482,1.3872004
15385,2.0390372,1.8311274,1.2341022
15386,1.8778874,2.048584,1.1444706
15387,1.505299,2.2517254,1.0758319
15388,1.7522246,2.0440965,0.91336507
15389,1.9431214,1.3983016,0.74058723
15390,2.0125992,1.7253194,1.005406
15391,1.3673048,2.3724174,1.2308019
15392,0.8272864,2.6918068,1.5449921
15393,1.3039856,2.407555,1.4245497
15394,1.9188181,2.1436188,1.2914896
15395,1.658072,1.7913212,0.77688503
15396,1.5439181,2.256109,1.1013469
15397,1.6511952,2.3749871,1.3639781
15398,1.4329054,2.178618,1.0499033
15399,0.51926863,2.8387485,1.5645335
15400,1.2315767,2.4490802,1.5136029
15401,1.842239,1.577039,0.813757
15402,2.1747916,1.6822838,1.1388991
15403,1.7683423,2.0442822,1.3891199
15404,1.887755,1.9223008,1.027346
15405,2.3377225,1.0852565,0.7008033
15406,0.056826077,2.9913511,1.3398725
15407,2.2571476,1.4624623,1.0074803
15408,1.5923152,2.1461668,1.062502
15409,1.6645135,1.8465372,0.8299302
15410,1.5817461,2.1179435,1.0287383
15411,1.8437217,2.029728,1.0947986
15412,1.7543141,1.827782,0.8438541
15413,1.8688093,1.6520891,0.7905576
15414,1.9271001,1.7155716,0.797058
15415,1.7322459,2.0848284,0.96902317
15416,1.5829389,2.2765803,1.0718328
15417,2.1631658,1.6379715,1.0602875
15418,1.7816217,2.1981843,1.1775068
15419,1.5528982,2.4172633,1.2637501
15420,1.9356496,1.7041607,0.95472187
15421,1.616704,1.8495383,0.89889944
15422,1.681363,2.2947564,1.1979306
15423,1.8539568,2.0059311,1.0602349
15424,2.177554,1.3040093,0.5752946
15425,1.8336256,1.6601833,0.8440999
15426,1.6163353,2.2690506,1.1204855
15427,1.2123649,2.4928427,1.264834
15428,1.6839107,2.1202683,1.0049978
15429,1.9136022,1.4786731,0.48377535
15430,1.4599049,2.333982,1.0886664
15431,1.4775071,2.1720366,1.0254155
15432,1.7446977,2.2644124,1.4417138
15433,2.034565,1.7130628,0.9502881
15434,2.177554,1.3040093,0.5814686
15435,1.5812224,2.41429,1.3969119
15436,2.259192,1.0395947,0.5919676
15437,1.9136022,1.6144655,0.48150367
15438,1.4424734,2.2217493,1.0209253
15439,1.7252623,2.1351357,1.0073254
15440,1.9136022,1.6144655,0.457165
15441,1.638631,2.1812344,1.0479717
15442,1.5725328,2.2045934,1.0863912
15443,2.1977737,1.6278902,1.0903164
15444,2.0864165,1.9185214,1.1610093
15445,1.4708291,2.3824992,1.4547973
15446,1.9455442,1.5828172,0.7983842
15447,0.056826077,2.9913511,1.3469794
15448,2.1128075,1.7146735,0.924499
15449,1.7724723,2.068363,1.0447801
15450,1.7558832,1.6583259,0.7115681
15451,2.004867,1.3732338,0.5195981
15452,1.8936822,2.0440965,1.2082566
15453,1.3673048,2.3724174,1.4646838
15454,1.6533753,2.1737938,1.0777487
15455,1.0920999,2.5508113,1.2039468
15456,1.4558071,2.244889,1.0055603
15457,1.7667459,1.8915579,0.91685104
15458,2.0640028,1.625408,1.0277848
15459,1.7495786,2.0122538,0.94698477
15460,1.7614719,2.2842362,1.3361603
15461,1.2315767,2.4490802,1.2581905
15462,2.004867,1.3732338,0.5309622
15463,1.4323031,2.3964956,1.3630842
15464,0.73262566,2.7378397,1.5845721
15465,1.638631,2.1812344,1.0359061
15466,2.177554,1.3040093,0.63160354
15467,1.125846,2.5200937,1.34046
15468,1.6252096,2.1464617,1.0845481
15469,1.5363773,2.3150744,1.1997275
15470,1.6385852,2.152708,1.1977113
15471,2.553939,0.732455,0.67204946
15472,0.51926863,2.8387485,1.0973519
15473,0.1324709,2.974367,1.2968384
15474,1.4186939,2.3456075,0.9967805
15475,1.5725328,2.0717025,1.0197465
15476,0.8613773,1.456216,0.820565
15477,1.6870952,2.3398352,1.353913
15478,1.7316095,1.6367337,0.75183314
15479,1.3174709,2.3920846,1.1168563
15480,1.8679961,1.9456772,1.0379304
15481,1.9835434,1.9104321,1.1363887
15482,1.9209085,1.8766692,1.0095584
15483,2.259192,1.1959819,0.64071965
15484,1.6347806,1.7640196,0.8058167
15485,1.6252096,2.064201,1.0451053
15486,1.6735342,2.3073523,1.2451633
15487,2.1176746,1.8788693,1.043158
15488,1.8406688,2.0526822,1.0713855
15489,0.91064095,2.6519203,1.6087524
15490,1.9572399,1.5552193,0.8125446
15491,0.98387444,2.617588,1.5082202
15492,1.5582505,2.037109,0.89918905
15493,2.0351999,1.4954687,0.8642753
15494,1.1351247,0.78308195,0.9431165
15495,1.3577566,2.3510182,1.504208
15496,1.505299,2.3172405,1.3056791
15497,1.6333919,2.3015344,1.1206844
15498,1.9398347,1.8700564,0.9965933
15499,1.9171002,1.6601833,0.89474136
15500,1.9216021,2.0006108,1.0242636
15501,1.6931511,2.2496445,1.2304893
15502,1.1957834,2.5257945,1.2479885
15503,1.7316095,1.5555966,0.7429902
15504,2.1939702,1.589157,0.9489806
15505,1.5318638,2.4476228,1.3380796
15506,1.5723896,2.2295694,1.1619761
15507,1.544443,2.0909214,0.9200882
15508,1.8909574,1.8145833,0.9479198
15509,1.6533753,2.1737938,1.1185333
15510,2.0101752,1.9167373,1.1699624
15511,1.5407157,2.197685,1.0941863
15512,1.8056768,2.2203534,1.2911607
15513,1.9159962,1.9613234,1.0575714
15514,1.5950357,2.060352,0.9910404
15515,1.8050857,1.997216,1.4092941
15516,1.0480641,2.5882733,1.4989903
15517,1.5128136,2.2992253,1.3677852
15518,1.8139037,2.2371302,1.3028553
15519,1.9546429,1.8782687,1.0700246
15520,1.7686073,2.2680292,1.2536851
15521,1.0480641,2.5882733,1.3707573
15522,1.9175355,1.9198472,1.3820955
15523,1.3912574,2.3516986,1.4657247
15524,1.8139037,2.0800781,1.0699657
15525,1.9439086,1.583503,0.83102196
15526,1.8832613,2.141401,1.2426709
15527,1.5081346,1.5756899,0.61908615
15528,1.7232347,1.7124451,0.8753094
15529,1.6111673,2.1020472,1.0047182
15530,2.550613,1.0922984,1.2506436
15531,2.0156438,1.6245205,0.90663266
15532,1.3673048,2.3607693,1.1421418
15533,2.177554,1.3040093,0.6169944
15534,1.9455442,1.4994134,0.8030372
15535,1.937655,1.7886499,0.9793956
15536,1.8998508,1.904088,1.0116904
15537,1.0338228,2.4976866,1.2646933
15538,1.3039856,2.407555,1.5153518
15539,1.7296453,1.9007099,0.92471915
15540,1.6542128,2.0933554,1.1040264
15541,1.7506888,2.051701,1.0608983
15542,1.9332625,2.0044825,1.1832683
15543,1.6392115,1.943261,0.9029664
15544,1.5081346,1.8134254,0.7849952
15545,2.177554,1.3040093,0.58610404
15546,1.6356678,2.1117108,0.99012977
15547,1.6603401,2.2690506,1.1689405
15548,2.177554,1.3040093,0.601832
15549,1.81761,1.965786,0.96823
15550,2.004867,1.2061787,0.4826407
15551,1.544443,1.8593233,0.7576762
15552,2.0177896,1.6796658,1.0031953
15553,1.7558832,1.7493819,0.76353216
15554,1.904588,1.9747345,1.2161611
15555,1.9007689,1.8173314,0.96600676
15556,1.4806024,2.4055016,1.4516964
15557,1.658909,2.048241,0.9360764
15558,1.0480641,2.5882733,1.4577786
15559,1.9519753,1.8598381,0.959463
15560,1.5883898,2.1737938,1.0520406
15561,1.4225808,2.1777525,0.6300331
15562,1.8564676,2.1190815,1.2112105
15563,1.7173901,2.2296972,1.1270703
15564,2.3377225,0.9206429,0.63272256
15565,1.0426021,2.5660343,1.5085894
15566,1.4700985,2.2946317,1.2206411
15567,1.8778874,1.8963821,0.9998825
15568,1.9271001,1.8544313,0.9279497
15569,1.7268754,1.6361129,0.83633894
15570,1.9374385,1.700506,0.80452055
15571,1.9209955,1.7070719,0.9272514
15572,1.8967434,1.9417802,0.99024343
15573,1.592725,2.1111755,0.98853326
15574,1.8591248,1.5446415,0.852051
15575,1.409408,2.1628864,0.99533576
15576,1.7427226,2.1725683,1.1243376
15577,1.6749655,2.3523276,1.4237798
15578,1.6031555,2.2544465,1.0477268
15579,1.3673048,2.3724174,1.1968745
15580,1.125846,2.5200937,1.4981878
15581,1.8486503,1.8587143,0.94446987
15582,1.7565087,2.2521763,1.2739583
15583,1.6870952,2.3398352,1.2251009
15584,1.2627059,2.4473512,1.2461593
15585,1.544443,1.7680227,0.79106534
15586,1.9136022,1.4013551,0.44358584
15587,1.8228478,2.1251397,1.1422571
15588,1.7316095,1.4680431,0.69721854
15589,2.4852166,0.7665016,0.681154
15590,1.8187636,1.6510819,0.8762858
15591,1.5208309,2.1687517,1.0181451
15592,1.7195122,2.1631887,1.0637196
15593,1.9060209,2.1598058,1.3420172
15594,1.5526612,1.8173314,0.82391965
15595,1.4385408,2.2976213,1.237519
15596,1.6093755,2.0004292,1.0339768
15597,1.5357023,2.3773875,1.4320368
15598,1.4225808,2.343033,1.2733933
15599,1.3877685,2.3417773,1.1192894
15600,1.3925661,2.4049945,1.1563646
15601,1.505299,2.2093189,1.0391986
15602,1.6628593,2.1396267,1.0440952
15603,2.259192,1.261454,0.6392641
15604,2.259192,1.1221594,0.6134509
15605,2.177554,1.233034,0.56912386
15606,0.94787997,2.619276,1.5501615
15607,1.335839,2.3748858,1.3382378
15608,1.6709483,2.244889,1.105977
15609,1.2627059,2.3810666,1.0878377
15610,1.821719,2.0346656,1.0860231
15611,1.5465351,2.1849282,0.97812754
15612,1.5128136,2.2992253,1.4620782
15613,0.993879,2.6311288,1.4464798
15614,1.616704,1.7124451,0.78845716
15615,1.7643207,1.9996607,1.1030574
15616,2.0900817,1.6615247,1.0830053
15617,1.4074711,2.331357,1.3956232
15618,1.0426021,2.5660343,1.6381305
15619,1.5181543,2.333982,1.1098415
15620,0.98387444,2.617588,1.2978187
15621,1.8187636,1.6510819,0.748061
15622,1.5719604,2.3108375,1.1583867
15623,1.5989367,2.2611506,1.0216337
15624,1.3039856,2.407555,1.3960786
15625,1.843366,1.8131562,0.846903
15626,1.5378815,2.3017764,1.1258962
15627,1.441286,2.2765803,0.9601059
15628,1.9543078,1.7349745,0.9351066
15629,1.818751,0.9703179,0.89657015
15630,1.4558071,2.244889,1.0209672
15631,1.5208309,2.3251338,1.0957088
15632,2.177554,1.1541957,0.5310541
15633,1.8688093,1.6520891,0.8514342
15634,1.7558832,1.8320742,0.8382914
15635,1.8391359,1.8639494,0.94418555
15636,1.8489637,1.8239859,0.97413945
15637,2.004867,1.4464791,0.5079482
15638,1.2123649,2.4928427,1.3978305
15639,1.5317984,2.2371695,1.015753
15640,1.7381893,1.8145833,0.84442836
15641,2.6190774,0.00024,0.70686865
15642,1.0920999,2.5508113,1.5051115
15643,1.792522,2.2102947,1.2861875
15644,1.8396128,2.1013606,1.1446742
15645,1.5477022,2.1836016,1.1175445
15646,1.6252096,2.1464617,1.1246389
15647,1.7675364,1.8251446,0.8567605
15648,1.8207394,2.1232798,1.1404907
15649,1.8187636,1.6510819,0.84068197
15650,1.6080633,2.3537495,1.1283375
15651,1.5820656,2.2387302,1.0882492
15652,1.5532724,2.3455546,1.1826072
15653,1.9087868,1.8639494,0.9647762
15654,1.6658568,2.1697414,1.4087006
15655,1.6741118,2.2313597,1.0945972
15656,1.6115348,2.0607705,1.0071547
15657,1.8681321,1.9826902,1.3472698
15658,2.4852166,0.9940775,0.7184926
15659,1.4678445,2.3110397,1.0870551
15660,1.9281105,1.477527,0.8055459
15661,1.4225808,2.343033,1.2121006
15662,1.4558071,2.244889,1.0046486
15663,0.88132596,2.6955764,1.5202764
15664,1.5067416,2.3421617,1.2634503
15665,2.177554,1.1541957,0.5658689
15666,1.5522356,2.1799622,0.9960192
15667,1.7506888,1.8884122,0.97804815
15668,1.4937953,2.109875,0.9842709
15669,1.8270917,2.1312304,1.1730256
15670,2.3377225,1.0852565,0.66562873
15671,1.0920999,2.5508113,1.2435565
15672,1.738267,2.09505,1.1030806
15673,1.393083,1.8413146,0.7551098
15674,1.0920999,2.5508113,1.2969211
15675,1.7439623,2.2181585,1.2811024
15676,1.8778874,2.0800312,1.1870375
15677,0.49561885,2.8735123,1.5561876
15678,0.81983113,2.7226353,1.5813142
15679,1.4478698,2.409145,1.2820538
15680,2.0517306,1.798317,1.1221927
15681,1.6312573,2.151769,1.0101042
15682,1.6501486,2.193336,1.1276641
15683,2.177554,1.3672768,0.60470325
15684,2.187863,1.5408213,0.9224186
15685,1.437052,2.3214798,1.0830269
15686,2.259192,1.261454,0.6205639
15687,1.9130543,2.104639,1.1390818
15688,1.4678445,2.2660131,1.0433221
15689,1.4700985,2.1777525,0.6232138
15690,1.8998508,2.0139518,1.0645423
15691,1.5128136,2.2662175,1.1184031
15692,1.5754914,2.132033,1.0331738
15693,1.6111673,2.1020472,0.9904543
15694,2.0701091,1.8378466,1.0657707
15695,1.4689467,1.9488348,0.746028
15696,1.9227595,1.7703602,1.0240796
15697,2.092802,1.3410213,0.5577844
15698,1.6628593,2.1396267,1.0402902
15699,1.9224362,1.9769514,1.0909783
15700,1.9136022,1.4013551,0.45278215
15701,1.6850449,2.2760098,1.17417
15702,1.8030452,1.8134254,0.9538408
15703,1.9136022,1.6144655,0.49988678
15704,1.3673048,2.3724174,1.3245776
15705,1.505299,2.1567626,1.0961032
15706,1.8166046,1.7389714,0.9797868
15707,1.9265757,1.554373,0.8428788
15708,1.6428269,2.132033,1.0996268
15709,1.7905242,2.2133737,1.2247528
15710,1.528359,1.5075054,0.6618275
15711,1.4225808,2.343033,1.495028
15712,1.6941314,2.103553,1.0472224
15713,1.5067416,2.3421617,1.444155
15714,1.6763186,2.1701748,1.1860282
15715,1.125846,2.5200937,1.4311427
15716,2.259192,1.1221594,0.6151718
15717,1.9281989,1.7653452,1.0196534
15718,1.4689467,2.0280104,0.83579165
15719,1.2627059,2.4360006,1.2193884
15720,1.7506888,2.1074328,1.1235942
15721,1.544443,2.0909214,0.91078705
15722,0.51926863,2.8387485,1.5591576
15723,1.7266184,2.1732244,1.0763088
15724,2.1200697,1.7326193,1.0002728
15725,1.6746749,2.2458637,1.130638
15726,1.7235792,1.4751287,0.43553966
15727,1.8495845,1.6388295,0.82768214
15728,1.4700985,2.1777525,0.6336578
15729,1.9136022,1.6144655,0.46967593
15730,1.8204261,2.1496994,1.113342
15731,1.7614794,1.9224755,0.9493783
15732,1.821719,2.0346656,1.1104842
15733,1.5690037,2.0848284,0.93576455
15734,1.9301735,1.6388295,0.8703216
15735,2.177554,1.5094751,0.6190427
15736,1.5128136,2.192198,1.034442
15737,1.9209085,1.9840274,1.1063083
15738,1.0920999,2.5508113,1.3635058
15739,1.4977851,2.367218,1.3200668
15740,1.9136022,1.4786731,0.45169887
15741,1.0187966,2.5877724,1.5739275
15742,2.016184,2.0114267,1.2073867
15743,1.8056768,2.117873,1.1088946
15744,1.6375608,2.2713323,1.1523627
15745,0.8272864,2.6918068,1.4829584
15746,1.4074711,2.331357,1.3537472
15747,2.020173,1.5446415,0.9367897
15748,1.335839,2.3379211,0.7296281
15749,1.5128136,2.2992253,1.2656906
15750,1.6229017,2.2187932,1.4553102
15751,1.6711272,1.5592732,0.73366743
15752,1.616704,1.8495383,0.9007821
15753,1.3039856,2.407555,1.4951433
15754,1.822871,1.7810768,0.9534415
15755,0.80166304,2.7123008,1.5096045
15756,1.0920999,2.5508113,1.4152018
15757,1.4700985,2.1777525,0.62596357
15758,1.7574922,2.0998883,1.0880737
15759,1.5289987,2.4141343,1.2439467
15760,1.5081346,1.6597266,0.68724865
15761,1.4700985,2.2946317,1.3360356
15762,1.7112893,2.3318744,1.3819555
15763,1.5026972,2.4668708,1.3154384
15764,1.5719604,2.2367947,1.0963867
15765,1.6536044,1.9711678,0.92066324
15766,1.6347806,1.7640196,0.7922274
15767,1.0426021,2.5660343,1.2437128
15768,2.177554,1.3040093,0.5692413
15769,2.1176746,1.449839,0.8547521
15770,1.393083,1.8413146,0.7748856
15771,2.0344918,1.6211232,0.9801025
15772,1.3936026,1.1336617,1.1143721
15773,1.5477022,2.1836016,1.1494945
15774,1.8556455,1.8017735,0.90610176
15775,1.2627059,2.4473512,1.2520249
15776,1.6252096,2.1111662,1.1072278
15777,1.5957679,1.9268044,0.82345665
15778,0.4153645,2.8816447,1.1074572
15779,1.4074711,2.331357,1.3221449
15780,1.6459026,2.3180742,1.1860545
15781,1.9136022,1.6144655,0.47547472
15782,1.7653927,1.9685559,0.98948103
15783,2.177554,1.4227793,0.6318962
15784,1.9189161,1.9999171,1.1153207
15785,1.6221685,2.2674172,1.1446209
15786,1.9278721,1.9514161,1.1321467
15787,2.092802,1.4709809,0.58029145
15788,1.6595281,1.9837419,0.9267149
15789,1.5674827,2.1013606,0.91805035
15790,1.610526,2.2631614,1.1508702
15791,2.3377225,1.0079448,0.66248685
15792,2.0701091,1.6487986,1.0264102
15793,1.4262097,2.1759799,0.91705877
15794,2.259192,1.1959819,0.665742
15795,1.394602,2.4483387,1.0930321
15796,1.8909574,1.8145833,0.98022807
15797,1.5603366,2.1946073,1.0851912
15798,1.5266416,2.2811346,1.1702003
15799,1.3972183,2.2855878,1.0554625
15800,1.6205873,2.273593,1.2230283
15801,1.4424734,2.3748963,1.3524584
15802,1.5407157,2.271197,1.1619227
15803,1.7689168,2.1138492,1.0267085
15804,1.0480641,2.5882733,1.5710962
15805,1.710279,2.2111323,1.1472762
15806,1.8934796,1.7887409,1.0108509
15807,1.7130325,1.8495383,0.9224711
15808,1.7316095,1.5555966,0.7379612
15809,1.8187636,1.4260725,0.41120952
15810,1.7323899,1.8381082,0.8896245
15811,1.4877107,2.2461488,0.99873406
15812,1.505299,2.3172405,1.2757963
15813,1.9136022,1.4786731,0.46162412
15814,1.8699739,1.8972356,0.9916361
15815,1.8981327,1.9140805,1.0692248
15816,1.9613594,1.8684244,0.9388478
15817,1.9455442,1.1912395,0.72061545
15818,1.823927,2.2029932,1.2009279
15819,1.553478,2.346233,1.1705085
15820,1.8197044,1.8613297,0.98614174
15821,1.5910915,2.4121482,1.3149695
15822,1.6054907,2.2011478,1.0562644
15823,2.2047553,1.7889181,1.0836247
15824,1.3193125,1.0903016,0.925308
15825,1.8275166,1.6597266,0.90416217
15826,1.7405041,2.1849282,1.1464534
15827,2.553939,0.8133298,0.7278273
15828,1.9664282,1.7142277,1.0183449
15829,2.6190774,0.00024,0.69175494
15830,1.2957925,2.4478128,1.3028264
15831,1.0920999,2.4854152,0.7995351
15832,1.4784746,2.143164,1.0260707
15833,1.9136022,1.5497268,0.4737778
15834,2.1176746,1.3417326,0.8694863
15835,1.9430624,1.63941,0.8987428
15836,2.0450885,1.3659002,0.77577657
15837,1.819449,1.8985479,0.9282646
15838,1.4960366,2.3293264,1.2113007
15839,1.125846,2.5200937,1.3001952
15840,1.9455442,1.7263726,0.87948114
15841,2.259192,1.1221594,0.6153577
15842,1.5688878,2.2457764,1.3584309
15843,1.8382336,2.1833875,1.2667067
15844,1.9901643,1.7317617,0.97521716
15845,1.9446465,1.5828692,0.7495559
15846,1.3983157,1.4125134,1.1633649
15847,1.5515392,2.3622694,1.3261344
15848,2.1939702,1.639102,0.9945942
15849,2.004867,1.2932215,0.5011398
15850,1.616704,1.7124451,0.7864221
15851,1.1351247,0.78308195,0.9924824
15852,1.6252096,2.064201,1.0222248
15853,1.3649132,2.3133907,1.0459633
15854,2.177554,1.5608095,1.1433604
15855,1.7102431,2.2825572,1.3895499
15856,1.7316095,1.4680431,0.71315897
15857,1.6126229,2.244889,1.0890095
15858,2.0205703,1.8173314,1.0805659
15859,1.7638211,2.1067042,1.0514251
15860,1.7253349,2.2982402,1.343196
15861,1.9348973,1.5568151,0.79022574
15862,1.6807305,2.2765803,1.1467109
15863,1.9579663,1.3684936,0.69082737
15864,2.1176746,1.624341,0.97148764
15865,1.7212293,1.8964736,0.8692056
15866,1.842239,1.577039,0.7848024
15867,1.544443,2.2124622,1.0111842
15868,1.3670783,2.3850572,1.203364
15869,1.0920999,2.5508113,1.3496273
15870,1.6339968,2.2841418,1.2829103
15871,1.4599614,2.2729478,1.5154431
15872,1.7012051,2.0955124,1.328657
15873,1.3039856,2.407555,1.3526782
15874,1.5719604,2.3108375,1.1701632
15875,2.4130967,0.6877004,0.629329
15876,1.7636634,1.9645817,1.0273575
15877,1.3538413,2.3398352,0.9460846
15878,2.004867,1.3732338,0.51660115
15879,1.8624098,2.168005,1.2860535
15880,1.75796,1.9224601,0.92009753
15881,1.7232347,1.9029865,0.94295704
15882,1.6645135,2.1214879,0.9958395
15883,2.0701091,1.805577,1.1622788
15884,2.067294,1.6594387,1.1087519
15885,1.0338228,2.4976866,1.3919144
15886,1.4121048,2.3478727,1.0728908
15887,1.7327466,1.8571838,0.8713612
15888,1.7734852,2.256052,1.3660377
15889,1.4937953,2.1787775,0.9909375
15890,1.6542468,2.3029134,1.2866699
15891,1.5477022,2.2892504,1.4924
15892,1.5427583,2.1725683,1.002539
15893,1.9546429,2.0288978,1.252742
15894,2.0100179,1.552138,0.903273
15895,1.4329054,2.3934007,1.509202
15896,1.5435292,2.2284715,1.0795583
15897,1.0480641,2.5882733,1.417965
15898,2.177554,1.4227793,0.60558826
15899,1.6252096,2.064201,1.0795169
15900,1.5360726,2.3338952,1.2968277
15901,1.6536044,1.8985479,0.858703
15902,1.5128136,2.192198,1.0753772
15903,1.4689467,2.0280104,0.84062344
15904,1.5617254,2.3181777,1.2040762
15905,1.8275166,1.6597266,0.8586409
15906,1.335839,2.3748858,1.5092382
15907,1.6252096,2.182298,1.4469119
15908,1.6257887,1.7389714,0.79601926
15909,1.125846,2.5200937,1.2106683
15910,0.8272864,2.6918068,1.4809878
15911,1.7653927,1.8271608,0.9062151
15912,2.3377225,1.2125635,0.65623015
15913,0.6253525,2.7906766,1.0733337
15914,1.6628894,2.3628438,1.3235012
15915,1.3562207,2.487895,1.2774465
15916,1.6634579,2.104606,1.1033272
15917,1.7415782,2.0303097,0.98983186
15918,1.670518,1.7438039,0.7934805
15919,1.9136022,1.4013551,0.46397445
15920,1.896023,1.7124451,0.961409
15921,1.5264809,2.2841709,1.1767418
15922,1.3673048,2.2593906,0.67983454
15923,1.7605867,2.1067576,1.0683274
15924,1.6705072,2.1306098,1.3543876
15925,2.259192,1.1221594,0.6073272
15926,2.259192,1.261454,0.64604676
15927,1.5690037,1.9392781,0.8212337
15928,1.9136022,1.4786731,0.46754375
15929,1.8187636,1.6510819,0.78775644
15930,1.6711272,1.6552926,0.74398565
15931,1.6505425,2.3582122,1.4747493
15932,2.3377225,1.0079448,0.7028523
15933,1.7976052,2.2037697,1.3445766
15934,1.9136022,1.6144655,0.49346778
15935,1.5688878,2.1777983,1.0987025
15936,2.177554,1.3040093,0.6241358
15937,1.5664274,2.3515677,1.2681166
15938,1.9278721,1.8972356,1.0880377
15939,1.772637,1.8189418,0.89315623
15940,1.4225808,2.3315523,1.1464478
15941,1.8437221,1.8129163,0.9118007
15942,1.505299,2.3172405,1.2219148
15943,1.2451315,2.49318,1.4583013
15944,1.6847218,2.3239195,1.3659394
15945,0.7753095,2.7322862,1.1692492
15946,1.4871948,2.2651887,1.0498275
15947,1.8187636,1.5069401,0.4192594
15948,1.0920999,2.5396023,1.1663468
15949,1.0480641,2.5882733,1.4412134
15950,1.6587048,2.055735,0.89402926
15951,1.6932806,2.1945071,1.0512645
15952,1.5544733,2.1324437,1.0356371
15953,2.3377225,0.9206429,0.5819824
15954,1.9136022,1.6727152,0.85021585
15955,1.6323407,2.206905,1.1148657
15956,1.7097434,2.3016396,1.3241311
15957,2.0438979,1.9238791,1.0807102
15958,1.887755,1.9223008,1.0023799
15959,1.4904253,2.2320714,1.1019491
15960,1.8598765,2.221333,1.2528305
15961,1.4188623,2.3403368,1.0150518
15962,1.8232274,2.0134907,1.0896355
15963,1.9136022,1.4013551,0.48198053
15964,1.3997976,2.33856,1.0884113
15965,1.9321338,1.8753074,1.05732
15966,1.6778044,2.2720487,1.2024851
15967,1.544443,2.3067598,1.1013077
15968,0.993879,2.6311288,1.4518819
15969,1.4607395,2.3762372,1.5399282
15970,0.3706865,2.9075925,1.2755786
15971,1.2847193,2.5278502,1.359211
15972,1.6942079,2.2169366,1.1442198
15973,2.177554,1.3672768,0.6121052
15974,1.4099978,2.3175664,1.0743859
15975,1.4628431,2.2337415,1.073515
15976,1.899014,1.7142277,0.9806205
15977,1.6216329,2.3571157,1.3005168
15978,2.4130967,1.0428071,0.7542362
15979,3.0000415,0.00024,1.0289068
15980,2.0100179,1.6919763,1.0119509
15981,1.8941694,1.7560338,0.9300351
15982,1.5477022,2.1836016,1.1029221
15983,1.8166046,1.7389714,0.8895817
15984,1.335839,2.3748858,1.3365299
15985,2.004867,1.3732338,0.51305443
15986,1.0920999,2.5508113,1.4629883
15987,1.393083,1.5050194,0.60102725
15988,1.7659658,2.0068421,0.9539032
15989,1.1608362,2.4854152,0.86579937
15990,1.6277828,2.1651487,1.0405761
15991,1.6521708,2.295442,1.4320763
15992,0.5827709,2.8205981,1.4451551
15993,1.7252623,2.229274,1.1259582
15994,1.3673048,2.3724174,1.3351636
15995,1.9301735,1.8673421,1.0274926
15996,1.8276296,2.1065052,1.1026984
15997,1.828302,1.8173314,0.9241714
15998,1.5690037,2.0151856,0.91483855
15999,1.9901643,1.7317617,1.0042297
16000,1.6677078,2.336576,1.273282
16001,1.7897799,1.938449,0.9894823
16002,1.4987583,2.3768332,1.2185162
16003,2.004867,1.3732338,0.51986843
16004,1.9209085,1.8091457,0.99142146
16005,1.4329054,2.3934007,1.2967716
16006,0.8613773,1.456216,0.87856823
16007,1.5453186,2.3456075,1.1304736
16008,1.66376,2.270033,1.1703062
16009,1.8105084,1.8963821,0.9105157
16010,2.1213617,1.7879801,1.1851442
16011,1.5640501,2.1920404,1.0167652
16012,1.7521814,1.8520489,0.8711592
16013,1.6746016,2.048374,0.9420691
16014,1.4074711,2.319184,1.1539
16015,1.3980445,2.1761537,0.96607375
16016,1.9589094,1.9176588,1.0309317
16017,1.887755,1.9223008,1.0078121
16018,1.4074711,2.331357,1.4180636
16019,1.8009084,2.1175194,1.1707383
16020,1.6312573,2.151769,1.0085479
16021,1.886001,1.7823284,0.9759379
16022,1.8160892,1.8921041,0.95319504
16023,1.8001561,2.0964367,1.1039894
16024,1.8019303,2.0401769,1.0785631
16025,1.393083,1.7640196,0.6828609
16026,1.842239,1.6590301,0.8639337
16027,1.9301735,1.6388295,0.8825895
16028,1.616704,1.4680431,0.34464088
16029,1.8681321,1.9826902,1.4175738
16030,1.3039856,2.407555,1.5196048
16031,1.3692664,2.375518,1.3675919
16032,1.843366,1.7345842,0.80756164
16033,1.9411111,1.9507754,1.0688139
16034,2.177554,1.1541957,0.5610684
16035,1.2123649,2.3379211,0.68443555
16036,1.5496788,2.318024,1.1139252
16037,1.4957929,2.2406929,1.0425097
16038,1.8187636,1.5819446,0.4175044
