,user_index,price_item_0,price_item_1,expected_revenue
1228,15228,1.9136022,1.6144655,0.48065448
1229,15229,1.9136022,1.6144655,0.4864621
1230,15230,1.9401958,1.7882131,0.9069455
1231,15231,1.6115348,2.2249968,1.3855318
1232,15232,1.4957613,2.3133907,1.1421026
1233,15233,1.7955066,1.9759306,0.99500674
1234,15234,0.93807214,2.6539612,1.3814998
1235,15235,1.6252096,2.064201,1.0647167
1236,15236,2.553939,0.00024,0.6402043
1237,15237,1.7463069,2.2638743,1.2284244
1238,15238,2.0137467,1.5729293,0.9062407
1239,15239,1.5465351,2.1849282,1.0024065
1240,15240,1.8187636,1.7142277,0.8591828
1241,15241,1.505299,2.3172405,1.3226557
1242,15242,1.125846,2.4854152,0.8840172
1243,15243,1.505299,2.3172405,1.273608
1244,15244,0.5827709,2.8205981,1.5492626
1245,15245,1.8527124,2.1258109,1.0559931
1246,15246,1.6839107,2.1202683,0.9716175
1247,15247,1.73334,1.5579106,0.6948549
1248,15248,1.606258,2.362847,1.2301686
1249,15249,1.31847,2.419324,1.3283554
1250,15250,1.6628593,1.7519395,0.7970899
1251,15251,1.81561,1.8928735,1.0027524
1252,15252,1.616704,1.7124451,0.75944835
1253,15253,1.6252096,2.182298,1.4561213
1254,15254,1.4924058,2.3221984,1.094282
1255,15255,1.0480641,2.5882733,1.4709191
1256,15256,1.8187636,1.8215543,1.0425508
1257,15257,1.4558071,2.1138492,0.8758273
1258,15258,1.9901643,1.8662053,1.0671741
1259,15259,1.1489393,2.4976866,1.3079013
1260,15260,1.544443,2.0909214,0.94508874
1261,15261,1.31847,2.419324,1.2134813
1262,15262,1.9136022,1.5497268,0.4623393
1263,15263,2.3377225,1.2629045,0.6788756
1264,15264,1.616704,1.4680431,0.34114334
1265,15265,2.259192,1.261454,0.6434727
1266,15266,1.638631,2.1291492,1.0420455
1267,15267,1.4558071,2.244889,0.98419625
1268,15268,1.9071813,2.0221875,1.1320406
1269,15269,1.7392105,2.0916932,1.0946563
1270,15270,1.8197044,1.9252527,1.0202117
1271,15271,1.896023,1.8320963,1.058907
1272,15272,1.5751296,2.306346,1.2262456
1273,15273,1.4929234,2.3363736,1.2847695
1274,15274,1.6252096,2.1464617,1.1139021
1275,15275,1.6355369,2.1138492,0.9988561
1276,15276,1.738267,2.0415425,0.99091464
1277,15277,1.9400578,1.5075054,0.8299825
1278,15278,1.3039856,2.407555,1.2372159
1279,15279,1.7980173,2.2087128,1.2793356
1280,15280,1.3670783,2.3961291,1.2717599
1281,15281,0.8969762,2.6912975,1.5692493
1282,15282,1.5153426,2.236765,1.0329312
1283,15283,1.959619,1.8286932,0.95918703
1284,15284,1.899014,1.7142277,0.9449788
1285,15285,1.6200689,2.0147958,0.95424557
1286,15286,1.505299,2.3172405,1.3322468
1287,15287,1.7232347,1.7124451,0.842179
1288,15288,1.9430624,1.723275,0.96856314
1289,15289,1.3748821,2.3937407,1.1243117
1290,15290,1.8951287,2.0891206,1.1164801
1291,15291,1.9136022,1.6144655,0.47448114
1292,15292,1.3997976,2.33856,1.071829
1293,15293,1.1988403,2.4466608,1.1140116
1294,15294,1.6093755,2.1963506,1.1719482
1295,15295,1.842239,1.577039,0.7851056
1296,15296,1.7316095,1.5555966,0.7208563
1297,15297,1.6700375,1.7391678,0.80292445
1298,15298,1.4368719,2.3601112,1.0839058
1299,15299,2.0466695,1.6416577,0.94628143
1300,15300,1.8347427,2.048374,1.1705459
1301,15301,1.5338535,1.8688405,0.81075
1302,15302,1.9546429,1.8145833,0.98120505
1303,15303,1.4109246,2.4226627,1.5910301
1304,15304,1.7323899,1.7640196,0.85071135
1305,15305,1.5302595,2.182767,0.7882249
1306,15306,1.4758236,2.4049945,1.1937481
1307,15307,1.661015,2.0280104,0.9306883
1308,15308,1.5585358,2.1858757,0.9948967
1309,15309,1.9246074,1.7461427,0.9337921
1310,15310,1.7705843,1.9595053,0.97528386
1311,15311,1.6837381,1.9545984,0.92696846
1312,15312,1.3841596,2.4622822,1.4743519
1313,15313,1.6645135,1.9975836,0.9233006
1314,15314,1.8321738,1.6359602,0.8428205
1315,15315,1.9243428,1.9992934,1.2273248
1316,15316,1.5698533,2.250837,1.1457807
1317,15317,1.9301883,1.577039,0.8815544
1318,15318,1.702362,2.237188,1.2118057
1319,15319,1.631275,2.136564,1.0187144
1320,15320,1.772637,1.7402252,0.79913884
1321,15321,1.9650668,2.0422053,1.171816
1322,15322,1.7249528,2.0917158,1.0935534
1323,15323,1.6252096,2.1111662,1.0692784
1324,15324,1.411565,2.3191898,1.0076945
1325,15325,1.6477596,1.8145833,0.81521255
1326,15326,2.0200496,1.5238785,0.90504295
1327,15327,1.9556392,1.8309802,1.0619904
1328,15328,1.5166652,2.300837,1.1354095
1329,15329,1.8056768,2.117873,1.1655381
1330,15330,1.4307376,2.4066122,1.1778519
1331,15331,1.1806116,1.0966034,0.9804829
1332,15332,1.5412143,2.260146,1.1638529
1333,15333,1.9246074,1.7461427,0.93651885
1334,15334,1.7468867,1.8173314,0.8634794
1335,15335,1.8215435,2.2287624,1.369955
1336,15336,1.3566986,2.3248346,0.98186284
1337,15337,1.6252096,2.170223,1.1734345
1338,15338,1.6904925,1.9642557,1.0063105
1339,15339,1.9348973,1.3799169,0.76157695
1340,15340,1.9361645,1.8963821,1.0405526
1341,15341,1.8189589,2.0097618,1.019292
1342,15342,1.6813213,2.3546443,1.5021073
1343,15343,1.3673048,2.3041239,1.1218135
1344,15344,1.335839,2.3748858,1.3704826
1345,15345,1.6629561,2.2340884,1.1090437
1346,15346,0.712904,2.7747393,1.5976809
1347,15347,1.4668463,2.308327,1.1427068
1348,15348,2.035624,1.940738,1.1546723
1349,15349,0.4153645,2.8816447,1.1399996
1350,15350,1.4329054,2.3934007,1.45706
1351,15351,1.4225808,2.3315523,1.1481494
1352,15352,2.259192,1.1221594,0.6155696
1353,15353,2.004867,1.3732338,0.49790397
1354,15354,1.8327832,2.0041716,1.0378648
1355,15355,1.4074711,2.331357,1.2377543
1356,15356,1.9271001,1.6325109,0.76636153
1357,15357,2.3377225,1.1533551,0.7082761
1358,15358,1.6257887,1.9425163,0.9294235
1359,15359,1.5603366,2.2631195,1.2532043
1360,15360,1.9357687,1.7604952,0.95470667
1361,15361,1.4225808,2.1777525,0.6094116
1362,15362,1.5084178,1.888814,1.1291686
1363,15363,1.0796132,2.5638402,1.6187673
1364,15364,1.6052839,2.271285,1.1360663
1365,15365,1.7415297,1.6611426,0.7854463
1366,15366,1.5022956,2.2616656,1.3080202
1367,15367,1.7172109,2.0404372,0.9841662
1368,15368,1.7062912,1.9099518,0.9629826
1369,15369,2.0350094,1.1912395,0.7341468
1370,15370,1.6706674,2.1788816,1.155351
1371,15371,1.3345505,2.391924,1.0191302
1372,15372,1.7008724,2.3435953,1.3907928
1373,15373,1.5439181,2.256109,1.0963374
1374,15374,1.7605867,2.1067576,1.0143373
1375,15375,1.0480641,2.5882733,1.534168
1376,15376,1.9478872,2.1638982,1.280464
1377,15377,0.056826077,2.9913511,1.5270942
1378,15378,1.6595281,2.104345,0.9954508
1379,15379,1.6304822,2.3195076,1.1869293
1380,15380,2.177554,1.3040093,0.60549325
1381,15381,0.3706865,2.9075925,1.2450968
1382,15382,1.7172109,2.1794634,1.122471
1383,15383,1.4904253,2.3413482,1.3872004
1384,15384,2.0390372,1.8311274,1.2341022
1385,15385,1.8778874,2.048584,1.1444706
1386,15386,1.505299,2.2517254,1.0758319
1387,15387,1.7522246,2.0440965,0.91336507
1388,15388,1.9431214,1.3983016,0.74058723
1389,15389,2.0125992,1.7253194,1.005406
1390,15390,1.3673048,2.3724174,1.2308019
1391,15391,0.8272864,2.6918068,1.5449921
1392,15392,1.3039856,2.407555,1.4245497
1393,15393,1.9188181,2.1436188,1.2914896
1394,15394,1.658072,1.7913212,0.77688503
1395,15395,1.5439181,2.256109,1.1013469
1396,15396,1.6511952,2.3749871,1.3639781
1397,15397,1.4329054,2.178618,1.0499033
1398,15398,0.51926863,2.8387485,1.5645335
1399,15399,1.2315767,2.4490802,1.5136029
1400,15400,1.842239,1.577039,0.813757
1401,15401,2.1747916,1.6822838,1.1388991
1402,15402,1.7683423,2.0442822,1.3891199
1403,15403,1.887755,1.9223008,1.027346
1404,15404,2.3377225,1.0852565,0.7008033
1405,15405,0.056826077,2.9913511,1.3398725
1406,15406,2.2571476,1.4624623,1.0074803
1407,15407,1.5923152,2.1461668,1.062502
1408,15408,1.6645135,1.8465372,0.8299302
1409,15409,1.5817461,2.1179435,1.0287383
1410,15410,1.8437217,2.029728,1.0947986
1411,15411,1.7543141,1.827782,0.8438541
1412,15412,1.8688093,1.6520891,0.7905576
1413,15413,1.9271001,1.7155716,0.797058
1414,15414,1.7322459,2.0848284,0.96902317
1415,15415,1.5829389,2.2765803,1.0718328
1416,15416,2.1631658,1.6379715,1.0602875
1417,15417,1.7816217,2.1981843,1.1775068
1418,15418,1.5528982,2.4172633,1.2637501
1419,15419,1.9356496,1.7041607,0.95472187
1420,15420,1.616704,1.8495383,0.89889944
1421,15421,1.681363,2.2947564,1.1979306
1422,15422,1.8539568,2.0059311,1.0602349
1423,15423,2.177554,1.3040093,0.5752946
1424,15424,1.8336256,1.6601833,0.8440999
1425,15425,1.6163353,2.2690506,1.1204855
1426,15426,1.2123649,2.4928427,1.264834
1427,15427,1.6839107,2.1202683,1.0049978
1428,15428,1.9136022,1.4786731,0.48377535
1429,15429,1.4599049,2.333982,1.0886664
1430,15430,1.4775071,2.1720366,1.0254155
1431,15431,1.7446977,2.2644124,1.4417138
1432,15432,2.034565,1.7130628,0.9502881
1433,15433,2.177554,1.3040093,0.5814686
1434,15434,1.5812224,2.41429,1.3969119
1435,15435,2.259192,1.0395947,0.5919676
1436,15436,1.9136022,1.6144655,0.48150367
1437,15437,1.4424734,2.2217493,1.0209253
1438,15438,1.7252623,2.1351357,1.0073254
1439,15439,1.9136022,1.6144655,0.457165
1440,15440,1.638631,2.1812344,1.0479717
1441,15441,1.5725328,2.2045934,1.0863912
1442,15442,2.1977737,1.6278902,1.0903164
1443,15443,2.0864165,1.9185214,1.1610093
1444,15444,1.4708291,2.3824992,1.4547973
1445,15445,1.9455442,1.5828172,0.7983842
1446,15446,0.056826077,2.9913511,1.3469794
1447,15447,2.1128075,1.7146735,0.924499
1448,15448,1.7724723,2.068363,1.0447801
1449,15449,1.7558832,1.6583259,0.7115681
1450,15450,2.004867,1.3732338,0.5195981
1451,15451,1.8936822,2.0440965,1.2082566
1452,15452,1.3673048,2.3724174,1.4646838
1453,15453,1.6533753,2.1737938,1.0777487
1454,15454,1.0920999,2.5508113,1.2039468
1455,15455,1.4558071,2.244889,1.0055603
1456,15456,1.7667459,1.8915579,0.91685104
1457,15457,2.0640028,1.625408,1.0277848
1458,15458,1.7495786,2.0122538,0.94698477
1459,15459,1.7614719,2.2842362,1.3361603
1460,15460,1.2315767,2.4490802,1.2581905
1461,15461,2.004867,1.3732338,0.5309622
1462,15462,1.4323031,2.3964956,1.3630842
1463,15463,0.73262566,2.7378397,1.5845721
1464,15464,1.638631,2.1812344,1.0359061
1465,15465,2.177554,1.3040093,0.63160354
1466,15466,1.125846,2.5200937,1.34046
1467,15467,1.6252096,2.1464617,1.0845481
1468,15468,1.5363773,2.3150744,1.1997275
1469,15469,1.6385852,2.152708,1.1977113
1470,15470,2.553939,0.732455,0.67204946
1471,15471,0.51926863,2.8387485,1.0973519
1472,15472,0.1324709,2.974367,1.2968384
1473,15473,1.4186939,2.3456075,0.9967805
1474,15474,1.5725328,2.0717025,1.0197465
1475,15475,0.8613773,1.456216,0.820565
1476,15476,1.6870952,2.3398352,1.353913
1477,15477,1.7316095,1.6367337,0.75183314
1478,15478,1.3174709,2.3920846,1.1168563
1479,15479,1.8679961,1.9456772,1.0379304
1480,15480,1.9835434,1.9104321,1.1363887
1481,15481,1.9209085,1.8766692,1.0095584
1482,15482,2.259192,1.1959819,0.64071965
1483,15483,1.6347806,1.7640196,0.8058167
1484,15484,1.6252096,2.064201,1.0451053
1485,15485,1.6735342,2.3073523,1.2451633
1486,15486,2.1176746,1.8788693,1.043158
1487,15487,1.8406688,2.0526822,1.0713855
1488,15488,0.91064095,2.6519203,1.6087524
1489,15489,1.9572399,1.5552193,0.8125446
1490,15490,0.98387444,2.617588,1.5082202
1491,15491,1.5582505,2.037109,0.89918905
1492,15492,2.0351999,1.4954687,0.8642753
1493,15493,1.1351247,0.78308195,0.9431165
1494,15494,1.3577566,2.3510182,1.504208
1495,15495,1.505299,2.3172405,1.3056791
1496,15496,1.6333919,2.3015344,1.1206844
1497,15497,1.9398347,1.8700564,0.9965933
1498,15498,1.9171002,1.6601833,0.89474136
1499,15499,1.9216021,2.0006108,1.0242636
1500,15500,1.6931511,2.2496445,1.2304893
1501,15501,1.1957834,2.5257945,1.2479885
1502,15502,1.7316095,1.5555966,0.7429902
1503,15503,2.1939702,1.589157,0.9489806
1504,15504,1.5318638,2.4476228,1.3380796
1505,15505,1.5723896,2.2295694,1.1619761
1506,15506,1.544443,2.0909214,0.9200882
1507,15507,1.8909574,1.8145833,0.9479198
1508,15508,1.6533753,2.1737938,1.1185333
1509,15509,2.0101752,1.9167373,1.1699624
1510,15510,1.5407157,2.197685,1.0941863
1511,15511,1.8056768,2.2203534,1.2911607
1512,15512,1.9159962,1.9613234,1.0575714
1513,15513,1.5950357,2.060352,0.9910404
1514,15514,1.8050857,1.997216,1.4092941
1515,15515,1.0480641,2.5882733,1.4989903
1516,15516,1.5128136,2.2992253,1.3677852
1517,15517,1.8139037,2.2371302,1.3028553
1518,15518,1.9546429,1.8782687,1.0700246
1519,15519,1.7686073,2.2680292,1.2536851
1520,15520,1.0480641,2.5882733,1.3707573
1521,15521,1.9175355,1.9198472,1.3820955
1522,15522,1.3912574,2.3516986,1.4657247
1523,15523,1.8139037,2.0800781,1.0699657
1524,15524,1.9439086,1.583503,0.83102196
1525,15525,1.8832613,2.141401,1.2426709
1526,15526,1.5081346,1.5756899,0.61908615
1527,15527,1.7232347,1.7124451,0.8753094
1528,15528,1.6111673,2.1020472,1.0047182
1529,15529,2.550613,1.0922984,1.2506436
1530,15530,2.0156438,1.6245205,0.90663266
1531,15531,1.3673048,2.3607693,1.1421418
1532,15532,2.177554,1.3040093,0.6169944
1533,15533,1.9455442,1.4994134,0.8030372
1534,15534,1.937655,1.7886499,0.9793956
1535,15535,1.8998508,1.904088,1.0116904
1536,15536,1.0338228,2.4976866,1.2646933
1537,15537,1.3039856,2.407555,1.5153518
1538,15538,1.7296453,1.9007099,0.92471915
1539,15539,1.6542128,2.0933554,1.1040264
1540,15540,1.7506888,2.051701,1.0608983
1541,15541,1.9332625,2.0044825,1.1832683
1542,15542,1.6392115,1.943261,0.9029664
1543,15543,1.5081346,1.8134254,0.7849952
1544,15544,2.177554,1.3040093,0.58610404
1545,15545,1.6356678,2.1117108,0.99012977
1546,15546,1.6603401,2.2690506,1.1689405
1547,15547,2.177554,1.3040093,0.601832
1548,15548,1.81761,1.965786,0.96823
1549,15549,2.004867,1.2061787,0.4826407
1550,15550,1.544443,1.8593233,0.7576762
1551,15551,2.0177896,1.6796658,1.0031953
1552,15552,1.7558832,1.7493819,0.76353216
1553,15553,1.904588,1.9747345,1.2161611
1554,15554,1.9007689,1.8173314,0.96600676
1555,15555,1.4806024,2.4055016,1.4516964
1556,15556,1.658909,2.048241,0.9360764
1557,15557,1.0480641,2.5882733,1.4577786
1558,15558,1.9519753,1.8598381,0.959463
1559,15559,1.5883898,2.1737938,1.0520406
1560,15560,1.4225808,2.1777525,0.6300331
1561,15561,1.8564676,2.1190815,1.2112105
1562,15562,1.7173901,2.2296972,1.1270703
1563,15563,2.3377225,0.9206429,0.63272256
1564,15564,1.0426021,2.5660343,1.5085894
1565,15565,1.4700985,2.2946317,1.2206411
1566,15566,1.8778874,1.8963821,0.9998825
1567,15567,1.9271001,1.8544313,0.9279497
1568,15568,1.7268754,1.6361129,0.83633894
1569,15569,1.9374385,1.700506,0.80452055
1570,15570,1.9209955,1.7070719,0.9272514
1571,15571,1.8967434,1.9417802,0.99024343
1572,15572,1.592725,2.1111755,0.98853326
1573,15573,1.8591248,1.5446415,0.852051
1574,15574,1.409408,2.1628864,0.99533576
1575,15575,1.7427226,2.1725683,1.1243376
1576,15576,1.6749655,2.3523276,1.4237798
1577,15577,1.6031555,2.2544465,1.0477268
1578,15578,1.3673048,2.3724174,1.1968745
1579,15579,1.125846,2.5200937,1.4981878
1580,15580,1.8486503,1.8587143,0.94446987
1581,15581,1.7565087,2.2521763,1.2739583
1582,15582,1.6870952,2.3398352,1.2251009
1583,15583,1.2627059,2.4473512,1.2461593
1584,15584,1.544443,1.7680227,0.79106534
1585,15585,1.9136022,1.4013551,0.44358584
1586,15586,1.8228478,2.1251397,1.1422571
1587,15587,1.7316095,1.4680431,0.69721854
1588,15588,2.4852166,0.7665016,0.681154
1589,15589,1.8187636,1.6510819,0.8762858
1590,15590,1.5208309,2.1687517,1.0181451
1591,15591,1.7195122,2.1631887,1.0637196
1592,15592,1.9060209,2.1598058,1.3420172
1593,15593,1.5526612,1.8173314,0.82391965
1594,15594,1.4385408,2.2976213,1.237519
1595,15595,1.6093755,2.0004292,1.0339768
1596,15596,1.5357023,2.3773875,1.4320368
1597,15597,1.4225808,2.343033,1.2733933
1598,15598,1.3877685,2.3417773,1.1192894
1599,15599,1.3925661,2.4049945,1.1563646
1600,15600,1.505299,2.2093189,1.0391986
1601,15601,1.6628593,2.1396267,1.0440952
1602,15602,2.259192,1.261454,0.6392641
1603,15603,2.259192,1.1221594,0.6134509
1604,15604,2.177554,1.233034,0.56912386
1605,15605,0.94787997,2.619276,1.5501615
1606,15606,1.335839,2.3748858,1.3382378
1607,15607,1.6709483,2.244889,1.105977
1608,15608,1.2627059,2.3810666,1.0878377
1609,15609,1.821719,2.0346656,1.0860231
1610,15610,1.5465351,2.1849282,0.97812754
1611,15611,1.5128136,2.2992253,1.4620782
1612,15612,0.993879,2.6311288,1.4464798
1613,15613,1.616704,1.7124451,0.78845716
1614,15614,1.7643207,1.9996607,1.1030574
1615,15615,2.0900817,1.6615247,1.0830053
1616,15616,1.4074711,2.331357,1.3956232
1617,15617,1.0426021,2.5660343,1.6381305
1618,15618,1.5181543,2.333982,1.1098415
1619,15619,0.98387444,2.617588,1.2978187
1620,15620,1.8187636,1.6510819,0.748061
1621,15621,1.5719604,2.3108375,1.1583867
1622,15622,1.5989367,2.2611506,1.0216337
1623,15623,1.3039856,2.407555,1.3960786
1624,15624,1.843366,1.8131562,0.846903
1625,15625,1.5378815,2.3017764,1.1258962
1626,15626,1.441286,2.2765803,0.9601059
1627,15627,1.9543078,1.7349745,0.9351066
1628,15628,1.818751,0.9703179,0.89657015
1629,15629,1.4558071,2.244889,1.0209672
1630,15630,1.5208309,2.3251338,1.0957088
1631,15631,2.177554,1.1541957,0.5310541
1632,15632,1.8688093,1.6520891,0.8514342
1633,15633,1.7558832,1.8320742,0.8382914
1634,15634,1.8391359,1.8639494,0.94418555
1635,15635,1.8489637,1.8239859,0.97413945
1636,15636,2.004867,1.4464791,0.5079482
1637,15637,1.2123649,2.4928427,1.3978305
1638,15638,1.5317984,2.2371695,1.015753
1639,15639,1.7381893,1.8145833,0.84442836
1640,15640,2.6190774,0.00024,0.70686865
1641,15641,1.0920999,2.5508113,1.5051115
1642,15642,1.792522,2.2102947,1.2861875
1643,15643,1.8396128,2.1013606,1.1446742
1644,15644,1.5477022,2.1836016,1.1175445
1645,15645,1.6252096,2.1464617,1.1246389
1646,15646,1.7675364,1.8251446,0.8567605
1647,15647,1.8207394,2.1232798,1.1404907
1648,15648,1.8187636,1.6510819,0.84068197
1649,15649,1.6080633,2.3537495,1.1283375
1650,15650,1.5820656,2.2387302,1.0882492
1651,15651,1.5532724,2.3455546,1.1826072
1652,15652,1.9087868,1.8639494,0.9647762
1653,15653,1.6658568,2.1697414,1.4087006
1654,15654,1.6741118,2.2313597,1.0945972
1655,15655,1.6115348,2.0607705,1.0071547
1656,15656,1.8681321,1.9826902,1.3472698
1657,15657,2.4852166,0.9940775,0.7184926
1658,15658,1.4678445,2.3110397,1.0870551
1659,15659,1.9281105,1.477527,0.8055459
1660,15660,1.4225808,2.343033,1.2121006
1661,15661,1.4558071,2.244889,1.0046486
1662,15662,0.88132596,2.6955764,1.5202764
1663,15663,1.5067416,2.3421617,1.2634503
1664,15664,2.177554,1.1541957,0.5658689
1665,15665,1.5522356,2.1799622,0.9960192
1666,15666,1.7506888,1.8884122,0.97804815
1667,15667,1.4937953,2.109875,0.9842709
1668,15668,1.8270917,2.1312304,1.1730256
1669,15669,2.3377225,1.0852565,0.66562873
1670,15670,1.0920999,2.5508113,1.2435565
1671,15671,1.738267,2.09505,1.1030806
1672,15672,1.393083,1.8413146,0.7551098
1673,15673,1.0920999,2.5508113,1.2969211
1674,15674,1.7439623,2.2181585,1.2811024
1675,15675,1.8778874,2.0800312,1.1870375
1676,15676,0.49561885,2.8735123,1.5561876
1677,15677,0.81983113,2.7226353,1.5813142
1678,15678,1.4478698,2.409145,1.2820538
1679,15679,2.0517306,1.798317,1.1221927
1680,15680,1.6312573,2.151769,1.0101042
1681,15681,1.6501486,2.193336,1.1276641
1682,15682,2.177554,1.3672768,0.60470325
1683,15683,2.187863,1.5408213,0.9224186
1684,15684,1.437052,2.3214798,1.0830269
1685,15685,2.259192,1.261454,0.6205639
1686,15686,1.9130543,2.104639,1.1390818
1687,15687,1.4678445,2.2660131,1.0433221
1688,15688,1.4700985,2.1777525,0.6232138
1689,15689,1.8998508,2.0139518,1.0645423
1690,15690,1.5128136,2.2662175,1.1184031
1691,15691,1.5754914,2.132033,1.0331738
1692,15692,1.6111673,2.1020472,0.9904543
1693,15693,2.0701091,1.8378466,1.0657707
1694,15694,1.4689467,1.9488348,0.746028
1695,15695,1.9227595,1.7703602,1.0240796
1696,15696,2.092802,1.3410213,0.5577844
1697,15697,1.6628593,2.1396267,1.0402902
1698,15698,1.9224362,1.9769514,1.0909783
1699,15699,1.9136022,1.4013551,0.45278215
1700,15700,1.6850449,2.2760098,1.17417
1701,15701,1.8030452,1.8134254,0.9538408
1702,15702,1.9136022,1.6144655,0.49988678
1703,15703,1.3673048,2.3724174,1.3245776
1704,15704,1.505299,2.1567626,1.0961032
1705,15705,1.8166046,1.7389714,0.9797868
1706,15706,1.9265757,1.554373,0.8428788
1707,15707,1.6428269,2.132033,1.0996268
1708,15708,1.7905242,2.2133737,1.2247528
1709,15709,1.528359,1.5075054,0.6618275
1710,15710,1.4225808,2.343033,1.495028
1711,15711,1.6941314,2.103553,1.0472224
1712,15712,1.5067416,2.3421617,1.444155
1713,15713,1.6763186,2.1701748,1.1860282
1714,15714,1.125846,2.5200937,1.4311427
1715,15715,2.259192,1.1221594,0.6151718
1716,15716,1.9281989,1.7653452,1.0196534
1717,15717,1.4689467,2.0280104,0.83579165
1718,15718,1.2627059,2.4360006,1.2193884
1719,15719,1.7506888,2.1074328,1.1235942
1720,15720,1.544443,2.0909214,0.91078705
1721,15721,0.51926863,2.8387485,1.5591576
1722,15722,1.7266184,2.1732244,1.0763088
1723,15723,2.1200697,1.7326193,1.0002728
1724,15724,1.6746749,2.2458637,1.130638
1725,15725,1.7235792,1.4751287,0.43553966
1726,15726,1.8495845,1.6388295,0.82768214
1727,15727,1.4700985,2.1777525,0.6336578
1728,15728,1.9136022,1.6144655,0.46967593
1729,15729,1.8204261,2.1496994,1.113342
1730,15730,1.7614794,1.9224755,0.9493783
1731,15731,1.821719,2.0346656,1.1104842
1732,15732,1.5690037,2.0848284,0.93576455
1733,15733,1.9301735,1.6388295,0.8703216
1734,15734,2.177554,1.5094751,0.6190427
1735,15735,1.5128136,2.192198,1.034442
1736,15736,1.9209085,1.9840274,1.1063083
1737,15737,1.0920999,2.5508113,1.3635058
1738,15738,1.4977851,2.367218,1.3200668
1739,15739,1.9136022,1.4786731,0.45169887
1740,15740,1.0187966,2.5877724,1.5739275
1741,15741,2.016184,2.0114267,1.2073867
1742,15742,1.8056768,2.117873,1.1088946
1743,15743,1.6375608,2.2713323,1.1523627
1744,15744,0.8272864,2.6918068,1.4829584
1745,15745,1.4074711,2.331357,1.3537472
1746,15746,2.020173,1.5446415,0.9367897
1747,15747,1.335839,2.3379211,0.7296281
1748,15748,1.5128136,2.2992253,1.2656906
1749,15749,1.6229017,2.2187932,1.4553102
1750,15750,1.6711272,1.5592732,0.73366743
1751,15751,1.616704,1.8495383,0.9007821
1752,15752,1.3039856,2.407555,1.4951433
1753,15753,1.822871,1.7810768,0.9534415
1754,15754,0.80166304,2.7123008,1.5096045
1755,15755,1.0920999,2.5508113,1.4152018
1756,15756,1.4700985,2.1777525,0.62596357
1757,15757,1.7574922,2.0998883,1.0880737
1758,15758,1.5289987,2.4141343,1.2439467
1759,15759,1.5081346,1.6597266,0.68724865
1760,15760,1.4700985,2.2946317,1.3360356
1761,15761,1.7112893,2.3318744,1.3819555
1762,15762,1.5026972,2.4668708,1.3154384
1763,15763,1.5719604,2.2367947,1.0963867
1764,15764,1.6536044,1.9711678,0.92066324
1765,15765,1.6347806,1.7640196,0.7922274
1766,15766,1.0426021,2.5660343,1.2437128
1767,15767,2.177554,1.3040093,0.5692413
1768,15768,2.1176746,1.449839,0.8547521
1769,15769,1.393083,1.8413146,0.7748856
1770,15770,2.0344918,1.6211232,0.9801025
1771,15771,1.3936026,1.1336617,1.1143721
1772,15772,1.5477022,2.1836016,1.1494945
1773,15773,1.8556455,1.8017735,0.90610176
1774,15774,1.2627059,2.4473512,1.2520249
1775,15775,1.6252096,2.1111662,1.1072278
1776,15776,1.5957679,1.9268044,0.82345665
1777,15777,0.4153645,2.8816447,1.1074572
1778,15778,1.4074711,2.331357,1.3221449
1779,15779,1.6459026,2.3180742,1.1860545
1780,15780,1.9136022,1.6144655,0.47547472
1781,15781,1.7653927,1.9685559,0.98948103
1782,15782,2.177554,1.4227793,0.6318962
1783,15783,1.9189161,1.9999171,1.1153207
1784,15784,1.6221685,2.2674172,1.1446209
1785,15785,1.9278721,1.9514161,1.1321467
1786,15786,2.092802,1.4709809,0.58029145
1787,15787,1.6595281,1.9837419,0.9267149
1788,15788,1.5674827,2.1013606,0.91805035
1789,15789,1.610526,2.2631614,1.1508702
1790,15790,2.3377225,1.0079448,0.66248685
1791,15791,2.0701091,1.6487986,1.0264102
1792,15792,1.4262097,2.1759799,0.91705877
1793,15793,2.259192,1.1959819,0.665742
1794,15794,1.394602,2.4483387,1.0930321
1795,15795,1.8909574,1.8145833,0.98022807
1796,15796,1.5603366,2.1946073,1.0851912
1797,15797,1.5266416,2.2811346,1.1702003
1798,15798,1.3972183,2.2855878,1.0554625
1799,15799,1.6205873,2.273593,1.2230283
1800,15800,1.4424734,2.3748963,1.3524584
1801,15801,1.5407157,2.271197,1.1619227
1802,15802,1.7689168,2.1138492,1.0267085
1803,15803,1.0480641,2.5882733,1.5710962
1804,15804,1.710279,2.2111323,1.1472762
1805,15805,1.8934796,1.7887409,1.0108509
1806,15806,1.7130325,1.8495383,0.9224711
1807,15807,1.7316095,1.5555966,0.7379612
1808,15808,1.8187636,1.4260725,0.41120952
1809,15809,1.7323899,1.8381082,0.8896245
1810,15810,1.4877107,2.2461488,0.99873406
1811,15811,1.505299,2.3172405,1.2757963
1812,15812,1.9136022,1.4786731,0.46162412
1813,15813,1.8699739,1.8972356,0.9916361
1814,15814,1.8981327,1.9140805,1.0692248
1815,15815,1.9613594,1.8684244,0.9388478
1816,15816,1.9455442,1.1912395,0.72061545
1817,15817,1.823927,2.2029932,1.2009279
1818,15818,1.553478,2.346233,1.1705085
1819,15819,1.8197044,1.8613297,0.98614174
1820,15820,1.5910915,2.4121482,1.3149695
