user_index,price_item_0,price_item_1,expected_revenue
15352,1.3303555,2.0342176,1.1336049
15353,1.620011,0.6976011,0.80374134
15354,1.3501024,1.6696335,0.87988144
15355,1.5205157,1.4545403,1.0245959
15356,1.2472883,2.532266,1.2615315
15357,1.2472883,2.532266,0.87439233
15358,1.812126,0.9060872,0.94267964
15359,1.4167953,2.22071,0.94340175
15360,1.4167953,2.22071,1.2445219
15361,1.6213421,3.2686384,0.9733161
15362,1.3501024,1.6696335,0.98111326
15363,1.7448269,1.7084149,1.0628548
15364,1.7139264,2.7635765,1.5936866
15365,1.7448269,1.7084149,1.0276223
15366,1.3501024,1.6696335,0.88062066
15367,1.4167953,2.22071,1.3115034
15368,1.5205157,1.4545403,0.94926786
15369,1.4167953,2.22071,1.0218672
15370,1.3358144,0.91529536,0.7861288
15371,1.7448269,1.7084149,1.1090156
15372,1.7448269,1.7084149,0.9543397
15373,2.1930606,2.3634572,1.2901136
15374,1.7448269,1.7084149,1.0628339
15375,1.3501024,1.6696335,1.0869244
15376,1.1616367,2.9036272,1.4366281
15377,1.7160918,2.7100909,1.2529526
15378,0.9781301,3.8867853,1.8999621
15379,1.3501024,1.6696335,1.004237
15380,1.7448269,1.7084149,1.1316836
15381,1.812126,0.9060872,0.97532463
15382,0.72297704,2.9126685,1.4589639
15383,1.5205157,1.4545403,1.0040964
15384,1.5707905,2.580544,1.4024525
15385,1.7448269,1.7084149,1.211944
15386,1.7448269,1.7084149,1.0870845
15387,1.1557151,2.0106544,1.0541824
15388,1.3501024,1.6696335,1.0479424
15389,1.3501024,1.6696335,0.89358795
15390,1.5205157,1.4545403,0.98327553
15391,1.4167953,2.22071,1.2115804
15392,1.1616367,2.9036272,1.4799819
15393,1.5707905,2.580544,1.4471564
15394,1.9884897,1.9577574,1.2529148
15395,1.0973336,1.3968688,0.8583927
15396,1.7448269,1.7084149,0.98833567
15397,1.9884897,1.9577574,1.1940981
15398,1.3501024,1.6696335,0.982249
15399,1.1427519,3.4426458,1.5902785
15400,1.7139264,2.7635765,1.4905317
15401,1.3501024,1.6696335,0.9198669
15402,1.7160918,2.7100909,1.0437773
15403,2.1930606,2.3634572,1.3245562
15404,1.5205157,1.4545403,1.0185014
15405,1.849861,3.7184727,1.0553827
15406,1.2059982,3.3409488,1.6423043
15407,1.7964286,1.2928578,1.0359048
15408,1.7448269,1.7084149,0.93760705
15409,1.1557151,2.0106544,0.85992783
15410,1.3501024,1.6696335,1.0349976
15411,1.3501024,1.6696335,1.1371074
15412,1.2472883,2.532266,0.81425464
15413,1.1616367,2.9036272,0.75120157
15414,1.2059982,3.3409488,0.8049969
15415,1.5205157,1.4545403,0.9178982
15416,1.7448269,1.7084149,0.99286675
15417,1.7964286,1.2928578,1.0530428
15418,1.3501024,1.6696335,1.1778829
15419,1.3303555,2.0342176,1.2469231
15420,1.3501024,1.6696335,1.0085816
15421,1.3501024,1.6696335,0.9187033
15422,1.7448269,1.7084149,1.1374617
15423,1.5205157,1.4545403,1.0933359
15424,1.5205157,1.4545403,0.9077856
15425,1.3501024,1.6696335,0.8918838
15426,1.7448269,1.7084149,1.054948
15427,1.2472883,2.532266,1.2706797
15428,1.7448269,1.7084149,1.0161593
15429,1.5205157,1.4545403,0.8980624
15430,1.7448269,1.7084149,1.0103544
15431,1.3501024,1.6696335,0.98430836
15432,1.8416276,2.5339787,1.4506209
15433,1.6266481,1.2574753,1.0131848
15434,1.4167953,2.22071,0.8531331
15435,1.9715688,2.1185246,1.2631493
15436,1.4167953,2.22071,0.86056596
15437,1.5205157,1.4545403,0.95167685
15438,1.3501024,1.6696335,0.967298
15439,1.5205157,1.4545403,0.9475612
15440,1.4167953,2.22071,0.84523886
15441,1.5205157,1.4545403,1.0005109
15442,1.3303555,2.0342176,1.0863829
15443,1.7964286,1.2928578,1.1121781
15444,1.7160918,2.7100909,1.1710986
15445,1.5707905,2.580544,1.4385834
15446,1.3501024,1.6696335,0.88247424
15447,1.2059982,3.3409488,1.6745219
15448,1.849861,3.7184727,1.0946631
15449,1.5205157,1.4545403,1.0194492
15450,1.0973336,1.3968688,0.8373374
15451,1.5205157,1.4545403,0.90062565
15452,1.7448269,1.7084149,1.1159402
15453,1.5707905,2.580544,1.4919226
15454,1.3501024,1.6696335,1.0756766
15455,0.79280394,2.1430173,1.1389127
15456,1.3501024,1.6696335,0.99363154
15457,1.3501024,1.6696335,0.96214056
15458,1.7964286,1.2928578,1.0444077
15459,1.5205157,1.4545403,0.94019675
15460,1.9884897,1.9577574,1.1956687
15461,1.2472883,2.532266,1.2811147
15462,1.5205157,1.4545403,0.9596127
15463,2.1930606,2.3634572,1.3217603
15464,1.1616367,2.9036272,1.5142057
15465,1.5205157,1.4545403,1.0135714
15466,1.7225095,0.9583438,0.95023453
15467,1.5707905,2.580544,1.3647095
15468,1.7448269,1.7084149,0.99675995
15469,1.3303555,2.0342176,1.199599
15470,1.7448269,1.7084149,1.0954789
15471,1.6213421,3.2686384,0.8975669
15472,1.1616367,2.9036272,1.5313923
15473,1.1427519,3.4426458,1.6156139
15474,0.863744,1.4711518,0.9752656
15475,1.3501024,1.6696335,0.9408169
15476,1.1616367,2.9036272,0.72690713
15477,1.9884897,1.9577574,1.1919059
15478,1.3501024,1.6696335,0.93090695
15479,1.3303555,2.0342176,1.0993793
15480,1.5205157,1.4545403,1.0780586
15481,1.7139264,2.7635765,1.1567454
15482,1.5205157,1.4545403,0.9820368
15483,1.620011,0.6976011,0.8725438
15484,1.1557151,2.0106544,0.81841516
15485,1.3501024,1.6696335,1.0196087
15486,1.3303555,2.0342176,1.2573212
15487,1.7160918,2.7100909,1.0961221
15488,1.5205157,1.4545403,1.0358492
15489,1.6213421,3.2686384,1.6467432
15490,1.3501024,1.6696335,0.93877786
15491,1.1616367,2.9036272,1.4766355
15492,1.6266481,1.2574753,0.7518974
15493,1.4167953,2.22071,0.8766312
15494,1.5205157,1.4545403,1.0077947
15495,1.7139264,2.7635765,1.5329244
15496,1.5707905,2.580544,1.369786
15497,1.3501024,1.6696335,1.0888335
15498,1.5205157,1.4545403,0.99325407
15499,1.4167953,2.22071,0.91777706
15500,1.5205157,1.4545403,0.9994867
15501,1.9884897,1.9577574,1.1651651
15502,2.1930606,2.3634572,1.2343347
15503,1.3501024,1.6696335,0.8990222
15504,1.7964286,1.2928578,1.0702065
15505,1.3303555,2.0342176,1.2793132
15506,1.7448269,1.7084149,1.0235517
15507,1.7132528,1.3561558,0.81416947
15508,1.3501024,1.6696335,0.9760326
15509,1.7448269,1.7084149,1.0302876
15510,1.7160918,2.7100909,1.1868778
15511,1.1557151,2.0106544,1.0533172
15512,1.7448269,1.7084149,1.1854985
15513,1.5205157,1.4545403,1.0090883
15514,1.3501024,1.6696335,1.0168213
15515,2.1126795,2.5454998,1.4348233
15516,1.5707905,2.580544,1.4252238
15517,2.1930606,2.3634572,1.3117512
15518,1.9884897,1.9577574,1.2153691
15519,1.5205157,1.4545403,1.0285482
15520,1.7448269,1.7084149,1.1477661
15521,1.2472883,2.532266,1.279985
15522,1.9715688,2.1185246,1.3197165
15523,1.5707905,2.580544,1.4246078
15524,1.3501024,1.6696335,1.1301965
15525,1.3501024,1.6696335,0.87870157
15526,1.7448269,1.7084149,1.1880592
15527,1.0973336,1.3968688,0.7798979
15528,1.3501024,1.6696335,0.900288
15529,1.3501024,1.6696335,0.9687699
15530,2.155335,0.6450284,1.1366975
15531,1.3501024,1.6696335,0.9721392
15532,1.3303555,2.0342176,1.1386353
15533,1.5205157,1.4545403,0.9372642
15534,1.4167953,2.22071,0.8444848
15535,1.5205157,1.4545403,1.0015224
15536,1.5205157,1.4545403,1.001146
15537,1.4167953,2.22071,1.1994842
15538,1.7139264,2.7635765,1.5510578
15539,1.4167953,2.22071,0.9106927
15540,1.7448269,1.7084149,0.9571696
15541,1.7448269,1.7084149,1.0086608
15542,1.6213421,3.2686384,1.0329152
15543,1.7964286,1.2928578,0.83634347
15544,1.0973336,1.3968688,0.85628814
15545,1.6213421,3.2686384,0.9453821
15546,1.5205157,1.4545403,0.8785013
15547,1.7448269,1.7084149,1.1085826
15548,1.6213421,3.2686384,0.9785152
15549,1.4167953,2.22071,1.0070179
15550,1.1661335,0.7464083,0.66052437
15551,1.0973336,1.3968688,0.8544068
15552,1.5205157,1.4545403,1.0101019
15553,1.0973336,1.3968688,0.84334475
15554,1.9884897,1.9577574,1.1579261
15555,1.3501024,1.6696335,1.0017146
15556,1.5707905,2.580544,1.4785756
15557,1.0973336,1.3968688,0.9632495
15558,1.5707905,2.580544,1.3770716
15559,1.5205157,1.4545403,0.9928464
15560,1.3501024,1.6696335,1.0426822
15561,1.3501024,1.6696335,0.964967
15562,1.7448269,1.7084149,1.1253409
15563,1.7448269,1.7084149,1.0828475
15564,1.5205157,1.4545403,0.9113148
15565,1.5707905,2.580544,1.4380012
15566,1.4167953,2.22071,1.2282639
15567,1.3501024,1.6696335,1.0026418
15568,1.4167953,2.22071,0.87690645
15569,1.4167953,2.22071,0.8892369
15570,1.5205157,1.4545403,0.9563087
15571,1.3501024,1.6696335,0.97441775
15572,1.3501024,1.6696335,1.0547935
15573,1.7964286,1.2928578,0.73936206
15574,1.2472883,2.532266,0.7872347
15575,1.3501024,1.6696335,0.9127216
15576,1.7448269,1.7084149,1.0766919
15577,1.9715688,2.1185246,1.2585766
15578,1.7448269,1.7084149,0.9851782
15579,1.4167953,2.22071,1.193793
15580,1.5707905,2.580544,1.4639074
15581,1.5849844,3.5885646,0.9826223
15582,1.7448269,1.7084149,1.2206973
15583,1.7448269,1.7084149,1.1571249
15584,1.4167953,2.22071,1.2323064
15585,1.0973336,1.3968688,0.8383432
15586,1.3358144,0.91529536,0.7792282
15587,1.7448269,1.7084149,1.0480318
15588,1.3358144,0.91529536,0.7513643
15589,1.6266481,1.2574753,0.85783464
15590,1.5205157,1.4545403,0.9754177
15591,1.3501024,1.6696335,0.9710841
15592,1.5205157,1.4545403,0.9835188
15593,1.9884897,1.9577574,1.2366198
15594,1.0973336,1.3968688,0.8689258
15595,1.4167953,2.22071,1.2603477
15596,1.3501024,1.6696335,0.9989005
15597,1.5707905,2.580544,1.4039197
15598,1.2472883,2.532266,1.269882
15599,1.1557151,2.0106544,1.1049855
15600,1.3303555,2.0342176,1.1067098
15601,1.7448269,1.7084149,1.0269438
15602,1.5205157,1.4545403,0.96380526
15603,1.6266481,1.2574753,0.94820756
15604,1.5707905,2.580544,0.9169727
15605,1.4167953,2.22071,0.8770569
15606,1.7139264,2.7635765,1.6766108
15607,1.5707905,2.580544,1.3867736
15608,1.3501024,1.6696335,1.1029747
15609,0.6769416,2.0750911,1.1716701
15610,1.5205157,1.4545403,1.0146118
15611,1.3501024,1.6696335,0.9613182
15612,1.7139264,2.7635765,1.4914868
15613,1.1616367,2.9036272,1.3839148
15614,1.2059982,3.3409488,0.7755227
15615,1.5205157,1.4545403,1.0446315
15616,1.6213421,3.2686384,1.0619087
15617,2.1930606,2.3634572,1.346561
15618,1.7139264,2.7635765,1.6235034
15619,1.7448269,1.7084149,1.0475944
15620,1.2472883,2.532266,1.2754114
15621,1.4167953,2.22071,0.86131
15622,1.3303555,2.0342176,1.1712146
15623,1.3501024,1.6696335,1.0446887
15624,1.5707905,2.580544,1.3784909
15625,1.2059982,3.3409488,0.7595653
15626,1.7448269,1.7084149,1.0682682
15627,0.863744,1.4711518,0.9370514
15628,1.4167953,2.22071,0.9079511
15629,1.3501024,1.6696335,1.0014466
15630,1.3501024,1.6696335,1.0142959
15631,1.7448269,1.7084149,0.964574
15632,1.3358144,0.91529536,0.8001572
15633,1.3501024,1.6696335,0.9464341
15634,1.0973336,1.3968688,0.8857358
15635,1.3501024,1.6696335,0.9833023
15636,1.4167953,2.22071,0.99517727
15637,1.4167953,2.22071,0.87302846
15638,1.5707905,2.580544,1.3776158
15639,1.3501024,1.6696335,1.0220795
15640,1.0973336,1.3968688,0.9048343
15641,1.6213421,3.2686384,0.85325634
15642,1.1616367,2.9036272,1.3811367
15643,1.9715688,2.1185246,1.2523166
15644,1.7448269,1.7084149,1.110461
15645,1.1557151,2.0106544,1.0697395
15646,1.3303555,2.0342176,1.1304203
15647,1.3501024,1.6696335,0.974174
15648,1.3501024,1.6696335,1.1332632
15649,1.5205157,1.4545403,0.93594104
15650,1.3303555,2.0342176,1.1522785
15651,1.3501024,1.6696335,1.0929269
15652,1.3303555,2.0342176,1.1495273
15653,1.3501024,1.6696335,0.9941219
15654,2.1930606,2.3634572,1.3307441
15655,1.7448269,1.7084149,1.0791872
15656,1.3501024,1.6696335,0.993026
15657,1.9715688,2.1185246,1.2839577
15658,1.812126,0.9060872,0.9926061
15659,1.7448269,1.7084149,1.0112295
15660,1.4167953,2.22071,0.86549675
15661,1.4167953,2.22071,1.2041084
15662,1.3501024,1.6696335,0.99618673
15663,0.7226504,2.6397803,1.4950013
15664,1.4167953,2.22071,1.2688575
15665,1.5849844,3.5885646,0.905097
15666,1.5205157,1.4545403,0.91666114
15667,1.3501024,1.6696335,0.9748268
15668,0.863744,1.4711518,0.95059
15669,1.7448269,1.7084149,1.0905011
15670,1.7225095,0.9583438,0.89673877
15671,1.3303555,2.0342176,1.1461996
15672,1.5205157,1.4545403,1.0088558
15673,1.0973336,1.3968688,0.83801395
15674,2.1930606,2.3634572,1.2459565
15675,1.9884897,1.9577574,1.1755203
15676,1.7448269,1.7084149,1.1299676
15677,1.2059982,3.3409488,1.6198739
15678,1.1616367,2.9036272,1.5533037
15679,1.4167953,2.22071,1.2406695
15680,1.5707905,2.580544,1.0782356
15681,1.5205157,1.4545403,0.9604267
15682,1.3501024,1.6696335,1.0917075
15683,1.7225095,0.9583438,0.9190566
15684,1.6266481,1.2574753,1.0286505
15685,1.1557151,2.0106544,1.0666388
15686,1.6906265,3.601372,0.96361524
15687,1.7448269,1.7084149,1.0840473
15688,1.3501024,1.6696335,1.020596
15689,1.7448269,1.7084149,0.94422215
15690,1.5205157,1.4545403,1.0802712
15691,1.3303555,2.0342176,1.1227138
15692,1.3501024,1.6696335,1.0140902
15693,1.5205157,1.4545403,0.8548557
15694,1.7139264,2.7635765,1.1517949
15695,1.0973336,1.3968688,0.845053
15696,1.5849844,3.5885646,0.94926465
15697,1.5205157,1.4545403,0.87403476
15698,1.5205157,1.4545403,0.9535261
15699,1.5205157,1.4545403,1.031668
15700,1.3501024,1.6696335,0.85448426
15701,1.3303555,2.0342176,1.2359744
15702,1.3501024,1.6696335,0.9465569
15703,1.6266481,1.2574753,0.96186227
15704,1.5707905,2.580544,1.3606645
15705,1.7448269,1.7084149,1.0382358
15706,1.4167953,2.22071,0.94442195
15707,1.4167953,2.22071,0.8908679
15708,1.3501024,1.6696335,1.081114
15709,1.9884897,1.9577574,1.2223407
15710,1.0973336,1.3968688,0.77619576
15711,1.5707905,2.580544,1.5226157
15712,1.5205157,1.4545403,1.0054013
15713,1.5707905,2.580544,1.4673498
15714,1.7448269,1.7084149,1.0831497
15715,1.5707905,2.580544,1.415329
15716,1.5205157,1.4545403,0.9263541
15717,1.6213421,3.2686384,1.0119646
15718,2.0206954,1.2035728,0.68601745
15719,1.3303555,2.0342176,1.1567302
15720,1.3303555,2.0342176,1.1487178
15721,1.6266481,1.2574753,0.7969863
15722,1.2059982,3.3409488,1.6084263
15723,1.7448269,1.7084149,1.039537
15724,1.7448269,1.7084149,1.1690322
15725,1.7448269,1.7084149,1.0951439
15726,1.3501024,1.6696335,0.85185957
15727,1.1557151,2.0106544,0.73581296
15728,1.7448269,1.7084149,0.9583512
15729,1.4167953,2.22071,0.9203623
15730,1.5205157,1.4545403,1.1395594
15731,1.5205157,1.4545403,0.9102139
15732,1.5205157,1.4545403,1.041898
15733,1.7132528,1.3561558,0.86346906
15734,1.2059982,3.3409488,0.71902055
15735,1.7964286,1.2928578,1.0592246
15736,1.3501024,1.6696335,1.0050125
15737,1.5707905,2.580544,1.1074561
15738,1.2472883,2.532266,1.3039007
15739,2.1930606,2.3634572,1.300425
15740,1.4167953,2.22071,0.8740347
15741,1.1616367,2.9036272,1.5023147
15742,1.7448269,1.7084149,1.2233545
15743,1.7448269,1.7084149,1.0458724
15744,1.7448269,1.7084149,1.0472265
15745,1.1616367,2.9036272,1.4070842
15746,1.5707905,2.580544,1.4199204
15747,1.3501024,1.6696335,0.9607224
15748,1.3303555,2.0342176,1.1541727
15749,1.4167953,2.22071,1.3140529
15750,1.9715688,2.1185246,1.2575727
15751,1.0973336,1.3968688,0.8423398
15752,1.3501024,1.6696335,0.95112
15753,1.7139264,2.7635765,1.4936162
15754,1.5707905,2.580544,0.9840029
15755,1.1616367,2.9036272,1.4721384
15756,1.5707905,2.580544,1.3749092
15757,1.7448269,1.7084149,0.95512897
15758,1.3501024,1.6696335,1.110952
15759,1.4167953,2.22071,1.234969
15760,1.1004031,1.0072181,0.74232674
15761,1.5707905,2.580544,1.3946879
15762,1.9884897,1.9577574,1.1338892
15763,1.9715688,2.1185246,1.2514701
15764,1.7448269,1.7084149,1.0408199
15765,1.6266481,1.2574753,0.83490926
15766,1.1004031,1.0072181,0.7915849
15767,1.4167953,2.22071,1.1666927
15768,1.4167953,2.22071,0.87293077
15769,1.3501024,1.6696335,0.934169
15770,1.1004031,1.0072181,0.7905928
15771,1.5205157,1.4545403,0.98674995
15772,1.7448269,1.7084149,1.196404
15773,1.1557151,2.0106544,1.0895203
15774,1.3501024,1.6696335,0.9772102
15775,1.2472883,2.532266,1.2801213
15776,1.1557151,2.0106544,1.0785953
15777,1.0973336,1.3968688,0.87430376
15778,0.72297704,2.9126685,1.3966972
15779,1.4167953,2.22071,1.3342903
15780,1.3303555,2.0342176,1.2181263
15781,1.5205157,1.4545403,0.9467889
15782,1.4167953,2.22071,1.0143021
15783,1.5205157,1.4545403,0.9623501
15784,1.7448269,1.7084149,1.0831192
15785,1.7448269,1.7084149,1.0254896
15786,1.5205157,1.4545403,1.0709465
15787,1.812126,0.9060872,0.9574063
15788,1.0973336,1.3968688,0.94098943
15789,1.7964286,1.2928578,0.82704043
15790,1.7448269,1.7084149,1.0831248
15791,1.620011,0.6976011,0.84630114
15792,1.5205157,1.4545403,1.0318314
15793,1.0973336,1.3968688,0.92613286
15794,1.7225095,0.9583438,0.91370755
15795,1.3303555,2.0342176,1.1123549
15796,1.3501024,1.6696335,1.017495
15797,1.1557151,2.0106544,1.1029114
15798,1.3303555,2.0342176,1.1650144
15799,1.7448269,1.7084149,0.9875471
15800,1.9884897,1.9577574,1.1535227
15801,1.5707905,2.580544,1.384396
15802,1.3303555,2.0342176,1.150926
15803,1.3501024,1.6696335,1.0626181
15804,1.7139264,2.7635765,1.5768701
15805,1.7448269,1.7084149,1.0502014
15806,1.4167953,2.22071,0.9996821
15807,1.3501024,1.6696335,0.9477666
15808,1.3501024,1.6696335,0.9081902
15809,1.3358144,0.91529536,0.7512486
15810,1.3501024,1.6696335,0.979706
15811,1.3501024,1.6696335,0.9786122
15812,1.4167953,2.22071,1.2911581
15813,1.3501024,1.6696335,0.8796404
15814,1.5205157,1.4545403,0.9823532
15815,1.5205157,1.4545403,1.0257398
15816,1.5205157,1.4545403,1.0201128
15817,1.3358144,0.91529536,0.7480478
15818,1.7448269,1.7084149,1.0993615
15819,1.3303555,2.0342176,1.141451
15820,1.3501024,1.6696335,1.022595
15821,1.4167953,2.22071,1.3090321
15822,1.3501024,1.6696335,1.0903546
15823,1.7448269,1.7084149,1.1986954
15824,1.5205157,1.4545403,0.91925895
15825,1.3501024,1.6696335,0.8916443
15826,1.7448269,1.7084149,1.0492327
15827,1.7225095,0.9583438,0.9098122
15828,1.7132528,1.3561558,1.0172524
15829,1.6213421,3.2686384,0.882343
15830,1.2472883,2.532266,1.3499255
15831,0.79280394,2.1430173,0.9949242
15832,1.3501024,1.6696335,0.94796216
15833,1.3501024,1.6696335,0.8814014
15834,1.3501024,1.6696335,0.893577
15835,1.2472883,2.532266,0.8511164
15836,1.3501024,1.6696335,0.8311881
15837,1.6266481,1.2574753,0.84696835
15838,1.3303555,2.0342176,1.1957821
15839,1.2472883,2.532266,1.323055
15840,1.5205157,1.4545403,1.0103551
15841,1.620011,0.6976011,0.8231266
15842,1.4167953,2.22071,1.3469614
15843,1.9884897,1.9577574,1.2250073
15844,1.4167953,2.22071,0.9715587
15845,1.3501024,1.6696335,0.8954266
15846,1.3303555,2.0342176,1.1554914
15847,1.4167953,2.22071,1.2966874
15848,1.7964286,1.2928578,1.0974922
15849,1.3501024,1.6696335,0.8425522
15850,1.1004031,1.0072181,0.7780576
15851,1.7448269,1.7084149,1.1338967
15852,1.7448269,1.7084149,0.9673741
15853,1.7448269,1.7084149,0.95334196
15854,1.8416276,2.5339787,1.1827208
15855,1.9884897,1.9577574,1.2871695
15856,1.3358144,0.91529536,0.76982206
15857,1.3501024,1.6696335,1.0832163
15858,1.5205157,1.4545403,1.0614215
15859,1.7448269,1.7084149,0.998635
15860,1.9884897,1.9577574,1.1781188
15861,1.3501024,1.6696335,0.9188294
15862,1.7448269,1.7084149,1.0545522
15863,1.1661335,0.7464083,0.68236506
15864,1.5205157,1.4545403,0.9825463
15865,1.0973336,1.3968688,0.89835435
15866,1.3358144,0.91529536,0.78977454
15867,1.3501024,1.6696335,1.019857
15868,1.4167953,2.22071,1.1976845
15869,1.2472883,2.532266,1.3122824
15870,1.4167953,2.22071,1.3597474
15871,1.5707905,2.580544,1.5009296
15872,2.1930606,2.3634572,1.3301172
15873,1.5707905,2.580544,1.40755
15874,1.3303555,2.0342176,1.1929665
15875,1.620011,0.6976011,0.8622718
15876,1.5205157,1.4545403,1.0015141
15877,0.863744,1.4711518,0.9118549
15878,1.6906265,3.601372,0.95963216
15879,1.7160918,2.7100909,1.2685565
15880,1.3501024,1.6696335,0.9517689
15881,1.5205157,1.4545403,0.9952285
15882,1.5205157,1.4545403,0.9591616
15883,1.7448269,1.7084149,1.1783035
15884,1.7964286,1.2928578,1.1340513
15885,1.5707905,2.580544,1.3855498
15886,1.7448269,1.7084149,0.98615974
15887,1.6266481,1.2574753,0.79822063
15888,1.9715688,2.1185246,1.2647192
15889,0.863744,1.4711518,0.95670766
15890,1.9715688,2.1185246,1.1960995
15891,2.1126795,2.5454998,1.4144317
15892,1.5205157,1.4545403,0.93100023
15893,1.7448269,1.7084149,1.1974986
15894,1.5205157,1.4545403,0.93878424
15895,1.7139264,2.7635765,1.4779416
15896,1.7448269,1.7084149,0.9638012
15897,1.5707905,2.580544,1.3626992
15898,1.6906265,3.601372,1.0223055
15899,1.7448269,1.7084149,1.0305021
15900,1.4167953,2.22071,1.3154025
15901,2.0206954,1.2035728,0.75681984
15902,1.7448269,1.7084149,0.99826604
15903,1.0973336,1.3968688,0.8748635
15904,1.3303555,2.0342176,1.1934423
15905,1.3501024,1.6696335,0.8931645
15906,1.7139264,2.7635765,1.510413
15907,1.5707905,2.580544,1.4684533
15908,1.2472883,2.532266,0.8202039
15909,1.3303555,2.0342176,1.126525
15910,1.7139264,2.7635765,1.4246379
15911,1.3501024,1.6696335,0.9492416
15912,1.620011,0.6976011,0.91948605
15913,1.1616367,2.9036272,1.529668
15914,1.9884897,1.9577574,1.1398076
15915,1.4167953,2.22071,1.2784957
15916,1.7448269,1.7084149,1.0464798
15917,1.3501024,1.6696335,1.0141279
15918,1.0973336,1.3968688,0.85054106
15919,1.4167953,2.22071,0.81017625
15920,1.5205157,1.4545403,0.95928186
15921,1.3303555,2.0342176,1.171516
15922,1.7448269,1.7084149,0.9330254
15923,1.5205157,1.4545403,1.0717402
15924,1.5707905,2.580544,1.422352
15925,1.4167953,2.22071,0.80412453
15926,1.6266481,1.2574753,0.9353011
15927,1.0973336,1.3968688,0.86499494
15928,1.4167953,2.22071,0.88017774
15929,1.1004031,1.0072181,0.8109311
15930,1.0973336,1.3968688,0.847402
15931,1.5707905,2.580544,1.5021851
15932,1.6906265,3.601372,0.9418358
15933,2.1930606,2.3634572,1.3020966
15934,1.5205157,1.4545403,0.9356369
15935,1.1557151,2.0106544,1.1091474
15936,1.620011,0.6976011,0.8902703
15937,1.4167953,2.22071,1.2607514
15938,1.5205157,1.4545403,1.0298549
15939,1.3501024,1.6696335,0.9364789
15940,1.3303555,2.0342176,1.1410079
15941,1.2472883,2.532266,0.88994724
15942,1.4167953,2.22071,1.2214545
15943,1.7139264,2.7635765,1.4531535
15944,1.9715688,2.1185246,1.2045567
15945,1.2059982,3.3409488,1.5338924
15946,1.3501024,1.6696335,0.99618185
15947,1.4167953,2.22071,0.8383777
15948,0.79280394,2.1430173,1.1326467
15949,1.5707905,2.580544,1.3908497
15950,1.0973336,1.3968688,0.93847483
15951,1.3501024,1.6696335,1.0771059
15952,1.3501024,1.6696335,1.0152625
15953,1.3851087,0.454066,0.7061647
15954,1.5205157,1.4545403,0.9804861
15955,1.7448269,1.7084149,1.0705243
15956,1.9715688,2.1185246,1.2161776
15957,1.7448269,1.7084149,1.1506095
15958,1.5205157,1.4545403,0.9790024
15959,1.7448269,1.7084149,1.0355228
15960,1.7448269,1.7084149,1.1714362
15961,1.3501024,1.6696335,0.9902817
15962,1.3501024,1.6696335,1.0881253
15963,1.4167953,2.22071,0.8626861
15964,1.7448269,1.7084149,1.0125251
15965,1.5707905,2.580544,1.0208011
15966,1.7448269,1.7084149,1.054335
15967,1.3501024,1.6696335,1.1114928
15968,1.1616367,2.9036272,1.3734169
15969,1.7139264,2.7635765,1.488361
15970,0.72297704,2.9126685,1.443085
15971,1.2472883,2.532266,1.3638973
15972,1.7448269,1.7084149,1.0492527
15973,1.7225095,0.9583438,0.91792285
15974,1.1557151,2.0106544,1.0641134
15975,1.7448269,1.7084149,1.0202651
15976,1.6266481,1.2574753,0.9721206
15977,1.4167953,2.22071,1.2899957
15978,1.812126,0.9060872,1.0053946
15979,1.812126,0.9060872,0.981503
15980,1.5205157,1.4545403,1.0459403
15981,1.3501024,1.6696335,0.9716367
15982,1.1557151,2.0106544,1.0535102
15983,1.3501024,1.6696335,0.925868
15984,1.2472883,2.532266,1.3247561
15985,1.4167953,2.22071,0.8947278
15986,1.1616367,2.9036272,1.3786855
15987,0.863744,1.4711518,0.67863065
15988,1.5205157,1.4545403,0.9056381
15989,1.9248222,3.0219913,1.6055789
15990,1.3501024,1.6696335,1.0617077
15991,2.1930606,2.3634572,1.368124
15992,0.72297704,2.9126685,1.3550948
15993,1.7448269,1.7084149,1.0887642
15994,1.5707905,2.580544,1.3931965
15995,1.5205157,1.4545403,1.0137833
15996,1.5205157,1.4545403,1.0394558
15997,1.3501024,1.6696335,0.97543794
15998,1.6266481,1.2574753,0.8340054
15999,1.4167953,2.22071,1.0105952
16000,1.9884897,1.9577574,1.1421696
16001,1.5205157,1.4545403,0.92390734
16002,1.3303555,2.0342176,1.2380189
16003,1.4167953,2.22071,0.85740864
16004,1.5205157,1.4545403,0.97359174
16005,1.4167953,2.22071,1.2643319
16006,1.3501024,1.6696335,0.9471362
16007,1.7448269,1.7084149,0.9337533
16008,1.7448269,1.7084149,1.0805824
16009,1.6266481,1.2574753,0.8348086
16010,1.7448269,1.7084149,1.1741464
16011,1.3501024,1.6696335,1.0130806
16012,1.0973336,1.3968688,0.9083539
16013,1.5205157,1.4545403,0.96666217
16014,1.3303555,2.0342176,1.1371565
16015,0.863744,1.4711518,0.93415856
16016,1.5205157,1.4545403,1.0199835
16017,1.5205157,1.4545403,0.9835897
16018,1.5707905,2.580544,1.3738307
16019,1.7448269,1.7084149,1.0991805
16020,1.5205157,1.4545403,0.93784285
16021,1.5205157,1.4545403,1.0050622
16022,1.3501024,1.6696335,1.0080361
16023,1.5205157,1.4545403,1.025136
16024,1.7448269,1.7084149,1.0063523
16025,1.0973336,1.3968688,0.8101067
16026,1.3501024,1.6696335,0.9482575
