,user_index,price_item_0,price_item_1,expected_revenue
1222,15222,1.4167953,2.22071,0.997193
1223,15223,1.3501024,1.6696335,0.9440989
1224,15224,1.3501024,1.6696335,0.98537236
1225,15225,1.9884897,1.9577574,1.160969
1226,15226,1.7964286,1.2928578,0.7747553
1227,15227,1.3501024,1.6696335,0.8924281
1228,15228,1.4167953,2.22071,0.9044042
1229,15229,1.6266481,1.2574753,0.95116514
1230,15230,1.3501024,1.6696335,0.96093744
1231,15231,2.1930606,2.3634572,1.3134959
1232,15232,1.7448269,1.7084149,1.044006
1233,15233,1.5205157,1.4545403,0.985279
1234,15234,1.5707905,2.580544,1.3131974
1235,15235,1.7448269,1.7084149,0.96497244
1236,15236,1.620011,0.6976011,0.8552937
1237,15237,1.7448269,1.7084149,1.1313889
1238,15238,1.4167953,2.22071,0.9355664
1239,15239,1.3501024,1.6696335,1.0185828
1240,15240,1.4167953,2.22071,0.9589077
1241,15241,2.1930606,2.3634572,1.3112439
1242,15242,0.6769416,2.0750911,1.1653901
1243,15243,1.4167953,2.22071,1.2771813
1244,15244,0.72297704,2.9126685,1.4916984
1245,15245,1.3501024,1.6696335,1.1275027
1246,15246,1.3501024,1.6696335,1.0172062
1247,15247,1.3358144,0.91529536,0.78063285
1248,15248,1.9884897,1.9577574,1.1304077
1249,15249,1.5707905,2.580544,1.348925
1250,15250,1.1557151,2.0106544,0.8133118
1251,15251,1.5205157,1.4545403,1.063006
1252,15252,1.1661335,0.7464083,0.67982495
1253,15253,1.5707905,2.580544,1.4798032
1254,15254,1.7448269,1.7084149,1.0504279
1255,15255,1.5707905,2.580544,1.3697199
1256,15256,1.6906265,3.601372,1.0049845
1257,15257,1.0973336,1.3968688,0.8980674
1258,15258,1.5205157,1.4545403,1.0615551
1259,15259,1.5707905,2.580544,1.3548884
1260,15260,1.7964286,1.2928578,0.8058421
1261,15261,1.4167953,2.22071,1.1932588
1262,15262,1.4167953,2.22071,0.8542708
1263,15263,1.7225095,0.9583438,0.9598167
1264,15264,1.2472883,2.532266,0.7160605
1265,15265,1.5707905,2.580544,0.9367251
1266,15266,1.3501024,1.6696335,1.0700982
1267,15267,1.5205157,1.4545403,0.8888276
1268,15268,1.7448269,1.7084149,1.0259968
1269,15269,1.5205157,1.4545403,0.98311114
1270,15270,1.5205157,1.4545403,0.9640142
1271,15271,1.6213421,3.2686384,1.0471176
1272,15272,1.3303555,2.0342176,1.2389151
1273,15273,1.4167953,2.22071,1.2799023
1274,15274,1.3303555,2.0342176,1.1322042
1275,15275,1.3501024,1.6696335,1.036836
1276,15276,1.5205157,1.4545403,0.9511764
1277,15277,1.3501024,1.6696335,0.8969082
1278,15278,1.4167953,2.22071,1.2700754
1279,15279,1.7448269,1.7084149,1.1696477
1280,15280,1.4167953,2.22071,1.2723385
1281,15281,1.1616367,2.9036272,1.52443
1282,15282,1.3501024,1.6696335,1.0320116
1283,15283,1.5205157,1.4545403,1.0126811
1284,15284,1.5205157,1.4545403,0.9871581
1285,15285,1.5205157,1.4545403,0.8735439
1286,15286,2.1930606,2.3634572,1.3077868
1287,15287,1.3596756,3.2295163,0.8584598
1288,15288,1.3501024,1.6696335,1.0386652
1289,15289,1.7448269,1.7084149,0.97403634
1290,15290,1.7448269,1.7084149,1.0650713
1291,15291,1.4167953,2.22071,0.8860803
1292,15292,1.7448269,1.7084149,1.017739
1293,15293,0.6769416,2.0750911,1.1954501
1294,15294,1.3303555,2.0342176,1.1596221
1295,15295,1.3501024,1.6696335,0.88026506
1296,15296,1.3501024,1.6696335,0.84741294
1297,15297,1.0973336,1.3968688,0.8871873
1298,15298,1.1557151,2.0106544,1.0771724
1299,15299,1.4167953,2.22071,0.9917739
1300,15300,1.7448269,1.7084149,1.0449219
1301,15301,1.0973336,1.3968688,0.88593215
1302,15302,1.3501024,1.6696335,1.0219568
1303,15303,1.7139264,2.7635765,1.556239
1304,15304,1.2472883,2.532266,0.8362823
1305,15305,1.1557151,2.0106544,1.045978
1306,15306,1.4167953,2.22071,1.2241933
1307,15307,1.5205157,1.4545403,0.9051854
1308,15308,1.0973336,1.3968688,0.96215
1309,15309,1.3501024,1.6696335,0.9753454
1310,15310,1.0973336,1.3968688,0.9593897
1311,15311,1.6266481,1.2574753,0.76936394
1312,15312,1.7139264,2.7635765,1.4668438
1313,15313,1.6266481,1.2574753,0.79904574
1314,15314,1.3501024,1.6696335,0.9087913
1315,15315,1.7448269,1.7084149,1.1885003
1316,15316,1.7448269,1.7084149,0.9695321
1317,15317,1.4167953,2.22071,0.93270075
1318,15318,1.7448269,1.7084149,1.1104258
1319,15319,1.3501024,1.6696335,1.0781595
1320,15320,1.2059982,3.3409488,0.83465374
1321,15321,1.7448269,1.7084149,1.1584233
1322,15322,1.5205157,1.4545403,1.0215309
1323,15323,1.7448269,1.7084149,0.9946974
1324,15324,1.3501024,1.6696335,1.0446639
1325,15325,1.0973336,1.3968688,0.88992584
1326,15326,1.3501024,1.6696335,0.9447854
1327,15327,1.5707905,2.580544,1.0793643
1328,15328,1.3303555,2.0342176,1.1467123
1329,15329,1.7448269,1.7084149,1.0064126
1330,15330,1.3303555,2.0342176,1.1505293
1331,15331,1.5205157,1.4545403,1.0782621
1332,15332,1.7448269,1.7084149,1.049134
1333,15333,1.3501024,1.6696335,0.9791262
1334,15334,1.1616367,2.9036272,0.7828145
1335,15335,2.1930606,2.3634572,1.3218739
1336,15336,1.3501024,1.6696335,0.9958378
1337,15337,1.4167953,2.22071,1.2179227
1338,15338,1.5205157,1.4545403,0.9420005
1339,15339,1.3596756,3.2295163,0.83071476
1340,15340,1.5205157,1.4545403,1.0056729
1341,15341,1.5205157,1.4545403,0.96986115
1342,15342,1.5707905,2.580544,1.5178648
1343,15343,1.3303555,2.0342176,1.0878042
1344,15344,1.5707905,2.580544,1.3616668
1345,15345,1.7448269,1.7084149,0.99961543
1346,15346,0.7226504,2.6397803,1.4999372
1347,15347,1.3303555,2.0342176,1.1401638
1348,15348,1.7160918,2.7100909,1.1767337
1349,15349,0.72297704,2.9126685,1.5150416
1350,15350,1.5707905,2.580544,1.398588
1351,15351,1.3303555,2.0342176,1.1336049
1352,15352,1.620011,0.6976011,0.80374134
1353,15353,1.3501024,1.6696335,0.87988144
1354,15354,1.5205157,1.4545403,1.0245959
1355,15355,1.2472883,2.532266,1.2615315
1356,15356,1.2472883,2.532266,0.87439233
1357,15357,1.812126,0.9060872,0.94267964
1358,15358,1.4167953,2.22071,0.94340175
1359,15359,1.4167953,2.22071,1.2445219
1360,15360,1.6213421,3.2686384,0.9733161
1361,15361,1.3501024,1.6696335,0.98111326
1362,15362,1.7448269,1.7084149,1.0628548
1363,15363,1.7139264,2.7635765,1.5936866
1364,15364,1.7448269,1.7084149,1.0276223
1365,15365,1.3501024,1.6696335,0.88062066
1366,15366,1.4167953,2.22071,1.3115034
1367,15367,1.5205157,1.4545403,0.94926786
1368,15368,1.4167953,2.22071,1.0218672
1369,15369,1.3358144,0.91529536,0.7861288
1370,15370,1.7448269,1.7084149,1.1090156
1371,15371,1.7448269,1.7084149,0.9543397
1372,15372,2.1930606,2.3634572,1.2901136
1373,15373,1.7448269,1.7084149,1.0628339
1374,15374,1.3501024,1.6696335,1.0869244
1375,15375,1.1616367,2.9036272,1.4366281
1376,15376,1.7160918,2.7100909,1.2529526
1377,15377,0.9781301,3.8867853,1.8999621
1378,15378,1.3501024,1.6696335,1.004237
1379,15379,1.7448269,1.7084149,1.1316836
1380,15380,1.812126,0.9060872,0.97532463
1381,15381,0.72297704,2.9126685,1.4589639
1382,15382,1.5205157,1.4545403,1.0040964
1383,15383,1.5707905,2.580544,1.4024525
1384,15384,1.7448269,1.7084149,1.211944
1385,15385,1.7448269,1.7084149,1.0870845
1386,15386,1.1557151,2.0106544,1.0541824
1387,15387,1.3501024,1.6696335,1.0479424
1388,15388,1.3501024,1.6696335,0.89358795
1389,15389,1.5205157,1.4545403,0.98327553
1390,15390,1.4167953,2.22071,1.2115804
1391,15391,1.1616367,2.9036272,1.4799819
1392,15392,1.5707905,2.580544,1.4471564
1393,15393,1.9884897,1.9577574,1.2529148
1394,15394,1.0973336,1.3968688,0.8583927
1395,15395,1.7448269,1.7084149,0.98833567
1396,15396,1.9884897,1.9577574,1.1940981
1397,15397,1.3501024,1.6696335,0.982249
1398,15398,1.1427519,3.4426458,1.5902785
1399,15399,1.7139264,2.7635765,1.4905317
1400,15400,1.3501024,1.6696335,0.9198669
1401,15401,1.7160918,2.7100909,1.0437773
1402,15402,2.1930606,2.3634572,1.3245562
1403,15403,1.5205157,1.4545403,1.0185014
1404,15404,1.849861,3.7184727,1.0553827
1405,15405,1.2059982,3.3409488,1.6423043
1406,15406,1.7964286,1.2928578,1.0359048
1407,15407,1.7448269,1.7084149,0.93760705
1408,15408,1.1557151,2.0106544,0.85992783
1409,15409,1.3501024,1.6696335,1.0349976
1410,15410,1.3501024,1.6696335,1.1371074
1411,15411,1.2472883,2.532266,0.81425464
1412,15412,1.1616367,2.9036272,0.75120157
1413,15413,1.2059982,3.3409488,0.8049969
1414,15414,1.5205157,1.4545403,0.9178982
1415,15415,1.7448269,1.7084149,0.99286675
1416,15416,1.7964286,1.2928578,1.0530428
1417,15417,1.3501024,1.6696335,1.1778829
1418,15418,1.3303555,2.0342176,1.2469231
1419,15419,1.3501024,1.6696335,1.0085816
1420,15420,1.3501024,1.6696335,0.9187033
1421,15421,1.7448269,1.7084149,1.1374617
1422,15422,1.5205157,1.4545403,1.0933359
1423,15423,1.5205157,1.4545403,0.9077856
1424,15424,1.3501024,1.6696335,0.8918838
1425,15425,1.7448269,1.7084149,1.054948
1426,15426,1.2472883,2.532266,1.2706797
1427,15427,1.7448269,1.7084149,1.0161593
1428,15428,1.5205157,1.4545403,0.8980624
1429,15429,1.7448269,1.7084149,1.0103544
1430,15430,1.3501024,1.6696335,0.98430836
1431,15431,1.8416276,2.5339787,1.4506209
1432,15432,1.6266481,1.2574753,1.0131848
1433,15433,1.4167953,2.22071,0.8531331
1434,15434,1.9715688,2.1185246,1.2631493
1435,15435,1.4167953,2.22071,0.86056596
1436,15436,1.5205157,1.4545403,0.95167685
1437,15437,1.3501024,1.6696335,0.967298
1438,15438,1.5205157,1.4545403,0.9475612
1439,15439,1.4167953,2.22071,0.84523886
1440,15440,1.5205157,1.4545403,1.0005109
1441,15441,1.3303555,2.0342176,1.0863829
1442,15442,1.7964286,1.2928578,1.1121781
1443,15443,1.7160918,2.7100909,1.1710986
1444,15444,1.5707905,2.580544,1.4385834
1445,15445,1.3501024,1.6696335,0.88247424
1446,15446,1.2059982,3.3409488,1.6745219
1447,15447,1.849861,3.7184727,1.0946631
1448,15448,1.5205157,1.4545403,1.0194492
1449,15449,1.0973336,1.3968688,0.8373374
1450,15450,1.5205157,1.4545403,0.90062565
1451,15451,1.7448269,1.7084149,1.1159402
1452,15452,1.5707905,2.580544,1.4919226
1453,15453,1.3501024,1.6696335,1.0756766
1454,15454,0.79280394,2.1430173,1.1389127
1455,15455,1.3501024,1.6696335,0.99363154
1456,15456,1.3501024,1.6696335,0.96214056
1457,15457,1.7964286,1.2928578,1.0444077
1458,15458,1.5205157,1.4545403,0.94019675
1459,15459,1.9884897,1.9577574,1.1956687
1460,15460,1.2472883,2.532266,1.2811147
1461,15461,1.5205157,1.4545403,0.9596127
1462,15462,2.1930606,2.3634572,1.3217603
1463,15463,1.1616367,2.9036272,1.5142057
1464,15464,1.5205157,1.4545403,1.0135714
1465,15465,1.7225095,0.9583438,0.95023453
1466,15466,1.5707905,2.580544,1.3647095
1467,15467,1.7448269,1.7084149,0.99675995
1468,15468,1.3303555,2.0342176,1.199599
1469,15469,1.7448269,1.7084149,1.0954789
1470,15470,1.6213421,3.2686384,0.8975669
1471,15471,1.1616367,2.9036272,1.5313923
1472,15472,1.1427519,3.4426458,1.6156139
1473,15473,0.863744,1.4711518,0.9752656
1474,15474,1.3501024,1.6696335,0.9408169
1475,15475,1.1616367,2.9036272,0.72690713
1476,15476,1.9884897,1.9577574,1.1919059
1477,15477,1.3501024,1.6696335,0.93090695
1478,15478,1.3303555,2.0342176,1.0993793
1479,15479,1.5205157,1.4545403,1.0780586
1480,15480,1.7139264,2.7635765,1.1567454
1481,15481,1.5205157,1.4545403,0.9820368
1482,15482,1.620011,0.6976011,0.8725438
1483,15483,1.1557151,2.0106544,0.81841516
1484,15484,1.3501024,1.6696335,1.0196087
1485,15485,1.3303555,2.0342176,1.2573212
1486,15486,1.7160918,2.7100909,1.0961221
1487,15487,1.5205157,1.4545403,1.0358492
1488,15488,1.6213421,3.2686384,1.6467432
1489,15489,1.3501024,1.6696335,0.93877786
1490,15490,1.1616367,2.9036272,1.4766355
1491,15491,1.6266481,1.2574753,0.7518974
1492,15492,1.4167953,2.22071,0.8766312
1493,15493,1.5205157,1.4545403,1.0077947
1494,15494,1.7139264,2.7635765,1.5329244
1495,15495,1.5707905,2.580544,1.369786
1496,15496,1.3501024,1.6696335,1.0888335
1497,15497,1.5205157,1.4545403,0.99325407
1498,15498,1.4167953,2.22071,0.91777706
1499,15499,1.5205157,1.4545403,0.9994867
1500,15500,1.9884897,1.9577574,1.1651651
1501,15501,2.1930606,2.3634572,1.2343347
1502,15502,1.3501024,1.6696335,0.8990222
1503,15503,1.7964286,1.2928578,1.0702065
1504,15504,1.3303555,2.0342176,1.2793132
1505,15505,1.7448269,1.7084149,1.0235517
1506,15506,1.7132528,1.3561558,0.81416947
1507,15507,1.3501024,1.6696335,0.9760326
1508,15508,1.7448269,1.7084149,1.0302876
1509,15509,1.7160918,2.7100909,1.1868778
1510,15510,1.1557151,2.0106544,1.0533172
1511,15511,1.7448269,1.7084149,1.1854985
1512,15512,1.5205157,1.4545403,1.0090883
1513,15513,1.3501024,1.6696335,1.0168213
1514,15514,2.1126795,2.5454998,1.4348233
1515,15515,1.5707905,2.580544,1.4252238
1516,15516,2.1930606,2.3634572,1.3117512
1517,15517,1.9884897,1.9577574,1.2153691
1518,15518,1.5205157,1.4545403,1.0285482
1519,15519,1.7448269,1.7084149,1.1477661
1520,15520,1.2472883,2.532266,1.279985
1521,15521,1.9715688,2.1185246,1.3197165
1522,15522,1.5707905,2.580544,1.4246078
1523,15523,1.3501024,1.6696335,1.1301965
1524,15524,1.3501024,1.6696335,0.87870157
1525,15525,1.7448269,1.7084149,1.1880592
1526,15526,1.0973336,1.3968688,0.7798979
1527,15527,1.3501024,1.6696335,0.900288
1528,15528,1.3501024,1.6696335,0.9687699
1529,15529,2.155335,0.6450284,1.1366975
1530,15530,1.3501024,1.6696335,0.9721392
1531,15531,1.3303555,2.0342176,1.1386353
1532,15532,1.5205157,1.4545403,0.9372642
1533,15533,1.4167953,2.22071,0.8444848
1534,15534,1.5205157,1.4545403,1.0015224
1535,15535,1.5205157,1.4545403,1.001146
1536,15536,1.4167953,2.22071,1.1994842
1537,15537,1.7139264,2.7635765,1.5510578
1538,15538,1.4167953,2.22071,0.9106927
1539,15539,1.7448269,1.7084149,0.9571696
1540,15540,1.7448269,1.7084149,1.0086608
1541,15541,1.6213421,3.2686384,1.0329152
1542,15542,1.7964286,1.2928578,0.83634347
1543,15543,1.0973336,1.3968688,0.85628814
1544,15544,1.6213421,3.2686384,0.9453821
1545,15545,1.5205157,1.4545403,0.8785013
1546,15546,1.7448269,1.7084149,1.1085826
1547,15547,1.6213421,3.2686384,0.9785152
1548,15548,1.4167953,2.22071,1.0070179
1549,15549,1.1661335,0.7464083,0.66052437
1550,15550,1.0973336,1.3968688,0.8544068
1551,15551,1.5205157,1.4545403,1.0101019
1552,15552,1.0973336,1.3968688,0.84334475
1553,15553,1.9884897,1.9577574,1.1579261
1554,15554,1.3501024,1.6696335,1.0017146
1555,15555,1.5707905,2.580544,1.4785756
1556,15556,1.0973336,1.3968688,0.9632495
1557,15557,1.5707905,2.580544,1.3770716
1558,15558,1.5205157,1.4545403,0.9928464
1559,15559,1.3501024,1.6696335,1.0426822
1560,15560,1.3501024,1.6696335,0.964967
1561,15561,1.7448269,1.7084149,1.1253409
1562,15562,1.7448269,1.7084149,1.0828475
1563,15563,1.5205157,1.4545403,0.9113148
1564,15564,1.5707905,2.580544,1.4380012
1565,15565,1.4167953,2.22071,1.2282639
1566,15566,1.3501024,1.6696335,1.0026418
1567,15567,1.4167953,2.22071,0.87690645
1568,15568,1.4167953,2.22071,0.8892369
1569,15569,1.5205157,1.4545403,0.9563087
1570,15570,1.3501024,1.6696335,0.97441775
1571,15571,1.3501024,1.6696335,1.0547935
1572,15572,1.7964286,1.2928578,0.73936206
1573,15573,1.2472883,2.532266,0.7872347
1574,15574,1.3501024,1.6696335,0.9127216
1575,15575,1.7448269,1.7084149,1.0766919
1576,15576,1.9715688,2.1185246,1.2585766
1577,15577,1.7448269,1.7084149,0.9851782
1578,15578,1.4167953,2.22071,1.193793
1579,15579,1.5707905,2.580544,1.4639074
1580,15580,1.5849844,3.5885646,0.9826223
1581,15581,1.7448269,1.7084149,1.2206973
1582,15582,1.7448269,1.7084149,1.1571249
1583,15583,1.4167953,2.22071,1.2323064
1584,15584,1.0973336,1.3968688,0.8383432
1585,15585,1.3358144,0.91529536,0.7792282
1586,15586,1.7448269,1.7084149,1.0480318
1587,15587,1.3358144,0.91529536,0.7513643
1588,15588,1.6266481,1.2574753,0.85783464
1589,15589,1.5205157,1.4545403,0.9754177
1590,15590,1.3501024,1.6696335,0.9710841
1591,15591,1.5205157,1.4545403,0.9835188
1592,15592,1.9884897,1.9577574,1.2366198
1593,15593,1.0973336,1.3968688,0.8689258
1594,15594,1.4167953,2.22071,1.2603477
1595,15595,1.3501024,1.6696335,0.9989005
1596,15596,1.5707905,2.580544,1.4039197
1597,15597,1.2472883,2.532266,1.269882
1598,15598,1.1557151,2.0106544,1.1049855
1599,15599,1.3303555,2.0342176,1.1067098
1600,15600,1.7448269,1.7084149,1.0269438
1601,15601,1.5205157,1.4545403,0.96380526
1602,15602,1.6266481,1.2574753,0.94820756
1603,15603,1.5707905,2.580544,0.9169727
1604,15604,1.4167953,2.22071,0.8770569
1605,15605,1.7139264,2.7635765,1.6766108
1606,15606,1.5707905,2.580544,1.3867736
1607,15607,1.3501024,1.6696335,1.1029747
1608,15608,0.6769416,2.0750911,1.1716701
1609,15609,1.5205157,1.4545403,1.0146118
1610,15610,1.3501024,1.6696335,0.9613182
1611,15611,1.7139264,2.7635765,1.4914868
1612,15612,1.1616367,2.9036272,1.3839148
1613,15613,1.2059982,3.3409488,0.7755227
1614,15614,1.5205157,1.4545403,1.0446315
1615,15615,1.6213421,3.2686384,1.0619087
1616,15616,2.1930606,2.3634572,1.346561
1617,15617,1.7139264,2.7635765,1.6235034
1618,15618,1.7448269,1.7084149,1.0475944
1619,15619,1.2472883,2.532266,1.2754114
1620,15620,1.4167953,2.22071,0.86131
1621,15621,1.3303555,2.0342176,1.1712146
1622,15622,1.3501024,1.6696335,1.0446887
1623,15623,1.5707905,2.580544,1.3784909
1624,15624,1.2059982,3.3409488,0.7595653
1625,15625,1.7448269,1.7084149,1.0682682
1626,15626,0.863744,1.4711518,0.9370514
1627,15627,1.4167953,2.22071,0.9079511
1628,15628,1.3501024,1.6696335,1.0014466
1629,15629,1.3501024,1.6696335,1.0142959
1630,15630,1.7448269,1.7084149,0.964574
1631,15631,1.3358144,0.91529536,0.8001572
1632,15632,1.3501024,1.6696335,0.9464341
1633,15633,1.0973336,1.3968688,0.8857358
1634,15634,1.3501024,1.6696335,0.9833023
1635,15635,1.4167953,2.22071,0.99517727
1636,15636,1.4167953,2.22071,0.87302846
1637,15637,1.5707905,2.580544,1.3776158
1638,15638,1.3501024,1.6696335,1.0220795
1639,15639,1.0973336,1.3968688,0.9048343
1640,15640,1.6213421,3.2686384,0.85325634
1641,15641,1.1616367,2.9036272,1.3811367
1642,15642,1.9715688,2.1185246,1.2523166
1643,15643,1.7448269,1.7084149,1.110461
1644,15644,1.1557151,2.0106544,1.0697395
1645,15645,1.3303555,2.0342176,1.1304203
1646,15646,1.3501024,1.6696335,0.974174
1647,15647,1.3501024,1.6696335,1.1332632
1648,15648,1.5205157,1.4545403,0.93594104
1649,15649,1.3303555,2.0342176,1.1522785
1650,15650,1.3501024,1.6696335,1.0929269
1651,15651,1.3303555,2.0342176,1.1495273
1652,15652,1.3501024,1.6696335,0.9941219
1653,15653,2.1930606,2.3634572,1.3307441
1654,15654,1.7448269,1.7084149,1.0791872
1655,15655,1.3501024,1.6696335,0.993026
1656,15656,1.9715688,2.1185246,1.2839577
1657,15657,1.812126,0.9060872,0.9926061
1658,15658,1.7448269,1.7084149,1.0112295
1659,15659,1.4167953,2.22071,0.86549675
1660,15660,1.4167953,2.22071,1.2041084
1661,15661,1.3501024,1.6696335,0.99618673
1662,15662,0.7226504,2.6397803,1.4950013
1663,15663,1.4167953,2.22071,1.2688575
1664,15664,1.5849844,3.5885646,0.905097
1665,15665,1.5205157,1.4545403,0.91666114
1666,15666,1.3501024,1.6696335,0.9748268
1667,15667,0.863744,1.4711518,0.95059
1668,15668,1.7448269,1.7084149,1.0905011
1669,15669,1.7225095,0.9583438,0.89673877
1670,15670,1.3303555,2.0342176,1.1461996
1671,15671,1.5205157,1.4545403,1.0088558
1672,15672,1.0973336,1.3968688,0.83801395
1673,15673,2.1930606,2.3634572,1.2459565
1674,15674,1.9884897,1.9577574,1.1755203
1675,15675,1.7448269,1.7084149,1.1299676
1676,15676,1.2059982,3.3409488,1.6198739
1677,15677,1.1616367,2.9036272,1.5533037
1678,15678,1.4167953,2.22071,1.2406695
1679,15679,1.5707905,2.580544,1.0782356
1680,15680,1.5205157,1.4545403,0.9604267
1681,15681,1.3501024,1.6696335,1.0917075
1682,15682,1.7225095,0.9583438,0.9190566
1683,15683,1.6266481,1.2574753,1.0286505
1684,15684,1.1557151,2.0106544,1.0666388
1685,15685,1.6906265,3.601372,0.96361524
1686,15686,1.7448269,1.7084149,1.0840473
1687,15687,1.3501024,1.6696335,1.020596
1688,15688,1.7448269,1.7084149,0.94422215
1689,15689,1.5205157,1.4545403,1.0802712
1690,15690,1.3303555,2.0342176,1.1227138
1691,15691,1.3501024,1.6696335,1.0140902
1692,15692,1.5205157,1.4545403,0.8548557
1693,15693,1.7139264,2.7635765,1.1517949
1694,15694,1.0973336,1.3968688,0.845053
1695,15695,1.5849844,3.5885646,0.94926465
1696,15696,1.5205157,1.4545403,0.87403476
1697,15697,1.5205157,1.4545403,0.9535261
1698,15698,1.5205157,1.4545403,1.031668
1699,15699,1.3501024,1.6696335,0.85448426
1700,15700,1.3303555,2.0342176,1.2359744
1701,15701,1.3501024,1.6696335,0.9465569
1702,15702,1.6266481,1.2574753,0.96186227
1703,15703,1.5707905,2.580544,1.3606645
1704,15704,1.7448269,1.7084149,1.0382358
1705,15705,1.4167953,2.22071,0.94442195
1706,15706,1.4167953,2.22071,0.8908679
1707,15707,1.3501024,1.6696335,1.081114
1708,15708,1.9884897,1.9577574,1.2223407
1709,15709,1.0973336,1.3968688,0.77619576
1710,15710,1.5707905,2.580544,1.5226157
1711,15711,1.5205157,1.4545403,1.0054013
1712,15712,1.5707905,2.580544,1.4673498
1713,15713,1.7448269,1.7084149,1.0831497
1714,15714,1.5707905,2.580544,1.415329
1715,15715,1.5205157,1.4545403,0.9263541
1716,15716,1.6213421,3.2686384,1.0119646
1717,15717,2.0206954,1.2035728,0.68601745
1718,15718,1.3303555,2.0342176,1.1567302
1719,15719,1.3303555,2.0342176,1.1487178
1720,15720,1.6266481,1.2574753,0.7969863
1721,15721,1.2059982,3.3409488,1.6084263
1722,15722,1.7448269,1.7084149,1.039537
1723,15723,1.7448269,1.7084149,1.1690322
1724,15724,1.7448269,1.7084149,1.0951439
1725,15725,1.3501024,1.6696335,0.85185957
1726,15726,1.1557151,2.0106544,0.73581296
1727,15727,1.7448269,1.7084149,0.9583512
1728,15728,1.4167953,2.22071,0.9203623
1729,15729,1.5205157,1.4545403,1.1395594
1730,15730,1.5205157,1.4545403,0.9102139
1731,15731,1.5205157,1.4545403,1.041898
1732,15732,1.7132528,1.3561558,0.86346906
1733,15733,1.2059982,3.3409488,0.71902055
1734,15734,1.7964286,1.2928578,1.0592246
1735,15735,1.3501024,1.6696335,1.0050125
1736,15736,1.5707905,2.580544,1.1074561
1737,15737,1.2472883,2.532266,1.3039007
1738,15738,2.1930606,2.3634572,1.300425
1739,15739,1.4167953,2.22071,0.8740347
1740,15740,1.1616367,2.9036272,1.5023147
1741,15741,1.7448269,1.7084149,1.2233545
1742,15742,1.7448269,1.7084149,1.0458724
1743,15743,1.7448269,1.7084149,1.0472265
1744,15744,1.1616367,2.9036272,1.4070842
1745,15745,1.5707905,2.580544,1.4199204
1746,15746,1.3501024,1.6696335,0.9607224
1747,15747,1.3303555,2.0342176,1.1541727
1748,15748,1.4167953,2.22071,1.3140529
1749,15749,1.9715688,2.1185246,1.2575727
1750,15750,1.0973336,1.3968688,0.8423398
1751,15751,1.3501024,1.6696335,0.95112
1752,15752,1.7139264,2.7635765,1.4936162
1753,15753,1.5707905,2.580544,0.9840029
1754,15754,1.1616367,2.9036272,1.4721384
1755,15755,1.5707905,2.580544,1.3749092
1756,15756,1.7448269,1.7084149,0.95512897
1757,15757,1.3501024,1.6696335,1.110952
1758,15758,1.4167953,2.22071,1.234969
1759,15759,1.1004031,1.0072181,0.74232674
1760,15760,1.5707905,2.580544,1.3946879
1761,15761,1.9884897,1.9577574,1.1338892
1762,15762,1.9715688,2.1185246,1.2514701
1763,15763,1.7448269,1.7084149,1.0408199
1764,15764,1.6266481,1.2574753,0.83490926
1765,15765,1.1004031,1.0072181,0.7915849
1766,15766,1.4167953,2.22071,1.1666927
1767,15767,1.4167953,2.22071,0.87293077
1768,15768,1.3501024,1.6696335,0.934169
1769,15769,1.1004031,1.0072181,0.7905928
1770,15770,1.5205157,1.4545403,0.98674995
1771,15771,1.7448269,1.7084149,1.196404
1772,15772,1.1557151,2.0106544,1.0895203
1773,15773,1.3501024,1.6696335,0.9772102
1774,15774,1.2472883,2.532266,1.2801213
1775,15775,1.1557151,2.0106544,1.0785953
1776,15776,1.0973336,1.3968688,0.87430376
1777,15777,0.72297704,2.9126685,1.3966972
1778,15778,1.4167953,2.22071,1.3342903
1779,15779,1.3303555,2.0342176,1.2181263
1780,15780,1.5205157,1.4545403,0.9467889
1781,15781,1.4167953,2.22071,1.0143021
1782,15782,1.5205157,1.4545403,0.9623501
1783,15783,1.7448269,1.7084149,1.0831192
1784,15784,1.7448269,1.7084149,1.0254896
1785,15785,1.5205157,1.4545403,1.0709465
1786,15786,1.812126,0.9060872,0.9574063
1787,15787,1.0973336,1.3968688,0.94098943
1788,15788,1.7964286,1.2928578,0.82704043
1789,15789,1.7448269,1.7084149,1.0831248
1790,15790,1.620011,0.6976011,0.84630114
1791,15791,1.5205157,1.4545403,1.0318314
1792,15792,1.0973336,1.3968688,0.92613286
1793,15793,1.7225095,0.9583438,0.91370755
1794,15794,1.3303555,2.0342176,1.1123549
1795,15795,1.3501024,1.6696335,1.017495
1796,15796,1.1557151,2.0106544,1.1029114
1797,15797,1.3303555,2.0342176,1.1650144
1798,15798,1.7448269,1.7084149,0.9875471
1799,15799,1.9884897,1.9577574,1.1535227
1800,15800,1.5707905,2.580544,1.384396
1801,15801,1.3303555,2.0342176,1.150926
1802,15802,1.3501024,1.6696335,1.0626181
1803,15803,1.7139264,2.7635765,1.5768701
1804,15804,1.7448269,1.7084149,1.0502014
1805,15805,1.4167953,2.22071,0.9996821
1806,15806,1.3501024,1.6696335,0.9477666
1807,15807,1.3501024,1.6696335,0.9081902
1808,15808,1.3358144,0.91529536,0.7512486
1809,15809,1.3501024,1.6696335,0.979706
1810,15810,1.3501024,1.6696335,0.9786122
