,user_index,price_item_0,price_item_1,expected_revenue
1235,15235,2.4898467,2.4937005,0.97023135
1236,15236,2.6388602,2.3777356,0.89771116
1237,15237,2.6135259,2.8789842,1.1983908
1238,15238,2.5819716,2.6895292,1.0045905
1239,15239,2.5344644,2.7661686,0.97342175
1240,15240,2.6130652,2.693408,0.96610737
1241,15241,2.4173298,2.84431,1.337524
1242,15242,1.7077352,1.2619039,0.92815214
1243,15243,2.69828,2.8334663,1.300005
1244,15244,2.5242345,2.8779726,1.5148013
1245,15245,2.2245538,2.804779,1.0578725
1246,15246,1.1007454,2.2064502,1.0736303
1247,15247,2.4299545,2.624729,0.85252357
1248,15248,0.941445,2.7703578,1.1811036
1249,15249,2.5731115,2.8896098,1.3450478
1250,15250,2.502403,2.5950537,0.8488327
1251,15251,2.6047032,2.7533708,1.0675012
1252,15252,2.4223924,2.7349694,0.7854796
1253,15253,2.8119116,2.861607,1.5153048
1254,15254,2.5932107,2.809508,1.0926449
1255,15255,1.5271175,2.8567107,1.4056343
1256,15256,2.658416,2.12005,1.1247202
1257,15257,2.4423678,2.724615,0.87123406
1258,15258,2.6342628,2.7931473,1.0972953
1259,15259,2.5409882,2.85151,1.2995512
1260,15260,2.504343,2.6970837,0.91072476
1261,15261,2.5943668,2.8361647,1.2255027
1262,15262,2.536823,2.6650434,0.93620676
1263,15263,2.6569622,2.715966,1.0685617
1264,15264,2.4205203,2.5308857,0.7810897
1265,15265,2.6662614,2.7037516,0.9909788
1266,15266,2.5523489,2.793682,1.0093669
1267,15267,1.3952873,2.7111747,0.95716125
1268,15268,2.6424224,2.739966,1.1180959
1269,15269,2.3291419,2.7236965,1.0432281
1270,15270,2.5129526,2.7891128,1.0387347
1271,15271,2.6524675,2.8173027,1.1142489
1272,15272,2.537233,2.823879,1.1788609
1273,15273,2.6416168,2.8609116,1.3166319
1274,15274,1.294575,2.7983837,1.1702217
1275,15275,2.5576558,2.7454212,0.98450685
1276,15276,1.1053318,2.7613206,1.0585887
1277,15277,2.0950325,2.5635672,0.8861189
1278,15278,2.5861022,2.8189065,1.2168249
1279,15279,2.6339998,2.8568845,1.2463559
1280,15280,0.86383295,2.798862,1.2618397
1281,15281,2.5900407,2.9054673,1.5629796
1282,15282,2.4685473,2.7548313,0.957898
1283,15283,2.6280208,2.7017567,1.01642
1284,15284,2.6534703,2.6794572,1.0349427
1285,15285,2.4600348,2.7171905,0.9359441
1286,15286,2.732867,2.8549662,1.3445853
1287,15287,2.5446272,2.7286937,0.94325763
1288,15288,1.9122325,2.7334113,1.0147723
1289,15289,2.4886537,2.8056865,1.0071515
1290,15290,2.6753652,2.7690883,1.1711707
1291,15291,2.5877275,2.7044797,0.9140159
1292,15292,2.5852063,2.783978,1.0555452
1293,15293,2.4222326,2.7682612,1.0191054
1294,15294,2.705147,2.540627,1.2032133
1295,15295,2.4465601,2.629003,0.8765297
1296,15296,2.4961085,2.611493,0.8237995
1297,15297,2.499501,1.9924861,0.83369803
1298,15298,2.5982676,2.7831962,1.0467482
1299,15299,2.607489,1.7759329,1.0385026
1300,15300,2.5589988,2.855286,1.1535416
1301,15301,2.4719744,2.0268216,0.8423574
1302,15302,2.574226,2.7199655,0.9918567
1303,15303,2.7709975,2.9051301,1.5917252
1304,15304,2.4872088,2.697641,0.89534545
1305,15305,2.4745023,2.7389584,1.0090474
1306,15306,2.6297538,2.8545413,1.2058649
1307,15307,2.47822,1.147125,0.9402459
1308,15308,2.43562,2.722926,0.9352043
1309,15309,2.5684388,2.6810162,0.92936635
1310,15310,2.528665,2.7322824,0.9192205
1311,15311,2.4708705,2.6808689,0.8886004
1312,15312,2.6839972,2.9083192,1.4699092
1313,15313,2.4764504,2.69741,0.9258955
1314,15314,2.5333278,2.6271951,0.8858543
1315,15315,2.6635823,2.9001112,1.2299188
1316,15316,1.4974542,2.7227426,1.0269344
1317,15317,2.583668,2.7235198,0.9754584
1318,15318,2.5716093,2.8271067,1.1746753
1319,15319,2.5601645,2.7265954,1.0117137
1320,15320,2.452505,2.7208068,0.8685611
1321,15321,2.6999476,2.8174675,1.2156866
1322,15322,2.607341,2.834347,1.0740405
1323,15323,2.537926,2.7777157,1.0578755
1324,15324,2.4583497,0.7318903,0.8332033
1325,15325,2.0571945,0.6819891,0.78680223
1326,15326,2.3051481,2.675784,0.9392335
1327,15327,2.6054773,2.805316,1.1091648
1328,15328,2.5930157,2.782253,1.1451373
1329,15329,2.5711176,2.8130279,1.1420224
1330,15330,2.419005,1.4906161,0.9083259
1331,15331,2.6252923,2.7925947,1.0941137
1332,15332,2.5889654,2.7980857,1.1380266
1333,15333,1.223787,2.6232407,0.94631416
1334,15334,2.4261317,2.676152,0.845722
1335,15335,2.7229993,2.8885963,1.3836082
1336,15336,2.499702,2.7571,0.94796413
1337,15337,2.568789,2.6481915,1.1205379
1338,15338,2.5288143,2.7524347,0.9876436
1339,15339,2.5286636,2.6434388,0.88889474
1340,15340,2.6069927,2.7567656,1.0298384
1341,15341,2.528791,2.775126,1.0547507
1342,15342,2.7146287,2.915127,1.4364725
1343,15343,2.3268492,2.8154247,1.077511
1344,15344,1.4519901,2.814662,1.3902657
1345,15345,2.5280325,2.4191015,1.0586257
1346,15346,2.44234,2.8632932,1.378219
1347,15347,2.7068412,2.8100173,1.2196726
1348,15348,2.7418585,2.8173687,1.2528787
1349,15349,2.51994,2.5507748,1.4510546
1350,15350,2.6337504,2.867105,1.2703472
1351,15351,2.5647264,2.7951689,1.107532
1352,15352,2.6448362,2.6669607,0.9493534
1353,15353,2.5768201,2.6806126,0.87263256
1354,15354,2.6141315,2.7156286,1.0487707
1355,15355,2.6211357,2.8160024,1.1615916
1356,15356,2.5409162,2.7250054,0.88735354
1357,15357,2.6686602,2.6765013,1.0633432
1358,15358,2.5349932,2.741456,0.9598223
1359,15359,2.6772025,2.8331254,1.2529496
1360,15360,2.6856997,2.7326722,1.132798
1361,15361,2.3825684,2.714174,0.91141695
1362,15362,2.6283038,2.5406208,1.1101955
1363,15363,2.7951488,2.901955,1.659981
1364,15364,2.5847962,2.8217185,1.0777105
1365,15365,1.0901628,2.5620873,0.87602854
1366,15366,2.7554429,2.799134,1.2583418
1367,15367,2.5734272,2.7648423,0.99071705
1368,15368,2.5649183,2.8505323,1.0241417
1369,15369,2.524256,2.584534,0.7974067
1370,15370,0.5652506,2.0526989,1.1883265
1371,15371,2.4170287,2.7953749,0.98653924
1372,15372,1.8709745,2.8614683,1.3890016
1373,15373,2.64997,2.780109,1.1429682
1374,15374,2.6421337,2.73994,1.0561798
1375,15375,2.7149143,2.8909378,1.5537865
1376,15376,2.751613,2.8670423,1.3286908
1377,15377,2.4405117,2.897358,1.7918797
1378,15378,2.5070398,2.392184,0.9544009
1379,15379,2.6433868,2.844183,1.2009788
1380,15380,2.7567673,2.4641697,1.0989827
1381,15381,2.5060067,2.823275,1.385115
1382,15382,2.4947226,2.3843014,0.98739535
1383,15383,2.6437817,2.8777444,1.3346425
1384,15384,2.7142913,2.9080238,1.2611605
1385,15385,2.6051347,2.830677,1.1687564
1386,15386,1.9831073,2.8056238,1.1110033
1387,15387,1.452712,2.7041266,1.056405
1388,15388,2.5310943,2.5852172,0.87404585
1389,15389,2.5626266,2.7591183,1.0364567
1390,15390,2.5932121,2.855621,1.2633708
1391,15391,2.3070104,2.8790681,1.5317448
1392,15392,1.7241995,2.8532755,1.4465152
1393,15393,2.807418,2.8327243,1.318386
1394,15394,1.6118454,0.5862013,0.7565241
1395,15395,2.5735345,2.752321,1.0426348
1396,15396,2.678779,2.4933558,1.2897872
1397,15397,2.3433836,2.7322555,0.92171955
1398,15398,2.2734766,2.8920138,1.6792792
1399,15399,2.80394,2.2092247,1.5194546
1400,15400,2.5093312,2.6961958,0.9275086
1401,15401,2.7500806,2.7088046,1.1908063
1402,15402,2.8104737,2.845449,1.4005569
1403,15403,2.6252472,2.6727016,1.0263383
1404,15404,2.7779567,2.6139002,1.2457272
1405,15405,2.6743312,2.8925412,1.6853874
1406,15406,2.68202,1.1505218,1.0939541
1407,15407,2.494937,2.7378287,1.0010211
1408,15408,2.5498528,2.6936817,0.86638886
1409,15409,2.4895391,2.751846,0.96733254
1410,15410,2.5412798,2.7899892,1.0777684
1411,15411,2.4520662,2.6801903,0.8614715
1412,15412,2.5271065,2.6645954,0.8463816
1413,15413,2.5278072,2.7023094,0.8841987
1414,15414,2.554162,2.7237306,0.98888165
1415,15415,2.5184286,2.8133368,1.0361459
1416,15416,2.7046077,2.77484,1.1275088
1417,15417,1.4669548,2.7766879,1.1513311
1418,15418,2.2704897,2.860481,1.2705581
1419,15419,2.5283017,2.7560654,0.98626375
1420,15420,2.5448117,2.7065217,0.92882234
1421,15421,2.6562319,2.843454,1.1967394
1422,15422,2.620958,2.7489974,1.0963721
1423,15423,2.6164138,1.9951296,0.9944003
1424,15424,2.510261,2.6749203,0.88891345
1425,15425,2.549419,2.4310226,1.0879261
1426,15426,2.492207,2.865515,1.2933844
1427,15427,0.94146544,2.7233543,1.1275666
1428,15428,2.6149552,2.6854103,0.91200745
1429,15429,2.572416,2.7965364,1.0567963
1430,15430,2.4229188,2.731375,0.9150101
1431,15431,2.7925563,2.8842576,1.4857937
1432,15432,2.316647,2.6463704,1.0647426
1433,15433,2.5633156,2.6840963,0.91637284
1434,15434,2.327849,2.4945393,1.3009398
1435,15435,2.6082609,2.624502,0.88997257
1436,15436,1.1119145,2.676247,1.0092798
1437,15437,2.30164,2.4754996,0.86727154
1438,15438,2.5626826,2.7999191,1.0159272
1439,15439,2.6248615,2.6548476,0.9247764
1440,15440,2.5786946,2.740022,1.0322601
1441,15441,2.0046113,2.7655542,1.1840508
1442,15442,2.7327516,2.7495303,1.1645917
1443,15443,2.7253366,2.3179567,1.2861441
1444,15444,2.7092137,2.875184,1.3747272
1445,15445,2.5466557,2.6186004,0.8984091
1446,15446,2.6539512,2.8621619,1.538376
1447,15447,2.763567,2.7786367,1.2121012
1448,15448,2.5899076,2.786214,1.075112
1449,15449,0.90567493,2.5338278,0.86084366
1450,15450,2.63716,2.5173357,0.973827
1451,15451,2.6843212,2.8207214,1.1588229
1452,15452,2.6780343,2.8912685,1.4489882
1453,15453,2.6564827,2.7446432,1.0770537
1454,15454,2.5307298,2.4400551,1.2003626
1455,15455,2.467679,2.7690847,0.93479806
1456,15456,2.4944677,2.6926286,0.9466968
1457,15457,2.6433973,0.96962285,0.99948007
1458,15458,1.2180059,2.6484509,0.9832528
1459,15459,2.7158659,2.87254,1.3395946
1460,15460,2.547121,2.822076,1.2420715
1461,15461,2.605052,2.593788,0.9990597
1462,15462,2.6873617,2.8636007,1.3191329
1463,15463,2.7108862,2.89696,1.6439841
1464,15464,2.5838952,2.7067869,1.0561206
1465,15465,2.683585,2.4810913,1.0555032
1466,15466,2.6238775,2.8628538,1.3864795
1467,15467,2.5300548,1.3236579,1.0624703
1468,15468,2.659112,2.8349264,1.199597
1469,15469,1.1073991,2.732021,1.1682553
1470,15470,2.659851,2.4790587,0.95747167
1471,15471,2.6077645,2.4656458,1.5791577
1472,15472,2.5841827,2.895998,1.659052
1473,15473,2.2157784,2.0502007,0.843578
1474,15474,2.2598722,2.2845986,0.8626132
1475,15475,2.405055,2.6672945,0.8587617
1476,15476,2.6751966,2.8912156,1.2638108
1477,15477,2.5178356,2.725249,0.9002078
1478,15478,2.5099688,2.850247,1.088946
1479,15479,2.6605422,2.738092,1.0977786
1480,15480,2.6839716,1.7071997,1.194456
1481,15481,2.6152642,2.7554438,1.0383612
1482,15482,2.6228306,2.519613,0.9062691
1483,15483,2.4807801,2.7364466,0.8497852
1484,15484,2.500199,2.782219,0.98126465
1485,15485,2.6009212,2.8705826,1.2504222
1486,15486,2.6928728,2.7973664,1.250616
1487,15487,2.615847,2.789021,1.0862437
1488,15488,2.8487372,2.899004,1.7773962
1489,15489,1.5690084,2.6690166,0.9191845
1490,15490,2.6263483,2.8691714,1.4525441
1491,15491,1.5130204,2.6664124,0.8656991
1492,15492,2.5672808,1.9576675,0.97021466
1493,15493,2.5620017,1.5409813,1.0283426
1494,15494,2.8189917,2.1986744,1.5776097
1495,15495,2.6258717,2.8656185,1.3425844
1496,15496,2.458261,2.817448,0.9919995
1497,15497,2.6198068,2.7838423,1.0514058
1498,15498,2.5647979,2.6887956,0.9817759
1499,15499,2.5481386,2.7432225,1.0171767
1500,15500,2.6901042,2.836056,1.2446101
1501,15501,2.5251737,2.8695319,1.288575
1502,15502,2.505309,2.6728325,0.88109154
1503,15503,2.7079294,1.6168385,1.1477633
1504,15504,2.6132398,2.8848312,1.2210417
1505,15505,2.4813654,2.7909598,1.1112843
1506,15506,2.3603444,2.7466874,0.88759124
1507,15507,2.5546565,2.653252,0.94855696
1508,15508,2.6884453,2.749474,1.110133
1509,15509,2.7307184,2.8016677,1.1925241
1510,15510,2.5088315,2.7739704,0.98987156
1511,15511,2.6287935,2.8959994,1.2553498
1512,15512,2.5882876,2.7598217,1.0367676
1513,15513,2.5441372,2.7848337,0.97635496
1514,15514,2.857676,2.8576999,1.5744249
1515,15515,2.5730677,2.8638823,1.40115
1516,15516,2.6669142,2.8730075,1.3359487
1517,15517,2.6579847,2.3632035,1.3083739
1518,15518,2.63491,2.7909327,1.0735455
1519,15519,2.200452,2.8442576,1.2335305
1520,15520,2.495536,2.8116086,1.2401077
1521,15521,2.870989,2.8138695,1.3980392
1522,15522,2.6334884,2.8906481,1.3347563
1523,15523,2.6304533,2.720743,1.1107754
1524,15524,2.551664,2.5732522,0.8795029
1525,15525,2.746634,2.8054912,1.2752495
1526,15526,2.0936894,2.648775,0.7279608
1527,15527,1.0933356,2.560679,0.9028853
1528,15528,2.4213016,2.6865256,0.91156983
1529,15529,2.791628,2.6843874,1.2673004
1530,15530,2.5980883,2.718958,0.95885485
1531,15531,2.4648438,2.7033834,1.0751568
1532,15532,2.6052506,2.616023,1.0075256
1533,15533,1.3332015,2.5309672,0.93454456
1534,15534,2.578826,2.681974,1.0186594
1535,15535,2.6192815,2.6779535,1.0343196
1536,15536,2.4993682,2.8515487,1.2238665
1537,15537,1.5557152,2.8795705,1.5879073
1538,15538,2.5618694,2.7260058,1.0006851
1539,15539,0.58768445,2.6736479,1.0183288
1540,15540,2.6074724,2.7457905,1.0573562
1541,15541,2.687293,2.8080351,1.1798716
1542,15542,0.7883704,2.6088116,0.9561233
1543,15543,2.4740458,2.6901038,0.8406311
1544,15544,0.93471503,2.5723405,0.97753555
1545,15545,1.0941648,2.627707,0.9515592
1546,15546,0.9172379,2.7573652,1.1822147
1547,15547,2.6525788,2.7507026,1.0067177
1548,15548,2.5274541,2.7678795,0.97202605
1549,15549,1.6176512,2.519566,0.7494133
1550,15550,2.3537633,2.6595008,0.7894823
1551,15551,2.5316098,1.1986827,1.0430405
1552,15552,2.3633943,2.6412907,0.7978868
1553,15553,2.68507,1.641014,1.2261525
1554,15554,2.5053778,2.7341595,0.9772169
1555,15555,2.2985196,2.8809397,1.3792782
1556,15556,1.1755027,2.659259,0.97657746
1557,15557,2.5244112,2.8712313,1.3695344
1558,15558,2.6170235,2.690811,1.0260503
1559,15559,1.116274,2.6663392,1.0407813
1560,15560,1.5925218,2.7243268,0.9157788
1561,15561,2.624265,2.368561,1.2101032
1562,15562,2.656323,2.801145,1.13789
1563,15563,2.6137927,2.6748254,0.94567233
1564,15564,2.6470137,2.2103937,1.3667712
1565,15565,1.1197915,2.7756627,1.2489012
1566,15566,2.5593948,2.7368863,0.9617444
1567,15567,2.5787444,2.643408,0.99912614
1568,15568,2.632047,2.6498199,0.91742444
1569,15569,2.6298487,2.6308122,0.98254013
1570,15570,2.5177639,2.7328713,0.9527382
1571,15571,2.4905462,2.7318578,1.0027043
1572,15572,2.3923924,2.764292,0.928993
1573,15573,2.490775,2.5485704,0.85708714
1574,15574,2.205805,2.7873104,0.9122796
1575,15575,2.67213,2.7806814,1.1082293
1576,15576,1.2384181,2.8613007,1.4286604
1577,15577,1.0157248,2.6977255,1.0530413
1578,15578,2.600429,2.8445697,1.2409054
1579,15579,2.6034684,1.9585619,1.344144
1580,15580,2.608184,2.755718,1.0702294
1581,15581,2.6369982,1.8845335,1.2698784
1582,15582,2.6834624,2.8650122,1.288209
1583,15583,2.6256692,2.8450773,1.2770724
1584,15584,2.3590565,2.6645558,0.7760353
1585,15585,2.5299351,2.615836,0.80846
1586,15586,2.616453,2.7999249,1.1157545
1587,15587,2.47524,2.6615326,0.8001361
1588,15588,0.89899206,2.3793406,0.9532048
1589,15589,2.6576266,2.707645,1.0163827
1590,15590,2.4585536,2.6744046,0.9126362
1591,15591,2.539998,1.2760657,0.8999754
1592,15592,2.7638228,2.8771312,1.3353318
1593,15593,0.95547557,2.634625,0.9103565
1594,15594,2.7223577,2.8002522,1.2363358
1595,15595,2.4536796,2.7567332,0.94762415
1596,15596,2.7329638,2.877795,1.3681806
1597,15597,1.2074726,2.8176785,1.2942715
1598,15598,1.0850226,2.7301912,1.1096704
1599,15599,2.5807843,2.8223767,1.1151074
1600,15600,0.81468093,2.409397,1.1346639
1601,15601,2.5572135,2.472136,1.0181305
1602,15602,2.6324177,2.6554687,1.0559211
1603,15603,2.6141157,2.7035136,0.9596674
1604,15604,2.5711672,1.9466919,0.90761715
1605,15605,2.722026,2.9078074,1.678061
1606,15606,2.7161818,2.853434,1.3818859
1607,15607,2.621974,2.77637,1.0678486
1608,15608,1.707096,2.7684846,1.083039
1609,15609,2.6324236,2.8067937,1.089587
1610,15610,2.2803783,1.2294109,0.8999217
1611,15611,2.8094456,2.8731158,1.5100008
1612,15612,2.5757303,2.88239,1.445264
1613,15613,2.4748104,2.7511623,0.8278893
1614,15614,2.6234248,2.7725742,1.0782233
1615,15615,2.6541033,2.7238078,1.1418029
1616,15616,2.743808,2.8570797,1.3853701
1617,15617,2.844789,2.890893,1.6702065
1618,15618,2.5907624,2.8175313,1.0931647
1619,15619,2.571567,2.828996,1.2792828
1620,15620,2.502255,2.6647267,0.93225026
1621,15621,2.6632342,2.8177238,1.1973332
1622,15622,2.4853008,2.7946305,0.98715824
1623,15623,2.6853783,2.8336415,1.2806542
1624,15624,2.5081253,2.687161,0.8899572
1625,15625,1.651372,2.7286122,1.1448159
1626,15626,2.3858418,2.7583227,0.8666414
1627,15627,2.5868177,2.6726677,0.9579194
1628,15628,2.559367,2.714912,0.944469
1629,15629,1.576967,1.6189885,0.953893
1630,15630,2.4564917,2.8156512,1.0192597
1631,15631,2.5041199,2.6149268,0.8174557
1632,15632,2.4441195,2.674561,0.93929535
1633,15633,2.4837291,2.7072933,0.85379505
1634,15634,2.0842597,2.6653597,0.95511675
1635,15635,2.618424,2.7461236,0.9789766
1636,15636,2.5297825,2.6732988,0.93614805
1637,15637,2.6343532,2.862787,1.3881847
1638,15638,2.4856908,2.80993,0.95959854
1639,15639,2.49225,2.6633773,0.84637946
1640,15640,2.6388328,2.3468845,0.9015963
1641,15641,2.7573552,2.8777223,1.5218014
1642,15642,2.6950624,2.8808687,1.3458581
1643,15643,2.6502283,2.805165,1.169376
1644,15644,2.4904323,2.8033836,1.0263847
1645,15645,2.5717173,2.7839158,1.1108252
1646,15646,2.5380414,2.7240367,0.924431
1647,15647,2.6071408,2.7876859,1.0595425
1648,15648,2.637124,2.729671,0.9635427
1649,15649,2.4736743,2.8240724,1.0734893
1650,15650,2.5342965,2.8073459,1.0316895
1651,15651,2.4367142,2.8336067,1.0688577
1652,15652,2.0709836,1.272178,0.9400256
1653,15653,2.5575876,1.9208293,1.3303776
1654,15654,1.4972925,2.7784524,1.129124
1655,15655,1.4607452,2.6970403,1.036042
1656,15656,2.7326193,1.3358738,1.3358085
1657,15657,2.7297583,2.6778333,1.088043
1658,15658,2.5747495,2.7920702,1.0733379
1659,15659,2.5741892,2.6323159,0.9362035
1660,15660,2.5769567,2.8576603,1.2499435
1661,15661,2.4665434,2.784507,0.9508979
1662,15662,2.297058,2.8610725,1.3969643
1663,15663,2.698287,2.8289638,1.2408983
1664,15664,2.6420395,1.3788837,0.9502102
1665,15665,2.5410352,2.706971,0.93044645
1666,15666,1.8218634,2.6036322,1.0362577
1667,15667,2.315018,1.2220362,0.8385468
1668,15668,2.64006,2.7961082,1.1629562
1669,15669,2.6689305,2.6622174,1.0113335
1670,15670,2.5428123,2.8303657,1.2223724
1671,15671,2.6023288,2.8355863,1.0975301
1672,15672,2.4024508,2.6810071,0.78672475
1673,15673,2.5183833,2.8593786,1.2854002
1674,15674,2.737054,2.8466914,1.3022766
1675,15675,2.6458082,2.8681204,1.1981341
1676,15676,2.6293478,2.8973715,1.6437991
1677,15677,2.72117,2.8992739,1.6098361
1678,15678,2.6426287,2.8590348,1.2790672
1679,15679,2.6658933,2.7826924,1.1395226
1680,15680,2.5195036,1.2160773,0.85972905
1681,15681,2.4673042,2.7887213,1.0157394
1682,15682,2.6564205,1.8552847,1.0650791
1683,15683,2.6796927,2.709728,1.1152885
1684,15684,2.519144,2.8134716,1.0876164
1685,15685,2.6834855,2.6952329,0.99886525
1686,15686,2.6075287,2.8431451,1.1651057
1687,15687,1.1099871,2.70546,1.0088831
1688,15688,2.3822808,2.7527745,0.97988695
1689,15689,2.5863202,2.783916,1.0967025
1690,15690,2.6140609,2.7831914,1.0639563
1691,15691,2.535618,2.7530982,0.97135043
1692,15692,2.4607027,1.7173973,0.8965088
1693,15693,2.6762686,2.8640933,1.2195971
1694,15694,2.304942,2.7348692,0.7781337
1695,15695,2.6374147,2.8040214,1.1000383
1696,15696,2.5948308,2.4666762,0.9540492
1697,15697,2.201011,2.7995827,1.0369622
1698,15698,2.528973,0.77137357,0.9146285
1699,15699,2.554706,2.668805,0.8415622
1700,15700,2.6204386,2.7410774,1.1878171
1701,15701,2.6231678,1.3113357,0.951522
1702,15702,2.6468298,2.661948,1.0725515
1703,15703,2.6323314,2.4604392,1.3710827
1704,15704,2.520118,2.813125,1.0660986
1705,15705,2.5303068,2.7215662,1.0049814
1706,15706,2.5455596,2.6241512,0.95083857
1707,15707,2.6436749,2.728848,1.053051
1708,15708,2.243329,2.8189015,1.3511754
1709,15709,2.3809726,2.6399624,0.720366
1710,15710,0.87132955,2.8376684,1.4725819
1711,15711,2.5850158,2.8574736,1.0873065
1712,15712,2.7165084,2.8904696,1.4303535
1713,15713,2.6092033,2.802747,1.1301181
1714,15714,2.6108112,2.8501573,1.3909514
1715,15715,2.6554112,2.65875,0.9576725
1716,15716,2.6625338,2.7374692,1.1312319
1717,15717,2.342874,0.6948978,0.77198505
1718,15718,2.5160577,2.8288126,1.1517385
1719,15719,2.5583456,2.8337188,1.1324488
1720,15720,2.4922786,2.6923711,0.8836531
1721,15721,1.3692371,2.7625384,1.6520073
1722,15722,2.6488192,2.762843,1.0979023
1723,15723,2.7726736,2.74385,1.2513763
1724,15724,2.6178637,2.8213155,1.1367799
1725,15725,2.531696,2.6333344,0.8294165
1726,15726,2.5184166,2.6185143,0.8492382
1727,15727,2.4433794,1.3163756,1.0226008
1728,15728,2.3292336,2.744011,0.9484616
1729,15729,2.6083174,2.8151598,1.1728202
1730,15730,0.82840216,1.9085212,1.0017643
1731,15731,2.5794528,2.8502223,1.0953674
1732,15732,2.4151292,2.7012563,0.9463511
1733,15733,2.5170417,2.6276853,0.88620996
1734,15734,2.729557,2.775166,1.147746
1735,15735,1.9472872,2.7152026,1.1035388
1736,15736,2.266354,2.80157,1.13501
1737,15737,2.5341644,2.8160686,1.2374654
1738,15738,2.7197423,2.8602839,1.3135297
1739,15739,2.6270027,2.6673656,0.9087435
1740,15740,2.7152698,2.8798923,1.5239129
1741,15741,2.7425902,2.8139062,1.2889837
1742,15742,2.5884097,2.7890077,1.0885609
1743,15743,0.9163969,2.770953,1.1792226
1744,15744,2.61749,2.8805473,1.5061803
1745,15745,2.7123935,2.869242,1.4203775
1746,15746,2.5626185,2.6627855,0.9563542
1747,15747,2.570829,1.6216774,1.1343491
1748,15748,0.96680343,2.7393389,1.2337618
1749,15749,2.7512712,2.858584,1.3543363
1750,15750,2.4674213,2.6512015,0.78718483
1751,15751,2.5634735,2.7225537,0.9302138
1752,15752,2.8013754,2.877649,1.5399498
1753,15753,2.6458886,2.7686737,1.0272343
1754,15754,2.6386485,2.8760679,1.5224074
1755,15755,2.66029,2.8651414,1.3993508
1756,15756,2.4945948,2.7227929,1.0048863
1757,15757,2.568692,2.7799494,1.0475171
1758,15758,2.6299515,2.8536596,1.2193148
1759,15759,2.414472,2.6209927,0.77824545
1760,15760,2.6930175,1.7256691,1.2640649
1761,15761,2.6375737,2.7520657,1.2866728
1762,15762,2.6475518,2.9145093,1.3062867
1763,15763,2.636236,2.7875655,1.0928227
1764,15764,2.5076246,2.7136974,0.9231466
1765,15765,2.4740887,2.7256284,0.8265341
1766,15766,1.5257028,2.8032925,1.2141063
1767,15767,2.5447686,1.9437559,0.9088985
1768,15768,2.5795674,2.6632936,0.928489
1769,15769,2.429774,2.620609,0.81798357
1770,15770,2.6351132,2.6374347,1.0378855
1771,15771,2.6971045,2.8691814,1.3107922
1772,15772,2.6733253,2.7912383,1.1489336
1773,15773,0.8460304,2.6104102,0.9672887
1774,15774,2.6326709,2.8371954,1.2619153
1775,15775,2.5042741,2.7858171,1.0857148
1776,15776,2.3352766,2.739923,0.8108754
1777,15777,2.5472717,2.861888,1.4765301
1778,15778,2.7431257,2.8266828,1.2833971
1779,15779,2.5756693,1.4884067,1.0498635
1780,15780,1.1057152,2.6413925,1.019119
1781,15781,2.6078713,2.7903538,1.0242189
1782,15782,2.2930207,2.6819875,1.052016
1783,15783,2.7049546,2.7654288,1.1576093
1784,15784,2.543068,2.8352966,1.0695075
1785,15785,2.6056385,2.4567647,1.0779527
1786,15786,2.7106595,2.574338,1.1398376
1787,15787,2.4894207,2.6914172,0.8942039
1788,15788,2.5109787,2.337131,0.9023452
1789,15789,2.612692,2.8348327,1.1347053
1790,15790,2.5815644,2.4417262,0.90502715
1791,15791,2.6346912,2.6853967,1.075615
1792,15792,2.4697485,2.7175968,0.88707227
1793,15793,2.6551957,2.6073823,1.0592102
1794,15794,2.4226906,2.6979184,1.0450455
1795,15795,2.385813,2.7128928,0.9930747
1796,15796,1.3632171,2.753388,1.0920795
1797,15797,2.60306,2.8150368,1.1174151
1798,15798,2.484151,1.622153,1.0257342
1799,15799,2.7063968,2.8256035,1.2555171
1800,15800,2.660917,2.8851624,1.3976781
1801,15801,1.2163309,2.7676377,1.2196685
1802,15802,2.1258729,1.1886516,0.9990266
1803,15803,2.7433863,2.9122603,1.652762
1804,15804,2.5981026,2.8291829,1.1162905
1805,15805,2.5173616,0.78502995,1.0090438
1806,15806,1.3907019,2.6640558,0.94468963
1807,15807,2.5177267,2.7353714,0.8801979
1808,15808,2.4704342,1.6130862,0.8253043
1809,15809,1.3813133,2.720732,0.94942653
1810,15810,1.5907047,2.7199397,1.006315
1811,15811,2.8089464,2.8269036,1.330174
1812,15812,2.598298,2.6648657,0.8759344
1813,15813,2.548031,0.92701143,0.9659053
1814,15814,2.5520594,2.8116753,1.0525372
1815,15815,2.6002874,2.6967642,1.0409266
1816,15816,2.4295495,0.81639975,0.7886384
1817,15817,2.6049762,2.8340776,1.1772047
1818,15818,2.5474946,2.8499944,1.1194843
1819,15819,2.4263964,2.7444794,0.9817734
1820,15820,2.5577617,2.899582,1.2072043
1821,15821,2.6330252,2.746507,1.0504017
1822,15822,2.7853348,2.7614005,1.2372836
1823,15823,2.5267847,2.7634974,1.0118043
1824,15824,2.5121403,2.6207058,0.8954391
1825,15825,2.642984,2.7745895,1.1018417
1826,15826,2.658204,2.4429712,0.95871794
1827,15827,2.305335,2.7960389,1.1033967
1828,15828,2.6597567,2.5888865,0.9419201
1829,15829,2.4759264,2.834782,1.318147
