,user_index,price_item_0,price_item_1,expected_revenue
1210,15210,0.41081738,1.1146587,0.7192143
1211,15211,0.2575209,0.5502413,0.37172806
1212,15212,0.62432253,0.3613449,0.52260673
1213,15213,0.41081738,1.1146587,0.8718393
1214,15214,0.41081738,1.1146587,0.78325397
1215,15215,0.41081738,1.1146587,0.8974066
1216,15216,0.44161925,0.06658136,0.3540855
1217,15217,0.62432253,0.3613449,0.5098504
1218,15218,0.41081738,1.1146587,0.7820805
1219,15219,0.62432253,0.3613449,0.484915
1220,15220,0.62432253,0.3613449,0.48382306
1221,15221,0.62432253,0.3613449,0.5244595
1222,15222,0.62432253,0.3613449,0.48725027
1223,15223,0.41081738,1.1146587,0.6442582
1224,15224,0.41081738,1.1146587,0.69325984
1225,15225,0.41081738,1.1146587,0.7594807
1226,15226,0.41081738,1.1146587,0.6627935
1227,15227,0.62432253,0.3613449,0.49002257
1228,15228,0.44161925,0.06658136,0.28533223
1229,15229,0.62432253,0.3613449,0.5182688
1230,15230,0.2575209,0.5502413,0.3713517
1231,15231,0.41081738,1.1146587,0.7907336
1232,15232,0.41081738,1.1146587,0.75058633
1233,15233,0.37897313,0.888538,0.5570928
1234,15234,0.1291125,1.6415255,1.0154397
1235,15235,0.41081738,1.1146587,0.7827512
1236,15236,0.44161925,0.06658136,0.3461868
1237,15237,0.41081738,1.1146587,0.70423764
1238,15238,0.62432253,0.3613449,0.4928984
1239,15239,0.41081738,1.1146587,0.7067006
1240,15240,0.62432253,0.3613449,0.5121254
1241,15241,0.41081738,1.1146587,0.81108844
1242,15242,0.41081738,1.1146587,0.86867994
1243,15243,0.41081738,1.1146587,0.80784523
1244,15244,0.16458045,1.5469494,1.1047227
1245,15245,0.37897313,0.888538,0.5904091
1246,15246,0.37897313,0.888538,0.6442072
1247,15247,0.62432253,0.3613449,0.50504905
1248,15248,0.41081738,1.1146587,0.7396806
1249,15249,0.41081738,1.1146587,0.8219723
1250,15250,0.62432253,0.3613449,0.48637992
1251,15251,0.62432253,0.3613449,0.50581914
1252,15252,0.44161925,0.06658136,0.27651533
1253,15253,0.41081738,1.1146587,0.78823423
1254,15254,0.41081738,1.1146587,0.73491406
1255,15255,0.1291125,1.6415255,0.9040213
1256,15256,0.62432253,0.3613449,0.51373094
1257,15257,0.37897313,0.888538,0.5790951
1258,15258,0.41081738,1.1146587,0.64502954
1259,15259,0.41081738,1.1146587,0.8803071
1260,15260,0.2575209,0.5502413,0.3902196
1261,15261,0.41081738,1.1146587,0.8301305
1262,15262,0.62432253,0.3613449,0.5071211
1263,15263,0.62432253,0.3613449,0.5427466
1264,15264,0.62432253,0.3613449,0.49614727
1265,15265,0.62432253,0.3613449,0.51357746
1266,15266,0.41081738,1.1146587,0.66160524
1267,15267,0.41081738,1.1146587,0.6830125
1268,15268,0.41081738,1.1146587,0.6883766
1269,15269,0.41081738,1.1146587,0.7122422
1270,15270,0.62432253,0.3613449,0.48868144
1271,15271,0.62432253,0.3613449,0.5045959
1272,15272,0.41081738,1.1146587,0.7777963
1273,15273,0.41081738,1.1146587,0.79732084
1274,15274,0.41081738,1.1146587,0.79327404
1275,15275,0.41081738,1.1146587,0.69042116
1276,15276,0.62432253,0.3613449,0.48877668
1277,15277,0.62432253,0.3613449,0.48674
1278,15278,0.41081738,1.1146587,0.89176476
1279,15279,0.41081738,1.1146587,0.7235879
1280,15280,0.41081738,1.1146587,0.8271483
1281,15281,0.16458045,1.5469494,1.0471426
1282,15282,0.41081738,1.1146587,0.7182435
1283,15283,0.41081738,1.1146587,0.6263583
1284,15284,0.62432253,0.3613449,0.50950754
1285,15285,0.41081738,1.1146587,0.6938895
1286,15286,0.41081738,1.1146587,0.8077899
1287,15287,0.62432253,0.3613449,0.49776867
1288,15288,0.41081738,1.1146587,0.617217
1289,15289,0.41081738,1.1146587,0.72282004
1290,15290,0.41081738,1.1146587,0.7148229
1291,15291,0.37897313,0.888538,0.5053851
1292,15292,0.41081738,1.1146587,0.73942965
1293,15293,0.41081738,1.1146587,0.87462574
1294,15294,0.41081738,1.1146587,0.7913003
1295,15295,0.62432253,0.3613449,0.49529395
1296,15296,0.62432253,0.3613449,0.49903935
1297,15297,0.62432253,0.3613449,0.47569066
1298,15298,0.41081738,1.1146587,0.7495869
1299,15299,0.41081738,1.1146587,0.60533696
1300,15300,0.41081738,1.1146587,0.67392856
1301,15301,0.37897313,0.888538,0.5493328
1302,15302,0.62432253,0.3613449,0.46563947
1303,15303,0.41081738,1.1146587,0.82663524
1304,15304,0.62432253,0.3613449,0.48528692
1305,15305,0.41081738,1.1146587,0.83625406
1306,15306,0.41081738,1.1146587,0.77007157
1307,15307,0.41081738,1.1146587,0.6685474
1308,15308,0.34668604,0.9972593,0.57796574
1309,15309,0.62432253,0.3613449,0.47591618
1310,15310,0.41081738,1.1146587,0.6772437
1311,15311,0.37897313,0.888538,0.58791506
1312,15312,0.41081738,1.1146587,0.7962855
1313,15313,0.41081738,1.1146587,0.6497969
1314,15314,0.62432253,0.3613449,0.49796972
1315,15315,0.41081738,1.1146587,0.6512399
1316,15316,0.41081738,1.1146587,0.76228625
1317,15317,0.62432253,0.3613449,0.49507204
1318,15318,0.41081738,1.1146587,0.7390826
1319,15319,0.41081738,1.1146587,0.7570172
1320,15320,0.37897313,0.888538,0.5426696
1321,15321,0.41081738,1.1146587,0.69138724
1322,15322,0.62432253,0.3613449,0.49935073
1323,15323,0.41081738,1.1146587,0.78803957
1324,15324,0.41081738,1.1146587,0.7190983
1325,15325,0.2575209,0.5502413,0.36660147
1326,15326,0.62432253,0.3613449,0.48437563
1327,15327,0.62432253,0.3613449,0.49208048
1328,15328,0.41081738,1.1146587,0.7651159
1329,15329,0.41081738,1.1146587,0.7136923
1330,15330,0.41081738,1.1146587,0.74327
1331,15331,0.41081738,1.1146587,0.645249
1332,15332,0.41081738,1.1146587,0.72313637
1333,15333,0.41081738,1.1146587,0.6404008
1334,15334,0.62432253,0.3613449,0.47028792
1335,15335,0.41081738,1.1146587,0.7451787
1336,15336,0.41081738,1.1146587,0.69448555
1337,15337,0.41081738,1.1146587,0.79872894
1338,15338,0.41081738,1.1146587,0.6418611
1339,15339,0.62432253,0.3613449,0.5042575
1340,15340,0.37897313,0.888538,0.56535137
1341,15341,0.41081738,1.1146587,0.65488994
1342,15342,0.41081738,1.1146587,0.7597045
1343,15343,0.41081738,1.1146587,0.8355835
1344,15344,0.41081738,1.1146587,0.90446585
1345,15345,0.41081738,1.1146587,0.72149915
1346,15346,0.16458045,1.5469494,1.1216838
1347,15347,0.41081738,1.1146587,0.77096695
1348,15348,0.41081738,1.1146587,0.6459201
1349,15349,0.1291125,1.6415255,1.2252854
1350,15350,0.41081738,1.1146587,0.8341793
1351,15351,0.41081738,1.1146587,0.84678835
1352,15352,0.44161925,0.06658136,0.31128085
1353,15353,0.62432253,0.3613449,0.5068624
1354,15354,0.41081738,1.1146587,0.6623342
1355,15355,0.41081738,1.1146587,0.8607312
1356,15356,0.62432253,0.3613449,0.48019403
1357,15357,0.62432253,0.3613449,0.54538304
1358,15358,0.62432253,0.3613449,0.4949597
1359,15359,0.41081738,1.1146587,0.7995976
1360,15360,0.62432253,0.3613449,0.51049554
1361,15361,0.41081738,1.1146587,0.7973294
1362,15362,0.41081738,1.1146587,0.7545943
1363,15363,0.16458045,1.5469494,0.9708657
1364,15364,0.41081738,1.1146587,0.7160763
1365,15365,0.62432253,0.3613449,0.48833817
1366,15366,0.41081738,1.1146587,0.8632012
1367,15367,0.37897313,0.888538,0.5672786
1368,15368,0.62432253,0.3613449,0.51237637
1369,15369,0.62432253,0.3613449,0.486227
1370,15370,0.41081738,1.1146587,0.77573454
1371,15371,0.41081738,1.1146587,0.7667619
1372,15372,0.41081738,1.1146587,0.7363616
1373,15373,0.41081738,1.1146587,0.73577696
1374,15374,0.37897313,0.888538,0.59016764
1375,15375,0.16458045,1.5469494,0.9629962
1376,15376,0.41081738,1.1146587,0.65734154
1377,15377,0.1291125,1.6415255,1.3725681
1378,15378,0.41081738,1.1146587,0.71797323
1379,15379,0.41081738,1.1146587,0.69619375
1380,15380,0.62432253,0.3613449,0.5304124
1381,15381,0.1291125,1.6415255,1.1747885
1382,15382,0.41081738,1.1146587,0.6427664
1383,15383,0.41081738,1.1146587,0.82148653
1384,15384,0.41081738,1.1146587,0.6052404
1385,15385,0.41081738,1.1146587,0.65229744
1386,15386,0.41081738,1.1146587,0.77788866
1387,15387,0.41081738,1.1146587,0.7219138
1388,15388,0.62432253,0.3613449,0.48402014
1389,15389,0.62432253,0.3613449,0.48066977
1390,15390,0.41081738,1.1146587,0.8325395
1391,15391,0.16458045,1.5469494,1.0301095
1392,15392,0.41081738,1.1146587,0.8750867
1393,15393,0.41081738,1.1146587,0.71540165
1394,15394,0.41081738,1.1146587,0.60319567
1395,15395,0.37897313,0.888538,0.6377334
1396,15396,0.41081738,1.1146587,0.7250898
1397,15397,0.41081738,1.1146587,0.8179809
1398,15398,0.16458045,1.5469494,1.1095164
1399,15399,0.41081738,1.1146587,0.8937667
1400,15400,0.62432253,0.3613449,0.4853307
1401,15401,0.41081738,1.1146587,0.6151152
1402,15402,0.41081738,1.1146587,0.77576464
1403,15403,0.41081738,1.1146587,0.6629351
1404,15404,0.62432253,0.3613449,0.53899354
1405,15405,0.1291125,1.6415255,1.3209603
1406,15406,0.62432253,0.3613449,0.5163193
1407,15407,0.41081738,1.1146587,0.7863365
1408,15408,0.2575209,0.5502413,0.37518686
1409,15409,0.41081738,1.1146587,0.74156886
1410,15410,0.41081738,1.1146587,0.6763714
1411,15411,0.41081738,1.1146587,0.60307837
1412,15412,0.62432253,0.3613449,0.47883335
1413,15413,0.41081738,1.1146587,0.62314075
1414,15414,0.41081738,1.1146587,0.65259206
1415,15415,0.41081738,1.1146587,0.71403337
1416,15416,0.62432253,0.3613449,0.51533765
1417,15417,0.41081738,1.1146587,0.70454293
1418,15418,0.41081738,1.1146587,0.74900305
1419,15419,0.62432253,0.3613449,0.48627496
1420,15420,0.37897313,0.888538,0.5238465
1421,15421,0.41081738,1.1146587,0.708433
1422,15422,0.41081738,1.1146587,0.65812767
1423,15423,0.62432253,0.3613449,0.5266448
1424,15424,0.62432253,0.3613449,0.49418652
1425,15425,0.41081738,1.1146587,0.73817575
1426,15426,0.41081738,1.1146587,0.8581398
1427,15427,0.41081738,1.1146587,0.7461257
1428,15428,0.44161925,0.06658136,0.29912072
1429,15429,0.41081738,1.1146587,0.72650814
1430,15430,0.41081738,1.1146587,0.7546327
1431,15431,0.41081738,1.1146587,0.7493828
1432,15432,0.62432253,0.3613449,0.50415254
1433,15433,0.62432253,0.3613449,0.53270406
1434,15434,0.41081738,1.1146587,0.7432062
1435,15435,0.44161925,0.06658136,0.31357592
1436,15436,0.62432253,0.3613449,0.51333594
1437,15437,0.41081738,1.1146587,0.79706025
1438,15438,0.41081738,1.1146587,0.65506667
1439,15439,0.37897313,0.888538,0.49845368
1440,15440,0.37897313,0.888538,0.5831719
1441,15441,0.41081738,1.1146587,0.8201359
1442,15442,0.62432253,0.3613449,0.51468515
1443,15443,0.41081738,1.1146587,0.6242715
1444,15444,0.41081738,1.1146587,0.78370285
1445,15445,0.62432253,0.3613449,0.49962312
1446,15446,0.1291125,1.6415255,1.3246124
1447,15447,0.62432253,0.3613449,0.5164183
1448,15448,0.62432253,0.3613449,0.49182624
1449,15449,0.2575209,0.5502413,0.3665058
1450,15450,0.62432253,0.3613449,0.5248072
1451,15451,0.41081738,1.1146587,0.73458517
1452,15452,0.41081738,1.1146587,0.8743724
1453,15453,0.41081738,1.1146587,0.71378815
1454,15454,0.41081738,1.1146587,0.86724734
1455,15455,0.41081738,1.1146587,0.6899396
1456,15456,0.62432253,0.3613449,0.47518012
1457,15457,0.62432253,0.3613449,0.52032393
1458,15458,0.41081738,1.1146587,0.657802
1459,15459,0.41081738,1.1146587,0.73848885
1460,15460,0.41081738,1.1146587,0.8882858
1461,15461,0.44161925,0.06658136,0.3056822
1462,15462,0.41081738,1.1146587,0.815621
1463,15463,0.16458045,1.5469494,1.0492611
1464,15464,0.41081738,1.1146587,0.67172724
1465,15465,0.62432253,0.3613449,0.5346358
1466,15466,0.41081738,1.1146587,0.87116873
1467,15467,0.41081738,1.1146587,0.7884761
1468,15468,0.41081738,1.1146587,0.76964945
1469,15469,0.41081738,1.1146587,0.75748897
1470,15470,0.44161925,0.06658136,0.34342518
1471,15471,0.16458045,1.5469494,1.1524972
1472,15472,0.1291125,1.6415255,1.2955633
1473,15473,0.41081738,1.1146587,0.72711873
1474,15474,0.41081738,1.1146587,0.786412
1475,15475,0.62432253,0.3613449,0.4819804
1476,15476,0.41081738,1.1146587,0.72183615
1477,15477,0.62432253,0.3613449,0.5024788
1478,15478,0.41081738,1.1146587,0.7607253
1479,15479,0.41081738,1.1146587,0.6287924
1480,15480,0.62432253,0.3613449,0.5020651
1481,15481,0.41081738,1.1146587,0.6356913
1482,15482,0.44161925,0.06658136,0.31487638
1483,15483,0.62432253,0.3613449,0.48639303
1484,15484,0.41081738,1.1146587,0.7510902
1485,15485,0.41081738,1.1146587,0.78971577
1486,15486,0.62432253,0.3613449,0.49339375
1487,15487,0.62432253,0.3613449,0.49236265
1488,15488,0.41081738,1.1146587,0.9298305
1489,15489,0.62432253,0.3613449,0.4798613
1490,15490,0.41081738,1.1146587,0.9694437
1491,15491,0.41081738,1.1146587,0.6648037
1492,15492,0.62432253,0.3613449,0.5110957
1493,15493,0.37897313,0.888538,0.57004076
1494,15494,0.41081738,1.1146587,0.8397738
1495,15495,0.41081738,1.1146587,0.7885529
1496,15496,0.37897313,0.888538,0.6274879
1497,15497,0.41081738,1.1146587,0.6326592
1498,15498,0.62432253,0.3613449,0.49501875
1499,15499,0.41081738,1.1146587,0.65606886
1500,15500,0.41081738,1.1146587,0.7426198
1501,15501,0.41081738,1.1146587,0.8204398
1502,15502,0.62432253,0.3613449,0.5051681
1503,15503,0.62432253,0.3613449,0.5180226
1504,15504,0.41081738,1.1146587,0.72189355
1505,15505,0.41081738,1.1146587,0.7858382
1506,15506,0.41081738,1.1146587,0.6705489
1507,15507,0.62432253,0.3613449,0.46664068
1508,15508,0.41081738,1.1146587,0.7163557
1509,15509,0.62432253,0.3613449,0.47957414
1510,15510,0.41081738,1.1146587,0.76299417
1511,15511,0.41081738,1.1146587,0.7174989
1512,15512,0.41081738,1.1146587,0.7118172
1513,15513,0.62432253,0.3613449,0.4928213
1514,15514,0.41081738,1.1146587,0.77199435
1515,15515,0.41081738,1.1146587,0.95238435
1516,15516,0.41081738,1.1146587,0.8202593
1517,15517,0.41081738,1.1146587,0.7273477
1518,15518,0.41081738,1.1146587,0.6515947
1519,15519,0.41081738,1.1146587,0.71997344
1520,15520,0.41081738,1.1146587,0.93720895
1521,15521,0.41081738,1.1146587,0.760144
1522,15522,0.41081738,1.1146587,0.84483296
1523,15523,0.41081738,1.1146587,0.71042955
1524,15524,0.62432253,0.3613449,0.50395906
1525,15525,0.41081738,1.1146587,0.71051633
1526,15526,0.62432253,0.3613449,0.4774647
1527,15527,0.62432253,0.3613449,0.5104131
1528,15528,0.41081738,1.1146587,0.7234619
1529,15529,0.62432253,0.3613449,0.5650895
1530,15530,0.62432253,0.3613449,0.4855731
1531,15531,0.41081738,1.1146587,0.85421157
1532,15532,0.62432253,0.3613449,0.5344033
1533,15533,0.62432253,0.3613449,0.49911168
1534,15534,0.62432253,0.3613449,0.50513685
1535,15535,0.41081738,1.1146587,0.68832153
1536,15536,0.41081738,1.1146587,0.85064214
1537,15537,0.41081738,1.1146587,0.8560052
1538,15538,0.41081738,1.1146587,0.57731956
1539,15539,0.41081738,1.1146587,0.7634939
1540,15540,0.41081738,1.1146587,0.753876
1541,15541,0.41081738,1.1146587,0.6304048
1542,15542,0.2575209,0.5502413,0.38171926
1543,15543,0.37897313,0.888538,0.5216337
1544,15544,0.62432253,0.3613449,0.5281498
1545,15545,0.41081738,1.1146587,0.67438555
1546,15546,0.41081738,1.1146587,0.7451822
1547,15547,0.62432253,0.3613449,0.5209479
1548,15548,0.37897313,0.888538,0.5578042
1549,15549,0.44161925,0.06658136,0.3065453
1550,15550,0.37897313,0.888538,0.5818123
1551,15551,0.62432253,0.3613449,0.49246016
1552,15552,0.41081738,1.1146587,0.6236841
1553,15553,0.41081738,1.1146587,0.7250631
1554,15554,0.62432253,0.3613449,0.4674593
1555,15555,0.41081738,1.1146587,0.77795464
1556,15556,0.37897313,0.888538,0.58340585
1557,15557,0.41081738,1.1146587,0.9260321
1558,15558,0.62432253,0.3613449,0.48112702
1559,15559,0.41081738,1.1146587,0.71574515
1560,15560,0.41081738,1.1146587,0.8118183
1561,15561,0.62432253,0.3613449,0.49066547
1562,15562,0.41081738,1.1146587,0.7183221
1563,15563,0.62432253,0.3613449,0.52734154
1564,15564,0.41081738,1.1146587,0.9144091
1565,15565,0.41081738,1.1146587,0.84125775
1566,15566,0.41081738,1.1146587,0.6439782
1567,15567,0.41081738,1.1146587,0.64559263
1568,15568,0.62432253,0.3613449,0.4951109
1569,15569,0.62432253,0.3613449,0.51321596
1570,15570,0.62432253,0.3613449,0.47980532
1571,15571,0.41081738,1.1146587,0.6811473
1572,15572,0.41081738,1.1146587,0.6674545
1573,15573,0.37897313,0.888538,0.54476327
1574,15574,0.41081738,1.1146587,0.79115117
1575,15575,0.41081738,1.1146587,0.6880637
1576,15576,0.41081738,1.1146587,0.73930454
1577,15577,0.41081738,1.1146587,0.71663296
1578,15578,0.41081738,1.1146587,0.826471
1579,15579,0.41081738,1.1146587,0.9260232
1580,15580,0.62432253,0.3613449,0.49458492
1581,15581,0.41081738,1.1146587,0.6974092
1582,15582,0.41081738,1.1146587,0.72174454
1583,15583,0.41081738,1.1146587,0.8398811
1584,15584,0.37897313,0.888538,0.5675915
1585,15585,0.44161925,0.06658136,0.29164028
1586,15586,0.41081738,1.1146587,0.7160772
1587,15587,0.62432253,0.3613449,0.49571392
1588,15588,0.44161925,0.06658136,0.35349497
1589,15589,0.62432253,0.3613449,0.5067638
1590,15590,0.41081738,1.1146587,0.7143643
1591,15591,0.41081738,1.1146587,0.6591864
1592,15592,0.41081738,1.1146587,0.70041203
1593,15593,0.41081738,1.1146587,0.638642
1594,15594,0.41081738,1.1146587,0.8742673
1595,15595,0.41081738,1.1146587,0.75674546
1596,15596,0.41081738,1.1146587,0.78126407
1597,15597,0.41081738,1.1146587,0.8328953
1598,15598,0.41081738,1.1146587,0.78194535
1599,15599,0.41081738,1.1146587,0.7624867
1600,15600,0.41081738,1.1146587,0.8088828
1601,15601,0.62432253,0.3613449,0.4906253
1602,15602,0.62432253,0.3613449,0.5220435
1603,15603,0.62432253,0.3613449,0.52084225
1604,15604,0.62432253,0.3613449,0.5127281
1605,15605,0.41081738,1.1146587,0.94937533
1606,15606,0.41081738,1.1146587,0.82738227
1607,15607,0.41081738,1.1146587,0.6953698
1608,15608,0.41081738,1.1146587,0.8776727
1609,15609,0.62432253,0.3613449,0.49352643
1610,15610,0.41081738,1.1146587,0.7175186
1611,15611,0.41081738,1.1146587,0.81118655
1612,15612,0.16458045,1.5469494,0.8806129
1613,15613,0.41081738,1.1146587,0.5875698
1614,15614,0.62432253,0.3613449,0.49652317
1615,15615,0.62432253,0.3613449,0.4939895
1616,15616,0.41081738,1.1146587,0.8681255
1617,15617,0.16458045,1.5469494,0.978036
1618,15618,0.41081738,1.1146587,0.7300386
1619,15619,0.41081738,1.1146587,0.9088849
1620,15620,0.62432253,0.3613449,0.5115782
1621,15621,0.41081738,1.1146587,0.78080034
1622,15622,0.41081738,1.1146587,0.70463616
1623,15623,0.41081738,1.1146587,0.90158373
1624,15624,0.41081738,1.1146587,0.6339693
1625,15625,0.41081738,1.1146587,0.7380103
1626,15626,0.2575209,0.5502413,0.38970304
1627,15627,0.62432253,0.3613449,0.48843366
1628,15628,0.62432253,0.3613449,0.47921455
1629,15629,0.41081738,1.1146587,0.6973068
1630,15630,0.41081738,1.1146587,0.73007965
1631,15631,0.62432253,0.3613449,0.49699426
1632,15632,0.62432253,0.3613449,0.48127
1633,15633,0.62432253,0.3613449,0.4718467
1634,15634,0.2575209,0.5502413,0.3710011
1635,15635,0.37897313,0.888538,0.5555943
1636,15636,0.37897313,0.888538,0.5033014
1637,15637,0.41081738,1.1146587,0.87347543
1638,15638,0.41081738,1.1146587,0.6900879
1639,15639,0.37897313,0.888538,0.56074023
1640,15640,0.44161925,0.06658136,0.3779536
1641,15641,0.41081738,1.1146587,0.87430835
1642,15642,0.41081738,1.1146587,0.7681206
1643,15643,0.41081738,1.1146587,0.67013305
1644,15644,0.41081738,1.1146587,0.77129096
1645,15645,0.41081738,1.1146587,0.80953157
1646,15646,0.62432253,0.3613449,0.4891773
1647,15647,0.41081738,1.1146587,0.7096962
1648,15648,0.62432253,0.3613449,0.50818187
1649,15649,0.41081738,1.1146587,0.73596805
1650,15650,0.41081738,1.1146587,0.70877564
1651,15651,0.41081738,1.1146587,0.75316834
1652,15652,0.2575209,0.5502413,0.37041906
1653,15653,0.41081738,1.1146587,0.76177543
1654,15654,0.41081738,1.1146587,0.6902588
1655,15655,0.41081738,1.1146587,0.7477788
1656,15656,0.41081738,1.1146587,0.74436563
1657,15657,0.62432253,0.3613449,0.53682363
1658,15658,0.41081738,1.1146587,0.73847264
1659,15659,0.62432253,0.3613449,0.511028
1660,15660,0.41081738,1.1146587,0.80069023
1661,15661,0.41081738,1.1146587,0.68394226
1662,15662,0.16458045,1.5469494,0.96552044
1663,15663,0.41081738,1.1146587,0.7916715
1664,15664,0.62432253,0.3613449,0.51501954
1665,15665,0.37897313,0.888538,0.59614813
1666,15666,0.41081738,1.1146587,0.7395719
1667,15667,0.41081738,1.1146587,0.7160586
1668,15668,0.41081738,1.1146587,0.74748576
1669,15669,0.62432253,0.3613449,0.5267323
1670,15670,0.41081738,1.1146587,0.85244447
1671,15671,0.41081738,1.1146587,0.63856155
1672,15672,0.62432253,0.3613449,0.48698634
1673,15673,0.41081738,1.1146587,0.85058165
1674,15674,0.41081738,1.1146587,0.7226167
1675,15675,0.41081738,1.1146587,0.6599056
1676,15676,0.1291125,1.6415255,1.2433698
1677,15677,0.16458045,1.5469494,0.9997673
1678,15678,0.41081738,1.1146587,0.74964714
1679,15679,0.41081738,1.1146587,0.6537466
1680,15680,0.41081738,1.1146587,0.67727274
1681,15681,0.41081738,1.1146587,0.73567843
1682,15682,0.62432253,0.3613449,0.52453107
1683,15683,0.62432253,0.3613449,0.5266375
1684,15684,0.41081738,1.1146587,0.79547906
1685,15685,0.62432253,0.3613449,0.52004033
1686,15686,0.41081738,1.1146587,0.71270716
1687,15687,0.41081738,1.1146587,0.7299914
1688,15688,0.41081738,1.1146587,0.83932513
1689,15689,0.41081738,1.1146587,0.6805026
1690,15690,0.41081738,1.1146587,0.79926693
1691,15691,0.41081738,1.1146587,0.71502686
1692,15692,0.41081738,1.1146587,0.72073996
1693,15693,0.62432253,0.3613449,0.5070066
1694,15694,0.41081738,1.1146587,0.6522256
1695,15695,0.62432253,0.3613449,0.5088447
1696,15696,0.62432253,0.3613449,0.5293559
1697,15697,0.62432253,0.3613449,0.48895812
1698,15698,0.37897313,0.888538,0.5689972
1699,15699,0.62432253,0.3613449,0.4940964
1700,15700,0.41081738,1.1146587,0.75693166
1701,15701,0.37897313,0.888538,0.5375996
1702,15702,0.62432253,0.3613449,0.52542037
1703,15703,0.41081738,1.1146587,0.86778235
1704,15704,0.41081738,1.1146587,0.77219725
1705,15705,0.62432253,0.3613449,0.49196982
1706,15706,0.62432253,0.3613449,0.5035386
1707,15707,0.41081738,1.1146587,0.7257495
1708,15708,0.41081738,1.1146587,0.75559855
1709,15709,0.62432253,0.3613449,0.4682466
1710,15710,0.41081738,1.1146587,0.8221636
1711,15711,0.62432253,0.3613449,0.49206316
1712,15712,0.41081738,1.1146587,0.77787083
1713,15713,0.41081738,1.1146587,0.7829658
1714,15714,0.41081738,1.1146587,0.9320509
1715,15715,0.62432253,0.3613449,0.5130499
1716,15716,0.62432253,0.3613449,0.5122512
1717,15717,0.37897313,0.888538,0.5662456
1718,15718,0.41081738,1.1146587,0.8303416
1719,15719,0.41081738,1.1146587,0.765115
1720,15720,0.2575209,0.5502413,0.37945604
1721,15721,0.16458045,1.5469494,1.1294118
1722,15722,0.41081738,1.1146587,0.7079836
1723,15723,0.41081738,1.1146587,0.58465403
1724,15724,0.41081738,1.1146587,0.7272313
1725,15725,0.62432253,0.3613449,0.5008761
1726,15726,0.41081738,1.1146587,0.6162994
1727,15727,0.41081738,1.1146587,0.8383515
1728,15728,0.37897313,0.888538,0.49663985
1729,15729,0.41081738,1.1146587,0.65562797
1730,15730,0.41081738,1.1146587,0.68996954
1731,15731,0.62432253,0.3613449,0.493929
1732,15732,0.41081738,1.1146587,0.6610174
1733,15733,0.37897313,0.888538,0.5441375
1734,15734,0.62432253,0.3613449,0.5193605
1735,15735,0.41081738,1.1146587,0.82030857
1736,15736,0.41081738,1.1146587,0.63956684
1737,15737,0.41081738,1.1146587,0.9188496
1738,15738,0.41081738,1.1146587,0.8106202
1739,15739,0.62432253,0.3613449,0.50073135
1740,15740,0.16458045,1.5469494,1.0030229
1741,15741,0.41081738,1.1146587,0.7126247
1742,15742,0.41081738,1.1146587,0.70390356
1743,15743,0.41081738,1.1146587,0.72629833
1744,15744,0.16458045,1.5469494,0.99834216
1745,15745,0.41081738,1.1146587,0.8228098
1746,15746,0.62432253,0.3613449,0.4777558
1747,15747,0.41081738,1.1146587,0.84615576
1748,15748,0.41081738,1.1146587,0.8301996
1749,15749,0.41081738,1.1146587,0.78110445
1750,15750,0.62432253,0.3613449,0.47343296
1751,15751,0.62432253,0.3613449,0.49422553
1752,15752,0.41081738,1.1146587,0.8632613
1753,15753,0.62432253,0.3613449,0.50719047
1754,15754,0.16458045,1.5469494,0.98016864
1755,15755,0.41081738,1.1146587,0.8796868
1756,15756,0.41081738,1.1146587,0.82946944
1757,15757,0.37897313,0.888538,0.5852415
1758,15758,0.41081738,1.1146587,0.77340335
1759,15759,0.62432253,0.3613449,0.4809293
1760,15760,0.41081738,1.1146587,0.81574464
1761,15761,0.41081738,1.1146587,0.7221689
1762,15762,0.41081738,1.1146587,0.71905196
1763,15763,0.41081738,1.1146587,0.7722686
1764,15764,0.41081738,1.1146587,0.6382515
1765,15765,0.62432253,0.3613449,0.48595667
1766,15766,0.41081738,1.1146587,0.86510223
1767,15767,0.62432253,0.3613449,0.5238599
1768,15768,0.62432253,0.3613449,0.47815958
1769,15769,0.37897313,0.888538,0.5379108
1770,15770,0.62432253,0.3613449,0.49462706
1771,15771,0.41081738,1.1146587,0.7450856
1772,15772,0.41081738,1.1146587,0.7826522
1773,15773,0.41081738,1.1146587,0.6381761
1774,15774,0.41081738,1.1146587,0.8611194
1775,15775,0.41081738,1.1146587,0.8269721
1776,15776,0.2575209,0.5502413,0.39495277
1777,15777,0.1291125,1.6415255,1.160702
1778,15778,0.41081738,1.1146587,0.85285705
1779,15779,0.41081738,1.1146587,0.7491087
1780,15780,0.62432253,0.3613449,0.50468045
1781,15781,0.62432253,0.3613449,0.48735195
1782,15782,0.62432253,0.3613449,0.52566355
1783,15783,0.41081738,1.1146587,0.6876233
1784,15784,0.41081738,1.1146587,0.69763595
1785,15785,0.41081738,1.1146587,0.6560205
1786,15786,0.62432253,0.3613449,0.53093004
1787,15787,0.41081738,1.1146587,0.7052096
1788,15788,0.41081738,1.1146587,0.6543381
1789,15789,0.41081738,1.1146587,0.6894431
1790,15790,0.44161925,0.06658136,0.32206053
1791,15791,0.62432253,0.3613449,0.50028193
1792,15792,0.41081738,1.1146587,0.68903875
1793,15793,0.62432253,0.3613449,0.5442288
