,user_index,price_item_0,price_item_1,expected_revenue
1231,15231,1.1557151,2.0106544,1.3706739
1232,15232,0.863744,1.4711518,1.0725029
1233,15233,0.863744,1.4711518,0.9562547
1234,15234,0.6927129,2.4381316,1.3759292
1235,15235,0.863744,1.4711518,1.034065
1236,15236,1.2149184,0.20612411,0.7956948
1237,15237,1.1557151,2.0106544,1.2646977
1238,15238,1.0973336,1.3968688,0.9794381
1239,15239,0.863744,1.4711518,0.993633
1240,15240,1.0973336,1.3968688,0.96430796
1241,15241,0.6927129,2.4381316,1.2011671
1242,15242,0.6769416,2.0750911,1.1653901
1243,15243,0.6927129,2.4381316,1.2199547
1244,15244,0.6927129,2.4381316,1.5615907
1245,15245,1.0973336,1.3968688,1.082277
1246,15246,0.863744,1.4711518,1.0052837
1247,15247,0.863744,1.4711518,0.838425
1248,15248,1.3501024,1.6696335,1.2533292
1249,15249,0.6927129,2.4381316,1.2893244
1250,15250,0.863744,1.4711518,0.85876614
1251,15251,1.0973336,1.3968688,1.0436352
1252,15252,0.863744,1.4711518,0.80120194
1253,15253,1.1557151,2.0106544,1.3840501
1254,15254,0.863744,1.4711518,1.0615807
1255,15255,0.6927129,2.4381316,1.3919625
1256,15256,1.0973336,1.3968688,1.0670563
1257,15257,0.863744,1.4711518,0.9147508
1258,15258,1.0973336,1.3968688,1.0704348
1259,15259,0.6927129,2.4381316,1.3126786
1260,15260,0.863744,1.4711518,0.9530465
1261,15261,0.6927129,2.4381316,1.2775218
1262,15262,1.0973336,1.3968688,0.9567937
1263,15263,1.0973336,1.3968688,1.0114872
1264,15264,0.863744,1.4711518,0.76836854
1265,15265,1.0973336,1.3968688,0.9726656
1266,15266,0.863744,1.4711518,0.9812929
1267,15267,0.863744,1.4711518,0.96999085
1268,15268,1.0973336,1.3968688,1.0935287
1269,15269,0.863744,1.4711518,1.0155251
1270,15270,1.0973336,1.3968688,1.0409995
1271,15271,1.0973336,1.3968688,1.0623713
1272,15272,0.863744,1.4711518,1.1379905
1273,15273,0.6927129,2.4381316,1.2645859
1274,15274,0.863744,1.4711518,1.1178879
1275,15275,0.863744,1.4711518,0.9985505
1276,15276,0.863744,1.4711518,0.97187096
1277,15277,0.863744,1.4711518,0.8485035
1278,15278,0.863744,1.4711518,1.1802926
1279,15279,1.3501024,1.6696335,1.3069549
1280,15280,0.6769416,2.0750911,1.1911676
1281,15281,0.6927129,2.4381316,1.5339106
1282,15282,0.863744,1.4711518,1.0125136
1283,15283,1.0973336,1.3968688,1.032586
1284,15284,1.0973336,1.3968688,0.9821399
1285,15285,0.863744,1.4711518,0.9469197
1286,15286,0.6927129,2.4381316,1.1943127
1287,15287,0.863744,1.4711518,0.8829053
1288,15288,0.863744,1.4711518,0.9574482
1289,15289,0.6769416,2.0750911,0.9960213
1290,15290,1.0973336,1.3968688,1.1229259
1291,15291,0.863744,1.4711518,0.88087445
1292,15292,0.863744,1.4711518,1.034653
1293,15293,0.6927129,2.4381316,1.2191994
1294,15294,0.863744,1.4711518,1.1078715
1295,15295,0.863744,1.4711518,0.8494723
1296,15296,0.863744,1.4711518,0.8276735
1297,15297,0.863744,1.4711518,0.8750826
1298,15298,0.863744,1.4711518,1.0516111
1299,15299,1.0973336,1.3968688,1.0243154
1300,15300,1.0973336,1.3968688,1.1109681
1301,15301,0.863744,1.4711518,0.8780611
1302,15302,0.863744,1.4711518,0.96359974
1303,15303,1.2472883,2.532266,1.575345
1304,15304,0.863744,1.4711518,0.86487097
1305,15305,0.863744,1.4711518,1.0781797
1306,15306,0.6927129,2.4381316,1.1457868
1307,15307,0.863744,1.4711518,0.9664717
1308,15308,0.863744,1.4711518,0.9470236
1309,15309,0.863744,1.4711518,0.9325442
1310,15310,0.863744,1.4711518,0.9497747
1311,15311,0.863744,1.4711518,0.9435047
1312,15312,0.6927129,2.4381316,1.3044318
1313,15313,0.863744,1.4711518,0.923876
1314,15314,0.863744,1.4711518,0.8681932
1315,15315,1.3501024,1.6696335,1.2625804
1316,15316,0.863744,1.4711518,1.0725242
1317,15317,0.863744,1.4711518,0.9054084
1318,15318,0.863744,1.4711518,1.1001892
1319,15319,0.863744,1.4711518,1.045432
1320,15320,0.863744,1.4711518,0.8974741
1321,15321,1.3501024,1.6696335,1.2643158
1322,15322,1.0973336,1.3968688,1.0678636
1323,15323,0.863744,1.4711518,1.0463951
1324,15324,0.863744,1.4711518,1.017956
1325,15325,0.863744,1.4711518,0.8899004
1326,15326,0.863744,1.4711518,0.89519286
1327,15327,1.0973336,1.3968688,1.0778899
1328,15328,0.863744,1.4711518,1.0951575
1329,15329,1.0973336,1.3968688,1.130858
1330,15330,0.863744,1.4711518,1.0760025
1331,15331,1.0973336,1.3968688,1.0574872
1332,15332,0.863744,1.4711518,1.0518987
1333,15333,0.863744,1.4711518,0.942638
1334,15334,0.863744,1.4711518,0.90113443
1335,15335,1.2472883,2.532266,1.4160389
1336,15336,0.863744,1.4711518,0.9805788
1337,15337,1.1557151,2.0106544,1.2676961
1338,15338,0.863744,1.4711518,0.9657317
1339,15339,0.863744,1.4711518,0.8370594
1340,15340,0.863744,1.4711518,0.97678715
1341,15341,0.863744,1.4711518,1.0271754
1342,15342,1.2472883,2.532266,1.491388
1343,15343,0.6927129,2.4381316,1.1498078
1344,15344,1.3501024,1.6696335,1.3650191
1345,15345,0.863744,1.4711518,1.0277284
1346,15346,0.6927129,2.4381316,1.5459822
1347,15347,0.6927129,2.4381316,1.1700617
1348,15348,1.3501024,1.6696335,1.2930369
1349,15349,0.6927129,2.4381316,1.6409914
1350,15350,1.1557151,2.0106544,1.388599
1351,15351,0.863744,1.4711518,1.1278777
1352,15352,1.0973336,1.3968688,0.93731534
1353,15353,1.0973336,1.3968688,0.8999185
1354,15354,0.863744,1.4711518,0.9869235
1355,15355,0.6927129,2.4381316,1.1731592
1356,15356,0.863744,1.4711518,0.90207106
1357,15357,1.0973336,1.3968688,1.0016272
1358,15358,0.863744,1.4711518,0.9318365
1359,15359,0.6927129,2.4381316,1.1875402
1360,15360,1.0973336,1.3968688,1.0657778
1361,15361,0.863744,1.4711518,1.005645
1362,15362,0.863744,1.4711518,1.0706787
1363,15363,0.6927129,2.4381316,1.4457809
1364,15364,0.863744,1.4711518,1.0512465
1365,15365,0.863744,1.4711518,0.83959943
1366,15366,0.863744,1.4711518,1.1929023
1367,15367,0.863744,1.4711518,0.9698025
1368,15368,1.0973336,1.3968688,1.0080553
1369,15369,0.6910935,1.0318518,0.70086616
1370,15370,0.863744,1.4711518,1.1141475
1371,15371,0.863744,1.4711518,1.053924
1372,15372,1.3501024,1.6696335,1.3209007
1373,15373,0.863744,1.4711518,1.0616083
1374,15374,0.863744,1.4711518,1.009616
1375,15375,0.6927129,2.4381316,1.4254906
1376,15376,1.3501024,1.6696335,1.3107438
1377,15377,0.60302204,2.529084,1.8943995
1378,15378,0.863744,1.4711518,0.98672044
1379,15379,1.0973336,1.3968688,1.1130962
1380,15380,1.3358144,0.91529536,1.0309769
1381,15381,0.60302204,2.529084,1.5441381
1382,15382,1.0973336,1.3968688,1.0753763
1383,15383,1.3501024,1.6696335,1.3206226
1384,15384,1.3501024,1.6696335,1.2853749
1385,15385,1.0973336,1.3968688,1.1053511
1386,15386,0.6927129,2.4381316,1.1032722
1387,15387,0.863744,1.4711518,0.9990808
1388,15388,0.863744,1.4711518,0.8290979
1389,15389,1.0973336,1.3968688,1.0332482
1390,15390,0.6927129,2.4381316,1.2532185
1391,15391,0.6927129,2.4381316,1.4827114
1392,15392,0.6927129,2.4381316,1.316709
1393,15393,1.3501024,1.6696335,1.3132379
1394,15394,0.863744,1.4711518,0.8318891
1395,15395,0.863744,1.4711518,1.0530428
1396,15396,1.1557151,2.0106544,1.314532
1397,15397,0.863744,1.4711518,1.0450784
1398,15398,0.6927129,2.4381316,1.6461681
1399,15399,1.1557151,2.0106544,1.4643809
1400,15400,0.863744,1.4711518,0.8648576
1401,15401,1.3501024,1.6696335,1.2187489
1402,15402,1.3501024,1.6696335,1.3492038
1403,15403,0.863744,1.4711518,0.9764601
1404,15404,1.0973336,1.3968688,0.98989046
1405,15405,0.6927129,2.4381316,1.7299651
1406,15406,1.0973336,1.3968688,1.0110825
1407,15407,0.863744,1.4711518,1.0765166
1408,15408,0.863744,1.4711518,0.9044711
1409,15409,0.863744,1.4711518,1.0196974
1410,15410,1.0973336,1.3968688,1.0755591
1411,15411,0.863744,1.4711518,0.8767226
1412,15412,0.863744,1.4711518,0.8502544
1413,15413,0.863744,1.4711518,0.91404414
1414,15414,0.863744,1.4711518,0.9533699
1415,15415,0.863744,1.4711518,1.0234028
1416,15416,1.0973336,1.3968688,1.0538278
1417,15417,1.0973336,1.3968688,1.1017334
1418,15418,0.863744,1.4711518,1.1068467
1419,15419,0.863744,1.4711518,0.9431747
1420,15420,0.863744,1.4711518,0.8851496
1421,15421,1.0973336,1.3968688,1.1260558
1422,15422,1.0973336,1.3968688,1.06477
1423,15423,1.0973336,1.3968688,0.9556443
1424,15424,0.863744,1.4711518,0.84616774
1425,15425,0.863744,1.4711518,1.062326
1426,15426,0.6927129,2.4381316,1.3238871
1427,15427,0.863744,1.4711518,1.063669
1428,15428,1.0973336,1.3968688,0.9277499
1429,15429,0.863744,1.4711518,1.0388621
1430,15430,0.863744,1.4711518,1.0107744
1431,15431,1.1557151,2.0106544,1.3827682
1432,15432,1.0973336,1.3968688,1.0251347
1433,15433,1.0973336,1.3968688,0.89709264
1434,15434,1.1557151,2.0106544,1.3196981
1435,15435,1.0973336,1.3968688,0.879686
1436,15436,1.0973336,1.3968688,0.98377436
1437,15437,0.863744,1.4711518,1.0340602
1438,15438,0.863744,1.4711518,0.96901065
1439,15439,1.0973336,1.3968688,0.9178236
1440,15440,1.0973336,1.3968688,1.0430686
1441,15441,0.863744,1.4711518,1.1198304
1442,15442,1.3501024,1.6696335,1.177368
1443,15443,1.3501024,1.6696335,1.3029187
1444,15444,1.1557151,2.0106544,1.3733243
1445,15445,0.863744,1.4711518,0.84633017
1446,15446,0.6927129,2.4381316,1.7306142
1447,15447,1.3501024,1.6696335,1.2192652
1448,15448,1.0973336,1.3968688,1.0737109
1449,15449,0.863744,1.4711518,0.82255405
1450,15450,1.1004031,1.0072181,0.9208856
1451,15451,0.863744,1.4711518,1.0847731
1452,15452,1.3501024,1.6696335,1.3604155
1453,15453,0.863744,1.4711518,1.0337142
1454,15454,0.6927129,2.4381316,1.2346692
1455,15455,0.863744,1.4711518,0.9754942
1456,15456,0.863744,1.4711518,0.9190311
1457,15457,1.0973336,1.3968688,1.0344687
1458,15458,0.863744,1.4711518,0.96227133
1459,15459,1.2472883,2.532266,1.401134
1460,15460,0.6927129,2.4381316,1.245567
1461,15461,1.0973336,1.3968688,0.94269514
1462,15462,0.6927129,2.4381316,1.2085603
1463,15463,0.6927129,2.4381316,1.5478908
1464,15464,1.0973336,1.3968688,1.0754367
1465,15465,1.3358144,0.91529536,1.0150069
1466,15466,0.6927129,2.4381316,1.3160588
1467,15467,0.863744,1.4711518,1.0597851
1468,15468,0.863744,1.4711518,1.108499
1469,15469,0.863744,1.4711518,1.0836188
1470,15470,1.0973336,1.3968688,0.90651065
1471,15471,0.6927129,2.4381316,1.5726136
1472,15472,0.6927129,2.4381316,1.7971919
1473,15473,0.863744,1.4711518,0.9752656
1474,15474,0.863744,1.4711518,1.0086851
1475,15475,0.863744,1.4711518,0.85895234
1476,15476,1.1557151,2.0106544,1.3079158
1477,15477,0.863744,1.4711518,0.8637233
1478,15478,0.6769416,2.0750911,1.0669707
1479,15479,1.0973336,1.3968688,1.0726616
1480,15480,1.3501024,1.6696335,1.2315652
1481,15481,1.0973336,1.3968688,1.0389773
1482,15482,1.1004031,1.0072181,0.87701637
1483,15483,0.863744,1.4711518,0.86030054
1484,15484,0.6769416,2.0750911,0.9872666
1485,15485,1.3501024,1.6696335,1.2912087
1486,15486,1.3501024,1.6696335,1.2719582
1487,15487,1.0973336,1.3968688,1.0849434
1488,15488,0.6927129,2.4381316,1.5248426
1489,15489,0.863744,1.4711518,0.8815206
1490,15490,0.6927129,2.4381316,1.4659553
1491,15491,0.863744,1.4711518,0.92892504
1492,15492,1.0973336,1.3968688,0.97580546
1493,15493,1.0973336,1.3968688,1.0555154
1494,15494,1.2472883,2.532266,1.5080264
1495,15495,0.6927129,2.4381316,1.237131
1496,15496,0.863744,1.4711518,1.0333996
1497,15497,0.863744,1.4711518,0.9761709
1498,15498,0.863744,1.4711518,0.90488267
1499,15499,0.863744,1.4711518,0.9864819
1500,15500,1.3501024,1.6696335,1.2540201
1501,15501,0.6927129,2.4381316,1.2439159
1502,15502,0.863744,1.4711518,0.8440332
1503,15503,1.3501024,1.6696335,1.1509731
1504,15504,1.1557151,2.0106544,1.2840277
1505,15505,0.863744,1.4711518,1.1025064
1506,15506,0.863744,1.4711518,0.93567
1507,15507,0.863744,1.4711518,0.93825483
1508,15508,0.863744,1.4711518,1.0429088
1509,15509,1.3501024,1.6696335,1.2390833
1510,15510,0.6769416,2.0750911,1.0443058
1511,15511,1.3501024,1.6696335,1.3123378
1512,15512,0.863744,1.4711518,1.0149696
1513,15513,0.863744,1.4711518,0.9383709
1514,15514,1.2472883,2.532266,1.4886404
1515,15515,0.6927129,2.4381316,1.4311317
1516,15516,1.1557151,2.0106544,1.3819472
1517,15517,1.3501024,1.6696335,1.3452606
1518,15518,1.0973336,1.3968688,1.0749236
1519,15519,1.1557151,2.0106544,1.2570143
1520,15520,0.6927129,2.4381316,1.3904278
1521,15521,1.3501024,1.6696335,1.3675739
1522,15522,1.1557151,2.0106544,1.4175172
1523,15523,0.863744,1.4711518,1.0449265
1524,15524,0.863744,1.4711518,0.85815275
1525,15525,1.3501024,1.6696335,1.2895422
1526,15526,0.6492332,1.2720631,0.71686065
1527,15527,0.863744,1.4711518,0.85473067
1528,15528,0.863744,1.4711518,0.97251445
1529,15529,1.3501024,1.6696335,1.198515
1530,15530,0.863744,1.4711518,0.8940971
1531,15531,0.6769416,2.0750911,1.173636
1532,15532,1.1004031,1.0072181,0.95499486
1533,15533,1.0973336,1.3968688,0.93742967
1534,15534,1.0973336,1.3968688,1.010116
1535,15535,0.863744,1.4711518,1.0073277
1536,15536,0.6927129,2.4381316,1.2608149
1537,15537,1.2472883,2.532266,1.5509876
1538,15538,1.0973336,1.3968688,1.0011902
1539,15539,0.863744,1.4711518,1.0537236
1540,15540,0.863744,1.4711518,1.0375499
1541,15541,1.0973336,1.3968688,1.1199911
1542,15542,0.863744,1.4711518,0.93930525
1543,15543,0.863744,1.4711518,0.84465915
1544,15544,1.0973336,1.3968688,0.9693426
1545,15545,0.863744,1.4711518,0.94709694
1546,15546,0.863744,1.4711518,1.0841451
1547,15547,1.0973336,1.3968688,0.9817163
1548,15548,0.863744,1.4711518,0.9595849
1549,15549,0.6910935,1.0318518,0.66154706
1550,15550,0.6492332,1.2720631,0.7930732
1551,15551,1.0973336,1.3968688,1.0106169
1552,15552,0.6492332,1.2720631,0.7674818
1553,15553,1.3501024,1.6696335,1.2717121
1554,15554,0.863744,1.4711518,0.9538528
1555,15555,1.2472883,2.532266,1.5020097
1556,15556,0.863744,1.4711518,0.9571253
1557,15557,0.6927129,2.4381316,1.3893743
1558,15558,0.863744,1.4711518,0.9780642
1559,15559,0.863744,1.4711518,1.0181315
1560,15560,0.6492332,1.2720631,0.94163513
1561,15561,1.3501024,1.6696335,1.2356321
1562,15562,0.863744,1.4711518,1.0519183
1563,15563,1.0973336,1.3968688,0.921288
1564,15564,0.6769416,2.0750911,1.3638796
1565,15565,0.863744,1.4711518,1.1438531
1566,15566,0.863744,1.4711518,0.94461197
1567,15567,0.863744,1.4711518,0.95630753
1568,15568,0.863744,1.4711518,0.86363494
1569,15569,1.0973336,1.3968688,0.97109675
1570,15570,0.863744,1.4711518,0.9145541
1571,15571,0.863744,1.4711518,1.0047513
1572,15572,0.863744,1.4711518,0.9631083
1573,15573,0.863744,1.4711518,0.89394754
1574,15574,0.6769416,2.0750911,1.0165181
1575,15575,0.863744,1.4711518,1.0264173
1576,15576,1.1557151,2.0106544,1.3534807
1577,15577,0.863744,1.4711518,1.0136545
1578,15578,0.6927129,2.4381316,1.2449411
1579,15579,0.6927129,2.4381316,1.3834606
1580,15580,1.0973336,1.3968688,1.0377547
1581,15581,1.3501024,1.6696335,1.2811254
1582,15582,1.2472883,2.532266,1.3540202
1583,15583,0.6927129,2.4381316,1.2349662
1584,15584,0.863744,1.4711518,0.8585972
1585,15585,0.863744,1.4711518,0.7720933
1586,15586,1.0973336,1.3968688,1.0923268
1587,15587,0.863744,1.4711518,0.7950372
1588,15588,1.0973336,1.3968688,0.9157806
1589,15589,1.0973336,1.3968688,0.97681487
1590,15590,0.863744,1.4711518,0.99417114
1591,15591,0.863744,1.4711518,1.0006185
1592,15592,1.1557151,2.0106544,1.3320826
1593,15593,0.863744,1.4711518,0.861127
1594,15594,0.863744,1.4711518,1.1658665
1595,15595,0.863744,1.4711518,1.0039641
1596,15596,1.1557151,2.0106544,1.3499428
1597,15597,0.6769416,2.0750911,1.1744379
1598,15598,0.863744,1.4711518,1.0567884
1599,15599,0.6769416,2.0750911,1.0885597
1600,15600,0.863744,1.4711518,1.0897835
1601,15601,0.863744,1.4711518,0.96479475
1602,15602,1.0973336,1.3968688,0.9970333
1603,15603,1.0973336,1.3968688,0.9495783
1604,15604,1.0973336,1.3968688,0.91727316
1605,15605,0.6927129,2.4381316,1.450368
1606,15606,0.6927129,2.4381316,1.2810141
1607,15607,0.863744,1.4711518,1.0214999
1608,15608,0.6769416,2.0750911,1.1716701
1609,15609,1.0973336,1.3968688,1.0557413
1610,15610,0.863744,1.4711518,0.98256254
1611,15611,1.1557151,2.0106544,1.4064962
1612,15612,0.6927129,2.4381316,1.4089352
1613,15613,0.863744,1.4711518,0.8481714
1614,15614,1.0973336,1.3968688,1.0647459
1615,15615,1.0973336,1.3968688,1.0765305
1616,15616,1.1557151,2.0106544,1.38791
1617,15617,0.6927129,2.4381316,1.4659556
1618,15618,0.863744,1.4711518,1.0629809
1619,15619,0.6927129,2.4381316,1.3279718
1620,15620,1.0973336,1.3968688,0.9561828
1621,15621,0.863744,1.4711518,1.1096178
1622,15622,0.863744,1.4711518,1.0087421
1623,15623,0.6769416,2.0750911,1.2487298
1624,15624,0.863744,1.4711518,0.89323
1625,15625,0.863744,1.4711518,1.0523325
1626,15626,0.863744,1.4711518,0.9370514
1627,15627,0.863744,1.4711518,0.91811734
1628,15628,0.863744,1.4711518,0.94553244
1629,15629,0.863744,1.4711518,0.9884655
1630,15630,0.863744,1.4711518,1.0339395
1631,15631,0.863744,1.4711518,0.78256035
1632,15632,0.863744,1.4711518,0.9084456
1633,15633,0.863744,1.4711518,0.87979263
1634,15634,0.863744,1.4711518,0.95074576
1635,15635,0.863744,1.4711518,0.95024127
1636,15636,1.0973336,1.3968688,0.9462641
1637,15637,0.6927129,2.4381316,1.3624194
1638,15638,0.863744,1.4711518,0.9788326
1639,15639,0.863744,1.4711518,0.90312797
1640,15640,1.3851087,0.454066,0.93949246
1641,15641,0.6927129,2.4381316,1.3971653
1642,15642,1.3501024,1.6696335,1.3318882
1643,15643,1.0973336,1.3968688,1.1017609
1644,15644,0.863744,1.4711518,1.0659502
1645,15645,0.863744,1.4711518,1.0890334
1646,15646,0.863744,1.4711518,0.923178
1647,15647,0.863744,1.4711518,1.0531666
1648,15648,1.0973336,1.3968688,0.9673475
1649,15649,0.863744,1.4711518,1.0771846
1650,15650,0.863744,1.4711518,1.0202966
1651,15651,0.863744,1.4711518,1.1017348
1652,15652,0.863744,1.4711518,0.9582825
1653,15653,1.1557151,2.0106544,1.3451037
1654,15654,0.863744,1.4711518,1.0303092
1655,15655,0.863744,1.4711518,0.995979
1656,15656,1.3501024,1.6696335,1.354762
1657,15657,1.0973336,1.3968688,1.0054623
1658,15658,0.863744,1.4711518,1.0490822
1659,15659,1.0973336,1.3968688,0.9101952
1660,15660,0.6927129,2.4381316,1.1981542
1661,15661,0.863744,1.4711518,0.95954925
1662,15662,0.6927129,2.4381316,1.4923834
1663,15663,0.863744,1.4711518,1.1345015
1664,15664,1.0973336,1.3968688,0.9256646
1665,15665,0.863744,1.4711518,0.9748873
1666,15666,0.863744,1.4711518,0.9951154
1667,15667,0.863744,1.4711518,0.95059
1668,15668,1.3501024,1.6696335,1.2392718
1669,15669,1.0973336,1.3968688,0.96868795
1670,15670,0.6927129,2.4381316,1.249198
1671,15671,1.0973336,1.3968688,1.0553832
1672,15672,0.863744,1.4711518,0.8352861
1673,15673,0.6927129,2.4381316,1.2696396
1674,15674,1.3501024,1.6696335,1.2823298
1675,15675,1.3501024,1.6696335,1.2267783
1676,15676,0.6927129,2.4381316,1.6518996
1677,15677,0.6927129,2.4381316,1.5481428
1678,15678,0.6927129,2.4381316,1.1793835
1679,15679,1.0973336,1.3968688,1.0967147
1680,15680,0.863744,1.4711518,0.9745423
1681,15681,0.863744,1.4711518,1.0416062
1682,15682,1.0973336,1.3968688,1.0014962
1683,15683,1.0973336,1.3968688,1.0346284
1684,15684,0.6927129,2.4381316,1.1243409
1685,15685,1.0973336,1.3968688,0.96051973
1686,15686,1.0973336,1.3968688,1.1300265
1687,15687,0.863744,1.4711518,1.000173
1688,15688,0.863744,1.4711518,1.0762945
1689,15689,1.0973336,1.3968688,1.0649381
1690,15690,0.6769416,2.0750911,1.0895692
1691,15691,0.863744,1.4711518,0.9812331
1692,15692,0.863744,1.4711518,0.9915371
1693,15693,1.3501024,1.6696335,1.2548932
1694,15694,0.863744,1.4711518,0.86922866
1695,15695,1.0973336,1.3968688,1.0563693
1696,15696,1.0973336,1.3968688,0.9126516
1697,15697,0.863744,1.4711518,0.96832025
1698,15698,1.0973336,1.3968688,1.0679963
1699,15699,0.863744,1.4711518,0.8226495
1700,15700,0.863744,1.4711518,1.1073627
1701,15701,0.863744,1.4711518,0.90836775
1702,15702,1.0973336,1.3968688,1.0296006
1703,15703,0.6927129,2.4381316,1.3104848
1704,15704,0.6927129,2.4381316,1.0659751
1705,15705,1.0973336,1.3968688,0.9865169
1706,15706,1.0973336,1.3968688,0.931079
1707,15707,0.863744,1.4711518,1.0229725
1708,15708,1.3501024,1.6696335,1.310295
1709,15709,0.863744,1.4711518,0.776462
1710,15710,0.6927129,2.4381316,1.2939731
1711,15711,0.863744,1.4711518,0.98309195
1712,15712,0.6927129,2.4381316,1.2385491
1713,15713,0.863744,1.4711518,1.1190147
1714,15714,0.6927129,2.4381316,1.356143
1715,15715,1.0973336,1.3968688,0.93294656
1716,15716,1.0973336,1.3968688,1.053386
1717,15717,0.863744,1.4711518,0.8913779
1718,15718,0.6927129,2.4381316,1.2032858
1719,15719,0.6927129,2.4381316,1.0681604
1720,15720,0.863744,1.4711518,0.9312706
1721,15721,0.6927129,2.4381316,1.6348717
1722,15722,0.863744,1.4711518,1.0354555
1723,15723,1.3501024,1.6696335,1.2677786
1724,15724,0.863744,1.4711518,1.0698144
1725,15725,0.863744,1.4711518,0.8117388
1726,15726,0.863744,1.4711518,0.8581352
1727,15727,0.863744,1.4711518,1.1131638
1728,15728,0.863744,1.4711518,0.8687071
1729,15729,1.0973336,1.3968688,1.1273067
1730,15730,0.863744,1.4711518,0.9652218
1731,15731,1.0973336,1.3968688,1.0863768
1732,15732,0.863744,1.4711518,0.95035017
1733,15733,0.863744,1.4711518,0.883575
1734,15734,1.0973336,1.3968688,1.0721626
1735,15735,0.863744,1.4711518,1.0366914
1736,15736,1.0973336,1.3968688,1.0945723
1737,15737,0.6927129,2.4381316,1.32888
1738,15738,1.3501024,1.6696335,1.2961982
1739,15739,1.0973336,1.3968688,0.9142837
1740,15740,0.6927129,2.4381316,1.4577703
1741,15741,1.3501024,1.6696335,1.2546325
1742,15742,0.863744,1.4711518,1.0231827
1743,15743,0.6927129,2.4381316,1.058775
1744,15744,0.6927129,2.4381316,1.4579477
1745,15745,0.6927129,2.4381316,1.2934166
1746,15746,0.863744,1.4711518,0.8978704
1747,15747,0.863744,1.4711518,1.1067913
1748,15748,0.863744,1.4711518,1.1491648
1749,15749,1.3501024,1.6696335,1.3636158
1750,15750,0.863744,1.4711518,0.8396026
1751,15751,0.863744,1.4711518,0.89412785
1752,15752,0.6927129,2.4381316,1.3648252
1753,15753,1.0973336,1.3968688,1.0245775
1754,15754,0.6927129,2.4381316,1.4778517
1755,15755,0.6927129,2.4381316,1.3288262
1756,15756,0.863744,1.4711518,1.0726837
1757,15757,0.863744,1.4711518,1.0214041
1758,15758,0.863744,1.4711518,1.1259611
1759,15759,0.6910935,1.0318518,0.7055824
1760,15760,0.6927129,2.4381316,1.2650075
1761,15761,1.1557151,2.0106544,1.3390248
1762,15762,1.1557151,2.0106544,1.3060005
1763,15763,0.863744,1.4711518,1.078441
1764,15764,0.863744,1.4711518,0.92154866
1765,15765,0.863744,1.4711518,0.8592521
1766,15766,0.6927129,2.4381316,1.2447948
1767,15767,1.0973336,1.3968688,0.9078189
1768,15768,0.863744,1.4711518,0.89443207
1769,15769,0.863744,1.4711518,0.8135168
1770,15770,1.0973336,1.3968688,1.0137146
1771,15771,1.2472883,2.532266,1.398136
1772,15772,0.863744,1.4711518,1.1095332
1773,15773,0.863744,1.4711518,0.9390742
1774,15774,0.6769416,2.0750911,1.2607846
1775,15775,0.863744,1.4711518,1.1122061
1776,15776,0.6492332,1.2720631,0.8092723
1777,15777,0.6927129,2.4381316,1.538356
1778,15778,1.1557151,2.0106544,1.3493385
1779,15779,0.6927129,2.4381316,1.1061299
1780,15780,1.0973336,1.3968688,1.0047991
1781,15781,0.863744,1.4711518,0.95290244
1782,15782,1.0973336,1.3968688,0.99988335
1783,15783,0.863744,1.4711518,1.0239296
1784,15784,0.863744,1.4711518,1.0357862
1785,15785,1.0973336,1.3968688,1.0920423
1786,15786,1.3358144,0.91529536,1.0557495
1787,15787,0.863744,1.4711518,0.94221014
1788,15788,0.863744,1.4711518,0.9344701
1789,15789,0.863744,1.4711518,1.044701
1790,15790,1.1004031,1.0072181,0.8859118
1791,15791,1.0973336,1.3968688,1.0315889
1792,15792,0.863744,1.4711518,0.931859
1793,15793,1.3358144,0.91529536,1.011916
1794,15794,0.863744,1.4711518,1.090852
1795,15795,0.863744,1.4711518,0.96546984
1796,15796,0.863744,1.4711518,1.1436853
1797,15797,0.6769416,2.0750911,1.067443
1798,15798,0.6769416,2.0750911,1.0275309
1799,15799,1.3501024,1.6696335,1.2671288
1800,15800,0.6927129,2.4381316,1.247801
1801,15801,0.6927129,2.4381316,1.1465008
1802,15802,0.863744,1.4711518,1.0017409
1803,15803,0.6927129,2.4381316,1.4184656
1804,15804,0.863744,1.4711518,1.0799105
1805,15805,0.863744,1.4711518,0.9681619
1806,15806,0.863744,1.4711518,0.9021312
1807,15807,0.863744,1.4711518,0.84927887
1808,15808,0.863744,1.4711518,0.8213149
1809,15809,0.863744,1.4711518,0.919987
1810,15810,0.863744,1.4711518,0.9692408
1811,15811,0.863744,1.4711518,1.1587992
1812,15812,0.863744,1.4711518,0.82818997
1813,15813,0.863744,1.4711518,0.9634577
1814,15814,1.0973336,1.3968688,1.0360985
1815,15815,1.0973336,1.3968688,1.03752
1816,15816,0.6910935,1.0318518,0.7025254
1817,15817,1.0973336,1.3968688,1.1490119
1818,15818,0.6927129,2.4381316,1.1008233
1819,15819,0.863744,1.4711518,0.97059757
1820,15820,1.1557151,2.0106544,1.2729316
1821,15821,0.863744,1.4711518,1.0402577
1822,15822,1.3501024,1.6696335,1.2338372
1823,15823,0.863744,1.4711518,0.9652787
1824,15824,0.863744,1.4711518,0.88327074
1825,15825,0.863744,1.4711518,1.0607218
1826,15826,1.3851087,0.454066,0.9568587
1827,15827,1.0973336,1.3968688,1.0539584
