user_index,price_item_0,price_item_1,expected_revenue
15365,0.863744,1.4711518,1.0512465
15366,0.863744,1.4711518,0.83959943
15367,0.863744,1.4711518,1.1929023
15368,0.863744,1.4711518,0.9698025
15369,1.0973336,1.3968688,1.0080553
15370,0.6910935,1.0318518,0.70086616
15371,0.863744,1.4711518,1.1141475
15372,0.863744,1.4711518,1.053924
15373,1.3501024,1.6696335,1.3209007
15374,0.863744,1.4711518,1.0616083
15375,0.863744,1.4711518,1.009616
15376,0.6927129,2.4381316,1.4254906
15377,1.3501024,1.6696335,1.3107438
15378,0.60302204,2.529084,1.8943995
15379,0.863744,1.4711518,0.98672044
15380,1.0973336,1.3968688,1.1130962
15381,1.3358144,0.91529536,1.0309769
15382,0.60302204,2.529084,1.5441381
15383,1.0973336,1.3968688,1.0753763
15384,1.3501024,1.6696335,1.3206226
15385,1.3501024,1.6696335,1.2853749
15386,1.0973336,1.3968688,1.1053511
15387,0.6927129,2.4381316,1.1032722
15388,0.863744,1.4711518,0.9990808
15389,0.863744,1.4711518,0.8290979
15390,1.0973336,1.3968688,1.0332482
15391,0.6927129,2.4381316,1.2532185
15392,0.6927129,2.4381316,1.4827114
15393,0.6927129,2.4381316,1.316709
15394,1.3501024,1.6696335,1.3132379
15395,0.863744,1.4711518,0.8318891
15396,0.863744,1.4711518,1.0530428
15397,1.1557151,2.0106544,1.314532
15398,0.863744,1.4711518,1.0450784
15399,0.6927129,2.4381316,1.6461681
15400,1.1557151,2.0106544,1.4643809
15401,0.863744,1.4711518,0.8648576
15402,1.3501024,1.6696335,1.2187489
15403,1.3501024,1.6696335,1.3492038
15404,0.863744,1.4711518,0.9764601
15405,1.0973336,1.3968688,0.98989046
15406,0.6927129,2.4381316,1.7299651
15407,1.0973336,1.3968688,1.0110825
15408,0.863744,1.4711518,1.0765166
15409,0.863744,1.4711518,0.9044711
15410,0.863744,1.4711518,1.0196974
15411,1.0973336,1.3968688,1.0755591
15412,0.863744,1.4711518,0.8767226
15413,0.863744,1.4711518,0.8502544
15414,0.863744,1.4711518,0.91404414
15415,0.863744,1.4711518,0.9533699
15416,0.863744,1.4711518,1.0234028
15417,1.0973336,1.3968688,1.0538278
15418,1.0973336,1.3968688,1.1017334
15419,0.863744,1.4711518,1.1068467
15420,0.863744,1.4711518,0.9431747
15421,0.863744,1.4711518,0.8851496
15422,1.0973336,1.3968688,1.1260558
15423,1.0973336,1.3968688,1.06477
15424,1.0973336,1.3968688,0.9556443
15425,0.863744,1.4711518,0.84616774
15426,0.863744,1.4711518,1.062326
15427,0.6927129,2.4381316,1.3238871
15428,0.863744,1.4711518,1.063669
15429,1.0973336,1.3968688,0.9277499
15430,0.863744,1.4711518,1.0388621
15431,0.863744,1.4711518,1.0107744
15432,1.1557151,2.0106544,1.3827682
15433,1.0973336,1.3968688,1.0251347
15434,1.0973336,1.3968688,0.89709264
15435,1.1557151,2.0106544,1.3196981
15436,1.0973336,1.3968688,0.879686
15437,1.0973336,1.3968688,0.98377436
15438,0.863744,1.4711518,1.0340602
15439,0.863744,1.4711518,0.96901065
15440,1.0973336,1.3968688,0.9178236
15441,1.0973336,1.3968688,1.0430686
15442,0.863744,1.4711518,1.1198304
15443,1.3501024,1.6696335,1.177368
15444,1.3501024,1.6696335,1.3029187
15445,1.1557151,2.0106544,1.3733243
15446,0.863744,1.4711518,0.84633017
15447,0.6927129,2.4381316,1.7306142
15448,1.3501024,1.6696335,1.2192652
15449,1.0973336,1.3968688,1.0737109
15450,0.863744,1.4711518,0.82255405
15451,1.1004031,1.0072181,0.9208856
15452,0.863744,1.4711518,1.0847731
15453,1.3501024,1.6696335,1.3604155
15454,0.863744,1.4711518,1.0337142
15455,0.6927129,2.4381316,1.2346692
15456,0.863744,1.4711518,0.9754942
15457,0.863744,1.4711518,0.9190311
15458,1.0973336,1.3968688,1.0344687
15459,0.863744,1.4711518,0.96227133
15460,1.2472883,2.532266,1.401134
15461,0.6927129,2.4381316,1.245567
15462,1.0973336,1.3968688,0.94269514
15463,0.6927129,2.4381316,1.2085603
15464,0.6927129,2.4381316,1.5478908
15465,1.0973336,1.3968688,1.0754367
15466,1.3358144,0.91529536,1.0150069
15467,0.6927129,2.4381316,1.3160588
15468,0.863744,1.4711518,1.0597851
15469,0.863744,1.4711518,1.108499
15470,0.863744,1.4711518,1.0836188
15471,1.0973336,1.3968688,0.90651065
15472,0.6927129,2.4381316,1.5726136
15473,0.6927129,2.4381316,1.7971919
15474,0.863744,1.4711518,0.9752656
15475,0.863744,1.4711518,1.0086851
15476,0.863744,1.4711518,0.85895234
15477,1.1557151,2.0106544,1.3079158
15478,0.863744,1.4711518,0.8637233
15479,0.6769416,2.0750911,1.0669707
15480,1.0973336,1.3968688,1.0726616
15481,1.3501024,1.6696335,1.2315652
15482,1.0973336,1.3968688,1.0389773
15483,1.1004031,1.0072181,0.87701637
15484,0.863744,1.4711518,0.86030054
15485,0.6769416,2.0750911,0.9872666
15486,1.3501024,1.6696335,1.2912087
15487,1.3501024,1.6696335,1.2719582
15488,1.0973336,1.3968688,1.0849434
15489,0.6927129,2.4381316,1.5248426
15490,0.863744,1.4711518,0.8815206
15491,0.6927129,2.4381316,1.4659553
15492,0.863744,1.4711518,0.92892504
15493,1.0973336,1.3968688,0.97580546
15494,1.0973336,1.3968688,1.0555154
15495,1.2472883,2.532266,1.5080264
15496,0.6927129,2.4381316,1.237131
15497,0.863744,1.4711518,1.0333996
15498,0.863744,1.4711518,0.9761709
15499,0.863744,1.4711518,0.90488267
15500,0.863744,1.4711518,0.9864819
15501,1.3501024,1.6696335,1.2540201
15502,0.6927129,2.4381316,1.2439159
15503,0.863744,1.4711518,0.8440332
15504,1.3501024,1.6696335,1.1509731
15505,1.1557151,2.0106544,1.2840277
15506,0.863744,1.4711518,1.1025064
15507,0.863744,1.4711518,0.93567
15508,0.863744,1.4711518,0.93825483
15509,0.863744,1.4711518,1.0429088
15510,1.3501024,1.6696335,1.2390833
15511,0.6769416,2.0750911,1.0443058
15512,1.3501024,1.6696335,1.3123378
15513,0.863744,1.4711518,1.0149696
15514,0.863744,1.4711518,0.9383709
15515,1.2472883,2.532266,1.4886404
15516,0.6927129,2.4381316,1.4311317
15517,1.1557151,2.0106544,1.3819472
15518,1.3501024,1.6696335,1.3452606
15519,1.0973336,1.3968688,1.0749236
15520,1.1557151,2.0106544,1.2570143
15521,0.6927129,2.4381316,1.3904278
15522,1.3501024,1.6696335,1.3675739
15523,1.1557151,2.0106544,1.4175172
15524,0.863744,1.4711518,1.0449265
15525,0.863744,1.4711518,0.85815275
15526,1.3501024,1.6696335,1.2895422
15527,0.6492332,1.2720631,0.71686065
15528,0.863744,1.4711518,0.85473067
15529,0.863744,1.4711518,0.97251445
15530,1.3501024,1.6696335,1.198515
15531,0.863744,1.4711518,0.8940971
15532,0.6769416,2.0750911,1.173636
15533,1.1004031,1.0072181,0.95499486
15534,1.0973336,1.3968688,0.93742967
15535,1.0973336,1.3968688,1.010116
15536,0.863744,1.4711518,1.0073277
15537,0.6927129,2.4381316,1.2608149
15538,1.2472883,2.532266,1.5509876
15539,1.0973336,1.3968688,1.0011902
15540,0.863744,1.4711518,1.0537236
15541,0.863744,1.4711518,1.0375499
15542,1.0973336,1.3968688,1.1199911
15543,0.863744,1.4711518,0.93930525
15544,0.863744,1.4711518,0.84465915
15545,1.0973336,1.3968688,0.9693426
15546,0.863744,1.4711518,0.94709694
15547,0.863744,1.4711518,1.0841451
15548,1.0973336,1.3968688,0.9817163
15549,0.863744,1.4711518,0.9595849
15550,0.6910935,1.0318518,0.66154706
15551,0.6492332,1.2720631,0.7930732
15552,1.0973336,1.3968688,1.0106169
15553,0.6492332,1.2720631,0.7674818
15554,1.3501024,1.6696335,1.2717121
15555,0.863744,1.4711518,0.9538528
15556,1.2472883,2.532266,1.5020097
15557,0.863744,1.4711518,0.9571253
15558,0.6927129,2.4381316,1.3893743
15559,0.863744,1.4711518,0.9780642
15560,0.863744,1.4711518,1.0181315
15561,0.6492332,1.2720631,0.94163513
15562,1.3501024,1.6696335,1.2356321
15563,0.863744,1.4711518,1.0519183
15564,1.0973336,1.3968688,0.921288
15565,0.6769416,2.0750911,1.3638796
15566,0.863744,1.4711518,1.1438531
15567,0.863744,1.4711518,0.94461197
15568,0.863744,1.4711518,0.95630753
15569,0.863744,1.4711518,0.86363494
15570,1.0973336,1.3968688,0.97109675
15571,0.863744,1.4711518,0.9145541
15572,0.863744,1.4711518,1.0047513
15573,0.863744,1.4711518,0.9631083
15574,0.863744,1.4711518,0.89394754
15575,0.6769416,2.0750911,1.0165181
15576,0.863744,1.4711518,1.0264173
15577,1.1557151,2.0106544,1.3534807
15578,0.863744,1.4711518,1.0136545
15579,0.6927129,2.4381316,1.2449411
15580,0.6927129,2.4381316,1.3834606
15581,1.0973336,1.3968688,1.0377547
15582,1.3501024,1.6696335,1.2811254
15583,1.2472883,2.532266,1.3540202
15584,0.6927129,2.4381316,1.2349662
15585,0.863744,1.4711518,0.8585972
15586,0.863744,1.4711518,0.7720933
15587,1.0973336,1.3968688,1.0923268
15588,0.863744,1.4711518,0.7950372
15589,1.0973336,1.3968688,0.9157806
15590,1.0973336,1.3968688,0.97681487
15591,0.863744,1.4711518,0.99417114
15592,0.863744,1.4711518,1.0006185
15593,1.1557151,2.0106544,1.3320826
15594,0.863744,1.4711518,0.861127
15595,0.863744,1.4711518,1.1658665
15596,0.863744,1.4711518,1.0039641
15597,1.1557151,2.0106544,1.3499428
15598,0.6769416,2.0750911,1.1744379
15599,0.863744,1.4711518,1.0567884
15600,0.6769416,2.0750911,1.0885597
15601,0.863744,1.4711518,1.0897835
15602,0.863744,1.4711518,0.96479475
15603,1.0973336,1.3968688,0.9970333
15604,1.0973336,1.3968688,0.9495783
15605,1.0973336,1.3968688,0.91727316
15606,0.6927129,2.4381316,1.450368
15607,0.6927129,2.4381316,1.2810141
15608,0.863744,1.4711518,1.0214999
15609,0.6769416,2.0750911,1.1716701
15610,1.0973336,1.3968688,1.0557413
15611,0.863744,1.4711518,0.98256254
15612,1.1557151,2.0106544,1.4064962
15613,0.6927129,2.4381316,1.4089352
15614,0.863744,1.4711518,0.8481714
15615,1.0973336,1.3968688,1.0647459
15616,1.0973336,1.3968688,1.0765305
15617,1.1557151,2.0106544,1.38791
15618,0.6927129,2.4381316,1.4659556
15619,0.863744,1.4711518,1.0629809
15620,0.6927129,2.4381316,1.3279718
15621,1.0973336,1.3968688,0.9561828
15622,0.863744,1.4711518,1.1096178
15623,0.863744,1.4711518,1.0087421
15624,0.6769416,2.0750911,1.2487298
15625,0.863744,1.4711518,0.89323
15626,0.863744,1.4711518,1.0523325
15627,0.863744,1.4711518,0.9370514
15628,0.863744,1.4711518,0.91811734
15629,0.863744,1.4711518,0.94553244
15630,0.863744,1.4711518,0.9884655
15631,0.863744,1.4711518,1.0339395
15632,0.863744,1.4711518,0.78256035
15633,0.863744,1.4711518,0.9084456
15634,0.863744,1.4711518,0.87979263
15635,0.863744,1.4711518,0.95074576
15636,0.863744,1.4711518,0.95024127
15637,1.0973336,1.3968688,0.9462641
15638,0.6927129,2.4381316,1.3624194
15639,0.863744,1.4711518,0.9788326
15640,0.863744,1.4711518,0.90312797
15641,1.3851087,0.454066,0.93949246
15642,0.6927129,2.4381316,1.3971653
15643,1.3501024,1.6696335,1.3318882
15644,1.0973336,1.3968688,1.1017609
15645,0.863744,1.4711518,1.0659502
15646,0.863744,1.4711518,1.0890334
15647,0.863744,1.4711518,0.923178
15648,0.863744,1.4711518,1.0531666
15649,1.0973336,1.3968688,0.9673475
15650,0.863744,1.4711518,1.0771846
15651,0.863744,1.4711518,1.0202966
15652,0.863744,1.4711518,1.1017348
15653,0.863744,1.4711518,0.9582825
15654,1.1557151,2.0106544,1.3451037
15655,0.863744,1.4711518,1.0303092
15656,0.863744,1.4711518,0.995979
15657,1.3501024,1.6696335,1.354762
15658,1.0973336,1.3968688,1.0054623
15659,0.863744,1.4711518,1.0490822
15660,1.0973336,1.3968688,0.9101952
15661,0.6927129,2.4381316,1.1981542
15662,0.863744,1.4711518,0.95954925
15663,0.6927129,2.4381316,1.4923834
15664,0.863744,1.4711518,1.1345015
15665,1.0973336,1.3968688,0.9256646
15666,0.863744,1.4711518,0.9748873
15667,0.863744,1.4711518,0.9951154
15668,0.863744,1.4711518,0.95059
15669,1.3501024,1.6696335,1.2392718
15670,1.0973336,1.3968688,0.96868795
15671,0.6927129,2.4381316,1.249198
15672,1.0973336,1.3968688,1.0553832
15673,0.863744,1.4711518,0.8352861
15674,0.6927129,2.4381316,1.2696396
15675,1.3501024,1.6696335,1.2823298
15676,1.3501024,1.6696335,1.2267783
15677,0.6927129,2.4381316,1.6518996
15678,0.6927129,2.4381316,1.5481428
15679,0.6927129,2.4381316,1.1793835
15680,1.0973336,1.3968688,1.0967147
15681,0.863744,1.4711518,0.9745423
15682,0.863744,1.4711518,1.0416062
15683,1.0973336,1.3968688,1.0014962
15684,1.0973336,1.3968688,1.0346284
15685,0.6927129,2.4381316,1.1243409
15686,1.0973336,1.3968688,0.96051973
15687,1.0973336,1.3968688,1.1300265
15688,0.863744,1.4711518,1.000173
15689,0.863744,1.4711518,1.0762945
15690,1.0973336,1.3968688,1.0649381
15691,0.6769416,2.0750911,1.0895692
15692,0.863744,1.4711518,0.9812331
15693,0.863744,1.4711518,0.9915371
15694,1.3501024,1.6696335,1.2548932
15695,0.863744,1.4711518,0.86922866
15696,1.0973336,1.3968688,1.0563693
15697,1.0973336,1.3968688,0.9126516
15698,0.863744,1.4711518,0.96832025
15699,1.0973336,1.3968688,1.0679963
15700,0.863744,1.4711518,0.8226495
15701,0.863744,1.4711518,1.1073627
15702,0.863744,1.4711518,0.90836775
15703,1.0973336,1.3968688,1.0296006
15704,0.6927129,2.4381316,1.3104848
15705,0.6927129,2.4381316,1.0659751
15706,1.0973336,1.3968688,0.9865169
15707,1.0973336,1.3968688,0.931079
15708,0.863744,1.4711518,1.0229725
15709,1.3501024,1.6696335,1.310295
15710,0.863744,1.4711518,0.776462
15711,0.6927129,2.4381316,1.2939731
15712,0.863744,1.4711518,0.98309195
15713,0.6927129,2.4381316,1.2385491
15714,0.863744,1.4711518,1.1190147
15715,0.6927129,2.4381316,1.356143
15716,1.0973336,1.3968688,0.93294656
15717,1.0973336,1.3968688,1.053386
15718,0.863744,1.4711518,0.8913779
15719,0.6927129,2.4381316,1.2032858
15720,0.6927129,2.4381316,1.0681604
15721,0.863744,1.4711518,0.9312706
15722,0.6927129,2.4381316,1.6348717
15723,0.863744,1.4711518,1.0354555
15724,1.3501024,1.6696335,1.2677786
15725,0.863744,1.4711518,1.0698144
15726,0.863744,1.4711518,0.8117388
15727,0.863744,1.4711518,0.8581352
15728,0.863744,1.4711518,1.1131638
15729,0.863744,1.4711518,0.8687071
15730,1.0973336,1.3968688,1.1273067
15731,0.863744,1.4711518,0.9652218
15732,1.0973336,1.3968688,1.0863768
15733,0.863744,1.4711518,0.95035017
15734,0.863744,1.4711518,0.883575
15735,1.0973336,1.3968688,1.0721626
15736,0.863744,1.4711518,1.0366914
15737,1.0973336,1.3968688,1.0945723
15738,0.6927129,2.4381316,1.32888
15739,1.3501024,1.6696335,1.2961982
15740,1.0973336,1.3968688,0.9142837
15741,0.6927129,2.4381316,1.4577703
15742,1.3501024,1.6696335,1.2546325
15743,0.863744,1.4711518,1.0231827
15744,0.6927129,2.4381316,1.058775
15745,0.6927129,2.4381316,1.4579477
15746,0.6927129,2.4381316,1.2934166
15747,0.863744,1.4711518,0.8978704
15748,0.863744,1.4711518,1.1067913
15749,0.863744,1.4711518,1.1491648
15750,1.3501024,1.6696335,1.3636158
15751,0.863744,1.4711518,0.8396026
15752,0.863744,1.4711518,0.89412785
15753,0.6927129,2.4381316,1.3648252
15754,1.0973336,1.3968688,1.0245775
15755,0.6927129,2.4381316,1.4778517
15756,0.6927129,2.4381316,1.3288262
15757,0.863744,1.4711518,1.0726837
15758,0.863744,1.4711518,1.0214041
15759,0.863744,1.4711518,1.1259611
15760,0.6910935,1.0318518,0.7055824
15761,0.6927129,2.4381316,1.2650075
15762,1.1557151,2.0106544,1.3390248
15763,1.1557151,2.0106544,1.3060005
15764,0.863744,1.4711518,1.078441
15765,0.863744,1.4711518,0.92154866
15766,0.863744,1.4711518,0.8592521
15767,0.6927129,2.4381316,1.2447948
15768,1.0973336,1.3968688,0.9078189
15769,0.863744,1.4711518,0.89443207
15770,0.863744,1.4711518,0.8135168
15771,1.0973336,1.3968688,1.0137146
15772,1.2472883,2.532266,1.398136
15773,0.863744,1.4711518,1.1095332
15774,0.863744,1.4711518,0.9390742
15775,0.6769416,2.0750911,1.2607846
15776,0.863744,1.4711518,1.1122061
15777,0.6492332,1.2720631,0.8092723
15778,0.6927129,2.4381316,1.538356
15779,1.1557151,2.0106544,1.3493385
15780,0.6927129,2.4381316,1.1061299
15781,1.0973336,1.3968688,1.0047991
15782,0.863744,1.4711518,0.95290244
15783,1.0973336,1.3968688,0.99988335
15784,0.863744,1.4711518,1.0239296
15785,0.863744,1.4711518,1.0357862
15786,1.0973336,1.3968688,1.0920423
15787,1.3358144,0.91529536,1.0557495
15788,0.863744,1.4711518,0.94221014
15789,0.863744,1.4711518,0.9344701
15790,0.863744,1.4711518,1.044701
15791,1.1004031,1.0072181,0.8859118
15792,1.0973336,1.3968688,1.0315889
15793,0.863744,1.4711518,0.931859
15794,1.3358144,0.91529536,1.011916
15795,0.863744,1.4711518,1.090852
15796,0.863744,1.4711518,0.96546984
15797,0.863744,1.4711518,1.1436853
15798,0.6769416,2.0750911,1.067443
15799,0.6769416,2.0750911,1.0275309
15800,1.3501024,1.6696335,1.2671288
15801,0.6927129,2.4381316,1.247801
15802,0.6927129,2.4381316,1.1465008
15803,0.863744,1.4711518,1.0017409
15804,0.6927129,2.4381316,1.4184656
15805,0.863744,1.4711518,1.0799105
15806,0.863744,1.4711518,0.9681619
15807,0.863744,1.4711518,0.9021312
15808,0.863744,1.4711518,0.84927887
15809,0.863744,1.4711518,0.8213149
15810,0.863744,1.4711518,0.919987
15811,0.863744,1.4711518,0.9692408
15812,0.863744,1.4711518,1.1587992
15813,0.863744,1.4711518,0.82818997
15814,0.863744,1.4711518,0.9634577
15815,1.0973336,1.3968688,1.0360985
15816,1.0973336,1.3968688,1.03752
15817,0.6910935,1.0318518,0.7025254
15818,1.0973336,1.3968688,1.1490119
15819,0.6927129,2.4381316,1.1008233
15820,0.863744,1.4711518,0.97059757
15821,1.1557151,2.0106544,1.2729316
15822,0.863744,1.4711518,1.0402577
15823,1.3501024,1.6696335,1.2338372
15824,0.863744,1.4711518,0.9652787
15825,0.863744,1.4711518,0.88327074
15826,0.863744,1.4711518,1.0607218
15827,1.3851087,0.454066,0.9568587
15828,1.0973336,1.3968688,1.0539584
15829,1.0973336,1.3968688,0.89522046
15830,0.6927129,2.4381316,1.2969929
15831,0.6769416,2.0750911,1.0943122
15832,0.863744,1.4711518,0.98747724
15833,0.863744,1.4711518,0.82366633
15834,1.0973336,1.3968688,0.9489297
15835,0.863744,1.4711518,0.9262162
15836,0.863744,1.4711518,0.81717515
15837,0.863744,1.4711518,0.91766644
15838,0.863744,1.4711518,1.1427268
15839,0.6769416,2.0750911,1.2939045
15840,1.0973336,1.3968688,0.99361026
15841,1.0973336,1.3968688,0.8777359
15842,1.3501024,1.6696335,1.2951192
15843,1.3501024,1.6696335,1.2873487
15844,0.863744,1.4711518,0.9548282
15845,0.863744,1.4711518,0.8444329
15846,0.863744,1.4711518,1.1095874
15847,1.3501024,1.6696335,1.2680283
15848,1.0973336,1.3968688,1.0976069
15849,0.863744,1.4711518,0.80662113
15850,0.863744,1.4711518,0.8194318
15851,1.3501024,1.6696335,1.238888
15852,0.863744,1.4711518,1.0511048
15853,0.863744,1.4711518,1.0183451
15854,1.3501024,1.6696335,1.2691958
15855,1.3501024,1.6696335,1.3452262
15856,0.863744,1.4711518,0.8189456
15857,0.863744,1.4711518,1.0193309
15858,1.0973336,1.3968688,1.0818409
15859,1.0973336,1.3968688,1.0891474
15860,1.3501024,1.6696335,1.3019298
15861,0.863744,1.4711518,0.8676759
15862,0.863744,1.4711518,1.0707834
15863,0.6910935,1.0318518,0.72470117
15864,1.0973336,1.3968688,1.0111167
15865,0.863744,1.4711518,0.8995567
15866,0.863744,1.4711518,0.8433288
15867,0.863744,1.4711518,0.98862094
15868,0.6927129,2.4381316,1.1982983
15869,0.6769416,2.0750911,1.3152674
15870,1.1557151,2.0106544,1.3390136
15871,1.1557151,2.0106544,1.4409482
15872,1.1557151,2.0106544,1.3680283
15873,0.6927129,2.4381316,1.3242757
15874,0.6927129,2.4381316,1.1342595
15875,1.1004031,1.0072181,0.8865837
15876,1.0973336,1.3968688,1.0243065
15877,0.863744,1.4711518,0.9118549
15878,1.0973336,1.3968688,0.9484404
15879,1.1557151,2.0106544,1.2840793
15880,0.863744,1.4711518,0.9307518
15881,1.0973336,1.3968688,1.0315455
15882,0.863744,1.4711518,0.98159224
15883,1.3501024,1.6696335,1.269713
15884,1.3501024,1.6696335,1.216898
15885,0.6927129,2.4381316,1.3265272
15886,0.863744,1.4711518,1.0181351
15887,0.863744,1.4711518,0.90891826
15888,1.3501024,1.6696335,1.3232007
15889,0.863744,1.4711518,0.95670766
15890,0.6927129,2.4381316,1.1851101
15891,1.1557151,2.0106544,1.399888
15892,0.863744,1.4711518,0.97786844
15893,1.3501024,1.6696335,1.2665336
15894,1.0973336,1.3968688,0.9731439
15895,0.6927129,2.4381316,1.3168982
15896,0.863744,1.4711518,1.0548588
15897,0.6927129,2.4381316,1.3850927
15898,1.0973336,1.3968688,1.0207746
15899,0.863744,1.4711518,1.0788152
15900,1.3501024,1.6696335,1.3069373
15901,0.863744,1.4711518,0.90777713
15902,0.6769416,2.0750911,1.0335803
15903,0.863744,1.4711518,0.8813824
15904,0.863744,1.4711518,1.0986466
15905,0.863744,1.4711518,0.8480473
15906,1.3501024,1.6696335,1.398434
15907,1.1557151,2.0106544,1.3778213
15908,0.863744,1.4711518,0.86103684
15909,0.6927129,2.4381316,1.1998307
15910,0.6927129,2.4381316,1.4772791
15911,0.863744,1.4711518,0.91373223
15912,1.0973336,1.3968688,0.92986107
15913,0.6927129,2.4381316,1.5708948
15914,1.1557151,2.0106544,1.2907065
15915,0.6927129,2.4381316,1.2223755
15916,0.863744,1.4711518,1.0859953
15917,0.863744,1.4711518,1.0002421
15918,0.863744,1.4711518,0.84907085
15919,1.1004031,1.0072181,0.8488463
15920,1.0973336,1.3968688,0.98170614
15921,0.6927129,2.4381316,1.1494159
15922,0.6769416,2.0750911,1.1229106
15923,0.863744,1.4711518,1.0453384
15924,1.3501024,1.6696335,1.3166082
15925,1.1004031,1.0072181,0.8468233
15926,1.0973336,1.3968688,0.9752798
15927,0.863744,1.4711518,0.877593
15928,0.863744,1.4711518,0.86230826
15929,0.863744,1.4711518,0.8355406
15930,0.863744,1.4711518,0.8394901
15931,1.2472883,2.532266,1.4966631
15932,1.0973336,1.3968688,0.9557436
15933,1.3501024,1.6696335,1.3135263
15934,1.0973336,1.3968688,0.95988506
15935,0.863744,1.4711518,1.1024774
15936,1.0973336,1.3968688,0.92793983
15937,0.863744,1.4711518,1.1202534
15938,1.0973336,1.3968688,1.0516801
15939,0.863744,1.4711518,0.9209923
15940,0.6927129,2.4381316,1.1928525
15941,0.863744,1.4711518,0.9180747
15942,0.6927129,2.4381316,1.22971
15943,0.6927129,2.4381316,1.3646997
15944,1.1557151,2.0106544,1.3076214
15945,0.6927129,2.4381316,1.5300441
15946,0.863744,1.4711518,0.9870886
15947,1.0973336,1.3968688,0.9180754
15948,0.6769416,2.0750911,1.2114235
15949,0.6927129,2.4381316,1.4192486
15950,0.863744,1.4711518,0.9264531
15951,0.863744,1.4711518,1.0127894
15952,0.863744,1.4711518,1.0060247
15953,1.0973336,1.3968688,0.88605446
15954,1.0973336,1.3968688,1.00664
15955,1.0973336,1.3968688,1.0613014
15956,1.3501024,1.6696335,1.2761072
15957,1.3501024,1.6696335,1.208582
15958,0.863744,1.4711518,0.99650884
15959,0.863744,1.4711518,1.1159859
15960,1.1557151,2.0106544,1.2889276
15961,0.6927129,2.4381316,0.9515593
15962,0.863744,1.4711518,1.0278769
15963,1.0973336,1.3968688,0.89579266
15964,0.863744,1.4711518,1.0603856
15965,1.0973336,1.3968688,1.1025289
15966,0.863744,1.4711518,1.0817885
15967,1.0973336,1.3968688,1.0691663
15968,0.6927129,2.4381316,1.4615792
15969,1.2472883,2.532266,1.5235789
15970,0.6927129,2.4381316,1.6031952
15971,0.6927129,2.4381316,1.267838
15972,0.863744,1.4711518,1.0462568
15973,1.0973336,1.3968688,0.99153703
15974,0.6769416,2.0750911,1.0636309
15975,0.863744,1.4711518,1.0543687
15976,1.0973336,1.3968688,1.0328071
15977,1.3501024,1.6696335,1.2771791
15978,1.3358144,0.91529536,1.0422037
15979,1.3851087,0.454066,0.9542067
15980,1.0973336,1.3968688,1.0321121
15981,0.863744,1.4711518,0.9480246
15982,0.6927129,2.4381316,1.0965148
15983,0.863744,1.4711518,0.8732108
15984,0.6769416,2.0750911,1.2407815
15985,1.0973336,1.3968688,0.9397511
15986,0.6927129,2.4381316,1.3670264
15987,0.6910935,1.0318518,0.63493395
15988,0.863744,1.4711518,0.9485679
15989,1.2472883,2.532266,1.6511774
15990,0.863744,1.4711518,1.0261271
15991,1.1557151,2.0106544,1.360041
15992,0.6927129,2.4381316,1.5234865
15993,1.0973336,1.3968688,1.0787797
15994,0.6927129,2.4381316,1.3135775
15995,1.0973336,1.3968688,1.0276309
15996,1.0973336,1.3968688,1.0877163
15997,0.863744,1.4711518,0.9407621
15998,0.863744,1.4711518,0.92437804
15999,0.863744,1.4711518,0.97698265
16000,1.3501024,1.6696335,1.2785525
16001,0.863744,1.4711518,0.97163945
16002,0.863744,1.4711518,1.1101316
16003,1.0973336,1.3968688,0.92636734
16004,0.863744,1.4711518,0.9772591
16005,0.863744,1.4711518,1.1630133
16006,0.863744,1.4711518,0.8988703
16007,0.863744,1.4711518,1.0632579
16008,0.863744,1.4711518,1.0470932
16009,0.863744,1.4711518,0.90802234
16010,1.3501024,1.6696335,1.2344052
16011,0.863744,1.4711518,0.99562633
16012,0.863744,1.4711518,0.9054187
16013,0.863744,1.4711518,0.97075206
16014,0.863744,1.4711518,1.1488771
16015,0.863744,1.4711518,0.93415856
16016,0.863744,1.4711518,0.9860614
16017,0.863744,1.4711518,1.0130702
16018,1.3501024,1.6696335,1.3596121
16019,1.0973336,1.3968688,1.1011162
16020,0.863744,1.4711518,0.9757414
16021,1.0973336,1.3968688,0.9988483
16022,0.863744,1.4711518,0.95767796
16023,1.0973336,1.3968688,1.0724698
16024,1.0973336,1.3968688,1.1146415
16025,0.863744,1.4711518,0.8174588
16026,0.863744,1.4711518,0.888941
16027,0.863744,1.4711518,0.92085844
16028,0.863744,1.4711518,0.7859301
16029,1.4167953,2.22071,1.4966892
16030,0.6927129,2.4381316,1.3885646
16031,0.6927129,2.4381316,1.2575899
16032,0.863744,1.4711518,0.8905091
16033,0.863744,1.4711518,1.0137333
16034,1.0973336,1.3968688,0.8660535
16035,0.6769416,2.0750911,1.0152426
16036,0.863744,1.4711518,1.0465324
16037,0.863744,1.4711518,1.0127369
16038,0.863744,1.4711518,0.8093447
16039,0.863744,1.4711518,1.0703869
16040,0.863744,1.4711518,1.0134056
16041,1.0973336,1.3968688,0.99391097
16042,1.0973336,1.3968688,1.0689892
16043,0.863744,1.4711518,0.952919
16044,0.863744,1.4711518,0.91512257
16045,0.6927129,2.4381316,1.2126613
16046,1.1557151,2.0106544,1.4095672
16047,0.863744,1.4711518,0.82787496
