user_index,price_item_0,price_item_1,expected_revenue
15365,2.454112,2.6480076,1.0293577
15366,2.3540146,2.411825,0.8179348
15367,2.6379018,2.66568,1.187403
15368,2.411317,2.580867,0.9112051
15369,2.4214344,2.6652858,0.9299111
15370,2.3478365,2.3673167,0.6504732
15371,2.5210557,2.6263187,1.0806311
15372,0.989762,2.6679294,1.1343235
15373,2.5616002,2.7944477,1.306389
15374,2.2167509,2.6167834,1.1521782
15375,2.4822645,2.5666313,0.9310942
15376,2.6263063,2.7774653,1.3516853
15377,2.6375244,2.7361696,1.2489134
15378,0.4416513,2.9057295,1.8583188
15379,2.379068,2.5206826,0.9035419
15380,2.3287513,2.6890244,1.0940402
15381,2.5953212,0.8998633,1.0769961
15382,2.3960097,2.6820276,1.195772
15383,2.4057717,2.7042992,1.0536766
15384,2.5540276,2.748125,1.2823098
15385,2.5956056,2.774062,1.2361668
15386,2.4801865,2.6733727,1.1110594
15387,1.2615663,1.6404781,1.054223
15388,1.046731,1.8312026,1.0834926
15389,2.3221118,0.61011505,0.7966611
15390,1.2294229,1.9018497,1.060862
15391,2.488508,2.7033315,1.1782207
15392,1.6807402,2.8058321,1.3557215
15393,2.4845726,2.7379782,1.2374432
15394,2.6887074,2.710658,1.2359097
15395,2.276363,2.3748734,0.79758084
15396,2.43463,2.5855637,0.95460415
15397,2.57658,2.7447338,1.1540036
15398,2.2125056,2.5335388,0.8590564
15399,2.6279066,2.7898214,1.6491572
15400,1.7794671,2.7633548,1.3750318
15401,1.4001619,2.5465755,0.88178843
15402,2.609344,2.564405,1.1868638
15403,2.7232044,2.730856,1.3980781
15404,2.483081,2.496407,0.9445663
15405,2.6092517,2.4687116,1.0528952
15406,2.5944235,2.7985308,1.4589614
15407,2.5362842,2.4571211,1.0751911
15408,1.3308804,2.6027913,1.1466409
15409,2.3863988,2.4740078,0.8385169
15410,2.3639362,2.555475,0.89998597
15411,2.4116604,2.6097186,1.0762694
15412,2.3754716,2.4559534,0.85647637
15413,2.359422,2.4366186,0.81284696
15414,2.3750887,2.488226,0.86906093
15415,2.409568,2.5325367,0.9341891
15416,1.1933597,2.6203442,0.9830882
15417,2.5541797,2.6150868,1.1083355
15418,1.6396255,1.1093229,0.978218
15419,2.5647993,2.7173667,1.1135772
15420,2.3746717,2.5574915,0.98099124
15421,2.3822112,2.51216,0.8773603
15422,2.3449411,2.6886065,1.1678938
15423,1.005675,2.5953588,1.0450853
15424,2.4700058,1.3565801,0.8908711
15425,2.3463814,2.4559176,0.83305085
15426,2.4325078,2.644067,1.0309873
15427,2.3992462,2.7105742,1.1802769
15428,2.4233809,2.6229603,1.0101599
15429,2.437778,2.4986775,0.87706417
15430,2.4366515,2.6200988,0.99321324
15431,2.28734,2.5303571,0.87004495
15432,0.89517784,2.7917404,1.3315266
15433,1.1203097,2.5081403,0.9667967
15434,2.3961306,2.4691083,0.8669624
15435,2.5686529,2.7552404,1.1692128
15436,2.423214,1.8679823,0.8973931
15437,2.4631016,2.5525231,0.9242983
15438,1.3284255,2.6137156,1.1105931
15439,2.4179976,2.6174421,0.923146
15440,2.4439378,2.4838126,0.8705317
15441,1.1060262,2.5844853,1.1144872
15442,2.3710506,2.620423,1.0430849
15443,2.5897918,2.6009586,1.1355227
15444,2.580072,1.4353646,1.0812356
15445,2.6171293,1.4794017,1.0252516
15446,1.0511152,2.3918967,0.8715544
15447,2.5613678,2.75023,1.3459518
15448,1.7523623,2.666601,1.2371273
15449,2.4547648,1.3858019,0.97826564
15450,2.2487469,2.3899045,0.6558197
15451,2.4677503,2.3327935,0.9281481
15452,2.5641088,2.6603878,1.1254195
15453,1.8009514,2.774234,1.3682933
15454,1.1702619,2.282229,1.0137308
15455,0.47494045,2.7567875,1.1710995
15456,2.336052,2.5602326,0.88080025
15457,2.3438816,2.4923656,0.90742797
15458,1.6073114,2.6245606,1.099738
15459,2.4194338,2.5158548,0.9217885
15460,2.6048002,2.7326336,1.1539338
15461,2.4386477,2.6651223,1.0381936
15462,2.4537678,2.403182,1.0122443
15463,2.5914488,2.7341638,1.2831582
15464,2.6284533,2.7948797,1.6477004
15465,2.4477825,2.5943239,0.97702473
15466,2.5245976,1.7839332,0.96476036
15467,2.5313308,2.7264156,1.2400519
15468,1.1738235,2.613884,0.9466611
15469,0.77948326,2.7095537,1.227607
15470,2.482876,2.2787108,1.0402806
15471,2.4825,2.3146496,0.8860185
15472,2.5444684,2.7837727,1.4007096
15473,2.4980838,2.8034563,1.5203843
15474,2.1039436,2.511415,0.8480789
15475,2.2442589,1.9330004,0.8387009
15476,2.2707047,2.4267313,0.8636488
15477,2.5690124,2.7500827,1.1979446
15478,2.3592858,2.5064652,0.84437376
15479,2.3993154,2.6780596,1.1099069
15480,2.5188212,2.5714166,0.99511856
15481,2.5662217,2.6978831,1.1514207
15482,2.4617093,2.5746758,1.0338746
15483,2.43888,2.3367996,0.8841528
15484,1.4870899,2.5133297,0.81823844
15485,1.6748977,2.5986996,1.0165405
15486,2.5101228,2.7259483,1.1409459
15487,2.5544448,1.3063016,1.2242564
15488,2.4706051,2.6238003,1.0800353
15489,1.5078768,2.7920935,1.6869242
15490,1.911973,2.4891298,0.9231067
15491,2.541386,2.7519846,1.2949635
15492,1.1079786,0.7162695,0.7550037
15493,2.4167876,2.3896918,0.94169855
15494,2.417547,2.5780766,0.95407104
15495,2.7502897,2.7617342,1.3742387
15496,2.5621824,1.6160818,1.1190131
15497,2.3333113,2.6318886,0.9853734
15498,2.479461,2.5988872,0.9473735
15499,2.4011261,2.4941182,0.975978
15500,2.4149947,2.56332,0.93373984
15501,2.5751479,2.6931617,1.1223593
15502,2.421675,1.802099,1.1725658
15503,1.5870525,2.4651163,0.83337075
15504,2.568717,2.5272295,1.1204026
15505,2.4710295,1.102562,0.9223641
15506,2.381172,1.4574465,1.057919
15507,2.3142712,2.532082,0.8486775
15508,1.1897178,2.5011306,0.8772846
15509,2.5197487,0.9897335,0.87799454
15510,2.5917192,2.4339426,1.1697719
15511,2.3873913,2.584789,0.9092867
15512,2.5284984,2.7501228,1.2219523
15513,1.1187869,2.6453784,0.9876803
15514,2.379367,1.9120018,0.9037017
15515,2.7685354,2.484423,1.2591331
15516,2.4771624,2.7409563,1.2335848
15517,2.5729475,2.7515807,1.2946613
15518,2.5786817,2.760228,1.2514167
15519,2.4858692,2.620417,1.069284
15520,2.5399263,2.7127168,1.1284373
15521,1.5510057,1.2135372,1.1190375
15522,2.7759416,2.703776,1.327465
15523,2.546565,2.7645328,1.2321378
15524,2.4853365,2.562716,1.0571951
15525,2.3881397,2.368394,0.88126796
15526,2.6199887,2.6770852,1.2255144
15527,1.4100027,2.4133124,0.6479966
15528,2.3806286,2.4445975,0.8769419
15529,1.0448548,2.2995307,0.9283164
15530,2.2466197,2.5705912,1.2024889
15531,2.0352907,2.518642,0.94167274
15532,2.3451202,2.6393898,1.01613
15533,2.4513078,2.421068,0.9638187
15534,2.3803918,2.3770993,0.8878241
15535,2.4364233,2.4965425,1.0282251
15536,2.4764452,2.5008535,0.97194254
15537,2.115747,2.687586,1.1537781
15538,2.611619,2.7757268,1.3817474
15539,1.8323569,0.8998158,0.9508498
15540,2.4112778,2.5694826,0.92489696
15541,2.477349,2.5665717,0.98484385
15542,2.555189,2.6571589,1.1435349
15543,2.3816156,2.4986,0.87885684
15544,1.5381495,2.4842136,0.7405243
15545,2.487663,2.4468405,1.0155224
15546,2.2873766,2.5283532,0.8662128
15547,2.5147285,2.6626313,1.0736197
15548,2.478706,2.5799723,0.9932045
15549,2.3097715,0.38735756,0.87043935
15550,2.2464314,2.3508592,0.6407665
15551,1.8750006,2.4383667,0.6569502
15552,2.467917,2.4382353,1.0369531
15553,2.222786,2.3989773,0.6529396
15554,1.3178102,2.6883788,1.198317
15555,2.3105686,0.8325992,0.825975
15556,2.576761,2.765039,1.1512146
15557,2.3632631,2.5294397,0.870419
15558,2.4409528,2.7411575,1.2684985
15559,2.46336,2.5144143,0.95591384
15560,2.4140565,2.5540957,0.9114157
15561,2.2420528,2.5220973,0.82151234
15562,2.5072067,2.6976693,1.1259719
15563,2.5256581,2.6354141,1.0655946
15564,2.4381762,2.4879668,0.94015783
15565,2.5416715,2.728603,1.2847718
15566,2.4657278,2.6713264,1.097852
15567,2.396512,2.553267,0.9122014
15568,2.4330688,2.462948,0.9458091
15569,2.4464462,2.4679487,0.8565252
15570,0.93693405,2.443879,0.9353515
15571,2.362449,2.5200038,0.9466579
15572,2.3526518,2.5460677,1.0119565
15573,2.265857,2.553373,0.8879821
15574,0.8226667,2.4866846,0.9219161
15575,2.097435,2.5758963,0.78730446
15576,0.6520505,2.6652856,1.130491
15577,2.5900767,2.7661598,1.2249962
15578,2.429815,1.3289759,0.9892913
15579,2.4868808,2.6895082,1.0596302
15580,2.5215662,2.7414553,1.2703898
15581,2.4566176,2.58091,1.0599838
15582,2.573175,2.735624,1.1955869
15583,1.998417,1.0731425,0.94180036
15584,2.5101948,2.6985326,1.1884058
15585,2.2132294,2.426365,0.6469488
15586,2.346406,2.4019253,0.6418034
15587,2.4922493,2.6317255,1.0980104
15588,2.306389,2.4199998,0.6489212
15589,2.4581852,2.2620354,0.90337235
15590,0.72514683,2.5740707,0.98342305
15591,2.3163714,1.9365665,0.89018744
15592,2.471312,2.5952134,1.0122333
15593,2.6582592,2.7532096,1.2569697
15594,2.3049667,2.5122163,0.8040498
15595,2.6144018,2.6594741,1.1001226
15596,2.3147218,2.56537,0.8538859
15597,0.8078421,2.762997,1.3362223
15598,2.4181826,1.1584121,0.9019339
15599,2.3409355,2.5878682,0.91251755
15600,2.4569318,2.6558661,1.0270628
15601,2.3194284,2.6412046,0.99421346
15602,2.413939,2.645133,0.93397164
15603,2.485772,2.5012903,1.0409775
15604,2.4401603,2.5231767,0.89881086
15605,2.4026973,2.4406354,0.8539847
15606,0.5336587,2.8141007,1.3615866
15607,1.1026324,2.7143548,1.3827385
15608,1.1779592,2.633396,1.0106621
15609,2.126489,2.569031,0.86943334
15610,2.4871366,2.6389565,1.0495862
15611,2.2649524,2.5502536,0.858381
15612,2.7005713,1.2212095,1.1831404
15613,2.4756246,2.747057,1.2367104
15614,2.3124394,0.614286,0.7988243
15615,2.0026853,1.9799621,1.0680745
15616,2.5128863,2.558275,1.1231494
15617,2.6429102,2.7353048,1.3293797
15618,2.7960896,1.319386,1.4256289
15619,2.4576142,2.6471882,1.0157331
15620,2.4923475,1.0911368,0.9259017
15621,2.3569798,2.4394171,0.91551626
15622,2.5417156,2.6628988,1.2082529
15623,2.36765,1.2363634,0.90800977
15624,1.0370301,2.7389457,1.2997059
15625,0.768095,2.4604247,0.91168225
15626,1.088367,2.6487043,1.023218
15627,2.248091,1.8352591,0.80555004
15628,1.3750883,2.4817994,0.9127221
15629,2.418436,1.8015603,0.9087745
15630,2.3626335,2.5530543,0.890502
15631,2.341132,2.2000918,0.95344955
15632,2.3250394,2.4065292,0.78844273
15633,2.4117148,2.476858,0.8799496
15634,2.329157,2.4843192,0.814658
15635,2.4464335,1.3105788,0.88654935
15636,1.2206739,2.5981832,1.0399944
15637,2.374894,2.4810476,0.8869704
15638,2.5412254,2.7263942,1.1892087
15639,2.3480468,2.608028,0.92839754
15640,1.1660043,2.4550035,0.8388199
15641,1.5302222,2.1890392,0.84981865
15642,2.6577573,2.7625709,1.3458093
15643,2.598569,2.7579663,1.2398405
15644,2.5229619,2.6453886,1.0891364
15645,1.5666003,2.6305003,1.0504295
15646,1.5972443,2.6355512,1.188863
15647,2.3885374,2.5137775,0.898105
15648,0.84219056,2.736297,1.1536667
15649,2.46536,2.5503805,0.9644114
15650,2.3628151,2.6522133,1.0598487
15651,2.409725,2.624505,1.0099056
15652,2.326231,2.664244,1.0526109
15653,2.4270802,2.5031137,0.8935248
15654,2.6206431,2.747484,1.208451
15655,1.5289261,0.9738824,0.8840104
15656,2.2672436,1.557009,0.8671584
15657,2.6613905,2.7456105,1.2539419
15658,2.568834,2.525051,1.0660108
15659,2.4498744,2.6130083,1.0112895
15660,2.4073632,2.4260726,0.86944234
15661,2.4810307,2.704596,1.1634029
15662,2.2919834,2.584031,0.8530634
15663,2.4269094,2.6360312,1.1709064
15664,2.5860898,2.6888578,1.1566893
15665,0.9948716,2.5120492,0.8456784
15666,2.3863027,2.5104468,0.89740926
15667,2.3930902,2.4696128,0.8915069
15668,2.2111554,2.513428,0.8160159
15669,2.528826,2.636555,1.1361157
15670,2.501446,2.4902873,1.0057518
15671,2.4343476,2.241782,1.0962098
15672,2.4633844,2.6636465,1.0347228
15673,2.2470539,1.7789477,0.6587727
15674,2.416224,2.7057843,1.1586146
15675,2.614244,2.711446,1.1967748
15676,2.5262048,2.7117007,1.1348625
15677,2.552548,2.8022366,1.4804446
15678,2.6445446,2.2886093,1.4805425
15679,2.5298421,2.7007234,1.0655645
15680,2.497504,1.0463439,0.9683021
15681,2.402751,2.5592003,0.9038811
15682,2.3411121,2.6033638,0.92318827
15683,2.5025997,2.4701333,1.0601107
15684,0.88863426,2.5813425,1.0967284
15685,2.4041686,2.5442524,1.0043004
15686,2.5110936,2.5274227,0.9845785
15687,2.4967601,2.677676,1.1305299
15688,2.4169421,2.5784264,0.88817805
15689,2.2651842,2.5727875,0.95209503
15690,2.4672773,2.6078,1.06151
15691,2.4649415,2.6182737,0.9212298
15692,2.4149435,2.5533392,0.8764872
15693,2.315467,2.4691644,0.8856521
15694,2.5570056,2.710136,1.1678466
15695,1.0188173,2.547689,0.89557266
15696,2.4989944,2.630064,1.0888678
15697,2.4330783,2.2807987,0.96634287
15698,1.7227063,2.6328795,0.93333524
15699,2.4868543,2.629748,0.96789914
15700,2.3782687,2.4697423,0.81582785
15701,2.5097451,2.7075472,1.1764675
15702,2.4515002,2.4867098,0.9085455
15703,2.4996178,2.4717445,0.98735607
15704,2.5256526,2.7332659,1.274974
15705,2.4008846,2.636115,1.0131682
15706,2.3828266,2.528789,1.000254
15707,2.3447115,0.77183306,0.85172033
15708,0.7697411,2.5837047,1.0556045
15709,2.127568,2.7171826,1.3046983
15710,1.669161,2.386367,0.63876545
15711,2.6883388,2.7700586,1.3950236
15712,2.437547,2.6882133,1.0082915
15713,2.6140358,2.768772,1.3279903
15714,2.4914608,2.637022,1.103641
15715,2.5094748,2.7181613,1.1971735
15716,2.4806833,2.4829392,0.8870498
15717,2.5171328,2.573592,1.1037508
15718,1.2871042,2.5118492,0.8070286
15719,2.3992174,2.6603115,1.0549064
15720,2.4525998,2.662699,1.066979
15721,2.33801,2.4883502,0.85506076
15722,1.3343138,2.7880187,1.5993971
15723,2.5171313,1.5921444,1.0284598
15724,2.6391447,2.6103396,1.2486641
15725,2.4996536,2.6554065,1.0707817
15726,2.3519154,2.4079735,0.657587
15727,2.344432,2.416626,0.82767856
15728,2.3432214,2.5663996,0.93393713
15729,1.0786725,2.5733242,0.8671343
15730,2.4945464,2.650521,1.1691244
15731,2.39326,2.5012426,0.8997021
15732,2.4522665,2.6745944,1.0841277
15733,2.3972027,1.3129736,0.8835453
15734,2.3559062,2.4404044,0.8791418
15735,2.5846636,2.6178362,1.12728
15736,1.4360812,2.6031904,1.0570513
15737,2.5133536,2.6486423,1.1042209
15738,2.4067168,2.6618803,1.0481222
15739,2.6108468,2.7327137,1.3045477
15740,2.446073,2.48329,0.8616122
15741,2.6311626,2.77015,1.3602161
15742,2.6186857,2.6675858,1.2398934
15743,2.4989042,2.6157014,0.942339
15744,2.4466813,2.660214,1.0309243
15745,2.5453749,2.7594051,1.3403231
15746,2.6052525,2.7373888,1.3011883
15747,2.4092367,2.2262976,0.89567786
15748,2.4775047,2.6576777,1.0549904
15749,1.266502,2.7062366,1.2167337
15750,2.652713,2.7339168,1.363431
15751,2.2975128,2.4184167,0.655261
15752,2.3973649,2.5303915,0.8823727
15753,2.706507,2.7691715,1.377579
15754,2.4901757,2.5957236,0.9497852
15755,2.5503256,2.7516406,1.2800944
15756,2.5661335,2.7327936,1.2742084
15757,2.3711703,2.5407844,0.8996957
15758,2.430506,2.61025,0.9553159
15759,2.5182555,2.707231,1.174621
15760,2.2536452,2.3883476,0.64727
15761,2.5947483,1.3604239,1.121253
15762,2.5408013,2.7509646,1.2299825
15763,2.5440056,2.7810519,1.1857694
15764,2.4931223,2.6211205,1.0166037
15765,2.3505929,2.5209596,0.87893665
15766,2.1443172,1.567513,0.81194776
15767,0.46186528,2.749446,1.1934645
15768,2.3781843,2.4172382,0.8741917
15769,2.4182756,2.4522479,0.87470955
15770,2.267313,2.3926384,0.81376714
15771,2.481245,2.458621,1.0488337
15772,2.5897398,2.7256267,1.1588998
15773,1.5494406,2.6216698,1.0459346
15774,2.4063222,2.497851,0.9006383
15775,2.5054924,2.6934347,1.1286415
15776,2.3938866,2.6199098,1.0296662
15777,1.2070725,2.495506,0.6531159
15778,2.4275303,1.1979259,1.03282
15779,1.3708637,2.718949,1.2624493
15780,2.515517,1.2634418,1.0689063
15781,2.4147663,2.5145166,0.94264805
15782,1.2016522,2.622926,1.0381852
15783,2.4532874,2.5203085,0.9531752
15784,2.5727422,2.6045945,1.1025349
15785,2.4099333,1.9935822,0.9622065
15786,2.4967597,2.6531053,1.0957724
15787,2.5591204,2.4158587,1.1347111
15788,2.3474402,2.48378,0.856451
15789,2.3523085,2.4944093,0.86413074
15790,2.490913,2.6645317,1.063992
15791,2.4102721,2.2447033,0.8852238
15792,2.490011,1.3733847,1.0703446
15793,2.319099,2.505155,0.83903474
15794,2.4999263,2.4406767,1.0597397
15795,2.280471,1.4171267,0.9387406
15796,2.405866,2.5293312,0.9814251
15797,2.4203503,2.601159,1.0411792
15798,2.4841387,2.6498208,1.0247383
15799,2.3600502,2.6145556,1.0034065
15800,2.5868213,2.6826406,1.1308256
15801,2.5667903,2.7536924,1.292083
15802,2.5776794,1.0659027,0.88759214
15803,2.4265552,2.5643125,0.9273204
15804,2.655548,2.8175764,1.4899148
15805,2.473722,2.668458,1.1005434
15806,2.4484813,1.90637,1.0193036
15807,1.1909668,2.5118558,0.9075148
15808,1.7279837,2.5194736,0.8297758
15809,2.089823,0.6124035,0.71742445
15810,2.4116337,2.558105,0.880002
15811,2.2685497,2.5708926,0.8517595
15812,2.6874278,2.7016125,1.3026494
15813,2.4154236,2.4767678,0.83596057
15814,1.1680359,2.5443437,0.91638494
15815,2.1007185,2.6309814,0.94744706
15816,2.461975,2.5192266,0.9774825
15817,2.286828,2.2619467,0.6529045
15818,2.4930215,2.672113,1.1332653
15819,2.4287684,2.6744423,1.0108339
15820,2.3038168,2.5392902,0.92094815
15821,1.6581787,2.7517846,1.1127253
15822,2.4615924,0.66916823,0.8859387
15823,1.0962242,2.6326287,1.1874247
15824,2.390764,2.5707533,1.0073553
15825,2.3520346,2.4303858,0.8926154
15826,1.8741271,2.6107779,1.1549033
15827,2.482414,2.2763941,0.92603093
15828,2.2663329,2.6477866,1.0858283
15829,2.476253,2.4238887,0.93656987
15830,2.5845797,1.2722969,1.106804
15831,2.1836786,2.5295486,0.7968794
15832,2.196557,2.531124,0.8311347
15833,2.4288723,2.4514632,0.8492212
15834,2.412989,2.3855813,0.90667826
15835,2.3187852,2.4721265,0.89488506
15836,2.3635342,2.265425,0.8541232
15837,2.374143,2.4974098,0.8779277
15838,2.3874588,2.6644275,1.0783565
15839,2.425116,2.705606,1.2412789
15840,2.1238506,2.4817543,1.0026413
15841,2.4292974,2.3219917,0.8592016
15842,1.7962564,2.7267752,1.1739303
15843,2.6844733,2.6883924,1.2086366
15844,2.482978,2.5004373,1.0042392
15845,2.381122,2.3580537,0.8603035
15846,2.5637622,2.6512873,1.0756868
15847,2.3336968,2.7209446,1.2790885
15848,2.5943248,2.553308,1.1911825
15849,2.3413088,2.3277004,0.8218794
15850,1.7062752,2.4633398,0.7971739
15851,2.52945,2.7217617,1.1714848
15852,2.376224,2.3706017,0.98377323
15853,2.3298745,2.621943,0.94143325
15854,2.6547194,2.682769,1.2545848
15855,2.6469126,2.7644687,1.263547
15856,2.3238556,2.4381366,0.65708905
15857,2.4083817,2.6309931,1.0047895
15858,2.5149207,1.648539,0.989526
15859,2.4135048,2.626596,1.0605735
15860,2.5572,2.7639003,1.2119946
15861,2.3881674,2.4190223,0.8765332
15862,1.3442484,2.67326,0.9698004
15863,2.3174384,2.3930511,0.6535563
15864,2.4295156,2.5027087,1.0353441
15865,2.269354,2.4265084,0.8341947
15866,2.2946572,1.3452549,0.8397464
15867,2.421104,2.557354,0.9182898
15868,2.4071841,2.6931512,1.0198554
15869,2.6238334,2.683559,1.2523663
15870,2.4871225,2.7522225,1.202571
15871,1.3114111,2.7617424,1.5198584
15872,2.6755652,2.716161,1.2427055
15873,1.0973289,2.7281783,1.3865378
15874,2.5610054,2.6885393,1.0977972
15875,2.408524,2.2784693,0.8850404
15876,2.4444969,2.6260993,0.94487554
15877,2.2568393,2.5470722,0.65374726
15878,2.5035374,2.4866104,0.9796182
15879,2.6196404,2.7229497,1.1751144
15880,2.3482423,2.5046353,0.8797086
15881,2.4812753,1.5999149,0.95292175
15882,2.4646218,2.5785244,0.9281973
15883,2.5981946,2.696554,1.2206026
15884,2.6174698,2.5812767,1.2102233
15885,2.5288537,2.7173033,1.2482651
15886,2.4002964,2.6195688,0.97806364
15887,2.3553627,2.4462698,0.8457933
15888,2.2311325,2.7739096,1.2299913
15889,2.2840157,2.5355666,0.86099964
15890,2.5872202,2.7006752,1.2520461
15891,2.6420062,2.758479,1.4132879
15892,2.281903,2.5662415,0.8812739
15893,1.1663194,2.7782516,1.3006667
15894,2.469354,2.4925795,1.0047016
15895,2.6539426,2.7744484,1.3645104
15896,2.3723948,2.5951242,1.0123084
15897,2.5114853,2.72032,1.2569104
15898,2.524076,2.621534,1.0425982
15899,1.2298976,2.6100132,1.1342223
15900,2.5182605,2.7290285,1.2817746
15901,2.3518167,2.5033853,0.8618048
15902,2.4704108,0.65755767,0.8395249
15903,2.2657135,2.4772508,0.65707344
15904,2.4057126,2.696268,1.1735644
15905,2.3456254,1.6044719,0.8320398
15906,2.6763573,2.7927032,1.417555
15907,2.6482997,2.7632272,1.3746414
15908,1.747464,2.4590852,0.8570085
15909,2.2987003,2.6439755,1.0337085
15910,2.5979152,2.7203655,1.2609377
15911,2.434083,2.4965293,0.9020507
15912,2.4261482,2.3569632,0.91050315
15913,2.6774745,2.5050247,1.357591
15914,2.5070043,2.7744176,1.1873482
15915,2.537968,2.7243328,1.2292435
15916,2.0235934,2.6102743,1.0441405
15917,2.3946006,2.492024,0.93625665
15918,2.273169,2.4637213,0.65474755
15919,2.4050875,2.2788765,0.8651323
15920,1.7113045,2.5745826,1.0034792
15921,2.567242,2.6557333,1.0720458
15922,2.240642,2.5816689,0.8708054
15923,2.4250627,2.6015959,1.0521957
15924,1.300502,2.7268426,1.3481393
15925,2.3811877,2.402087,0.8522445
15926,2.5110042,2.296994,0.9573975
15927,2.2343829,2.4653642,0.66051877
15928,2.4043536,2.500539,0.85745513
15929,2.3252652,2.4668717,0.83043814
15930,2.2589169,2.4243052,0.662573
15931,2.5969348,2.7943666,1.2328626
15932,2.5009437,2.2911553,1.0134009
15933,2.5916886,1.6172229,1.2085422
15934,2.4448047,2.4082751,0.93649596
15935,2.415477,2.612607,0.96172136
15936,2.4575088,2.3406088,0.9126757
15937,1.7903954,2.7035248,1.2471293
15938,2.459747,2.62437,0.950648
15939,2.343362,2.470077,0.898895
15940,2.4164288,2.6907964,1.1176387
15941,1.2431204,2.5205035,0.8925718
15942,1.8346037,2.699029,1.2519205
15943,2.5816689,2.5286038,1.2862008
15944,1.2548943,2.761043,1.3045553
15945,2.6940105,2.762103,1.3780141
15946,2.3551388,2.607917,0.8704944
15947,2.179871,2.3693404,0.86443263
15948,2.3090994,2.5850425,0.97500503
15949,2.3914652,2.7283852,1.2585993
15950,2.2527146,2.4971385,0.8651767
15951,2.4459317,1.5862844,0.9323325
15952,2.3171632,2.5482004,0.88783985
15953,2.412465,2.45209,0.84457934
15954,2.448471,2.6350822,0.9406091
15955,2.4656613,2.6863418,1.0426865
15956,2.557331,2.7410028,1.1426983
15957,2.5742817,2.6410277,1.1662645
15958,2.4917634,2.5611517,1.0127616
15959,2.4425972,2.5919888,1.0145391
15960,2.5246258,2.7494957,1.204932
15961,0.9589655,2.621541,1.0249898
15962,2.4912732,2.559461,1.019837
15963,2.3885686,2.470327,0.84271544
15964,2.225018,2.5231292,0.99127585
15965,2.50472,2.6293142,1.0721576
15966,2.4353397,2.674586,1.0712451
15967,2.3504715,2.6115365,0.9547004
15968,2.5406473,2.7292,1.2712187
15969,2.675842,2.7824857,1.3963639
15970,2.4917853,2.7419426,1.3112066
15971,2.3983448,2.755431,1.2229787
15972,2.48257,2.63002,0.9757132
15973,2.551877,2.5502768,1.0168862
15974,2.3250225,2.5888917,0.8972314
15975,2.381014,2.6358624,1.0550052
15976,2.4859176,2.5365458,1.0612332
15977,2.5915036,1.9951148,1.2217295
15978,2.5570633,1.6326466,1.084595
15979,2.5591853,2.210001,0.9834936
15980,2.4593756,2.4924786,0.9780005
15981,2.3813946,2.483813,0.8843761
15982,2.3544977,2.6360836,0.9797667
15983,2.35179,1.9399295,0.9140298
15984,2.5841918,2.6914444,1.1215334
15985,1.2427685,2.5459428,0.8776182
15986,2.4575238,2.7121005,1.2480708
15987,0.7221177,2.3239753,0.60160094
15988,2.360377,2.53379,0.92357635
15989,1.6273875,2.8500721,1.8095399
15990,2.4759533,2.5484962,0.94147664
15991,2.5964253,1.3159422,1.2234718
15992,2.4818113,2.7142942,1.2631506
15993,2.4870427,2.680323,1.0645996
15994,2.5115972,2.7514412,1.2053195
15995,2.4281738,2.5775247,0.95419073
15996,2.206964,2.710822,1.0771116
15997,1.7785751,2.521326,0.8974503
15998,1.740215,2.5023315,0.8604663
15999,2.4108927,2.554852,1.0198516
16000,2.5429688,1.2729888,0.9822065
16001,1.0879269,2.4622257,0.92184407
16002,2.5541315,2.697818,1.115387
16003,2.3806384,2.394471,0.8946869
16004,1.9390113,2.5822208,1.0561305
16005,2.5404663,2.5478435,1.1237191
16006,2.4040556,2.4720352,0.8952711
16007,2.2732215,2.616042,0.9394971
16008,2.4756136,2.6689115,0.9518454
16009,2.3564856,2.5051377,0.85980064
16010,2.0960917,2.676414,1.2380973
16011,2.4048376,2.3253667,0.8817761
16012,2.2930076,2.5247607,0.8223216
16013,2.4268498,2.5530589,0.9083145
16014,2.3824716,2.6375084,0.9441619
16015,2.232099,2.4577594,0.82861304
16016,2.450015,2.5178914,0.9448055
16017,2.486222,2.585787,1.0218115
16018,1.6261169,2.7238932,1.326193
16019,2.541961,2.6509311,1.1029581
16020,2.4052641,2.5568197,0.9548555
16021,1.2131147,2.5861163,0.93163824
16022,2.320789,2.5950644,0.9092573
16023,2.4680035,2.6958106,1.0607834
16024,2.4706333,2.6344347,1.1155113
16025,1.8702394,2.5044603,0.6465504
16026,2.380952,2.4960632,0.89037824
16027,2.3503075,2.4564538,0.8930285
16028,2.2281456,1.6075536,0.64897627
16029,2.7174017,1.5135458,1.3623126
16030,2.6431313,2.7902217,1.37619
16031,2.5766492,2.7471485,1.3079706
16032,2.3557825,2.4706278,0.8352354
16033,2.4653544,2.6066508,0.9374525
16034,2.3189003,2.2938201,0.8451214
16035,2.2133458,2.558646,0.9225273
16036,1.8254395,2.6459389,0.94594
16037,2.3377366,2.5505419,0.913938
16038,2.350404,2.4569213,0.7906531
16039,1.9042231,2.6325543,0.9974761
16040,1.8224341,2.5475225,0.9295276
16041,2.4960783,2.5800247,1.0088514
16042,2.5460374,2.6456175,1.1019723
16043,1.0898557,2.5394409,0.89017105
16044,2.0574007,2.5167174,0.8684086
16045,2.600585,2.7280421,1.2903974
16046,2.4988036,2.7516859,1.1935651
