,user_index,price_item_0,price_item_1,expected_revenue
1218,15218,1.7556477,1.746744,0.49306765
1219,15219,1.7068096,1.712036,0.48557898
1220,15220,0.38054216,2.0585253,0.4853941
1221,15221,1.8203956,1.7531102,0.47914213
1222,15222,0.9187328,1.8155998,0.4853331
1223,15223,1.5335877,1.6641244,0.48561394
1224,15224,1.6560612,1.7108719,0.4841922
1225,15225,1.7793901,1.7539572,0.4911971
1226,15226,1.7287304,1.6972078,0.48505488
1227,15227,1.3051727,1.7686447,0.47931647
1228,15228,1.7501154,1.7699163,0.48266283
1229,15229,1.7693752,1.75091,0.48748413
1230,15230,1.1849536,1.6913561,0.4884596
1231,15231,0.5945561,1.9016914,0.4935245
1232,15232,1.7238822,1.752188,0.48801875
1233,15233,1.7477969,1.8108382,0.48491982
1234,15234,1.73564,1.8418934,0.48545882
1235,15235,1.7270641,0.9396181,0.48362982
1236,15236,1.8530533,1.6969317,0.47327796
1237,15237,1.7295508,1.9126384,0.49068353
1238,15238,1.7643542,0.92420805,0.4847783
1239,15239,1.7025145,1.7081562,0.48583406
1240,15240,1.7397298,1.6925601,0.48586127
1241,15241,0.5258837,1.7310861,1.0658823
1242,15242,1.8083441,1.8599646,0.4780339
1243,15243,1.7771194,1.761262,0.48961833
1244,15244,1.7716491,1.895642,0.4882817
1245,15245,1.7207357,1.7594142,0.49038398
1246,15246,1.6660194,1.7582742,0.48387095
1247,15247,1.1278908,1.7034527,0.48067814
1248,15248,1.7469286,1.7488283,0.4919759
1249,15249,1.7213191,1.7826122,0.49043524
1250,15250,1.6954137,1.6776342,0.4840593
1251,15251,1.740644,1.7845625,0.48991776
1252,15252,0.47256806,1.915756,0.47719812
1253,15253,1.8351648,1.7634076,0.49343145
1254,15254,1.4151688,1.0852166,0.4886175
1255,15255,1.7308989,1.8153051,0.48928273
1256,15256,1.5107496,1.8195657,0.48901796
1257,15257,1.6440808,1.7076031,0.48066765
1258,15258,0.35618863,2.1568995,0.48819193
1259,15259,1.7473235,1.7702769,0.49073496
1260,15260,1.6733868,1.6670231,0.48576134
1261,15261,1.4083346,1.7910433,0.48687804
1262,15262,1.7757032,1.8183241,0.4818423
1263,15263,1.7951906,1.7954196,0.48914418
1264,15264,1.1318305,1.6832038,0.4777382
1265,15265,1.9269894,1.8275295,0.48210037
1266,15266,1.7373409,1.742151,0.48543283
1267,15267,1.6829259,1.7323308,0.48386368
1268,15268,1.8007356,1.7543181,0.49162337
1269,15269,1.784625,1.2077125,0.4862247
1270,15270,1.3193495,1.7797922,0.4871765
1271,15271,1.781301,1.801861,0.48871362
1272,15272,1.7470057,1.8233101,0.49192402
1273,15273,1.7551512,1.6938237,0.49000287
1274,15274,1.7302485,1.750823,0.48891467
1275,15275,0.555459,1.914723,0.48722383
1276,15276,1.7218096,1.7953862,0.48860836
1277,15277,1.709899,1.6757766,0.48128363
1278,15278,1.7540884,1.7876619,0.4895176
1279,15279,0.32440132,2.2599182,0.4933551
1280,15280,1.7422839,1.7827921,0.4884911
1281,15281,1.7004236,1.858863,0.49333552
1282,15282,0.57489866,1.2202333,0.48516193
1283,15283,0.37802327,2.088586,0.48931253
1284,15284,1.6078366,1.768708,0.48659462
1285,15285,1.7370412,1.7054423,0.48504078
1286,15286,1.7831279,0.9814464,0.49190226
1287,15287,1.7373099,1.7787932,0.48079047
1288,15288,1.7232728,1.7391394,0.48420733
1289,15289,1.7019387,1.7539704,0.48459116
1290,15290,1.8129597,1.7905697,0.4904241
1291,15291,1.7838001,1.792648,0.48073637
1292,15292,0.55474466,1.8680321,0.48630807
1293,15293,1.6293818,1.6582748,0.48655817
1294,15294,1.775785,1.7855034,0.48860773
1295,15295,0.9112315,1.769442,0.48073608
1296,15296,1.6872315,1.3766813,0.4837472
1297,15297,1.6732272,1.6634456,0.48226267
1298,15298,1.7076987,1.7237395,0.48701474
1299,15299,1.3607513,1.718939,0.48471266
1300,15300,1.7445318,1.793412,0.4901179
1301,15301,1.3058505,1.7101463,0.4813698
1302,15302,1.7192485,0.6792587,0.48537463
1303,15303,1.8146639,1.7946116,0.49460593
1304,15304,1.7280296,1.7441621,0.48138922
1305,15305,1.7278299,1.7401819,0.4844603
1306,15306,1.7150046,1.7863116,0.4869562
1307,15307,1.6730239,1.6839395,0.48751035
1308,15308,1.6955721,1.7570049,0.48096097
1309,15309,1.6775327,1.6433481,0.48795655
1310,15310,1.5245491,1.7012577,0.48514447
1311,15311,1.6802317,1.3021575,0.48487872
1312,15312,1.7778537,1.7931447,0.49310783
1313,15313,1.1126131,1.7242367,0.48457393
1314,15314,1.4003465,1.6769339,0.48603654
1315,15315,1.7971519,0.5254776,0.49169976
1316,15316,1.708605,1.7511723,0.48953676
1317,15317,1.7618188,1.7938591,0.48141977
1318,15318,0.84884477,1.926065,0.49290794
1319,15319,1.6872988,1.7503979,0.48687428
1320,15320,1.7553054,1.2810735,0.47999284
1321,15321,1.8124871,1.759055,0.49147618
1322,15322,1.7331855,1.7877253,0.48985463
1323,15323,0.8804852,1.9242421,0.484818
1324,15324,1.4242407,1.7334131,0.48672178
1325,15325,1.6516469,1.6690234,0.48350275
1326,15326,1.6953315,1.6781263,0.48500532
1327,15327,1.7311933,1.7763782,0.48862997
1328,15328,1.7595623,0.18564194,0.49130285
1329,15329,1.7475309,1.8029225,0.4897439
1330,15330,0.7975841,0.16813856,0.4904083
1331,15331,1.746714,1.7735593,0.4895812
1332,15332,1.7546839,1.7496673,0.48996207
1333,15333,1.6828477,1.6458727,0.4874368
1334,15334,0.33683124,2.0407279,0.48434594
1335,15335,1.880984,0.1595263,0.49166402
1336,15336,1.6577646,1.7078437,0.48539686
1337,15337,1.7809033,1.7736099,0.48696488
1338,15338,0.47258967,1.9907703,0.4883722
1339,15339,1.704737,1.6829523,0.4820762
1340,15340,0.90889347,1.3978142,0.48840663
1341,15341,0.44856215,2.1108525,0.49073762
1342,15342,0.6797374,1.9405674,0.4941005
1343,15343,1.7121099,0.17102237,0.4840415
1344,15344,1.2930682,1.7633057,0.49242884
1345,15345,1.7237377,1.765724,0.48990044
1346,15346,1.1294931,1.9889295,0.48951906
1347,15347,1.8256906,0.8610348,0.48852244
1348,15348,1.7959508,0.84672004,0.49244907
1349,15349,1.3325597,1.8645566,0.4895495
1350,15350,1.7479435,1.8121532,0.49310178
1351,15351,1.2604924,1.8230916,0.48517784
1352,15352,1.837698,0.35573235,0.47923356
1353,15353,1.7802706,1.8102556,0.47702673
1354,15354,1.7063162,1.7183032,0.4888894
1355,15355,1.7509336,1.8010187,0.48849735
1356,15356,1.6981457,1.6405607,0.48612028
1357,15357,1.4833558,1.8396034,0.48750207
1358,15358,1.8096766,0.15629573,0.48763713
1359,15359,1.7731812,1.5253612,0.489903
1360,15360,1.8163836,0.8218686,0.491274
1361,15361,0.74334687,1.9990547,0.4774629
1362,15362,1.5998755,1.6902454,0.48625398
1363,15363,1.8114561,1.8261838,0.493446
1364,15364,1.8309706,1.7349981,0.48885137
1365,15365,1.7049015,1.6702317,0.47999036
1366,15366,1.73857,1.7886316,0.49306217
1367,15367,1.6896656,1.736378,0.48680916
1368,15368,1.7696939,1.7910947,0.48773572
1369,15369,1.7345958,1.702229,0.47513837
1370,15370,1.7336845,1.7889276,0.48970774
1371,15371,1.6705923,1.7524619,0.48339218
1372,15372,0.3339856,2.3464983,0.7164294
1373,15373,1.7411715,1.7499303,0.48802754
1374,15374,1.7018771,1.7109121,0.4877305
1375,15375,1.7984589,0.8479907,0.49200726
1376,15376,1.9359345,1.7866348,0.49516088
1377,15377,1.8255998,1.9436189,0.49035302
1378,15378,1.7318469,1.3580983,0.48550823
1379,15379,1.739424,1.7429386,0.49072516
1380,15380,1.8533138,1.7115327,0.4874838
1381,15381,1.7472539,0.2078174,0.48341635
1382,15382,1.1735963,1.8199729,0.4886865
1383,15383,1.7520366,1.248324,0.49266803
1384,15384,1.3238583,1.8808258,0.49256867
1385,15385,1.7508072,1.7830969,0.49186957
1386,15386,1.7522757,1.1856552,0.4867618
1387,15387,1.7044508,1.7983135,0.48350513
1388,15388,1.7554802,1.7606546,0.47699004
1389,15389,1.7051458,1.7227833,0.48825783
1390,15390,1.1454548,1.773642,0.49013823
1391,15391,1.7836832,1.8729197,0.4890648
1392,15392,1.7387568,1.761573,0.49157852
1393,15393,1.8647462,0.9622299,0.49400258
1394,15394,1.7568856,1.3605424,0.47305414
1395,15395,1.7019317,1.2795072,0.48923478
1396,15396,1.0719558,1.8215896,0.49145776
1397,15397,1.6666622,0.6837607,0.48151547
1398,15398,1.8762233,1.9285139,0.48906395
1399,15399,1.7757406,1.773968,0.4937527
1400,15400,1.2583236,1.8099437,0.47758722
1401,15401,1.8264709,1.8812039,0.49216396
1402,15402,1.8680754,1.7700115,0.49469
1403,15403,1.7462529,1.7205827,0.48828718
1404,15404,1.8053769,1.7507951,0.4870224
1405,15405,1.7401941,1.8516545,0.49258256
1406,15406,0.47555363,1.950098,0.49006855
1407,15407,1.7472768,1.7654059,0.4861679
1408,15408,1.6902198,1.6490184,0.48557505
1409,15409,1.7022097,1.7242703,0.48451576
1410,15410,0.9032286,1.8029504,0.48873255
1411,15411,1.3406656,1.7030978,0.48189402
1412,15412,1.7009326,1.6542366,0.48203105
1413,15413,1.7142109,1.3766017,0.484505
1414,15414,1.7473856,1.7455838,0.48570764
1415,15415,1.7030245,1.7305988,0.48673102
1416,15416,1.7817203,1.8137372,0.48906052
1417,15417,1.735479,1.8377513,0.48830387
1418,15418,1.7434891,1.0620829,0.49192196
1419,15419,1.711676,1.6100184,0.4848531
1420,15420,1.7284551,1.7720025,0.48289007
1421,15421,1.7384615,1.7542611,0.4915341
1422,15422,1.7584325,1.7240012,0.49183756
1423,15423,1.232543,1.663489,0.48545215
1424,15424,1.6924198,1.6865013,0.48274505
1425,15425,1.7240008,1.6678253,0.48935622
1426,15426,1.6885933,1.7696128,0.4886232
1427,15427,1.716637,1.7269421,0.4881302
1428,15428,1.7754176,1.8287768,0.48013297
1429,15429,1.8218645,1.737693,0.4869401
1430,15430,1.7182047,0.68476695,0.48428693
1431,15431,1.1406585,1.8163297,0.49368885
1432,15432,1.7352452,1.8916677,0.48997617
1433,15433,1.737163,1.6796778,0.48442075
1434,15434,1.754395,1.7600154,0.4926798
1435,15435,1.1559684,1.6769062,0.47590798
1436,15436,1.7920796,1.8189749,0.48256782
1437,15437,1.6512839,0.17317507,0.4802744
1438,15438,1.1589065,1.7242821,0.48716405
1439,15439,1.806542,1.8383964,0.4777431
1440,15440,0.46622732,2.0642536,0.48769885
1441,15441,1.7096754,1.7403854,0.4903696
1442,15442,1.868021,1.8161674,0.49089053
1443,15443,1.8225485,1.8248483,0.68381065
1444,15444,1.8016666,1.7735558,0.4939032
1445,15445,1.7340657,1.6688205,0.48477215
1446,15446,1.6367816,1.838766,0.49155787
1447,15447,1.3295921,1.9392744,0.49103013
1448,15448,1.734866,1.6997591,0.49136522
1449,15449,1.7336912,1.6899651,0.4789202
1450,15450,1.7668415,1.6264812,0.48582116
1451,15451,1.7628236,1.764421,0.48976246
1452,15452,1.8187228,1.8451425,0.49215025
1453,15453,1.4118817,1.7300981,0.48768753
1454,15454,1.7244939,1.7943183,0.48376912
1455,15455,1.6947198,1.6985794,0.48638093
1456,15456,1.7277999,1.1148076,0.48434985
1457,15457,0.47269174,2.07084,0.48785508
1458,15458,0.3339248,2.1071343,0.48693794
1459,15459,1.7937815,1.8000784,0.48977348
1460,15460,1.7319875,1.7713249,0.488683
1461,15461,1.7457323,1.5693095,0.48641866
1462,15462,1.7842985,1.7986517,0.49093717
1463,15463,1.8930572,1.9013209,0.49030277
1464,15464,0.33767426,2.0379934,0.48859993
1465,15465,1.747637,1.6146685,0.48844907
1466,15466,1.7955775,1.8162895,0.48885158
1467,15467,1.7480842,1.7854515,0.4862715
1468,15468,1.7614439,1.7954654,0.48745298
1469,15469,1.7270745,1.7965395,0.48982385
1470,15470,1.252242,1.7052647,0.4805205
1471,15471,1.7996719,1.8936733,0.4897942
1472,15472,1.6379502,1.8400991,0.492882
1473,15473,1.0180612,1.8322628,0.4786342
1474,15474,1.6576504,0.77760875,0.4822147
1475,15475,0.37067026,2.020013,0.48247108
1476,15476,0.30543226,2.2985902,0.49172446
1477,15477,1.7137077,1.7153718,0.48194858
1478,15478,1.7218455,1.776311,0.4857134
1479,15479,1.7452288,1.701231,0.49171266
1480,15480,1.7629154,1.8039545,0.49157453
1481,15481,1.7209466,1.7546899,0.48598236
1482,15482,1.6936789,1.6211708,0.48636696
1483,15483,0.6795317,2.0661812,0.48135304
1484,15484,1.7597448,1.8225107,0.48020056
1485,15485,1.6755328,1.8037379,0.49161986
1486,15486,1.7670431,1.7903594,0.4928666
1487,15487,1.7349043,1.74944,0.49184588
1488,15488,1.8599792,1.8547664,0.49341273
1489,15489,1.7199957,1.686737,0.48227653
1490,15490,1.7267349,1.824626,0.49179173
1491,15491,0.37815,1.9615735,0.48220402
1492,15492,1.4893801,1.6714644,0.4891301
1493,15493,1.7720063,1.8419491,0.487545
1494,15494,0.04983225,2.415717,0.80672914
1495,15495,1.7696263,1.7507867,0.48972946
1496,15496,1.3139598,1.8332671,0.48568487
1497,15497,1.7261533,1.714532,0.48861623
1498,15498,1.3926702,1.7207444,0.4850815
1499,15499,0.98553157,1.76803,0.48673984
1500,15500,1.7400774,1.7626628,0.49148205
1501,15501,1.7656347,0.8832133,0.48665527
1502,15502,1.7098751,1.7287151,0.48143032
1503,15503,1.7951972,1.8033475,0.489962
1504,15504,1.7605054,1.7802048,0.49126482
1505,15505,1.6632336,1.728989,0.49182698
1506,15506,1.1263489,1.622892,0.4845776
1507,15507,0.6099028,1.8499839,0.4880451
1508,15508,1.7356141,1.229114,0.488003
1509,15509,0.9120818,1.8566842,0.4903941
1510,15510,1.7241547,1.7408664,0.48459843
1511,15511,1.7948906,1.8444066,0.49310833
1512,15512,1.7684633,1.8003929,0.48773274
1513,15513,1.5315127,1.7154733,0.48613495
1514,15514,1.8453196,1.7812059,0.49392146
1515,15515,1.7043189,1.8192284,0.4915346
1516,15516,1.723545,1.8056215,0.4930818
1517,15517,1.8406832,1.8546965,0.49371073
1518,15518,1.7449344,1.321423,0.4867964
1519,15519,1.7240382,1.6136557,0.4900077
1520,15520,1.0938233,1.8376004,0.48650023
1521,15521,1.8960376,1.7769258,0.49443096
1522,15522,0.2812665,2.4139705,0.8105651
1523,15523,1.7280337,1.785691,0.48986995
1524,15524,1.6954337,1.6456093,0.48710072
1525,15525,1.8251634,1.9219658,0.49426246
1526,15526,1.1388878,1.6706872,0.47797737
1527,15527,1.7167289,1.7074459,0.48384473
1528,15528,1.717529,1.7153317,0.4836417
1529,15529,1.805181,1.7822869,0.49316537
1530,15530,1.7413553,1.7332457,0.48246676
1531,15531,1.6592557,1.7747487,0.48727176
1532,15532,1.7618893,1.6863906,0.48849902
1533,15533,1.7683406,1.7642146,0.48377553
1534,15534,1.4641211,1.3417677,0.48995107
1535,15535,0.52333,2.185606,0.6869241
1536,15536,1.7042128,1.773381,0.48786917
1537,15537,1.8982626,0.17346352,0.49272123
1538,15538,1.8030031,1.8675479,0.4857818
1539,15539,1.6968943,1.7413957,0.4864267
1540,15540,1.8150892,1.85965,0.48731557
1541,15541,1.7926426,1.4627237,0.4928918
1542,15542,1.1359938,1.6626645,0.48666683
1543,15543,1.3442314,1.7835615,0.4792059
1544,15544,1.6038016,1.7476063,0.48532522
1545,15545,0.5152743,2.0202348,0.48312128
1546,15546,1.776213,1.7817099,0.48870343
1547,15547,1.785604,1.8466235,0.48221526
1548,15548,1.7852374,1.8175625,0.4863631
1549,15549,1.7257,1.7187343,0.473239
1550,15550,1.6779696,1.7285558,0.47756016
1551,15551,1.7417036,1.7296035,0.4882415
1552,15552,1.7011675,1.6678959,0.4783215
1553,15553,1.8236132,1.7650189,0.49360624
1554,15554,1.7028086,1.7320595,0.48446408
1555,15555,1.7754987,1.777858,0.4916273
1556,15556,1.648732,1.876694,0.48649883
1557,15557,1.747953,1.8473133,0.48896092
1558,15558,1.6832763,1.6875454,0.4908108
1559,15559,1.7114252,1.7267221,0.48752186
1560,15560,1.6673058,1.7499791,0.48125514
1561,15561,1.7156405,1.754126,0.4940945
1562,15562,1.7250963,1.7153615,0.4902332
1563,15563,1.7781806,1.8142488,0.48022228
1564,15564,1.7318029,1.7762319,0.49281877
1565,15565,1.7791076,1.8241099,0.48757422
1566,15566,1.7039254,1.7453022,0.48511237
1567,15567,1.7250315,1.6806697,0.48942524
1568,15568,1.7390944,1.7673086,0.48110127
1569,15569,1.7090257,1.6461284,0.48915464
1570,15570,0.6976014,0.8871169,0.48366764
1571,15571,1.6936804,1.7735794,0.48587382
1572,15572,1.1264563,0.93262,0.48598006
1573,15573,1.7306153,1.8781232,0.48078096
1574,15574,1.6599894,1.8239715,0.473714
1575,15575,1.704825,1.7371488,0.48734993
1576,15576,1.76974,1.8001964,0.49284282
1577,15577,1.6668893,1.7283751,0.48660126
1578,15578,0.91540605,1.871396,0.48932827
1579,15579,1.7115625,1.7988327,0.49318615
1580,15580,0.5324883,2.129098,0.48646572
1581,15581,1.7641635,1.7663653,0.49370846
1582,15582,1.7665385,1.6490616,0.48920444
1583,15583,1.8107876,1.855318,0.485425
1584,15584,1.6923535,1.6984097,0.47755828
1585,15585,1.8372409,1.759948,0.474438
1586,15586,1.7775263,1.6341312,0.49000788
1587,15587,1.7124507,1.6968364,0.47588626
1588,15588,1.7629135,1.6914276,0.48461112
1589,15589,1.770002,1.7989987,0.4836332
1590,15590,1.1764911,0.42343053,0.4849723
1591,15591,1.7735126,1.7224805,0.48684287
1592,15592,1.8217742,1.8008386,0.49335647
1593,15593,0.9042719,0.7645664,0.47822034
1594,15594,1.8425845,1.7968476,0.48987812
1595,15595,1.7069418,1.7982584,0.48136985
1596,15596,1.7906908,1.7776266,0.49328986
1597,15597,1.7446675,1.7606024,0.49114355
1598,15598,1.721291,1.3826747,0.48396426
1599,15599,1.734681,1.7527944,0.4870825
1600,15600,1.7101543,0.16920392,0.48671156
1601,15601,1.7198852,1.7435231,0.4875902
1602,15602,1.4407142,1.864204,0.48355
1603,15603,1.7692184,1.8324009,0.48239267
1604,15604,1.3396639,1.8316058,0.47918543
1605,15605,2.0548613,1.937491,0.4921259
1606,15606,1.1161677,1.7747574,0.49197835
1607,15607,1.6832017,1.7117871,0.48754182
1608,15608,1.6093378,1.0916283,0.4797738
1609,15609,1.7488717,1.7251961,0.4896032
1610,15610,1.6765678,1.6911527,0.48565164
1611,15611,1.8314024,1.7759224,0.4938133
1612,15612,1.7822723,1.4387952,0.48673332
1613,15613,1.7856044,1.8753818,0.4723108
1614,15614,1.7127401,1.7738826,0.49141455
1615,15615,1.7412775,1.746844,0.48995456
1616,15616,1.8170387,0.17375813,0.491552
1617,15617,1.8577191,1.8006785,0.49435097
1618,15618,1.1148617,1.0256432,0.48770964
1619,15619,1.8346503,1.8869442,0.48355654
1620,15620,1.0689958,1.7971934,0.48466992
1621,15621,1.7399374,1.7628978,0.48892573
1622,15622,1.68831,1.7070117,0.4879051
1623,15623,1.7795621,1.8038676,0.49265015
1624,15624,1.7270982,1.6805093,0.4858933
1625,15625,1.7200217,1.7252799,0.4870703
1626,15626,0.56901854,2.0277174,0.47953102
1627,15627,1.7199283,1.0865437,0.48682785
1628,15628,0.36804962,2.0731153,0.48736084
1629,15629,1.4425143,1.6932611,0.4863352
1630,15630,1.7096921,1.7244976,0.48911172
1631,15631,1.782176,1.8061321,0.47439435
1632,15632,1.7066846,1.686302,0.4845394
1633,15633,1.7086848,1.6797172,0.48112905
1634,15634,1.679339,1.6730052,0.48657805
1635,15635,1.767379,1.7891725,0.4865322
1636,15636,1.8355514,1.8850262,0.47702107
1637,15637,1.7952071,1.8458055,0.48850146
1638,15638,1.7092153,1.7081199,0.48567596
1639,15639,1.6408801,1.0582322,0.48506454
1640,15640,1.7352548,1.6282161,0.48229095
1641,15641,1.7972484,1.8099654,0.49136007
1642,15642,1.8350543,1.8280224,0.49280855
1643,15643,0.32923582,2.1681964,0.49079195
1644,15644,1.690328,1.7235603,0.4883231
1645,15645,1.1552473,1.7442075,0.48740646
1646,15646,1.7028642,1.6550457,0.48735997
1647,15647,1.0615765,1.8201715,0.48807126
1648,15648,1.3902352,1.8138561,0.48292968
1649,15649,0.7772116,2.0776765,0.48765305
1650,15650,1.6912789,1.7113006,0.48819157
1651,15651,1.6884372,1.6320739,0.49097311
1652,15652,0.456903,1.9186543,0.48721585
1653,15653,1.8042687,1.775213,0.49276263
1654,15654,1.0551976,1.7533145,0.4878383
1655,15655,1.7456104,1.8015712,0.48106793
1656,15656,1.8475918,1.7779723,0.4947487
1657,15657,1.8379431,1.8180288,0.4855712
1658,15658,1.743548,1.7470248,0.48743463
1659,15659,1.7150437,1.6738267,0.4840156
1660,15660,0.71847177,1.824948,0.48754773
1661,15661,0.74354637,1.3052652,0.48341346
1662,15662,0.972947,1.8189873,0.49003875
1663,15663,1.5820137,0.30356184,0.4920196
1664,15664,1.952515,1.7828842,0.477857
1665,15665,1.6827352,1.6926084,0.48714066
1666,15666,1.7081774,1.6990831,0.484696
1667,15667,0.6930014,1.8196707,0.48115373
1668,15668,1.7883667,1.7786403,0.4898266
1669,15669,1.2747089,1.8264467,0.4812786
1670,15670,1.7158399,1.4962426,0.48545834
1671,15671,1.7391965,1.7320596,0.4893816
1672,15672,1.6678976,1.8080083,0.4813464
1673,15673,1.7273772,1.8102221,0.48506418
1674,15674,1.784982,1.7519246,0.4932949
1675,15675,1.7663043,1.8004051,0.49157208
1676,15676,1.7538788,1.5521431,0.49251693
1677,15677,1.825072,1.8313514,0.49201968
1678,15678,1.7704978,1.7499945,0.48887435
1679,15679,1.7763989,1.8160399,0.49070355
1680,15680,1.6942316,1.701522,0.48642206
1681,15681,0.3008455,2.2004287,0.48826262
1682,15682,1.7804629,1.7911675,0.4866042
1683,15683,1.798795,0.6517267,0.48808205
1684,15684,1.1138159,1.7708545,0.485554
1685,15685,1.6714823,1.8163317,0.4812772
1686,15686,1.2043993,0.8361384,0.4914781
1687,15687,1.7553774,1.7949969,0.4814798
1688,15688,1.6735121,1.7714201,0.48334503
1689,15689,1.7491987,1.7368146,0.49032164
1690,15690,1.7453429,0.9303355,0.48633358
1691,15691,1.7284955,1.7153336,0.48364198
1692,15692,1.6268312,1.5422633,0.48672917
1693,15693,1.7708426,1.8025496,0.49427596
1694,15694,1.6609215,1.7310967,0.4759089
1695,15695,0.46880174,2.1077344,0.48795706
1696,15696,1.159012,1.6422071,0.48557907
1697,15697,1.4381049,1.7355121,0.4874429
1698,15698,1.7134584,1.7236545,0.49086982
1699,15699,1.2920849,1.8975372,0.47490725
1700,15700,1.437477,1.7555164,0.48978654
1701,15701,1.732198,1.7571847,0.48523706
1702,15702,1.7376007,1.66572,0.49091336
1703,15703,1.7407957,1.7947013,0.4920428
1704,15704,1.7354612,1.7740651,0.4849402
1705,15705,1.7212886,1.7572224,0.48591238
1706,15706,0.3192521,1.887661,0.4865583
1707,15707,1.7545785,1.7064389,0.48624405
1708,15708,1.8607322,1.8357486,0.49225906
1709,15709,1.7278129,1.6517508,0.47010338
1710,15710,1.8191123,1.3236965,0.49400473
1711,15711,0.4579603,1.9105656,0.48717088
1712,15712,1.7919521,1.759324,0.49386072
1713,15713,1.3246019,1.0312908,0.48926717
1714,15714,1.361161,1.8153136,0.49045172
1715,15715,1.8670648,1.6889652,0.47639725
1716,15716,1.0700896,1.8806355,0.48891574
1717,15717,1.709917,1.7613314,0.48192236
1718,15718,1.6978924,1.7566884,0.4871731
1719,15719,1.7479541,1.7305801,0.49161062
1720,15720,1.6661979,1.1800553,0.48400527
1721,15721,0.3924549,2.467088,1.2461336
1722,15722,1.7401172,1.8986095,0.48795193
1723,15723,1.8809137,1.8464249,0.49387679
1724,15724,1.75773,1.7689053,0.4887594
1725,15725,1.0698217,1.7823135,0.47956857
1726,15726,0.49163064,0.28704625,0.48046163
1727,15727,0.8492767,1.801771,0.4864267
1728,15728,0.6341897,1.9700725,0.48070863
1729,15729,1.7781734,1.7512146,0.49353352
1730,15730,1.7051032,1.6818138,0.4852808
1731,15731,1.7559676,1.7891846,0.49053484
1732,15732,1.694577,1.6818656,0.485889
1733,15733,0.35905513,0.6638827,0.48328775
1734,15734,1.8264083,1.8238689,0.4900297
1735,15735,1.6465595,1.7566596,0.48224777
1736,15736,1.7608272,1.7940727,0.4897207
1737,15737,1.6494719,1.7920998,0.48821482
1738,15738,1.8558218,0.33858714,0.49157357
1739,15739,0.6513675,2.0019934,0.47681558
1740,15740,1.7660002,1.8148047,0.49285516
1741,15741,1.225206,1.8038671,0.494035
1742,15742,1.7320298,1.718081,0.4879556
1743,15743,1.7170538,1.7147027,0.4895988
1744,15744,1.8581481,1.8724103,0.48692316
1745,15745,1.7610947,1.7601258,0.49187773
1746,15746,1.6984162,1.6819763,0.48705176
1747,15747,1.8316818,1.8250965,0.48547852
1748,15748,1.7812102,1.7720526,0.49247575
1749,15749,1.8059584,1.3889081,0.49532855
1750,15750,1.1852351,1.684132,0.48025423
1751,15751,1.1249287,1.8605833,0.48240003
1752,15752,1.8683805,0.17111397,0.49322388
1753,15753,1.787962,1.7726403,0.48734123
1754,15754,1.7269675,1.0489178,0.48709095
1755,15755,1.8164812,1.6540976,0.48755965
1756,15756,0.5439267,1.9576707,0.48562446
1757,15757,1.7092134,1.7458352,0.48914486
1758,15758,1.7455366,1.7926252,0.49004284
1759,15759,1.2965451,1.706244,0.47511116
1760,15760,1.7513406,1.7493098,0.4924537
1761,15761,0.9685328,0.16538034,0.4934117
1762,15762,1.8283478,0.16169587,0.49275795
1763,15763,1.7146543,1.7599529,0.485501
1764,15764,1.7225531,1.7806572,0.48365897
1765,15765,0.5218924,1.7998371,0.4802368
1766,15766,1.7288654,1.7918916,0.48459217
1767,15767,1.7088209,1.6838704,0.4846973
1768,15768,1.7181519,1.6879469,0.4835664
1769,15769,1.7267325,1.7377433,0.47896045
1770,15770,1.7375743,1.5905348,0.48846608
1771,15771,0.5510288,2.1716588,0.49013656
1772,15772,1.7740784,1.7574885,0.48978975
1773,15773,1.690922,0.74919766,0.48618537
1774,15774,1.7397525,1.6184772,0.487995
1775,15775,1.7210286,1.7974771,0.486242
1776,15776,1.6812721,1.7221138,0.48092896
1777,15777,1.7753515,1.9082133,0.48560184
1778,15778,1.7867737,1.7878267,0.49191543
1779,15779,1.7468587,1.7580101,0.48870394
1780,15780,1.7929012,1.836937,0.4840385
1781,15781,1.7143905,1.7244189,0.48632777
1782,15782,1.0773444,1.7627867,0.48839355
1783,15783,1.5323466,1.740923,0.4891076
1784,15784,0.61731195,2.0020833,0.48859578
1785,15785,0.9064028,1.9835283,0.48963696
1786,15786,0.5037795,1.9579469,0.48896885
1787,15787,1.6915452,1.6949989,0.48196575
1788,15788,1.7128353,1.725722,0.48490894
1789,15789,1.7579759,1.2162676,0.48951346
1790,15790,1.3910183,1.5855008,0.48665485
1791,15791,1.5491974,1.510844,0.48865935
1792,15792,1.2841691,1.6235272,0.4826375
1793,15793,0.8559498,1.8006793,0.4859613
1794,15794,1.6923611,1.7741215,0.48846453
1795,15795,1.7206742,0.45132256,0.4844452
1796,15796,1.6730229,0.17396808,0.48834026
1797,15797,1.783297,1.7705644,0.48738834
1798,15798,1.7070974,1.7549648,0.4850154
1799,15799,1.7649242,1.7546926,0.49146944
1800,15800,1.7636987,1.792186,0.492021
1801,15801,1.7710708,1.771796,0.48922113
1802,15802,0.825166,1.7954155,0.4869099
1803,15803,1.7977451,1.8441802,0.49217272
1804,15804,1.8075587,1.8465979,0.49109522
1805,15805,1.7157873,1.7475675,0.48779207
1806,15806,1.7460861,1.79012,0.48443627
