,user_index,price_item_0,price_item_1,expected_revenue
1232,15232,2.45863,0.98705816,0.8617889
1233,15233,2.433012,2.576533,0.91257024
1234,15234,2.3883758,2.6887677,1.1890587
1235,15235,2.3600104,2.5951056,0.9026671
1236,15236,2.4566722,2.204035,0.8319394
1237,15237,2.2514687,2.7512398,1.204519
1238,15238,2.4284515,2.5003226,0.9982172
1239,15239,1.3253622,2.551139,0.8949376
1240,15240,2.4486794,2.503988,0.90743107
1241,15241,2.615444,2.7271924,1.3001549
1242,15242,2.3699815,2.6276705,1.0476254
1243,15243,2.5875058,2.688371,1.2314342
1244,15244,2.443472,2.7590067,1.3138181
1245,15245,2.392982,1.3691069,0.9722629
1246,15246,2.3151364,2.5698373,0.89518195
1247,15247,1.7807924,2.3938704,0.841311
1248,15248,2.5269537,2.7149296,1.1146809
1249,15249,2.4999363,1.2963221,1.1713287
1250,15250,2.3402224,2.4866877,0.82428247
1251,15251,2.4596286,2.5845268,0.97355956
1252,15252,2.2646172,1.5603267,0.6492074
1253,15253,2.7084584,2.7419145,1.2240524
1254,15254,2.4579504,2.6375647,1.013167
1255,15255,2.4580889,2.7260654,1.224984
1256,15256,2.5252311,2.6604853,1.1058818
1257,15257,2.288785,2.510884,0.8113443
1258,15258,2.209127,2.6135502,1.0677797
1259,15259,2.4507256,2.705745,1.1826868
1260,15260,2.3584027,2.4905343,0.8717691
1261,15261,0.50657433,2.7718105,1.1601064
1262,15262,2.3780818,2.4930089,0.90162534
1263,15263,2.5050664,2.5528543,0.9678778
1264,15264,2.2592487,2.307207,0.6527827
1265,15265,2.5047803,2.5221632,0.98544466
1266,15266,2.413365,2.6029396,0.91663593
1267,15267,2.3171623,1.5683527,0.84019405
1268,15268,2.518208,2.577274,0.9954759
1269,15269,2.2744465,2.5404897,0.9854635
1270,15270,2.375282,1.4509902,1.0348165
1271,15271,2.5172963,2.6432178,1.0916072
1272,15272,2.44261,2.666567,1.1315926
1273,15273,2.5433645,1.1515731,0.9072789
1274,15274,1.5411092,1.7447436,1.0782363
1275,15275,2.420579,2.5461128,0.9156225
1276,15276,2.361081,2.6489801,0.9407411
1277,15277,2.3734815,2.4315856,0.82869023
1278,15278,2.480112,2.6770082,1.1713568
1279,15279,2.517987,2.7196712,1.2173735
1280,15280,2.5070498,2.694406,1.1307542
1281,15281,2.5093248,2.8016376,1.3032568
1282,15282,2.3489778,2.558897,0.9234696
1283,15283,0.8488466,1.3355379,0.9905008
1284,15284,2.4969203,2.49822,1.0412642
1285,15285,2.3307385,2.5095258,0.8929772
1286,15286,2.3162122,2.724195,1.3083298
1287,15287,1.1953623,1.9506665,0.9371947
1288,15288,1.1819475,2.577308,1.0102642
1289,15289,2.3753881,2.6245599,0.8955672
1290,15290,2.5515115,2.612789,1.1151149
1291,15291,2.4153879,2.5126424,0.8814809
1292,15292,0.9816286,2.673699,1.0016117
1293,15293,2.2928145,2.5883465,0.8859916
1294,15294,2.0406694,2.640624,1.2003375
1295,15295,2.2928014,1.1965854,0.84172624
1296,15296,2.3343914,2.3822453,0.819135
1297,15297,2.3371463,2.4549632,0.81710327
1298,15298,1.1448293,1.6095952,1.0849001
1299,15299,2.4645946,2.4909713,0.962991
1300,15300,2.4488518,2.6891394,1.1162456
1301,15301,2.3121393,2.4991388,0.8143596
1302,15302,2.419357,2.5263305,0.98646677
1303,15303,1.0821128,2.7910578,1.5481622
1304,15304,2.3314087,2.4841254,0.85321695
1305,15305,2.358214,2.55197,0.90258586
1306,15306,0.52672714,2.748421,1.0899693
1307,15307,2.3469858,2.459132,0.88816386
1308,15308,1.231604,2.5893123,0.9075121
1309,15309,2.4155192,2.481589,0.90776795
1310,15310,0.99655515,2.5945055,0.8971398
1311,15311,2.3142257,2.4806676,0.8838499
1312,15312,2.5906813,2.7875028,1.3072404
1313,15313,2.334161,2.4928627,0.8951383
1314,15314,2.3720715,2.4264631,0.87787706
1315,15315,2.5447283,2.7539043,1.1910057
1316,15316,1.63238,2.5712707,0.95444936
1317,15317,1.017259,2.5548847,0.9494321
1318,15318,2.4612448,2.670924,1.1014116
1319,15319,2.4045875,2.5550556,0.98014337
1320,15320,1.5371853,2.158142,0.9057838
1321,15321,2.5812242,2.6646762,1.1900693
1322,15322,2.19958,2.6750689,1.0615344
1323,15323,1.1248401,2.642824,1.0563639
1324,15324,2.3702033,2.5864491,0.9530415
1325,15325,2.3107557,2.4637275,0.8217127
1326,15326,2.3338356,2.4746938,0.88378
1327,15327,2.4665997,2.52189,1.0972893
1328,15328,1.7852147,2.6415222,1.2076669
1329,15329,2.4515226,2.643543,1.1296052
1330,15330,2.3733974,2.6539986,1.0428773
1331,15331,2.479315,2.6232312,1.041403
1332,15332,2.4718215,2.6372323,1.0640988
1333,15333,2.4228604,2.4843705,0.90749025
1334,15334,1.0594616,2.462658,0.83928543
1335,15335,2.6161976,2.7598605,1.1730125
1336,15336,2.3506584,2.5567985,0.8674717
1337,15337,2.4715517,2.632461,1.1002682
1338,15338,2.3922048,2.5588117,0.9299904
1339,15339,2.3663936,2.42811,0.846028
1340,15340,2.448298,2.586118,0.93751675
1341,15341,2.3854823,2.6009004,1.0507671
1342,15342,2.6156273,2.799424,1.3345125
1343,15343,1.3868942,2.108043,1.075318
1344,15344,2.6182861,2.7122972,1.3372884
1345,15345,2.4117765,2.6237745,0.95101357
1346,15346,2.3377557,2.6945715,1.2605565
1347,15347,1.1394469,2.6611924,1.1923325
1348,15348,2.6103888,2.6735816,1.226368
1349,15349,2.4306614,2.7363167,1.3068413
1350,15350,2.530876,2.7310476,1.1641744
1351,15351,0.4853327,1.2395657,0.9403407
1352,15352,1.7004943,2.5132117,0.89119226
1353,15353,2.394513,2.477059,0.8537542
1354,15354,2.4661694,0.9183327,0.88218313
1355,15355,2.4994001,2.666978,1.087446
1356,15356,2.3852866,2.505563,0.85127217
1357,15357,2.5144186,2.30123,1.0457125
1358,15358,2.3846707,2.5487561,0.90771943
1359,15359,2.5790563,1.4949349,1.0954688
1360,15360,2.28818,2.5743454,1.0836135
1361,15361,2.2626302,2.5131915,0.82830703
1362,15362,2.493204,2.6312814,1.0345696
1363,15363,2.264464,2.806105,1.4361408
1364,15364,2.454112,2.6480076,1.0293577
1365,15365,2.3540146,2.411825,0.8179348
1366,15366,2.6379018,2.66568,1.187403
1367,15367,2.411317,2.580867,0.9112051
1368,15368,2.4214344,2.6652858,0.9299111
1369,15369,2.3478365,2.3673167,0.6504732
1370,15370,2.5210557,2.6263187,1.0806311
1371,15371,0.989762,2.6679294,1.1343235
1372,15372,2.5616002,2.7944477,1.306389
1373,15373,2.2167509,2.6167834,1.1521782
1374,15374,2.4822645,2.5666313,0.9310942
1375,15375,2.6263063,2.7774653,1.3516853
1376,15376,2.6375244,2.7361696,1.2489134
1377,15377,0.4416513,2.9057295,1.8583188
1378,15378,2.379068,2.5206826,0.9035419
1379,15379,2.3287513,2.6890244,1.0940402
1380,15380,2.5953212,0.8998633,1.0769961
1381,15381,2.3960097,2.6820276,1.195772
1382,15382,2.4057717,2.7042992,1.0536766
1383,15383,2.5540276,2.748125,1.2823098
1384,15384,2.5956056,2.774062,1.2361668
1385,15385,2.4801865,2.6733727,1.1110594
1386,15386,1.2615663,1.6404781,1.054223
1387,15387,1.046731,1.8312026,1.0834926
1388,15388,2.3221118,0.61011505,0.7966611
1389,15389,1.2294229,1.9018497,1.060862
1390,15390,2.488508,2.7033315,1.1782207
1391,15391,1.6807402,2.8058321,1.3557215
1392,15392,2.4845726,2.7379782,1.2374432
1393,15393,2.6887074,2.710658,1.2359097
1394,15394,2.276363,2.3748734,0.79758084
1395,15395,2.43463,2.5855637,0.95460415
1396,15396,2.57658,2.7447338,1.1540036
1397,15397,2.2125056,2.5335388,0.8590564
1398,15398,2.6279066,2.7898214,1.6491572
1399,15399,1.7794671,2.7633548,1.3750318
1400,15400,1.4001619,2.5465755,0.88178843
1401,15401,2.609344,2.564405,1.1868638
1402,15402,2.7232044,2.730856,1.3980781
1403,15403,2.483081,2.496407,0.9445663
1404,15404,2.6092517,2.4687116,1.0528952
1405,15405,2.5944235,2.7985308,1.4589614
1406,15406,2.5362842,2.4571211,1.0751911
1407,15407,1.3308804,2.6027913,1.1466409
1408,15408,2.3863988,2.4740078,0.8385169
1409,15409,2.3639362,2.555475,0.89998597
1410,15410,2.4116604,2.6097186,1.0762694
1411,15411,2.3754716,2.4559534,0.85647637
1412,15412,2.359422,2.4366186,0.81284696
1413,15413,2.3750887,2.488226,0.86906093
1414,15414,2.409568,2.5325367,0.9341891
1415,15415,1.1933597,2.6203442,0.9830882
1416,15416,2.5541797,2.6150868,1.1083355
1417,15417,1.6396255,1.1093229,0.978218
1418,15418,2.5647993,2.7173667,1.1135772
1419,15419,2.3746717,2.5574915,0.98099124
1420,15420,2.3822112,2.51216,0.8773603
1421,15421,2.3449411,2.6886065,1.1678938
1422,15422,1.005675,2.5953588,1.0450853
1423,15423,2.4700058,1.3565801,0.8908711
1424,15424,2.3463814,2.4559176,0.83305085
1425,15425,2.4325078,2.644067,1.0309873
1426,15426,2.3992462,2.7105742,1.1802769
1427,15427,2.4233809,2.6229603,1.0101599
1428,15428,2.437778,2.4986775,0.87706417
1429,15429,2.4366515,2.6200988,0.99321324
1430,15430,2.28734,2.5303571,0.87004495
1431,15431,0.89517784,2.7917404,1.3315266
1432,15432,1.1203097,2.5081403,0.9667967
1433,15433,2.3961306,2.4691083,0.8669624
1434,15434,2.5686529,2.7552404,1.1692128
1435,15435,2.423214,1.8679823,0.8973931
1436,15436,2.4631016,2.5525231,0.9242983
1437,15437,1.3284255,2.6137156,1.1105931
1438,15438,2.4179976,2.6174421,0.923146
1439,15439,2.4439378,2.4838126,0.8705317
1440,15440,1.1060262,2.5844853,1.1144872
1441,15441,2.3710506,2.620423,1.0430849
1442,15442,2.5897918,2.6009586,1.1355227
1443,15443,2.580072,1.4353646,1.0812356
1444,15444,2.6171293,1.4794017,1.0252516
1445,15445,1.0511152,2.3918967,0.8715544
1446,15446,2.5613678,2.75023,1.3459518
1447,15447,1.7523623,2.666601,1.2371273
1448,15448,2.4547648,1.3858019,0.97826564
1449,15449,2.2487469,2.3899045,0.6558197
1450,15450,2.4677503,2.3327935,0.9281481
1451,15451,2.5641088,2.6603878,1.1254195
1452,15452,1.8009514,2.774234,1.3682933
1453,15453,1.1702619,2.282229,1.0137308
1454,15454,0.47494045,2.7567875,1.1710995
1455,15455,2.336052,2.5602326,0.88080025
1456,15456,2.3438816,2.4923656,0.90742797
1457,15457,1.6073114,2.6245606,1.099738
1458,15458,2.4194338,2.5158548,0.9217885
1459,15459,2.6048002,2.7326336,1.1539338
1460,15460,2.4386477,2.6651223,1.0381936
1461,15461,2.4537678,2.403182,1.0122443
1462,15462,2.5914488,2.7341638,1.2831582
1463,15463,2.6284533,2.7948797,1.6477004
1464,15464,2.4477825,2.5943239,0.97702473
1465,15465,2.5245976,1.7839332,0.96476036
1466,15466,2.5313308,2.7264156,1.2400519
1467,15467,1.1738235,2.613884,0.9466611
1468,15468,0.77948326,2.7095537,1.227607
1469,15469,2.482876,2.2787108,1.0402806
1470,15470,2.4825,2.3146496,0.8860185
1471,15471,2.5444684,2.7837727,1.4007096
1472,15472,2.4980838,2.8034563,1.5203843
1473,15473,2.1039436,2.511415,0.8480789
1474,15474,2.2442589,1.9330004,0.8387009
1475,15475,2.2707047,2.4267313,0.8636488
1476,15476,2.5690124,2.7500827,1.1979446
1477,15477,2.3592858,2.5064652,0.84437376
1478,15478,2.3993154,2.6780596,1.1099069
1479,15479,2.5188212,2.5714166,0.99511856
1480,15480,2.5662217,2.6978831,1.1514207
1481,15481,2.4617093,2.5746758,1.0338746
1482,15482,2.43888,2.3367996,0.8841528
1483,15483,1.4870899,2.5133297,0.81823844
1484,15484,1.6748977,2.5986996,1.0165405
1485,15485,2.5101228,2.7259483,1.1409459
1486,15486,2.5544448,1.3063016,1.2242564
1487,15487,2.4706051,2.6238003,1.0800353
1488,15488,1.5078768,2.7920935,1.6869242
1489,15489,1.911973,2.4891298,0.9231067
1490,15490,2.541386,2.7519846,1.2949635
1491,15491,1.1079786,0.7162695,0.7550037
1492,15492,2.4167876,2.3896918,0.94169855
1493,15493,2.417547,2.5780766,0.95407104
1494,15494,2.7502897,2.7617342,1.3742387
1495,15495,2.5621824,1.6160818,1.1190131
1496,15496,2.3333113,2.6318886,0.9853734
1497,15497,2.479461,2.5988872,0.9473735
1498,15498,2.4011261,2.4941182,0.975978
1499,15499,2.4149947,2.56332,0.93373984
1500,15500,2.5751479,2.6931617,1.1223593
1501,15501,2.421675,1.802099,1.1725658
1502,15502,1.5870525,2.4651163,0.83337075
1503,15503,2.568717,2.5272295,1.1204026
1504,15504,2.4710295,1.102562,0.9223641
1505,15505,2.381172,1.4574465,1.057919
1506,15506,2.3142712,2.532082,0.8486775
1507,15507,1.1897178,2.5011306,0.8772846
1508,15508,2.5197487,0.9897335,0.87799454
1509,15509,2.5917192,2.4339426,1.1697719
1510,15510,2.3873913,2.584789,0.9092867
1511,15511,2.5284984,2.7501228,1.2219523
1512,15512,1.1187869,2.6453784,0.9876803
1513,15513,2.379367,1.9120018,0.9037017
1514,15514,2.7685354,2.484423,1.2591331
1515,15515,2.4771624,2.7409563,1.2335848
1516,15516,2.5729475,2.7515807,1.2946613
1517,15517,2.5786817,2.760228,1.2514167
1518,15518,2.4858692,2.620417,1.069284
1519,15519,2.5399263,2.7127168,1.1284373
1520,15520,1.5510057,1.2135372,1.1190375
1521,15521,2.7759416,2.703776,1.327465
1522,15522,2.546565,2.7645328,1.2321378
1523,15523,2.4853365,2.562716,1.0571951
1524,15524,2.3881397,2.368394,0.88126796
1525,15525,2.6199887,2.6770852,1.2255144
1526,15526,1.4100027,2.4133124,0.6479966
1527,15527,2.3806286,2.4445975,0.8769419
1528,15528,1.0448548,2.2995307,0.9283164
1529,15529,2.2466197,2.5705912,1.2024889
1530,15530,2.0352907,2.518642,0.94167274
1531,15531,2.3451202,2.6393898,1.01613
1532,15532,2.4513078,2.421068,0.9638187
1533,15533,2.3803918,2.3770993,0.8878241
1534,15534,2.4364233,2.4965425,1.0282251
1535,15535,2.4764452,2.5008535,0.97194254
1536,15536,2.115747,2.687586,1.1537781
1537,15537,2.611619,2.7757268,1.3817474
1538,15538,1.8323569,0.8998158,0.9508498
1539,15539,2.4112778,2.5694826,0.92489696
1540,15540,2.477349,2.5665717,0.98484385
1541,15541,2.555189,2.6571589,1.1435349
1542,15542,2.3816156,2.4986,0.87885684
1543,15543,1.5381495,2.4842136,0.7405243
1544,15544,2.487663,2.4468405,1.0155224
1545,15545,2.2873766,2.5283532,0.8662128
1546,15546,2.5147285,2.6626313,1.0736197
1547,15547,2.478706,2.5799723,0.9932045
1548,15548,2.3097715,0.38735756,0.87043935
1549,15549,2.2464314,2.3508592,0.6407665
1550,15550,1.8750006,2.4383667,0.6569502
1551,15551,2.467917,2.4382353,1.0369531
1552,15552,2.222786,2.3989773,0.6529396
1553,15553,1.3178102,2.6883788,1.198317
1554,15554,2.3105686,0.8325992,0.825975
1555,15555,2.576761,2.765039,1.1512146
1556,15556,2.3632631,2.5294397,0.870419
1557,15557,2.4409528,2.7411575,1.2684985
1558,15558,2.46336,2.5144143,0.95591384
1559,15559,2.4140565,2.5540957,0.9114157
1560,15560,2.2420528,2.5220973,0.82151234
1561,15561,2.5072067,2.6976693,1.1259719
1562,15562,2.5256581,2.6354141,1.0655946
1563,15563,2.4381762,2.4879668,0.94015783
1564,15564,2.5416715,2.728603,1.2847718
1565,15565,2.4657278,2.6713264,1.097852
1566,15566,2.396512,2.553267,0.9122014
1567,15567,2.4330688,2.462948,0.9458091
1568,15568,2.4464462,2.4679487,0.8565252
1569,15569,0.93693405,2.443879,0.9353515
1570,15570,2.362449,2.5200038,0.9466579
1571,15571,2.3526518,2.5460677,1.0119565
1572,15572,2.265857,2.553373,0.8879821
1573,15573,0.8226667,2.4866846,0.9219161
1574,15574,2.097435,2.5758963,0.78730446
1575,15575,0.6520505,2.6652856,1.130491
1576,15576,2.5900767,2.7661598,1.2249962
1577,15577,2.429815,1.3289759,0.9892913
1578,15578,2.4868808,2.6895082,1.0596302
1579,15579,2.5215662,2.7414553,1.2703898
1580,15580,2.4566176,2.58091,1.0599838
1581,15581,2.573175,2.735624,1.1955869
1582,15582,1.998417,1.0731425,0.94180036
1583,15583,2.5101948,2.6985326,1.1884058
1584,15584,2.2132294,2.426365,0.6469488
1585,15585,2.346406,2.4019253,0.6418034
1586,15586,2.4922493,2.6317255,1.0980104
1587,15587,2.306389,2.4199998,0.6489212
1588,15588,2.4581852,2.2620354,0.90337235
1589,15589,0.72514683,2.5740707,0.98342305
1590,15590,2.3163714,1.9365665,0.89018744
1591,15591,2.471312,2.5952134,1.0122333
1592,15592,2.6582592,2.7532096,1.2569697
1593,15593,2.3049667,2.5122163,0.8040498
1594,15594,2.6144018,2.6594741,1.1001226
1595,15595,2.3147218,2.56537,0.8538859
1596,15596,0.8078421,2.762997,1.3362223
1597,15597,2.4181826,1.1584121,0.9019339
1598,15598,2.3409355,2.5878682,0.91251755
1599,15599,2.4569318,2.6558661,1.0270628
1600,15600,2.3194284,2.6412046,0.99421346
1601,15601,2.413939,2.645133,0.93397164
1602,15602,2.485772,2.5012903,1.0409775
1603,15603,2.4401603,2.5231767,0.89881086
1604,15604,2.4026973,2.4406354,0.8539847
1605,15605,0.5336587,2.8141007,1.3615866
1606,15606,1.1026324,2.7143548,1.3827385
1607,15607,1.1779592,2.633396,1.0106621
1608,15608,2.126489,2.569031,0.86943334
1609,15609,2.4871366,2.6389565,1.0495862
1610,15610,2.2649524,2.5502536,0.858381
1611,15611,2.7005713,1.2212095,1.1831404
1612,15612,2.4756246,2.747057,1.2367104
1613,15613,2.3124394,0.614286,0.7988243
1614,15614,2.0026853,1.9799621,1.0680745
1615,15615,2.5128863,2.558275,1.1231494
1616,15616,2.6429102,2.7353048,1.3293797
1617,15617,2.7960896,1.319386,1.4256289
1618,15618,2.4576142,2.6471882,1.0157331
1619,15619,2.4923475,1.0911368,0.9259017
1620,15620,2.3569798,2.4394171,0.91551626
1621,15621,2.5417156,2.6628988,1.2082529
1622,15622,2.36765,1.2363634,0.90800977
1623,15623,1.0370301,2.7389457,1.2997059
1624,15624,0.768095,2.4604247,0.91168225
1625,15625,1.088367,2.6487043,1.023218
1626,15626,2.248091,1.8352591,0.80555004
1627,15627,1.3750883,2.4817994,0.9127221
1628,15628,2.418436,1.8015603,0.9087745
1629,15629,2.3626335,2.5530543,0.890502
1630,15630,2.341132,2.2000918,0.95344955
1631,15631,2.3250394,2.4065292,0.78844273
1632,15632,2.4117148,2.476858,0.8799496
1633,15633,2.329157,2.4843192,0.814658
1634,15634,2.4464335,1.3105788,0.88654935
1635,15635,1.2206739,2.5981832,1.0399944
1636,15636,2.374894,2.4810476,0.8869704
1637,15637,2.5412254,2.7263942,1.1892087
1638,15638,2.3480468,2.608028,0.92839754
1639,15639,1.1660043,2.4550035,0.8388199
1640,15640,1.5302222,2.1890392,0.84981865
1641,15641,2.6577573,2.7625709,1.3458093
1642,15642,2.598569,2.7579663,1.2398405
1643,15643,2.5229619,2.6453886,1.0891364
1644,15644,1.5666003,2.6305003,1.0504295
1645,15645,1.5972443,2.6355512,1.188863
1646,15646,2.3885374,2.5137775,0.898105
1647,15647,0.84219056,2.736297,1.1536667
1648,15648,2.46536,2.5503805,0.9644114
1649,15649,2.3628151,2.6522133,1.0598487
1650,15650,2.409725,2.624505,1.0099056
1651,15651,2.326231,2.664244,1.0526109
1652,15652,2.4270802,2.5031137,0.8935248
1653,15653,2.6206431,2.747484,1.208451
1654,15654,1.5289261,0.9738824,0.8840104
1655,15655,2.2672436,1.557009,0.8671584
1656,15656,2.6613905,2.7456105,1.2539419
1657,15657,2.568834,2.525051,1.0660108
1658,15658,2.4498744,2.6130083,1.0112895
1659,15659,2.4073632,2.4260726,0.86944234
1660,15660,2.4810307,2.704596,1.1634029
1661,15661,2.2919834,2.584031,0.8530634
1662,15662,2.4269094,2.6360312,1.1709064
1663,15663,2.5860898,2.6888578,1.1566893
1664,15664,0.9948716,2.5120492,0.8456784
1665,15665,2.3863027,2.5104468,0.89740926
1666,15666,2.3930902,2.4696128,0.8915069
1667,15667,2.2111554,2.513428,0.8160159
1668,15668,2.528826,2.636555,1.1361157
1669,15669,2.501446,2.4902873,1.0057518
1670,15670,2.4343476,2.241782,1.0962098
1671,15671,2.4633844,2.6636465,1.0347228
1672,15672,2.2470539,1.7789477,0.6587727
1673,15673,2.416224,2.7057843,1.1586146
1674,15674,2.614244,2.711446,1.1967748
1675,15675,2.5262048,2.7117007,1.1348625
1676,15676,2.552548,2.8022366,1.4804446
1677,15677,2.6445446,2.2886093,1.4805425
1678,15678,2.5298421,2.7007234,1.0655645
1679,15679,2.497504,1.0463439,0.9683021
1680,15680,2.402751,2.5592003,0.9038811
1681,15681,2.3411121,2.6033638,0.92318827
1682,15682,2.5025997,2.4701333,1.0601107
1683,15683,0.88863426,2.5813425,1.0967284
1684,15684,2.4041686,2.5442524,1.0043004
1685,15685,2.5110936,2.5274227,0.9845785
1686,15686,2.4967601,2.677676,1.1305299
1687,15687,2.4169421,2.5784264,0.88817805
1688,15688,2.2651842,2.5727875,0.95209503
1689,15689,2.4672773,2.6078,1.06151
1690,15690,2.4649415,2.6182737,0.9212298
1691,15691,2.4149435,2.5533392,0.8764872
1692,15692,2.315467,2.4691644,0.8856521
1693,15693,2.5570056,2.710136,1.1678466
1694,15694,1.0188173,2.547689,0.89557266
1695,15695,2.4989944,2.630064,1.0888678
1696,15696,2.4330783,2.2807987,0.96634287
1697,15697,1.7227063,2.6328795,0.93333524
1698,15698,2.4868543,2.629748,0.96789914
1699,15699,2.3782687,2.4697423,0.81582785
1700,15700,2.5097451,2.7075472,1.1764675
1701,15701,2.4515002,2.4867098,0.9085455
1702,15702,2.4996178,2.4717445,0.98735607
1703,15703,2.5256526,2.7332659,1.274974
1704,15704,2.4008846,2.636115,1.0131682
1705,15705,2.3828266,2.528789,1.000254
1706,15706,2.3447115,0.77183306,0.85172033
1707,15707,0.7697411,2.5837047,1.0556045
1708,15708,2.127568,2.7171826,1.3046983
1709,15709,1.669161,2.386367,0.63876545
1710,15710,2.6883388,2.7700586,1.3950236
1711,15711,2.437547,2.6882133,1.0082915
1712,15712,2.6140358,2.768772,1.3279903
1713,15713,2.4914608,2.637022,1.103641
1714,15714,2.5094748,2.7181613,1.1971735
1715,15715,2.4806833,2.4829392,0.8870498
1716,15716,2.5171328,2.573592,1.1037508
1717,15717,1.2871042,2.5118492,0.8070286
1718,15718,2.3992174,2.6603115,1.0549064
1719,15719,2.4525998,2.662699,1.066979
1720,15720,2.33801,2.4883502,0.85506076
1721,15721,1.3343138,2.7880187,1.5993971
1722,15722,2.5171313,1.5921444,1.0284598
1723,15723,2.6391447,2.6103396,1.2486641
1724,15724,2.4996536,2.6554065,1.0707817
1725,15725,2.3519154,2.4079735,0.657587
1726,15726,2.344432,2.416626,0.82767856
1727,15727,2.3432214,2.5663996,0.93393713
1728,15728,1.0786725,2.5733242,0.8671343
1729,15729,2.4945464,2.650521,1.1691244
1730,15730,2.39326,2.5012426,0.8997021
1731,15731,2.4522665,2.6745944,1.0841277
1732,15732,2.3972027,1.3129736,0.8835453
1733,15733,2.3559062,2.4404044,0.8791418
1734,15734,2.5846636,2.6178362,1.12728
1735,15735,1.4360812,2.6031904,1.0570513
1736,15736,2.5133536,2.6486423,1.1042209
1737,15737,2.4067168,2.6618803,1.0481222
1738,15738,2.6108468,2.7327137,1.3045477
1739,15739,2.446073,2.48329,0.8616122
1740,15740,2.6311626,2.77015,1.3602161
1741,15741,2.6186857,2.6675858,1.2398934
1742,15742,2.4989042,2.6157014,0.942339
1743,15743,2.4466813,2.660214,1.0309243
1744,15744,2.5453749,2.7594051,1.3403231
1745,15745,2.6052525,2.7373888,1.3011883
1746,15746,2.4092367,2.2262976,0.89567786
1747,15747,2.4775047,2.6576777,1.0549904
1748,15748,1.266502,2.7062366,1.2167337
1749,15749,2.652713,2.7339168,1.363431
1750,15750,2.2975128,2.4184167,0.655261
1751,15751,2.3973649,2.5303915,0.8823727
1752,15752,2.706507,2.7691715,1.377579
1753,15753,2.4901757,2.5957236,0.9497852
1754,15754,2.5503256,2.7516406,1.2800944
1755,15755,2.5661335,2.7327936,1.2742084
1756,15756,2.3711703,2.5407844,0.8996957
1757,15757,2.430506,2.61025,0.9553159
1758,15758,2.5182555,2.707231,1.174621
1759,15759,2.2536452,2.3883476,0.64727
1760,15760,2.5947483,1.3604239,1.121253
1761,15761,2.5408013,2.7509646,1.2299825
1762,15762,2.5440056,2.7810519,1.1857694
1763,15763,2.4931223,2.6211205,1.0166037
1764,15764,2.3505929,2.5209596,0.87893665
1765,15765,2.1443172,1.567513,0.81194776
1766,15766,0.46186528,2.749446,1.1934645
1767,15767,2.3781843,2.4172382,0.8741917
1768,15768,2.4182756,2.4522479,0.87470955
1769,15769,2.267313,2.3926384,0.81376714
1770,15770,2.481245,2.458621,1.0488337
1771,15771,2.5897398,2.7256267,1.1588998
1772,15772,1.5494406,2.6216698,1.0459346
1773,15773,2.4063222,2.497851,0.9006383
1774,15774,2.5054924,2.6934347,1.1286415
1775,15775,2.3938866,2.6199098,1.0296662
1776,15776,1.2070725,2.495506,0.6531159
1777,15777,2.4275303,1.1979259,1.03282
1778,15778,1.3708637,2.718949,1.2624493
1779,15779,2.515517,1.2634418,1.0689063
1780,15780,2.4147663,2.5145166,0.94264805
1781,15781,1.2016522,2.622926,1.0381852
1782,15782,2.4532874,2.5203085,0.9531752
1783,15783,2.5727422,2.6045945,1.1025349
1784,15784,2.4099333,1.9935822,0.9622065
1785,15785,2.4967597,2.6531053,1.0957724
1786,15786,2.5591204,2.4158587,1.1347111
1787,15787,2.3474402,2.48378,0.856451
1788,15788,2.3523085,2.4944093,0.86413074
1789,15789,2.490913,2.6645317,1.063992
1790,15790,2.4102721,2.2447033,0.8852238
1791,15791,2.490011,1.3733847,1.0703446
1792,15792,2.319099,2.505155,0.83903474
1793,15793,2.4999263,2.4406767,1.0597397
1794,15794,2.280471,1.4171267,0.9387406
1795,15795,2.405866,2.5293312,0.9814251
1796,15796,2.4203503,2.601159,1.0411792
1797,15797,2.4841387,2.6498208,1.0247383
1798,15798,2.3600502,2.6145556,1.0034065
1799,15799,2.5868213,2.6826406,1.1308256
1800,15800,2.5667903,2.7536924,1.292083
1801,15801,2.5776794,1.0659027,0.88759214
1802,15802,2.4265552,2.5643125,0.9273204
1803,15803,2.655548,2.8175764,1.4899148
1804,15804,2.473722,2.668458,1.1005434
1805,15805,2.4484813,1.90637,1.0193036
1806,15806,1.1909668,2.5118558,0.9075148
1807,15807,1.7279837,2.5194736,0.8297758
1808,15808,2.089823,0.6124035,0.71742445
1809,15809,2.4116337,2.558105,0.880002
1810,15810,2.2685497,2.5708926,0.8517595
1811,15811,2.6874278,2.7016125,1.3026494
1812,15812,2.4154236,2.4767678,0.83596057
1813,15813,1.1680359,2.5443437,0.91638494
1814,15814,2.1007185,2.6309814,0.94744706
1815,15815,2.461975,2.5192266,0.9774825
1816,15816,2.286828,2.2619467,0.6529045
1817,15817,2.4930215,2.672113,1.1332653
1818,15818,2.4287684,2.6744423,1.0108339
1819,15819,2.3038168,2.5392902,0.92094815
1820,15820,1.6581787,2.7517846,1.1127253
1821,15821,2.4615924,0.66916823,0.8859387
1822,15822,1.0962242,2.6326287,1.1874247
1823,15823,2.390764,2.5707533,1.0073553
1824,15824,2.3520346,2.4303858,0.8926154
1825,15825,1.8741271,2.6107779,1.1549033
1826,15826,2.482414,2.2763941,0.92603093
